word,tfidf_score,talk_frequency,global_frequency
warm-heartedness,0.028411,13,50
difficulty,0.024740,26,219
dairy,0.018292,5,5
compassion,0.015582,28,697
fix,0.013780,18,286
aisle,0.012789,5,15
meet,0.011982,29,631
bench,0.011905,5,15
hesitation,0.011544,5,19
tissue,0.010975,3,3
us-versus-them,0.009698,3,4
lonely,0.009235,4,26
jeep,0.008951,3,5
library,0.008951,3,9
medium,0.008175,6,82
cry,0.007648,5,62
driver,0.007399,4,30
diana,0.006861,6,353
nurse,0.006556,3,23
woman,0.006467,5,172
trepidation,0.006465,2,3
curse,0.006465,2,4
sensitively,0.006465,2,3
metta,0.006399,6,456
suffer,0.006254,22,1724
invisible,0.006249,3,17
karuna,0.005985,3,38
tricky,0.005985,3,20
equation,0.005967,2,4
individual,0.005847,6,109
response,0.005847,6,200
somebody,0.005765,7,354
elegant,0.005614,2,13
susan,0.005614,2,15
listen,0.005451,9,397
dukkha,0.005206,6,410
diamond,0.005116,2,14
yearn,0.005116,2,10
clark,0.005022,4,298
radiate,0.005022,4,117
normalize,0.004926,2,11
rosemerry,0.004926,2,16
beside,0.004926,2,9
respect,0.004905,6,234
agitate,0.004533,4,110
belong,0.004493,4,105
voice,0.004377,4,114
instead,0.004310,9,463
poem,0.004230,4,405
problem,0.004215,6,297
blame,0.004177,3,108
underestimate,0.004075,2,19
fullness,0.004044,3,65
express,0.003993,4,148
absolutely,0.003960,3,68
care,0.003958,21,1655
grocery,0.003911,2,26
cultivate,0.003899,6,465
helpful,0.003814,7,579
lean,0.003766,3,81
wahtola,0.003766,2,30
trommer,0.003766,2,34
implicit,0.003700,2,29
awful,0.003700,2,36
box,0.003700,2,35
bottled-up,0.003658,1,1
infantilize,0.003658,1,1
cold-hearted,0.003658,1,1
sensationalism,0.003658,1,1
sensationalized,0.003658,1,1
yikes,0.003658,1,1
intake,0.003658,1,1
takeout,0.003658,1,1
brigade,0.003658,1,1
suzie,0.003658,1,1
kindness,0.003654,7,557
receptivity,0.003636,2,24
grief,0.003624,3,138
appropriate,0.003550,4,175
speed,0.003465,2,29
partly,0.003461,3,86
story,0.003445,9,1019
project,0.003370,3,106
smile,0.003340,3,150
connect,0.003339,9,675
boy,0.003314,2,44
though,0.003292,6,247
bombard,0.003233,1,2
othered,0.003233,1,2
indignant,0.003233,1,2
three-year-old,0.003233,1,2
temper,0.003233,1,3
open-heartedness,0.003233,1,2
tear,0.003223,2,38
narrative,0.003223,2,47
tea,0.003223,2,55
mostly,0.003146,3,103
complex,0.003138,2,41
inward,0.003059,2,45
white,0.003059,2,60
humanity,0.003059,2,51
natural,0.003050,5,343
front,0.003044,3,116
tender,0.003021,2,50
tantrum,0.002984,1,3
amaro,0.002984,1,4
uk,0.002984,1,3
manager,0.002984,1,3
rumor,0.002984,1,3
wipe,0.002984,1,5
sun,0.002914,2,68
hurt,0.002900,3,138
someone,0.002899,8,640
solve,0.002848,2,77
wear,0.002848,2,69
truly,0.002848,2,47
activate,0.002816,2,86
partner,0.002816,2,62
benevolence,0.002807,1,5
life-changing,0.002807,1,4
customer,0.002807,1,5
barista,0.002807,1,6
burbea,0.002807,1,5
composite,0.002807,1,4
exclaim,0.002807,1,6
sunshine,0.002807,1,5
job,0.002788,3,198
opposite,0.002767,3,129
intentional,0.002725,2,58
perfectly,0.002725,2,62
okay,0.002717,10,1165
person,0.002696,11,1121
child,0.002683,3,213
alone,0.002683,3,147
premise,0.002670,1,6
purposeful,0.002670,1,7
horrific,0.002670,1,6
