word,tfidf_score,talk_frequency,global_frequency
warm-heartedness,0.028286,13,50
difficulty,0.024686,26,217
dairy,0.018244,5,5
compassion,0.015647,28,676
fix,0.013707,18,284
aisle,0.012741,5,15
meet,0.011976,29,609
bench,0.011857,5,15
hesitation,0.011496,5,19
tissue,0.010946,3,3
us-versus-them,0.009669,3,4
lonely,0.009196,4,26
jeep,0.008922,3,5
library,0.008922,3,9
medium,0.008117,6,82
cry,0.007697,5,55
driver,0.007493,4,28
diana,0.006803,6,353
nurse,0.006528,3,23
woman,0.006485,5,171
trepidation,0.006446,2,3
curse,0.006446,2,4
sensitively,0.006446,2,3
metta,0.006396,6,453
suffer,0.006380,22,1686
invisible,0.006220,3,17
karuna,0.006083,3,36
tricky,0.005956,3,20
equation,0.005948,2,4
response,0.005883,6,198
individual,0.005836,6,108
somebody,0.005740,7,352
elegant,0.005594,2,13
susan,0.005594,2,15
listen,0.005481,9,389
dukkha,0.005148,6,410
diamond,0.005096,2,14
yearn,0.005096,2,10
radiate,0.005033,4,112
clark,0.004983,4,298
normalize,0.004907,2,11
rosemerry,0.004907,2,16
beside,0.004907,2,9
respect,0.004883,6,232
agitate,0.004535,4,107
belong,0.004455,4,105
voice,0.004377,4,113
instead,0.004255,9,462
poem,0.004228,4,404
blame,0.004195,3,107
problem,0.004187,6,294
fullness,0.004059,3,63
underestimate,0.004055,2,19
care,0.004032,21,1612
express,0.004020,4,145
absolutely,0.003973,3,67
cultivate,0.003897,6,462
grocery,0.003891,2,26
helpful,0.003801,7,577
lean,0.003775,3,80
box,0.003747,2,33
wahtola,0.003747,2,30
trommer,0.003747,2,34
implicit,0.003680,2,29
awful,0.003680,2,36
kindness,0.003666,7,545
bottled-up,0.003649,1,1
infantilize,0.003649,1,1
cold-hearted,0.003649,1,1
sensationalism,0.003649,1,1
sensationalized,0.003649,1,1
yikes,0.003649,1,1
intake,0.003649,1,1
takeout,0.003649,1,1
brigade,0.003649,1,1
suzie,0.003649,1,1
grief,0.003630,3,137
receptivity,0.003617,2,24
appropriate,0.003539,4,172
speed,0.003500,2,28
story,0.003466,9,1011
partly,0.003432,3,86
though,0.003353,6,241
project,0.003341,3,106
connect,0.003332,9,661
smile,0.003311,3,150
boy,0.003295,2,44
tear,0.003249,2,36
narrative,0.003249,2,46
tea,0.003249,2,52
bombard,0.003223,1,2
othered,0.003223,1,2
indignant,0.003223,1,2
three-year-old,0.003223,1,2
temper,0.003223,1,3
open-heartedness,0.003223,1,2
complex,0.003161,2,40
mostly,0.003144,3,100
white,0.003079,2,59
humanity,0.003079,2,50
front,0.003040,3,114
inward,0.003040,2,45
tender,0.003002,2,50
natural,0.003002,5,343
tantrum,0.002974,1,3
amaro,0.002974,1,4
uk,0.002974,1,3
manager,0.002974,1,3
rumor,0.002974,1,3
wipe,0.002974,1,5
sun,0.002965,2,66
truly,0.002895,2,43
someone,0.002891,8,625
hurt,0.002871,3,138
solve,0.002829,2,77
wear,0.002829,2,69
benevolence,0.002797,1,5
horrific,0.002797,1,5
life-changing,0.002797,1,4
customer,0.002797,1,5
barista,0.002797,1,6
burbea,0.002797,1,5
composite,0.002797,1,4
exclaim,0.002797,1,6
sunshine,0.002797,1,5
activate,0.002797,2,86
partner,0.002797,2,62
job,0.002781,3,196
opposite,0.002781,3,126
okay,0.002746,10,1157
person,0.002722,11,1102
intentional,0.002706,2,58
perfectly,0.002706,2,62
child,0.002675,3,212
alone,0.002675,3,146
premise,0.002660,1,6
purposeful,0.002660,1,7
othering,0.002660,1,5
ordinariness,0.002660,1,6
completeness,0.002660,1,6
negativity,0.002660,1,8
valid,0.002660,1,5
ear,0.002649,2,68
jump,0.002621,2,62
curiosity,0.002594,2,104
cut,0.002594,2,59
differently,0.002568,2,56
bos,0.002548,1,6
myriad,0.002548,1,6
murder,0.002548,1,9
ago,0.002489,4,268
there'd,0.002453,1,8
disaster,0.002453,1,7
assault,0.002453,1,8
cart,0.002453,1,17
one-on-one,0.002453,1,8
approval,0.002453,1,11
man,0.002443,2,139
big,0.002429,7,659
empty,0.002420,2,97
oppose,0.002420,2,86
retreat,0.002401,4,393
touch,0.002389,7,496
misunderstand,0.002371,1,8
unease,0.002371,1,19
portion,0.002371,1,9
embark,0.002371,1,9
tonight,0.002352,2,105
bear,0.002335,3,235
gross,0.002299,1,12
abbot,0.002299,1,21
mentor,0.002299,1,9
spouse,0.002299,1,9
toward,0.002288,2,153
hear,0.002253,7,861
convert,0.002234,1,14
tragedy,0.002234,1,13
generalization,0.002234,1,16
puppy,0.002234,1,16
range,0.002227,2,96
yes,0.002219,4,396
seat,0.002208,2,120
role,0.002208,2,122
tune,0.002188,2,125
vague,0.002176,1,13
division,0.002176,1,17
northern,0.002176,1,15
fabricate,0.002176,1,20
kitten,0.002176,1,17
subtly,0.002122,1,12
palm,0.002122,1,17
flesh,0.002122,1,13
alienate,0.002122,1,13
read,0.002080,4,427
impact,0.002078,2,132
lessen,0.002073,1,14
container,0.002073,1,18
injustice,0.002073,1,18
senior,0.002073,1,18
participant,0.002073,1,39
vulnerability,0.002073,1,17
act,0.002064,3,338
perfect,0.002061,2,128
clean,0.002044,2,148
course,0.002012,7,693
importantly,0.001985,1,16
exception,0.001985,1,15
enable,0.001985,1,18
resonance,0.001985,1,22
type,0.001961,2,182
giant,0.001946,1,27
self-preoccupation,0.001946,1,24
to-do,0.001946,1,18
shall,0.001946,1,35
manufacture,0.001946,1,18
uncomfortable,0.001945,2,207
wouldn't,0.001930,2,130
completely,0.001921,3,251
openness,0.001914,2,140
manipulate,0.001908,1,19
phase,0.001873,1,25
business,0.001873,1,21
worthwhile,0.001873,1,20
obvious,0.001869,2,150
vulnerable,0.001840,1,29
everybody,0.001825,2,199
fine,0.001825,2,150
rid,0.001811,2,176
ease,0.001809,4,551
show,0.001809,4,545
rob,0.001809,1,36
career,0.001809,1,25
amaze,0.001797,2,146
real,0.001788,3,232
describe,0.001788,3,277
cup,0.001779,1,50
injure,0.001779,1,33
dharma,0.001763,5,842
chance,0.001756,2,152
season,0.001750,1,34
unusual,0.001750,1,30
email,0.001750,1,31
sorry,0.001723,1,29
engineer,0.001723,1,35
adult,0.001697,1,29
extreme,0.001697,1,37
wish,0.001693,5,583
arise,0.001682,7,1074
elsewhere,0.001672,1,27
opportunity,0.001652,2,173
