word,tfidf_score,talk_frequency,global_frequency
warm-heartedness,0.028307,13,50
difficulty,0.024532,26,219
dairy,0.018252,5,5
compassion,0.015692,28,676
fix,0.013736,18,284
aisle,0.012749,5,15
meet,0.011931,29,610
bench,0.011865,5,15
hesitation,0.011504,5,19
tissue,0.010951,3,3
us-versus-them,0.009674,3,4
lonely,0.009203,4,26
jeep,0.008927,3,5
library,0.008927,3,9
medium,0.008127,6,82
cry,0.007705,5,55
driver,0.007367,4,30
diana,0.006812,6,353
nurse,0.006532,3,23
woman,0.006493,5,171
trepidation,0.006449,2,3
curse,0.006449,2,4
sensitively,0.006449,2,3
metta,0.006406,6,453
suffer,0.006358,22,1695
invisible,0.006225,3,17
karuna,0.006088,3,36
tricky,0.005961,3,20
equation,0.005951,2,4
response,0.005893,6,198
individual,0.005799,6,109
somebody,0.005751,7,352
elegant,0.005598,2,13
susan,0.005598,2,15
listen,0.005456,9,392
dukkha,0.005158,6,410
diamond,0.005100,2,14
yearn,0.005100,2,10
radiate,0.005039,4,112
clark,0.004990,4,298
normalize,0.004910,2,11
rosemerry,0.004910,2,16
beside,0.004910,2,9
respect,0.004893,6,232
agitate,0.004542,4,107
belong,0.004461,4,105
voice,0.004383,4,113
instead,0.004270,9,462
poem,0.004234,4,404
blame,0.004200,3,107
problem,0.004197,6,294
fullness,0.004064,3,63
underestimate,0.004059,2,19
care,0.004019,21,1613
express,0.003993,4,147
absolutely,0.003978,3,67
cultivate,0.003907,6,462
grocery,0.003895,2,26
helpful,0.003785,7,578
lean,0.003779,3,80
box,0.003750,2,33
wahtola,0.003750,2,30
trommer,0.003750,2,34
implicit,0.003683,2,29
awful,0.003683,2,36
kindness,0.003677,7,545
bottled-up,0.003650,1,1
infantilize,0.003650,1,1
cold-hearted,0.003650,1,1
sensationalism,0.003650,1,1
sensationalized,0.003650,1,1
yikes,0.003650,1,1
intake,0.003650,1,1
takeout,0.003650,1,1
brigade,0.003650,1,1
suzie,0.003650,1,1
grief,0.003635,3,137
receptivity,0.003620,2,24
appropriate,0.003518,4,175
speed,0.003503,2,28
story,0.003453,9,1012
partly,0.003437,3,86
project,0.003346,3,106
though,0.003339,6,242
connect,0.003320,9,666
smile,0.003316,3,150
boy,0.003298,2,44
narrative,0.003252,2,46
bombard,0.003225,1,2
othered,0.003225,1,2
indignant,0.003225,1,2
three-year-old,0.003225,1,2
temper,0.003225,1,3
open-heartedness,0.003225,1,2
tear,0.003207,2,38
tea,0.003207,2,55
complex,0.003164,2,40
mostly,0.003122,3,103
humanity,0.003082,2,50
front,0.003045,3,114
inward,0.003043,2,45
white,0.003043,2,60
natural,0.003010,5,343
tender,0.003005,2,50
tantrum,0.002976,1,3
amaro,0.002976,1,4
uk,0.002976,1,3
manager,0.002976,1,3
rumor,0.002976,1,3
wipe,0.002976,1,5
sun,0.002933,2,67
truly,0.002898,2,43
someone,0.002881,8,638
hurt,0.002876,3,138
solve,0.002832,2,77
wear,0.002832,2,69
activate,0.002800,2,86
partner,0.002800,2,62
benevolence,0.002799,1,5
