word,tfidf_score,talk_frequency,global_frequency
warm-heartedness,0.026759,13,50
difficulties,0.024566,21,139
dairy,0.017328,5,5
compassion,0.014923,28,634
aisle,0.014104,5,12
fix,0.013496,14,145
bench,0.011226,5,15
meets,0.011036,7,43
hesitation,0.010881,5,19
tissues,0.010397,3,3
crying,0.009192,5,29
us-versus-them,0.009176,3,4
individuals,0.009060,6,42
media,0.008817,6,60
lonely,0.008705,4,26
jeep,0.008463,3,5
library,0.008463,3,9
meeting,0.007788,9,178
driver,0.007667,4,21
woman,0.006981,5,97
diamonds,0.006931,2,2
cursing,0.006931,2,2
meet,0.006888,12,293
suffering,0.006607,22,1420
diana,0.006496,6,331
difficulty,0.006361,5,72
listen,0.006156,7,172
trepidation,0.006118,2,3
sensitively,0.006118,2,3
metta,0.006041,6,445
karuna,0.005881,3,33
invisible,0.005881,3,17
response,0.005784,6,161
tricky,0.005751,3,19
equation,0.005642,2,4
somebody,0.005509,7,318
connect,0.005466,7,181
normalize,0.005304,2,7
elegant,0.005304,2,13
susan,0.005304,2,15
respect,0.005277,6,181
nurse,0.005042,2,9
dukkha,0.004872,6,401
fixing,0.004802,3,32
clark,0.004775,4,281
agitated,0.004727,4,84
acts,0.004661,3,53
rosemerry,0.004647,2,16
beside,0.004647,2,9
care,0.004536,21,1221
smiles,0.004491,2,12
cleaner,0.004491,2,9
voice,0.004291,4,102
express,0.004188,3,56
describing,0.004088,3,51
instead,0.004034,9,439
underestimate,0.004015,2,16
fullness,0.003993,3,58
hopes,0.003921,2,15
stories,0.003878,6,361
box,0.003834,2,25
absolutely,0.003816,3,64
steps,0.003816,3,72
grocery,0.003753,2,25
hurt,0.003695,3,60
helpful,0.003648,7,561
belonging,0.003606,2,23
kindness,0.003567,7,530
tears,0.003539,2,24
wahtola,0.003539,2,30
trommer,0.003539,2,32
wearing,0.003539,2,28
grief,0.003509,3,132
oh,0.003499,13,1322
implicit,0.003475,2,29
awful,0.003475,2,36
speed,0.003475,2,23
premises,0.003466,1,1
bottled-up,0.003466,1,1
infantilize,0.003466,1,1
cold-hearted,0.003466,1,1
sensationalism,0.003466,1,1
sensationalized,0.003466,1,1
yikes,0.003466,1,1
intake,0.003466,1,1
yearns,0.003466,1,1
exclaim,0.003466,1,1
takeout,0.003466,1,1
vulnerabilities,0.003466,1,1
brigade,0.003466,1,1
rumor,0.003466,1,1
suzie,0.003466,1,1
appropriate,0.003461,4,162
child,0.003440,3,103
receptivity,0.003415,2,24
partly,0.003374,3,78
narrative,0.003358,2,33
boy,0.003303,2,37
cultivate,0.003273,4,201
longing,0.003251,2,34
partner,0.003201,2,37
jump,0.003201,2,32
though,0.003198,6,233
problem,0.003172,4,207
shows,0.003159,3,123
tea,0.003153,2,50
radiating,0.003063,2,51
humanity,0.003063,2,42
bombarded,0.003059,1,2
othered,0.003059,1,2
customer,0.003059,1,3
indignant,0.003059,1,2
three-year-old,0.003059,1,2
temper,0.003059,1,3
open-heartedness,0.003059,1,2
poem,0.002994,3,329
mostly,0.002994,3,95
leaning,0.002979,2,45
activated,0.002979,2,70
blame,0.002979,2,64
complex,0.002979,2,40
ears,0.002979,2,39
talks,0.002938,4,215
someone,0.002921,8,541
inward,0.002901,2,44
white,0.002901,2,59
cut,0.002901,2,43
natural,0.002891,5,318
touched,0.002867,3,110
