word,tfidf_score,talk_frequency,global_frequency
warm-heartedness,0.026433,13,50
difficulty,0.023537,26,211
dairy,0.017117,5,5
compassion,0.014741,28,634
fix,0.012959,18,271
aisle,0.011923,5,15
meet,0.011425,29,596
bench,0.011090,5,15
hesitation,0.010748,5,19
tissue,0.010270,3,3
us-versus-them,0.009065,3,4
lonely,0.008599,4,26
jeep,0.008360,3,5
library,0.008360,3,9
medium,0.007710,6,78
cry,0.007163,5,55
driver,0.007124,4,27
diana,0.006417,6,333
nurse,0.006266,3,22
woman,0.006215,5,167
suffer,0.006071,22,1574
trepidation,0.006043,2,3
curse,0.006043,2,4
sensitively,0.006043,2,3
metta,0.005968,6,445
karuna,0.005809,3,33
invisible,0.005809,3,17
equation,0.005573,2,4
response,0.005570,6,194
tricky,0.005561,3,20
individual,0.005477,6,105
somebody,0.005400,7,341
elegant,0.005239,2,13
susan,0.005239,2,15
listen,0.005141,9,369
radiate,0.004867,4,107
respect,0.004812,6,208
dukkha,0.004812,6,401
diamond,0.004769,2,14
yearn,0.004769,2,10
clark,0.004717,4,281
normalize,0.004591,2,11
rosemerry,0.004591,2,16
beside,0.004591,2,9
agitate,0.004278,4,103
belong,0.004238,4,101
voice,0.004086,4,111
instead,0.003985,9,439
blame,0.003944,3,106
fullness,0.003944,3,58
poem,0.003944,4,393
care,0.003918,21,1482
problem,0.003888,6,292
underestimate,0.003873,2,17
absolutely,0.003770,3,64
express,0.003745,4,144
grocery,0.003707,2,25
cultivate,0.003637,6,447
helpful,0.003604,7,561
box,0.003562,2,32
lean,0.003538,3,79
kindness,0.003524,7,530
wahtola,0.003496,2,30
trommer,0.003496,2,34
grief,0.003467,3,132
oh,0.003456,13,1322
implicit,0.003433,2,29
awful,0.003433,2,36
bottled-up,0.003423,1,1
infantilize,0.003423,1,1
cold-hearted,0.003423,1,1
sensationalism,0.003423,1,1
sensationalized,0.003423,1,1
yikes,0.003423,1,1
intake,0.003423,1,1
takeout,0.003423,1,1
brigade,0.003423,1,1
suzie,0.003423,1,1
speed,0.003373,2,26
receptivity,0.003373,2,24
appropriate,0.003338,4,168
partly,0.003333,3,78
story,0.003220,9,987
smile,0.003179,3,139
though,0.003159,6,233
boy,0.003115,2,43
project,0.003093,3,106
tea,0.003069,2,51
connect,0.003064,9,654
tear,0.003026,2,36
narrative,0.003026,2,46
bombard,0.003022,1,2
othered,0.003022,1,2
indignant,0.003022,1,2
three-year-old,0.003022,1,2
temper,0.003022,1,3
open-heartedness,0.003022,1,2
humanity,0.002983,2,47
mostly,0.002958,3,95
complex,0.002943,2,40
inward,0.002865,2,44
white,0.002865,2,59
natural,0.002856,5,318
tender,0.002829,2,49
front,0.002809,3,114
completeness,0.002787,1,4
tantrum,0.002787,1,3
amaro,0.002787,1,4
uk,0.002787,1,3
manager,0.002787,1,3
rumor,0.002787,1,3
wipe,0.002787,1,5
truly,0.002758,2,40
sun,0.002758,2,66
someone,0.002746,8,577
hurt,0.002716,3,125
wear,0.002692,2,67
solve,0.002660,2,76
activate,0.002660,2,83
partner,0.002660,2,58
job,0.002649,3,190
opposite,0.002649,3,117
intentional,0.002629,2,51
person,0.002629,11,1053
benevolence,0.002620,1,5
horrific,0.002620,1,5
life-changing,0.002620,1,4
customer,0.002620,1,5
barista,0.002620,1,6
burbea,0.002620,1,5
composite,0.002620,1,4
exclaim,0.002620,1,6
sunshine,0.002620,1,5
child,0.002564,3,202
perfectly,0.002541,2,61
ear,0.002541,2,65
alone,0.002503,3,141
premise,0.002490,1,6
purposeful,0.002490,1,7
othering,0.002490,1,5
ordinariness,0.002490,1,6
negativity,0.002490,1,8
valid,0.002490,1,5
okay,0.002486,10,1126
jump,0.002459,2,60
curiosity,0.002433,2,99
cut,0.002433,2,58
differently,0.002408,2,54
assault,0.002385,1,7
bos,0.002385,1,6
myriad,0.002385,1,6
murder,0.002385,1,9
oppose,0.002358,2,78
man,0.002311,2,137
big,0.002304,7,642
ago,0.002302,4,264
there'd,0.002295,1,8
disaster,0.002295,1,7
cart,0.002295,1,17
one-on-one,0.002295,1,8
approval,0.002295,1,11
empty,0.002266,2,95
touch,0.002227,7,481
tonight,0.002222,2,103
misunderstand,0.002218,1,8
unease,0.002218,1,19
portion,0.002218,1,9
spouse,0.002218,1,8
embark,0.002218,1,9
retreat,0.002202,4,389
bear,0.002193,3,231
range,0.002159,2,91
tragedy,0.002150,1,12
gross,0.002150,1,12
abbot,0.002150,1,21
mentor,0.002150,1,9
toward,0.002139,2,152
they're,0.002135,12,1054
hear,0.002114,7,841
yes,0.002106,4,380
seat,0.002100,2,117
convert,0.002089,1,14
generalization,0.002089,1,16
fabricate,0.002089,1,16
kitten,0.002089,1,16
puppy,0.002089,1,16
role,0.002062,2,120
tune,0.002043,2,124
vague,0.002033,1,13
division,0.002033,1,17
northern,0.002033,1,15
subtly,0.001983,1,12
palm,0.001983,1,17
flesh,0.001983,1,13
senior,0.001983,1,17
alienate,0.001983,1,13
act,0.001973,3,311
impact,0.001955,2,127
perfect,0.001955,2,123
read,0.001940,4,419
lessen,0.001936,1,14
container,0.001936,1,18
injustice,0.001936,1,18
participant,0.001936,1,39
vulnerability,0.001936,1,17
course,0.001932,7,665
clean,0.001921,2,144
uncomfortable,0.001888,2,194
type,0.001857,2,178
giant,0.001854,1,26
self-preoccupation,0.001854,1,23
importantly,0.001854,1,16
exception,0.001854,1,15
enable,0.001854,1,18
resonance,0.001854,1,22
manufacture,0.001854,1,17
manipulate,0.001854,1,17
worthwhile,0.001816,1,17
to-do,0.001816,1,18
shall,0.001816,1,35
openness,0.001811,2,135
wouldn't,0.001796,2,128
completely,0.001792,3,248
phase,0.001781,1,24
obvious,0.001752,2,145
business,0.001748,1,21
injure,0.001748,1,24
ease,0.001717,4,522
vulnerable,0.001716,1,29
real,0.001714,3,225
everybody,0.001710,2,196
rid,0.001710,2,171
show,0.001704,4,524
amaze,0.001696,2,136
unusual,0.001687,1,27
rob,0.001687,1,36
career,0.001687,1,25
fine,0.001682,2,150
chance,0.001669,2,148
