word,tfidf_score,talk_frequency,global_frequency
onward-leading,0.011223,6,56
dharma,0.010015,27,842
inspiration,0.009082,7,126
contemplative,0.008352,4,40
liberation,0.008198,7,118
bus,0.008040,3,13
characteristic,0.007781,7,192
conductor,0.007675,2,2
apple,0.007482,3,12
peace,0.007176,18,643
plow,0.006865,3,24
six-year-old,0.006779,2,4
inspection,0.006779,2,3
overgrow,0.006779,2,4
alone,0.006564,7,146
ascetic,0.006264,3,22
solitude,0.006255,2,6
religion,0.006162,4,94
inspire,0.006000,8,239
tumble,0.005884,2,6
kitchen,0.005612,3,55
memory,0.005511,5,149
sheet,0.005360,2,9
birthday,0.005360,2,9
rise,0.005198,5,133
visible,0.005161,2,21
ticket,0.005161,2,9
jungle,0.005161,2,15
celebrate,0.005054,3,59
white,0.004857,3,59
daylong,0.004836,2,12
sell,0.004836,2,12
inner,0.004815,9,481
religious,0.004622,3,74
sensibility,0.004464,2,18
cow,0.004464,2,60
comparable,0.004361,2,15
questioner,0.004315,3,238
childhood,0.004265,2,19
joy,0.004097,8,929
freedom,0.004091,9,635
tree,0.004059,4,202
request,0.004014,2,26
remember,0.003978,8,390
fronsdal,0.003968,7,287
quality,0.003862,8,624
tent,0.003837,1,1
liturgy,0.003837,1,1
sophisticatedly,0.003837,1,1
artha,0.003837,1,1
attha-veda,0.003837,1,1
dharma-inspired,0.003837,1,1
fjord,0.003837,1,1
ledger,0.003837,1,1
difficult-to-acquire,0.003837,1,1
norwegian,0.003837,1,1
miserly,0.003837,1,1
bloody,0.003837,1,1
unencumbered,0.003837,1,1
re-experience,0.003837,1,1
drone,0.003837,1,1
50-minute,0.003837,1,1
healer,0.003837,1,1
lance,0.003837,1,1
table,0.003804,2,31
spirituality,0.003804,2,41
wonderful,0.003732,9,503
cozy,0.003681,2,35
chant,0.003681,2,47
hike,0.003569,2,51
famous,0.003516,2,31
dismiss,0.003516,2,39
ethical,0.003483,3,203
address,0.003483,3,123
meditate,0.003448,9,514
correspond,0.003390,1,2
colloquial,0.003390,1,4
attha,0.003390,1,2
veda,0.003390,1,2
daylongs,0.003390,1,3
instinctual,0.003390,1,2
crust,0.003390,1,2
belittle,0.003390,1,2
western,0.003280,2,60
gil,0.003240,8,429
tranquility,0.003238,2,65
suppose,0.003203,4,175
characterize,0.003197,2,40
relatively,0.003157,2,40
springtime,0.003128,1,3
emaciate,0.003128,1,3
norway,0.003128,1,3
pencil,0.003128,1,3
rural,0.003128,1,3
hermit,0.003128,1,3
hoard,0.003128,1,3
distinctly,0.003128,1,3
pizza,0.003128,1,3
integrity,0.003119,2,57
action,0.003111,4,341
peaceful,0.003111,7,410
india,0.003081,2,79
reference,0.003069,3,148
buddha,0.003027,13,1874
none,0.002975,2,50
liberate,0.002975,2,60
invite,0.002957,4,319
supposedly,0.002942,1,4
milk,0.002942,1,14
magnanimous,0.002942,1,6
activate,0.002941,2,86
discover,0.002936,4,310
happiness,0.002918,6,860
generous,0.002909,2,92
personal,0.002902,3,161
lead,0.002855,5,538
samadhi,0.002855,5,1516
environment,0.002846,2,61
inside,0.002811,6,439
tail,0.002798,1,5
entryway,0.002798,1,7
arouse,0.002798,1,5
15-minute,0.002798,1,5
overactivated,0.002798,1,5
italy,0.002798,1,6
timeless,0.002798,1,5
reshape,0.002798,1,5
efficient,0.002798,1,10
psyche,0.002798,1,5
state,0.002791,7,834
entire,0.002786,2,65
nice,0.002778,8,556
nature,0.002774,5,397
monastic,0.002728,2,110
school,0.002728,2,97
lottery,0.002680,1,6
diamond,0.002680,1,14
swing,0.002680,1,12
grade,0.002680,1,8
struggle,0.002673,2,67
personally,0.002646,2,61
faith,0.002646,2,180
heart,0.002595,18,1679
experience,0.002586,38,3116
festival,0.002580,1,8
secure,0.002580,1,9
encapsulate,0.002580,1,14
it'd,0.002580,1,8
open-handed,0.002580,1,10
lecture,0.002580,1,8
version,0.002570,2,96
wise,0.002562,4,454
probably,0.002504,5,350
sanskrit,0.002494,1,9
parcel,0.002494,1,8
precursor,0.002494,1,10
catholic,0.002494,1,14
sibling,0.002494,1,14
reconcile,0.002494,1,8
amongst,0.002494,1,10
load,0.002494,1,20
enjoy,0.002493,3,194
language,0.002474,3,182
kid,0.002474,2,104
home,0.002472,4,257
goal,0.002451,2,129
path,0.002450,5,820
suffer,0.002440,8,1686
purpose,0.002438,3,278
ridiculous,0.002418,1,11
farm,0.002418,1,12
armor,0.002418,1,14
seventh,0.002418,1,11
gather,0.002403,3,330
contract,0.002363,2,98
mom,0.002350,1,16
sail,0.002350,1,30
represent,0.002342,2,103
intent,0.002288,1,19
deity,0.002288,1,26
collective,0.002288,1,12
tragic,0.002288,1,14
grow,0.002273,5,503
concentrate,0.002262,2,122
purity,0.002232,1,21
pandemic,0.002232,1,15
sincere,0.002232,1,26
accumulate,0.002232,1,15
scratch,0.002232,1,14
dense,0.002232,1,22
comfortable,0.002218,3,214
valuable,0.002204,2,97
anybody,0.002204,2,119
share,0.002187,4,462
immediacy,0.002180,1,15
explicit,0.002180,1,17
clench,0.002180,1,19
quiet,0.002172,5,633
literally,0.002149,2,95
victim,0.002133,1,23
wilderness,0.002133,1,30
front,0.002131,2,114
sunlight,0.002088,1,19
public,0.002088,1,26
content,0.002079,2,171
deep,0.002067,15,1699
warm,0.002062,2,122
generosity,0.002062,2,257
garden,0.002046,1,22
combination,0.002046,1,22
water,0.002020,3,493
shade,0.002007,1,18
scar,0.002007,1,25
reward,0.001970,1,22
intentionality,0.001970,1,30
joyful,0.001970,1,29
driver,0.001970,1,28
year,0.001963,6,825
trail,0.001935,1,26
hey,0.001935,1,29
reassure,0.001935,1,30
ethically,0.001935,1,26
motion,0.001935,1,33
gladness,0.001935,1,48
nun,0.001935,1,65
hum,0.001935,1,30
expression,0.001935,2,128
finally,0.001905,2,153
retreat,0.001894,3,393
describe,0.001881,3,277
cook,0.001871,1,33
classically,0.001871,1,26
occasionally,0.001871,1,27
well-being,0.001867,3,572
season,0.001841,1,34
instinct,0.001841,1,52
husband,0.001841,1,41
friday,0.001841,1,29
community,0.001819,2,357
sincerity,0.001812,1,43
sing,0.001812,1,38
sorry,0.001812,1,29
buddhism,0.001801,3,528
yesterday,0.001791,2,160
extreme,0.001784,1,37
exhaust,0.001784,1,32
hill,0.001784,1,36
ritual,0.001758,1,60
win,0.001758,1,80
francisco,0.001758,1,44
apparently,0.001733,1,41
boy,0.001733,1,44
previous,0.001733,1,36
literal,0.001708,1,33
companion,0.001708,1,58
true,0.001701,3,415
teach,0.001693,9,1441
spring,0.001685,1,38
vacation,0.001685,1,53
variety,0.001685,1,34
dedication,0.001662,1,42
question,0.001659,4,842
figure,0.001650,2,219
san,0.001640,1,51
father,0.001619,1,59
immediate,0.001619,1,47
cry,0.001619,1,55
roll,0.001619,1,42
physical,0.001613,2,209
clarity,0.001602,2,255
family,0.001602,2,266
escape,0.001598,1,57
pretend,0.001598,1,50
every,0.001595,4,492
ever,0.001590,2,181
attempt,0.001579,1,37
baby,0.001579,1,68
enlighten,0.001559,1,49
ego,0.001559,1,81
service,0.001559,1,79
connect,0.001557,4,661
leave,0.001545,4,484
couple,0.001544,2,175
ethic,0.001541,1,143
outside,0.001533,2,199
important,0.001529,7,822
walk,0.001525,3,549
spiritual,0.001522,2,573
alive,0.001522,2,205
lose,0.001514,3,421
enlightenment,0.001505,1,70
connection,0.001500,2,213
watch,0.001489,2,247
grab,0.001487,1,77
ride,0.001487,1,75
involve,0.001481,3,418
behind,0.001468,2,191
road,0.001454,1,117
favorite,0.001454,1,58
motivate,0.001454,1,57
honest,0.001454,1,70
challenge,0.001447,2,302
excite,0.001438,1,60
touch,0.001436,4,496
calm,0.001427,3,810
dedicate,0.001423,1,55
window,0.001423,1,72
mother,0.001423,1,96
money,0.001408,1,76
direct,0.001406,2,272
clear,0.001401,4,571
unification,0.001393,1,99
external,0.001393,1,73
principle,0.001393,1,122
brief,0.001393,1,102
movement,0.001385,3,455
jump,0.001378,1,62
loss,0.001364,1,123
hear,0.001354,4,861
refuge,0.001350,1,171
sensitivity,0.001350,1,95
prefer,0.001350,1,60
fascinate,0.001350,1,63
lens,0.001350,1,70
weren't,0.001337,1,78
underneath,0.001323,1,88
flower,0.001323,1,86
new,0.001323,3,551
country,0.001310,1,94
parent,0.001310,1,80
engage,0.001309,2,323
prepare,0.001285,1,80
mountain,0.001285,1,135
well,0.001278,9,1341
live,0.001268,6,1172
special,0.001260,1,83
sweet,0.001260,1,96
ignore,0.001260,1,74
ask,0.001254,3,676
mean,0.001253,10,1465
flavor,0.001249,1,81
wasn't,0.001245,2,292
late,0.001245,2,275
single,0.001237,1,87
monday,0.001237,1,69
introduce,0.001237,1,75
spot,0.001226,1,116
point,0.001222,8,1143
absorb,0.001203,1,131
strange,0.001203,1,72
certain,0.001198,4,630
complicate,0.001192,1,88
detail,0.001192,1,106
various,0.001192,1,91
believe,0.001192,2,334
start,0.001191,10,1521
matter,0.001175,2,293
taste,0.001171,1,149
early,0.001167,2,292
seat,0.001161,1,120
shouldn't,0.001161,1,97
huge,0.001161,1,102
set,0.001159,2,314
death,0.001151,1,166
someone,0.001140,3,625
