word,tfidf_score,talk_frequency,global_frequency
onward-leading,0.010287,6,55
dharma,0.009034,27,827
inspiration,0.008222,7,125
inspired,0.007610,7,98
plowing,0.007594,3,10
contemplative,0.007536,4,40
liberation,0.007470,7,113
bus,0.007272,3,13
characteristic,0.007077,7,190
conductor,0.006960,2,2
peace,0.006817,18,619
apple,0.006764,3,12
rose,0.006201,3,17
experienced,0.006177,8,172
six-year-old,0.006143,2,4
inspection,0.006143,2,3
overgrown,0.006143,2,4
tumbling,0.006143,2,3
alone,0.005938,7,141
religion,0.005678,4,91
sold,0.005665,2,4
solitude,0.005665,2,6
ascetic,0.005652,3,22
kitchen,0.005144,3,54
characterize,0.005063,2,6
birthday,0.005063,2,8
memory,0.004967,5,148
sheet,0.004848,2,9
celebrating,0.004848,2,11
jungle,0.004848,2,14
heart's,0.004749,3,35
meditating,0.004716,7,213
visible,0.004666,2,21
ticket,0.004666,2,9
inner,0.004470,9,447
daylong,0.004370,2,12
white,0.004369,3,59
religious,0.004313,3,71
remembered,0.004134,2,14
enjoying,0.004105,3,51
discovered,0.004056,3,52
sensibility,0.004031,2,18
cow,0.004031,2,59
questioner,0.003963,3,228
comparable,0.003937,2,15
dismiss,0.003937,2,21
childhood,0.003850,2,19
hiking,0.003850,2,23
fronsdal,0.003774,7,265
freedom,0.003749,9,597
joy,0.003684,8,923
tree,0.003681,4,196
spirituality,0.003490,2,40
tent,0.003480,1,1
corresponds,0.003480,1,1
liturgy,0.003480,1,1
sophisticatedly,0.003480,1,1
artha,0.003480,1,1
attha-veda,0.003480,1,1
dharma-inspired,0.003480,1,1
fjord,0.003480,1,1
ledger,0.003480,1,1
difficult-to-acquire,0.003480,1,1
milked,0.003480,1,1
welled,0.003480,1,1
norwegian,0.003480,1,1
miserly,0.003480,1,1
bloody,0.003480,1,1
unencumbered,0.003480,1,1
re-experience,0.003480,1,1
droning,0.003480,1,1
50-minute,0.003480,1,1
belittle,0.003480,1,1
healer,0.003480,1,1
lance,0.003480,1,1
quality,0.003438,8,620
table,0.003429,2,31
wonderful,0.003408,9,475
cozy,0.003372,2,34
struggle,0.003317,2,30
taught,0.003287,4,162
supposed,0.003287,4,137
western,0.003264,2,44
ethical,0.003261,3,192
got,0.003248,7,534
inviting,0.003231,3,118
famous,0.003214,2,30
gil,0.003153,8,392
gathered,0.003075,2,46
directed,0.003075,2,44
colloquial,0.003071,1,4
requesting,0.003071,1,2
attha,0.003071,1,2
veda,0.003071,1,2
daylongs,0.003071,1,3
instinctual,0.003071,1,2
crusted,0.003071,1,2
scratched,0.003071,1,2
reshape,0.003071,1,2
represents,0.003033,2,41
tranquility,0.002991,2,63
activated,0.002991,2,70
relatively,0.002951,2,37
grew,0.002913,2,52
reference,0.002904,3,135
peaceful,0.002893,7,397
meaning,0.002883,4,244
knew,0.002879,3,105
integrity,0.002875,2,54
action,0.002840,4,318
springtime,0.002832,1,3
emaciated,0.002832,1,3
aroused,0.002832,1,3
norway,0.002832,1,3
pencil,0.002832,1,3
rural,0.002832,1,3
hermit,0.002832,1,3
magnanimous,0.002832,1,5
hoarding,0.002832,1,3
armored,0.002832,1,3
swing,0.002832,1,6
distinctly,0.002832,1,3
pizza,0.002832,1,3
india,0.002804,2,77
started,0.002777,5,283
lead,0.002756,4,363
none,0.002704,2,49
happiness,0.002680,6,811
environment,0.002673,2,50
personal,0.002671,3,156
supposedly,0.002663,1,4
feared,0.002663,1,6
encapsulated,0.002663,1,5
chanted,0.002663,1,4
humming,0.002663,1,4
loaded,0.002663,1,4
recognized,0.002642,2,48
generous,0.002642,2,77
nice,0.002632,8,526
state,0.002587,7,807
wise,0.002577,4,383
inside,0.002558,6,425
stopped,0.002555,2,59
remember,0.002540,5,306
tail,0.002531,1,5
entryway,0.002531,1,7
15-minute,0.002531,1,5
overactivated,0.002531,1,5
reassured,0.002531,1,8
italy,0.002531,1,6
timeless,0.002531,1,5
efficient,0.002531,1,10
grade,0.002531,1,7
psyche,0.002531,1,5
monastic,0.002527,2,107
samadhi,0.002521,5,1513
school,0.002500,2,93
entire,0.002500,2,65
nature,0.002483,5,389
personally,0.002448,2,58
accumulated,0.002424,1,7
winning,0.002424,1,12
lottery,0.002424,1,6
begun,0.002424,1,8
farm,0.002424,1,6
diamond,0.002424,1,14
attempting,0.002424,1,6
sailing,0.002424,1,10
heading,0.002424,1,8
balancing,0.002424,1,7
lecture,0.002424,1,7
faith,0.002422,2,172
suffering,0.002412,8,1427
buddha,0.002411,11,1614
rise,0.002397,2,86
deeper,0.002346,6,563
festival,0.002333,1,8
secure,0.002333,1,9
it'd,0.002333,1,8
open-handed,0.002333,1,10
clenched,0.002333,1,10
prepares,0.002333,1,7
sibling,0.002333,1,13
reconcile,0.002333,1,7
connected,0.002305,4,296
concentrated,0.002303,2,85
guide,0.002303,2,65
version,0.002303,2,96
walking,0.002281,3,219
kid,0.002281,2,97
home,0.002272,4,251
probably,0.002267,5,339
language,0.002264,3,165
detailed,0.002255,1,11
sanskrit,0.002255,1,9
parcel,0.002255,1,8
precursor,0.002255,1,10
catholic,0.002255,1,14
amongst,0.002255,1,10
goal,0.002237,2,125
path,0.002233,5,795
purpose,0.002229,3,265
mom,0.002185,1,14
cooking,0.002185,1,11
ridiculous,0.002185,1,11
exhausted,0.002185,1,11
seventh,0.002185,1,11
came,0.002157,4,323
warm,0.002154,2,90
experience,0.002130,29,2694
collective,0.002123,1,10
contented,0.002067,1,22
closest,0.002067,1,13
immediacy,0.002067,1,13
intent,0.002067,1,19
scared,0.002067,1,17
dense,0.002067,1,21
deity,0.002067,1,26
tragic,0.002067,1,14
anybody,0.002058,2,112
valuable,0.002040,2,93
heart,0.002021,15,1600
purity,0.002016,1,21
reward,0.002016,1,14
pandemic,0.002016,1,15
sincere,0.002016,1,26
identifying,0.002016,1,19
comfortable,0.002006,3,210
feeling,0.002005,28,2135
involved,0.001991,3,241
lived,0.001987,2,115
garden,0.001968,1,18
request,0.001968,1,20
explicit,0.001968,1,17
liberating,0.001968,1,22
rolling,0.001968,1,17
victim,0.001968,1,22
share,0.001962,3,249
quiet,0.001942,4,463
literally,0.001936,2,94
wanted,0.001933,3,248
combination,0.001925,1,20
public,0.001925,1,25
grabbing,0.001925,1,23
wilderness,0.001925,1,30
generosity,0.001919,2,206
front,0.001903,2,114
occurred,0.001884,1,15
sunlight,0.001884,1,19
left,0.001862,3,209
pointing,0.001856,2,154
shade,0.001846,1,17
driver,0.001846,1,26
pretending,0.001846,1,26
singing,0.001846,1,22
hearing,0.001840,2,148
water,0.001835,3,467
chant,0.001810,1,31
jumping,0.001810,1,20
buddha's,0.001810,2,155
expression,0.001795,2,123
year,0.001793,6,801
