word,tfidf_score,talk_frequency,global_frequency
onward-leading,0.011284,6,56
dharma,0.009965,27,854
inspiration,0.009153,7,126
contemplative,0.008392,4,40
liberation,0.008269,7,118
bus,0.008070,3,13
characteristic,0.007852,7,192
conductor,0.007695,2,2
apple,0.007284,3,13
peace,0.007246,18,647
plow,0.006895,3,24
six-year-old,0.006799,2,4
inspection,0.006799,2,3
overgrow,0.006799,2,4
alone,0.006584,7,147
solitude,0.006275,2,6
ascetic,0.006169,3,27
religion,0.006130,4,97
inspire,0.005995,8,242
tumble,0.005904,2,6
kitchen,0.005642,3,55
memory,0.005561,5,149
sheet,0.005380,2,9
birthday,0.005380,2,9
rise,0.005207,5,134
visible,0.005181,2,21
ticket,0.005181,2,9
celebrate,0.005017,3,60
jungle,0.005008,2,17
daylong,0.004856,2,12
sell,0.004856,2,12
white,0.004826,3,60
inner,0.004768,9,489
religious,0.004652,3,74
sensibility,0.004484,2,18
cow,0.004484,2,60
comparable,0.004381,2,15
questioner,0.004299,3,242
childhood,0.004196,2,20
joy,0.004118,8,932
freedom,0.004060,9,667
tree,0.004035,4,205
remember,0.003971,8,395
fronsdal,0.003898,7,298
request,0.003891,2,33
quality,0.003857,8,627
tent,0.003847,1,1
liturgy,0.003847,1,1
sophisticatedly,0.003847,1,1
artha,0.003847,1,1
attha-veda,0.003847,1,1
dharma-inspired,0.003847,1,1
fjord,0.003847,1,1
ledger,0.003847,1,1
difficult-to-acquire,0.003847,1,1
norwegian,0.003847,1,1
miserly,0.003847,1,1
bloody,0.003847,1,1
unencumbered,0.003847,1,1
re-experience,0.003847,1,1
drone,0.003847,1,1
50-minute,0.003847,1,1
healer,0.003847,1,1
lance,0.003847,1,1
table,0.003761,2,33
spirituality,0.003761,2,44
wonderful,0.003708,9,512
chant,0.003701,2,47
cozy,0.003644,2,36
hike,0.003589,2,51
dismiss,0.003536,2,39
meditate,0.003484,9,518
ethical,0.003482,3,204
address,0.003452,3,125
famous,0.003437,2,33
correspond,0.003400,1,2
colloquial,0.003400,1,4
attha,0.003400,1,2
veda,0.003400,1,2
daylongs,0.003400,1,3
instinctual,0.003400,1,2
crust,0.003400,1,2
belittle,0.003400,1,2
western,0.003258,2,64
tranquility,0.003258,2,65
characterize,0.003217,2,40
gil,0.003195,8,442
suppose,0.003174,4,179
integrity,0.003139,2,57
springtime,0.003138,1,3
norway,0.003138,1,3
pencil,0.003138,1,3
rural,0.003138,1,3
hermit,0.003138,1,3
hoard,0.003138,1,3
distinctly,0.003138,1,3
pizza,0.003138,1,3
relatively,0.003101,2,42
peaceful,0.003088,7,418
action,0.003084,4,348
india,0.003065,2,81
reference,0.003026,3,158
buddha,0.003002,13,1904
happiness,0.002978,6,860
invite,0.002976,4,321
liberate,0.002962,2,63
activate,0.002962,2,86
supposedly,0.002952,1,4
emaciate,0.002952,1,4
milk,0.002952,1,14
magnanimous,0.002952,1,6
discover,0.002934,4,313
none,0.002929,2,54
generous,0.002897,2,93
samadhi,0.002865,5,1520
lead,0.002845,5,543
personal,0.002843,3,169
entryway,0.002808,1,7
arouse,0.002808,1,5
15-minute,0.002808,1,5
overactivated,0.002808,1,5
italy,0.002808,1,6
timeless,0.002808,1,5
reshape,0.002808,1,5
psyche,0.002808,1,5
environment,0.002806,2,64
nice,0.002789,8,565
inside,0.002788,6,450
nature,0.002765,5,401
state,0.002753,7,850
entire,0.002748,2,68
monastic,0.002721,2,111
school,0.002693,2,101
struggle,0.002693,2,67
tail,0.002690,1,6
lottery,0.002690,1,6
diamond,0.002690,1,14
efficient,0.002690,1,12
swing,0.002690,1,12
grade,0.002690,1,8
personally,0.002667,2,61
experience,0.002615,38,3143
wise,0.002602,4,454
secure,0.002590,1,9
encapsulate,0.002590,1,14
open-handed,0.002590,1,10
lecture,0.002590,1,8
faith,0.002590,2,185
version,0.002565,2,97
heart,0.002550,18,1702
probably,0.002537,5,351
enjoy,0.002523,3,194
festival,0.002504,1,9
it'd,0.002504,1,9
parcel,0.002504,1,8
catholic,0.002504,1,14
sibling,0.002504,1,14
reconcile,0.002504,1,8
amongst,0.002504,1,10
load,0.002504,1,20
kid,0.002471,2,106
home,0.002460,4,262
language,0.002451,3,189
goal,0.002449,2,131
purpose,0.002433,3,282
ridiculous,0.002428,1,11
sanskrit,0.002428,1,10
farm,0.002428,1,12
precursor,0.002428,1,11
armor,0.002428,1,14
seventh,0.002428,1,11
path,0.002411,5,912
gather,0.002398,3,333
suffer,0.002392,8,1724
contract,0.002363,2,101
sail,0.002360,1,30
represent,0.002322,2,107
mom,0.002298,1,18
intent,0.002298,1,19
