word,tfidf_score,talk_frequency,global_frequency
onward-leading,0.011234,6,56
dharma,0.010061,27,842
inspiration,0.009094,7,126
contemplative,0.008359,4,40
liberation,0.008210,7,118
bus,0.008045,3,13
characteristic,0.007793,7,192
conductor,0.007678,2,2
apple,0.007259,3,13
peace,0.007150,18,645
plow,0.006870,3,24
six-year-old,0.006782,2,4
inspection,0.006782,2,3
overgrow,0.006782,2,4
alone,0.006525,7,147
solitude,0.006259,2,6
religion,0.006169,4,94
ascetic,0.006144,3,27
inspire,0.005971,8,240
tumble,0.005887,2,6
kitchen,0.005617,3,55
memory,0.005519,5,149
sheet,0.005363,2,9
birthday,0.005363,2,9
rise,0.005165,5,134
visible,0.005164,2,21
ticket,0.005164,2,9
celebrate,0.005059,3,59
jungle,0.004991,2,17
daylong,0.004839,2,12
sell,0.004839,2,12
white,0.004801,3,60
inner,0.004795,9,485
religious,0.004627,3,74
sensibility,0.004468,2,18
cow,0.004468,2,60
comparable,0.004364,2,15
questioner,0.004274,3,242
childhood,0.004268,2,19
joy,0.004080,8,931
freedom,0.004076,9,638
tree,0.004033,4,203
request,0.004018,2,26
remember,0.003962,8,392
fronsdal,0.003952,7,294
quality,0.003847,8,625
tent,0.003839,1,1
liturgy,0.003839,1,1
sophisticatedly,0.003839,1,1
artha,0.003839,1,1
attha-veda,0.003839,1,1
dharma-inspired,0.003839,1,1
fjord,0.003839,1,1
ledger,0.003839,1,1
difficult-to-acquire,0.003839,1,1
norwegian,0.003839,1,1
miserly,0.003839,1,1
bloody,0.003839,1,1
unencumbered,0.003839,1,1
re-experience,0.003839,1,1
drone,0.003839,1,1
50-minute,0.003839,1,1
healer,0.003839,1,1
lance,0.003839,1,1
table,0.003808,2,31
spirituality,0.003808,2,41
wonderful,0.003718,9,504
cozy,0.003684,2,35
chant,0.003684,2,47
hike,0.003572,2,51
famous,0.003519,2,31
dismiss,0.003519,2,39
ethical,0.003488,3,203
meditate,0.003463,9,514
address,0.003457,3,124
correspond,0.003391,1,2
colloquial,0.003391,1,4
attha,0.003391,1,2
veda,0.003391,1,2
daylongs,0.003391,1,3
instinctual,0.003391,1,2
crust,0.003391,1,2
belittle,0.003391,1,2
western,0.003241,2,64
tranquility,0.003241,2,65
gil,0.003228,8,437
characterize,0.003200,2,40
suppose,0.003187,4,177
springtime,0.003129,1,3
norway,0.003129,1,3
pencil,0.003129,1,3
rural,0.003129,1,3
hermit,0.003129,1,3
hoard,0.003129,1,3
distinctly,0.003129,1,3
pizza,0.003129,1,3
relatively,0.003122,2,41
integrity,0.003122,2,57
peaceful,0.003099,7,412
action,0.003095,4,346
india,0.003085,2,79
reference,0.003049,3,156
buddha,0.003017,13,1883
none,0.002978,2,50
invite,0.002964,4,319
liberate,0.002945,2,63
activate,0.002945,2,86
supposedly,0.002943,1,4
emaciate,0.002943,1,4
milk,0.002943,1,14
magnanimous,0.002943,1,6
happiness,0.002928,6,860
discover,0.002921,4,312
generous,0.002912,2,92
personal,0.002885,3,163
environment,0.002849,2,61
lead,0.002843,5,540
samadhi,0.002843,5,1519
inside,0.002800,6,441
tail,0.002799,1,5
entryway,0.002799,1,7
arouse,0.002799,1,5
15-minute,0.002799,1,5
overactivated,0.002799,1,5
