word,tfidf_score,talk_frequency,global_frequency
onward-leading,0.011432,6,56
dharma,0.009925,27,870
inspiration,0.009151,7,128
contemplative,0.008324,4,43
liberation,0.008298,7,121
bus,0.008144,3,13
characteristic,0.007829,7,195
conductor,0.007744,2,2
apple,0.007358,3,13
peace,0.007248,18,664
plow,0.006969,3,24
six-year-old,0.006849,2,4
inspection,0.006849,2,3
overgrow,0.006849,2,4
alone,0.006560,7,154
solitude,0.006325,2,6
ascetic,0.006243,3,27
religion,0.006022,4,103
tumble,0.005953,2,6
inspire,0.005942,8,260
kitchen,0.005716,3,55
memory,0.005592,5,152
sheet,0.005429,2,9
birthday,0.005429,2,9
rise,0.005330,5,134
visible,0.005230,2,21
ticket,0.005230,2,9
jungle,0.005058,2,17
celebrate,0.004961,3,63
daylong,0.004905,2,12
white,0.004840,3,61
sell,0.004769,2,13
inner,0.004755,9,540
religious,0.004671,3,75
sensibility,0.004534,2,18
cow,0.004534,2,60
comparable,0.004335,2,16
childhood,0.004245,2,20
questioner,0.004239,3,258
joy,0.004140,8,946
tree,0.004039,4,215
freedom,0.003987,9,691
remember,0.003942,8,426
request,0.003940,2,33
quality,0.003915,8,647
tent,0.003872,1,1
liturgy,0.003872,1,1
sophisticatedly,0.003872,1,1
artha,0.003872,1,1
attha-veda,0.003872,1,1
dharma-inspired,0.003872,1,1
fjord,0.003872,1,1
ledger,0.003872,1,1
difficult-to-acquire,0.003872,1,1
norwegian,0.003872,1,1
miserly,0.003872,1,1
bloody,0.003872,1,1
unencumbered,0.003872,1,1
re-experience,0.003872,1,1
drone,0.003872,1,1
50-minute,0.003872,1,1
healer,0.003872,1,1
lance,0.003872,1,1
fronsdal,0.003801,7,319
table,0.003751,2,34
spirituality,0.003751,2,45
cozy,0.003693,2,36
chant,0.003693,2,48
hike,0.003638,2,51
wonderful,0.003624,9,545
dismiss,0.003535,2,40
ethical,0.003526,3,205
address,0.003497,3,126
famous,0.003439,2,34
correspond,0.003424,1,2
colloquial,0.003424,1,4
attha,0.003424,1,2
veda,0.003424,1,2
instinctual,0.003424,1,2
crust,0.003424,1,2
meditate,0.003386,9,538
western,0.003266,2,65
characterize,0.003266,2,40
tranquility,0.003266,2,66
springtime,0.003162,1,3
daylongs,0.003162,1,4
norway,0.003162,1,3
pencil,0.003162,1,3
rural,0.003162,1,3
hermit,0.003162,1,3
hoard,0.003162,1,3
distinctly,0.003162,1,3
belittle,0.003162,1,3
pizza,0.003162,1,3
integrity,0.003151,2,58
suppose,0.003139,4,193
gil,0.003126,8,468
relatively,0.003114,2,44
india,0.003114,2,81
peaceful,0.003056,7,433
reference,0.003053,3,161
happiness,0.003041,6,869
activate,0.003011,2,86
invite,0.002991,4,330
supposedly,0.002977,1,4
emaciate,0.002977,1,4
milk,0.002977,1,14
magnanimous,0.002977,1,6
action,0.002951,4,430
none,0.002946,2,55
buddha,0.002927,13,1958
liberate,0.002915,2,72
personal,0.002896,3,170
samadhi,0.002888,5,1556
inside,0.002875,6,459
discover,0.002871,4,325
lead,0.002868,5,549
