word,tfidf_score,talk_frequency,global_frequency
veda,0.014368,4,4
attha,0.012682,4,5
inspiration,0.010001,8,105
dharma,0.009515,29,877
onward,0.009391,6,112
inspired,0.008813,8,101
plowing,0.007839,3,10
contemplative,0.007779,4,40
bus,0.007507,3,13
apple,0.007225,3,10
conductor,0.007184,2,2
liberation,0.006935,7,133
peace,0.006812,18,636
meanings,0.006739,4,29
rose,0.006400,3,17
inspection,0.006341,2,3
tickets,0.006341,2,3
overgrown,0.006341,2,4
tumbling,0.006341,2,3
experienced,0.006183,8,180
alone,0.006129,7,143
ascetic,0.006096,3,18
sold,0.005848,2,4
solitude,0.005848,2,6
leading,0.005710,7,215
jungle,0.005498,2,12
characteristics,0.005408,5,170
kitchen,0.005310,3,54
characterize,0.005226,2,6
memory,0.005217,4,96
tree,0.005053,4,119
sheet,0.005004,2,8
celebrating,0.005004,2,11
birthday,0.005004,2,9
meditating,0.004868,7,213
religion,0.004696,3,77
visible,0.004654,2,22
daylong,0.004511,2,12
cows,0.004511,2,33
inner,0.004511,9,452
fronsdal,0.004386,8,271
white,0.004341,3,63
religious,0.004237,3,75
enjoying,0.004237,3,51
discovered,0.004187,3,52
remembered,0.004161,2,15
sensibility,0.004161,2,17
purpose,0.004143,5,228
leads,0.004102,4,173
questioner,0.004091,3,228
comparable,0.004064,2,15
dismiss,0.004064,2,21
hiking,0.003974,2,23
childhood,0.003890,2,20
freedom,0.003840,9,601
joy,0.003745,8,965
table,0.003668,2,29
characteristic,0.003668,2,31
samadhi,0.003623,6,1428
tent,0.003592,1,1
corresponds,0.003592,1,1
liturgy,0.003592,1,1
sophisticatedly,0.003592,1,1
artha,0.003592,1,1
fjords,0.003592,1,1
ledger,0.003592,1,1
pencil,0.003592,1,1
milked,0.003592,1,1
welled,0.003592,1,1
miserly,0.003592,1,1
unencumbered,0.003592,1,1
droning,0.003592,1,1
belittle,0.003592,1,1
healer,0.003592,1,1
lance,0.003592,1,1
struggle,0.003540,2,26
gil,0.003518,9,414
wonderful,0.003518,9,475
goal,0.003497,3,115
cozy,0.003480,2,34
supposed,0.003393,4,137
spirituality,0.003370,2,44
inviting,0.003335,3,118
got,0.003327,7,535
taught,0.003314,4,171
ethical,0.003216,3,213
kid,0.003175,2,41
gathered,0.003175,2,46
requesting,0.003170,1,2
daylongs,0.003170,1,3
instinctual,0.003170,1,2
crusted,0.003170,1,2
scratched,0.003170,1,2
bloody,0.003170,1,3
reshape,0.003170,1,2
qualities,0.003156,5,353
famous,0.003088,2,38
western,0.003088,2,53
directed,0.003088,2,47
activated,0.003088,2,70
reference,0.003076,3,130
relatively,0.003046,2,37
grew,0.003007,2,52
knew,0.002972,3,105
represents,0.002968,2,46
integrity,0.002968,2,54
peaceful,0.002963,7,399
springtime,0.002924,1,3
emaciated,0.002924,1,3
colloquial,0.002924,1,5
aroused,0.002924,1,3
norway,0.002924,1,3
norwegian,0.002924,1,3
rural,0.002924,1,3
hermit,0.002924,1,3
magnanimous,0.002924,1,5
hoarding,0.002924,1,3
armored,0.002924,1,3
swing,0.002924,1,5
distinctly,0.002924,1,3
pizza,0.002924,1,3
puts,0.002894,2,59
started,0.002867,5,283
heart,0.002807,18,1499
none,0.002791,2,49
buddha,0.002773,14,2034
version,0.002759,2,55
supposedly,0.002749,1,4
feared,0.002749,1,6
encapsulated,0.002749,1,5
rewards,0.002749,1,4
humming,0.002749,1,4
siblings,0.002749,1,6
loaded,0.002749,1,4
environments,0.002749,1,4
generous,0.002727,2,77
nice,0.002717,8,527
rise,0.002696,2,72
recognized,0.002666,2,52
happiness,0.002661,6,846
inside,0.002641,6,424
stopped,0.002637,2,59
remember,0.002621,5,308
feeling,0.002615,30,1865
tail,0.002613,1,5
entryway,0.002613,1,7
overactivated,0.002613,1,5
reassured,0.002613,1,8
italy,0.002613,1,6
farm,0.002613,1,5
timeless,0.002613,1,5
efficient,0.002613,1,10
india,0.002581,2,90
entire,0.002581,2,65
personally,0.002526,2,58
wise,0.002525,4,397
personal,0.002525,3,171
chanted,0.002502,1,6
accumulated,0.002502,1,7
lottery,0.002502,1,6
begun,0.002502,1,8
diamond,0.002502,1,13
sailing,0.002502,1,10
heading,0.002502,1,8
balancing,0.002502,1,7
lecture,0.002502,1,6
psyche,0.002502,1,6
guide,0.002500,2,56
nature,0.002500,6,455
experience,0.002494,28,2422
home,0.002415,4,246
secure,0.002408,1,9
clenched,0.002408,1,10
grade,0.002408,1,8
prepares,0.002408,1,7
reconcile,0.002408,1,7
school,0.002401,2,99
sanskrit,0.002377,2,71
faith,0.002377,2,193
deeper,0.002364,6,576
walking,0.002354,3,221
probably,0.002341,5,339
attempting,0.002327,1,8
parcel,0.002327,1,8
precursor,0.002327,1,10
catholic,0.002327,1,13
amongst,0.002327,1,10
laws,0.002327,1,10
concentrated,0.002309,2,89
years,0.002308,6,568
connected,0.002293,4,310
festival,0.002256,1,10
mom,0.002256,1,15
cooking,0.002256,1,11
ridiculous,0.002256,1,11
winning,0.002256,1,15
exhausted,0.002256,1,11
came,0.002210,4,324
meetings,0.002191,1,13
seventh,0.002191,1,12
contented,0.002133,1,22
closest,0.002133,1,13
immediacy,0.002133,1,13
intent,0.002133,1,19
scared,0.002133,1,17
numbers,0.002133,1,14
dense,0.002133,1,21
hills,0.002133,1,15
windows,0.002133,1,13
collective,0.002133,1,11
tragic,0.002133,1,14
guides,0.002133,1,11
