word,tfidf_score,talk_frequency,global_frequency
onward-leading,0.011330,6,55
dharma,0.009890,27,838
inspiration,0.009075,7,125
contemplative,0.008297,4,40
liberation,0.008251,7,113
bus,0.007998,3,13
characteristic,0.007820,7,190
conductor,0.007647,2,2
apple,0.007441,3,12
peace,0.007333,18,632
plow,0.006824,3,24
six-year-old,0.006752,2,4
inspection,0.006752,2,3
overgrow,0.006752,2,4
alone,0.006519,7,143
religion,0.006259,4,92
solitude,0.006228,2,6
ascetic,0.006223,3,22
inspire,0.006067,8,232
tumble,0.005856,2,6
kitchen,0.005665,3,54
memory,0.005489,5,148
sheet,0.005332,2,9
birthday,0.005332,2,9
rise,0.005172,5,132
visible,0.005133,2,21
ticket,0.005133,2,9
jungle,0.005133,2,15
celebrate,0.005013,3,59
inner,0.004833,9,456
white,0.004816,3,59
daylong,0.004808,2,12
sell,0.004808,2,12
religious,0.004754,3,71
sensibility,0.004437,2,18
cow,0.004437,2,60
questioner,0.004371,3,228
comparable,0.004333,2,15
childhood,0.004238,2,19
freedom,0.004156,9,600
joy,0.004077,8,925
tree,0.004070,4,196
fronsdal,0.004047,7,270
request,0.003987,2,26
remember,0.003897,8,388
quality,0.003838,8,620
tent,0.003824,1,1
liturgy,0.003824,1,1
sophisticatedly,0.003824,1,1
artha,0.003824,1,1
attha-veda,0.003824,1,1
dharma-inspired,0.003824,1,1
fjord,0.003824,1,1
ledger,0.003824,1,1
difficult-to-acquire,0.003824,1,1
norwegian,0.003824,1,1
miserly,0.003824,1,1
bloody,0.003824,1,1
unencumbered,0.003824,1,1
re-experience,0.003824,1,1
drone,0.003824,1,1
50-minute,0.003824,1,1
healer,0.003824,1,1
lance,0.003824,1,1
wonderful,0.003785,9,485
table,0.003777,2,31
spirituality,0.003777,2,41
cozy,0.003654,2,35
chant,0.003654,2,47
hike,0.003596,2,49
ethical,0.003569,3,195
famous,0.003541,2,30
dismiss,0.003541,2,38
meditate,0.003521,9,497
address,0.003441,3,123
correspond,0.003376,1,2
colloquial,0.003376,1,4
attha,0.003376,1,2
veda,0.003376,1,2
daylongs,0.003376,1,3
instinctual,0.003376,1,2
crust,0.003376,1,2
belittle,0.003376,1,2
western,0.003342,2,58
gil,0.003285,8,411
suppose,0.003269,4,163
tranquility,0.003253,2,64
relatively,0.003210,2,38
characterize,0.003210,2,39
integrity,0.003169,2,54
peaceful,0.003159,7,402
reference,0.003130,3,143
action,0.003125,4,320
springtime,0.003114,1,3
emaciate,0.003114,1,3
norway,0.003114,1,3
pencil,0.003114,1,3
rural,0.003114,1,3
hermit,0.003114,1,3
magnanimous,0.003114,1,5
hoard,0.003114,1,3
distinctly,0.003114,1,3
pizza,0.003114,1,3
buddha,0.003106,13,1777
india,0.003091,2,77
liberate,0.003017,2,57
none,0.002982,2,49
discover,0.002967,4,294
supposedly,0.002928,1,4
milk,0.002928,1,14
invite,0.002924,4,316
happiness,0.002923,6,830
environment,0.002914,2,55
activate,0.002914,2,86
personal,0.002907,3,158
lead,0.002891,5,527
generous,0.002881,2,92
inside,0.002814,6,429
