word,tfidf_score,talk_frequency,global_frequency
onward-leading,0.010966,6,55
dharma,0.009630,27,823
inspiration,0.009131,7,102
contemplative,0.008207,4,38
inspired,0.008112,7,98
plowing,0.008095,3,10
liberation,0.007963,7,113
bus,0.007752,3,13
apple,0.007461,3,10
conductor,0.007419,2,2
peace,0.007266,18,619
rose,0.006988,3,13
ascetic,0.006789,3,14
experienced,0.006584,8,172
six-year-old,0.006548,2,4
inspection,0.006548,2,3
tickets,0.006548,2,3
overgrown,0.006548,2,4
tumbling,0.006548,2,3
alone,0.006329,7,141
sold,0.006039,2,4
solitude,0.006039,2,6
meanings,0.005789,3,21
characteristics,0.005741,5,160
jungle,0.005677,2,12
kitchen,0.005580,3,53
memory,0.005507,4,93
characterize,0.005397,2,6
birthday,0.005397,2,8
tree,0.005273,4,112
sheet,0.005168,2,8
celebrating,0.005168,2,11
religion,0.005062,3,72
heart's,0.005062,3,35
meditating,0.005027,7,213
visible,0.004974,2,21
inner,0.004764,9,447
daylong,0.004658,2,12
cows,0.004658,2,33
white,0.004657,3,59
religious,0.004597,3,71
remembered,0.004406,2,14
state,0.004397,7,483
enjoying,0.004375,3,51
leads,0.004349,4,165
discovered,0.004324,3,52
sensibility,0.004297,2,17
questioner,0.004224,3,228
comparable,0.004196,2,15
dismiss,0.004196,2,21
joy,0.004109,8,896
childhood,0.004103,2,19
hiking,0.004103,2,23
fronsdal,0.004023,7,265
freedom,0.003996,9,596
table,0.003788,2,29
characteristic,0.003788,2,30
spirituality,0.003720,2,40
tent,0.003709,1,1
corresponds,0.003709,1,1
liturgy,0.003709,1,1
sophisticatedly,0.003709,1,1
artha,0.003709,1,1
attha-veda,0.003709,1,1
veda,0.003709,1,1
dharma-inspired,0.003709,1,1
fjords,0.003709,1,1
ledger,0.003709,1,1
pencil,0.003709,1,1
difficult-to-acquire,0.003709,1,1
milked,0.003709,1,1
welled,0.003709,1,1
norwegian,0.003709,1,1
miserly,0.003709,1,1
bloody,0.003709,1,1
unencumbered,0.003709,1,1
re-experience,0.003709,1,1
droning,0.003709,1,1
50-minute,0.003709,1,1
belittle,0.003709,1,1
healer,0.003709,1,1
lance,0.003709,1,1
struggle,0.003655,2,26
wonderful,0.003633,9,475
cozy,0.003594,2,34
qualities,0.003590,5,326
taught,0.003504,4,162
supposed,0.003504,4,137
western,0.003480,2,44
ethical,0.003477,3,192
got,0.003462,7,534
inviting,0.003444,3,118
famous,0.003426,2,30
gil,0.003361,8,392
kid,0.003326,2,38
gathered,0.003278,2,46
directed,0.003278,2,44
colloquial,0.003274,1,4
requesting,0.003274,1,2
attha,0.003274,1,2
daylongs,0.003274,1,3
instinctual,0.003274,1,2
hermit,0.003274,1,2
crusted,0.003274,1,2
scratched,0.003274,1,2
reshape,0.003274,1,2
reference,0.003262,3,127
represents,0.003233,2,41
tranquility,0.003189,2,63
activated,0.003189,2,70
relatively,0.003146,2,37
grew,0.003105,2,52
peaceful,0.003084,7,397
knew,0.003069,3,105
integrity,0.003065,2,54
springtime,0.003019,1,3
emaciated,0.003019,1,3
aroused,0.003019,1,3
norway,0.003019,1,3
rural,0.003019,1,3
magnanimous,0.003019,1,5
hoarding,0.003019,1,3
armored,0.003019,1,3
swing,0.003019,1,5
distinctly,0.003019,1,3
pizza,0.003019,1,3
environments,0.003019,1,3
india,0.002989,2,77
puts,0.002989,2,59
started,0.002960,5,283
version,0.002917,2,53
none,0.002882,2,49
school,0.002882,2,75
happiness,0.002878,6,805
personal,0.002847,3,156
supposedly,0.002839,1,4
feared,0.002839,1,6
encapsulated,0.002839,1,5
chanted,0.002839,1,4
rewards,0.002839,1,4
grade,0.002839,1,5
humming,0.002839,1,4
psyche,0.002839,1,4
siblings,0.002839,1,6
loaded,0.002839,1,4
recognized,0.002816,2,48
generous,0.002816,2,77
nice,0.002805,8,526
feeling,0.002799,28,1841
rise,0.002785,2,72
wise,0.002747,4,383
inside,0.002727,6,424
stopped,0.002723,2,59
remember,0.002707,5,306
tail,0.002698,1,5
entryway,0.002698,1,7
15-minute,0.002698,1,5
overactivated,0.002698,1,5
reassured,0.002698,1,8
italy,0.002698,1,6
farm,0.002698,1,5
diamond,0.002698,1,12
timeless,0.002698,1,5
efficient,0.002698,1,10
samadhi,0.002687,5,1513
nature,0.002667,5,388
goal,0.002665,2,91
entire,0.002665,2,65
buddha,0.002653,11,1594
personally,0.002609,2,58
guide,0.002609,2,55
purpose,0.002607,3,224
experience,0.002591,27,2371
accumulated,0.002584,1,7
winning,0.002584,1,12
lottery,0.002584,1,6
begun,0.002584,1,8
attempting,0.002584,1,6
sailing,0.002584,1,10
heading,0.002584,1,8
balancing,0.002584,1,7
lecture,0.002584,1,6
faith,0.002582,2,172
suffering,0.002572,8,1420
heart,0.002516,15,1415
deeper,0.002501,6,563
home,0.002494,4,245
festival,0.002487,1,8
secure,0.002487,1,9
it'd,0.002487,1,8
open-handed,0.002487,1,10
clenched,0.002487,1,10
prepares,0.002487,1,7
reconcile,0.002487,1,7
years,0.002461,6,558
connected,0.002458,4,296
concentrated,0.002455,2,85
walking,0.002431,3,219
probably,0.002417,5,339
language,0.002413,3,162
detailed,0.002403,1,11
sanskrit,0.002403,1,9
parcel,0.002403,1,8
precursor,0.002403,1,10
deity,0.002403,1,12
catholic,0.002403,1,13
amongst,0.002403,1,10
path,0.002399,5,779
mom,0.002329,1,14
cooking,0.002329,1,11
ridiculous,0.002329,1,11
exhausted,0.002329,1,11
seventh,0.002329,1,11
companion,0.002329,1,17
came,0.002299,4,323
warm,0.002296,2,90
meetings,0.002263,1,13
collective,0.002263,1,10
actions,0.002214,2,145
contented,0.002203,1,22
closest,0.002203,1,13
immediacy,0.002203,1,13
intent,0.002203,1,19
scared,0.002203,1,17
numbers,0.002203,1,14
dense,0.002203,1,21
hills,0.002203,1,15
windows,0.002203,1,13
