word,tfidf_score,talk_frequency,global_frequency
spaciousness,0.045573,31,214
peripheral,0.019726,8,40
space,0.018574,35,704
samadhi,0.012259,18,1514
expansive,0.011250,6,63
outdoors,0.011038,4,27
spatial,0.008750,3,17
awareness,0.008496,21,1247
steady,0.008425,6,168
bean,0.008191,2,4
breathe,0.007794,29,2454
focus,0.007783,14,597
aware,0.007664,14,590
pyramid,0.007555,2,11
landmark,0.007555,2,6
room,0.007420,12,414
edge,0.007406,6,173
claustrophobic,0.007104,2,8
distance,0.006913,4,59
zoom,0.006913,4,79
zero,0.006873,3,28
central,0.006838,4,73
journey,0.006485,4,120
ceiling,0.006469,2,9
preoccupation,0.005925,5,205
inward,0.005842,3,44
profound,0.005649,5,207
settle,0.005554,20,1501
steadiness,0.005491,3,104
bag,0.005382,2,23
roam,0.005382,2,33
stare,0.005257,2,15
tomorrow,0.005128,6,180
limit,0.004938,4,175
atmosphere,0.004747,2,24
limitation,0.004662,2,48
crowd,0.004582,2,30
spacious,0.004537,3,109
shape,0.004494,3,76
fast,0.004452,3,96
ripple,0.004432,2,32
contribute,0.004251,3,99
subtleness,0.004232,2,33
fixate,0.004232,2,46
self-orientation,0.004095,1,2
limitlessness,0.004095,1,2
wave,0.003995,3,162
weather,0.003946,2,56
accord,0.003946,2,38
stillness,0.003927,3,179
attend,0.003861,3,128
wander,0.003829,3,137
remake,0.003778,1,3
state-specific,0.003778,1,3
maha,0.003778,1,3
wide,0.003763,4,254
quiet,0.003686,7,622
lake,0.003660,2,127
wall,0.003660,2,60
openness,0.003643,3,138
one-pointed,0.003552,1,4
hilltop,0.003552,1,4
m-e-t-t-a,0.003552,1,4
almost,0.003546,9,558
beyond,0.003499,3,185
self-referencing,0.003377,1,5
calculation,0.003377,1,6
breathtaking,0.003377,1,5
smallness,0.003377,1,6
imagination,0.003346,2,96
anywhere,0.003276,2,62
exist,0.003259,3,158
companionship,0.003234,1,8
upwards,0.003234,1,6
mutually,0.003234,1,6
throw,0.003177,2,96
mountain,0.003146,2,107
eye,0.003121,9,617
excessive,0.003114,1,8
password,0.003114,1,9
high,0.003089,3,238
imc,0.003089,3,173
youtube,0.003054,2,78
capacity,0.003019,4,384
pebble,0.003009,1,10
vista,0.003009,1,9
toss,0.003009,1,11
suspend,0.002917,1,10
latch,0.002917,1,11
eyesight,0.002917,1,9
specialize,0.002917,1,12
state,0.002895,6,818
se,0.002834,1,12
incorporate,0.002834,1,11
imagine,0.002825,6,456
insubstantial,0.002759,1,26
terrain,0.002759,1,14
breakout,0.002759,1,20
degree,0.002740,3,227
adapt,0.002691,1,14
open,0.002607,15,1195
concern,0.002583,3,269
similarly,0.002570,1,14
meantime,0.002570,1,16
spend,0.002567,4,292
enough,0.002554,9,733
size,0.002516,1,19
angle,0.002516,1,15
lucky,0.002516,1,21
calendar,0.002516,1,21
noise,0.002466,1,25
evocative,0.002466,1,17
infinite,0.002466,1,27
per,0.002418,1,20
foundation,0.002389,2,164
continuously,0.002373,1,26
phase,0.002373,1,25
laser,0.002373,1,24
appreciate,0.002278,5,568
beginner,0.002253,1,38
primary,0.002242,2,158
top,0.002242,2,165
orientation,0.002224,2,192
reasonable,0.002216,1,29
meditators,0.002216,1,26
develop,0.002199,3,354
community,0.002190,2,355
rather,0.002185,5,511
occasion,0.002181,1,28
instruction,0.002156,2,212
hill,0.002148,1,36
context,0.002123,2,177
surround,0.002116,1,35
primarily,0.002116,1,29
tower,0.002116,1,43
integral,0.002116,1,31
arise,0.002115,7,1066
operate,0.002091,2,256
far,0.002089,3,355
desire,0.002089,3,739
consciously,0.002085,1,31
continuous,0.002085,1,53
begin,0.002071,14,1414
activation,0.002056,1,44
respectful,0.002056,1,33
tea,0.002056,1,52
channel,0.002056,1,37
variety,0.002027,1,34
territory,0.002000,1,31
integrate,0.002000,1,62
length,0.001973,1,53
softness,0.001973,1,37
drift,0.001973,1,50
anchor,0.001947,1,59
expansion,0.001947,1,41
strongly,0.001923,1,41
catch,0.001911,3,427
midst,0.001898,1,45
sentence,0.001898,1,44
gentle,0.001854,2,257
abandon,0.001852,1,82
softly,0.001852,1,45
quick,0.001852,1,42
possible,0.001838,4,510
park,0.001830,1,50
return,0.001827,3,270
sensation,0.001822,4,867
aversion,0.001813,2,482
relax,0.001813,6,1230
in-breath,0.001788,1,79
search,0.001768,1,66
relevant,0.001768,1,51
depth,0.001748,1,54
willingness,0.001728,1,72
