word,tfidf_score,talk_frequency,global_frequency
spaciousness,0.043637,31,214
peripheral,0.018943,8,40
space,0.017743,34,685
samadhi,0.014257,19,1428
expansive,0.012587,7,64
outdoors,0.010605,4,27
breathing,0.009401,29,1992
edges,0.008950,6,111
focus,0.008423,12,348
spatial,0.008408,3,17
awareness,0.007979,21,1270
bean,0.007879,2,4
mahā,0.007879,2,4
room,0.007306,12,390
landmarks,0.007266,2,6
aware,0.007249,14,593
steady,0.007173,5,152
distance,0.006856,4,54
zoom,0.006856,4,75
pyramid,0.006832,2,12
claustrophobic,0.006832,2,8
journey,0.006279,4,116
ceiling,0.006219,2,9
shapes,0.005784,2,10
fixate,0.005606,2,14
inward,0.005532,3,45
crowded,0.005446,2,13
bag,0.005446,2,21
steadiness,0.005265,3,104
limit,0.005265,3,63
opening,0.005252,7,280
settled,0.005214,7,416
stare,0.005171,2,14
waves,0.005083,3,94
begins,0.005061,7,280
ripple,0.005050,2,18
walls,0.005050,2,21
zero,0.005050,2,16
limitations,0.004938,2,29
tomorrow,0.004921,6,179
faster,0.004833,2,23
central,0.004761,4,117
profound,0.004694,5,224
wide,0.004568,4,155
atmosphere,0.004558,2,24
quiet,0.004393,7,438
settling,0.004360,7,507
preoccupations,0.004346,3,109
spacious,0.004346,3,109
subtleness,0.004061,2,33
throw,0.004002,2,47
concerns,0.003960,3,104
remaking,0.003940,1,2
limitlessness,0.003940,1,2
specializing,0.003940,1,2
sets,0.003786,2,39
weather,0.003786,2,55
according,0.003786,2,36
eyes,0.003701,9,497
lake,0.003688,2,118
incorporating,0.003633,1,3
latching,0.003633,1,3
attend,0.003596,2,56
wandering,0.003553,2,51
openness,0.003541,3,135
desires,0.003512,3,207
mountain,0.003510,2,77
almost,0.003450,9,552
suspend,0.003416,1,4
calculation,0.003416,1,4
hilltop,0.003416,1,4
beyond,0.003371,3,183
orientation,0.003371,3,183
exists,0.003313,2,53
stillness,0.003290,3,201
imagination,0.003277,2,89
benefiting,0.003247,1,9
quicker,0.003247,1,6
breathtaking,0.003247,1,5
smallness,0.003247,1,6
capacity,0.003208,4,316
anywhere,0.003139,2,62
shaping,0.003109,1,6
surrounds,0.003109,1,6
companionship,0.003109,1,9
toss,0.003109,1,9
upwards,0.003109,1,6
roaming,0.003109,1,10
mutually,0.003109,1,6
contribute,0.003075,2,65
opens,0.003013,2,74
follow,0.002994,3,136
pebble,0.002993,1,9
excessive,0.002993,1,8
password,0.002993,1,9
youtube,0.002954,2,77
imc,0.002926,3,174
vista,0.002892,1,9
zeroing,0.002892,1,8
occasions,0.002892,1,8
imagine,0.002886,5,340
preoccupation,0.002869,2,122
metta,0.002842,2,361
referencing,0.002803,1,9
roam,0.002803,1,19
eyesight,0.002803,1,9
degree,0.002795,3,208
spend,0.002732,3,162
goes,0.002730,6,460
depths,0.002723,1,10
se,0.002723,1,12
adapt,0.002723,1,12
spaces,0.002651,1,18
contributes,0.002651,1,13
wandered,0.002651,1,13
insubstantial,0.002651,1,26
steadying,0.002651,1,13
terrain,0.002651,1,14
size,0.002651,1,15
functioning,0.002651,1,11
breakout,0.002651,1,20
focusing,0.002640,2,106
