word,tfidf_score,talk_frequency,global_frequency
spaciousness,0.045354,31,220
peripheral,0.019817,8,41
space,0.018404,35,755
samadhi,0.012613,18,1556
outdoors,0.011000,4,28
expansive,0.010839,6,73
spatial,0.008926,3,17
steady,0.008556,6,174
bean,0.008308,2,4
awareness,0.008176,21,1389
focus,0.007798,14,624
breathe,0.007681,29,2612
pyramid,0.007673,2,11
landmark,0.007673,2,6
aware,0.007415,14,671
room,0.007378,12,461
edge,0.007350,6,182
claustrophobic,0.007222,2,8
distance,0.006857,4,63
zero,0.006825,3,30
zoom,0.006788,4,91
central,0.006590,4,83
ceiling,0.006587,2,9
journey,0.006526,4,124
inward,0.005944,3,45
preoccupation,0.005812,5,227
profound,0.005521,5,225
settle,0.005518,20,1552
steadiness,0.005479,3,111
stare,0.005375,2,15
bag,0.005258,2,25
roam,0.005150,2,38
tomorrow,0.005085,6,195
atmosphere,0.004780,2,25
fast,0.004587,3,97
limit,0.004581,4,207
crowd,0.004550,2,32
limitation,0.004550,2,52
spacious,0.004506,3,114
ripple,0.004480,2,33
subtleness,0.004350,2,33
shape,0.004314,3,86
wave,0.004172,3,162
limitlessness,0.004154,1,2
contribute,0.004138,3,108
fixate,0.004117,2,56
accord,0.004064,2,38
stillness,0.004005,3,182
weather,0.003963,2,59
wander,0.003880,3,141
attend,0.003849,3,135
remake,0.003836,1,3
state-specific,0.003836,1,3
self-orientation,0.003836,1,3
quiet,0.003708,7,648
openness,0.003703,3,143
wall,0.003693,2,67
wide,0.003654,4,297
almost,0.003621,9,580
lake,0.003613,2,133
maha,0.003611,1,7
m-e-t-t-a,0.003611,1,4
beyond,0.003593,3,188
self-referencing,0.003436,1,5
calculation,0.003436,1,6
smallness,0.003436,1,6
one-pointed,0.003436,1,5
hilltop,0.003436,1,7
imagination,0.003428,2,99
anywhere,0.003295,2,67
companionship,0.003293,1,8
upwards,0.003293,1,6
breathtaking,0.003293,1,6
mutually,0.003293,1,6
throw,0.003232,2,100
password,0.003172,1,9
exist,0.003150,3,172
high,0.003150,3,246
imc,0.003150,3,179
mountain,0.003143,2,137
pebble,0.003068,1,10
excessive,0.003068,1,10
toss,0.003068,1,11
youtube,0.003004,2,88
eye,0.003002,9,665
suspend,0.002975,1,10
vista,0.002975,1,11
latch,0.002975,1,11
specialize,0.002975,1,12
capacity,0.002940,4,423
se,0.002893,1,12
eyesight,0.002893,1,10
state,0.002866,6,872
imagine,0.002844,6,480
insubstantial,0.002818,1,26
degree,0.002778,3,237
adapt,0.002750,1,14
terrain,0.002750,1,16
incorporate,0.002750,1,14
breakout,0.002750,1,22
spend,0.002635,4,309
similarly,0.002629,1,14
concern,0.002595,3,290
angle,0.002575,1,15
meantime,0.002575,1,17
lucky,0.002525,1,22
open,0.002506,15,1295
enough,0.002483,9,779
noise,0.002477,1,26
evocative,0.002477,1,18
size,0.002477,1,21
calendar,0.002477,1,23
foundation,0.002469,2,166
continuously,0.002432,1,26
per,0.002432,1,21
infinite,0.002432,1,29
laser,0.002432,1,24
phase,0.002350,1,29
top,0.002291,2,183
appreciate,0.002282,5,602
beginner,0.002240,1,42
arise,0.002231,7,1093
community,0.002208,2,371
reasonable,0.002207,1,31
meditators,0.002207,1,28
hill,0.002207,1,36
occasion,0.002207,1,29
develop,0.002205,3,380
operate,0.002146,2,262
far,0.002146,3,369
surround,0.002144,1,36
primary,0.002130,2,179
instruction,0.002130,2,221
orientation,0.002115,2,245
activation,0.002115,1,44
rather,0.002111,5,578
desire,0.002088,3,785
consciously,0.002086,1,33
tower,0.002086,1,47
respectful,0.002086,1,34
integral,0.002086,1,34
channel,0.002086,1,39
context,0.002071,2,209
continuous,0.002059,1,56
variety,0.002059,1,35
territory,0.002059,1,31
length,0.002006,1,54
integrate,0.002006,1,64
tea,0.002006,1,58
begin,0.002006,14,1493
primarily,0.001981,1,40
softness,0.001981,1,39
drift,0.001981,1,52
expansion,0.001957,1,44
anchor,0.001911,1,77
sentence,0.001911,1,48
softly,0.001889,1,53
possible,0.001868,4,542
abandon,0.001868,1,104
quick,0.001868,1,44
strongly,0.001868,1,47
catch,0.001857,3,488
sensation,0.001839,4,907
aversion,0.001827,2,495
park,0.001826,1,57
midst,0.001806,1,56
gentle,0.001802,2,277
willingness,0.001768,1,77
in-breath,0.001768,1,84
relevant,0.001768,1,55
relax,0.001757,6,1325
return,0.001756,3,299
inside,0.001744,3,459
search,0.001732,1,72
depth,0.001714,1,68
attentive,0.001680,1,58
around,0.001663,12,1211
new,0.001659,3,558
either,0.001605,2,238
mood,0.001571,1,96
ignore,0.001529,1,78
task,0.001529,1,86
relief,0.001529,1,107
participate,0.001529,1,128
monday,0.001502,1,72
disappear,0.001502,1,125
expectation,0.001502,1,113
health,0.001489,1,104
contraction,0.001489,1,93
toward,0.001489,1,154
wholeness,0.001476,1,179
immediately,0.001476,1,85
agitation,0.001463,1,115
travel,0.001450,1,112
deepen,0.001450,1,91
close,0.001448,7,706
deep,0.001439,9,1807
aside,0.001438,1,116
explain,0.001438,1,97
affect,0.001426,1,105
tendency,0.001426,1,109
trouble,0.001414,1,94
range,0.001414,1,101
leave,0.001411,3,511
art,0.001402,1,150
set,0.001382,2,332
adjust,0.001379,1,102
preoccupy,0.001379,1,128
chat,0.001379,1,112
loving-kindness,0.001379,1,187
continue,0.001369,3,439
usual,0.001368,1,113
attune,0.001368,1,120
metta,0.001368,1,461
weight,0.001335,1,159
assume,0.001327,2,250
tightness,0.001314,1,119
circle,0.001314,1,159
metaphor,0.001303,1,155
torso,0.001303,1,132
lay,0.001303,1,146
angry,0.001303,1,186
eventually,0.001283,1,106
encourage,0.001263,1,126
respond,0.001244,1,164
slowly,0.001244,1,111
probably,0.001238,2,360
simplicity,0.001234,1,268
reference,0.001234,1,161
haven't,0.001234,1,105
function,0.001225,1,135
supportive,0.001225,1,140
walk,0.001221,2,579
judgment,0.001216,1,187
tight,0.001216,1,146
silence,0.001189,1,208
concept,0.001189,1,260
place,0.001185,9,1656
gift,0.001180,1,153
involve,0.001179,2,448
able,0.001178,3,658
appear,0.001171,1,138
directly,0.001162,1,122
rid,0.001162,1,181
path,0.001154,2,1006
amaze,0.001154,1,155
work,0.001137,5,1422
alone,0.001137,1,154
allow,0.001136,7,1581
gently,0.001130,2,426
appropriate,0.001129,1,179
stick,0.001096,1,196
still,0.001093,4,827
i'd,0.001090,2,454
list,0.001081,1,287
source,0.001073,1,362
meet,0.001067,2,671
distract,0.001065,1,166
control,0.001065,1,287
move,0.001064,3,671
mind,0.001059,41,4777
image,0.001058,1,211
group,0.001058,1,265
soften,0.001036,2,572
possibility,0.001035,1,176
ready,0.001035,1,187
start,0.001003,7,1571
provide,0.001000,1,220
familiar,0.001000,1,191
look,0.000987,7,1512
future,0.000972,1,224
expand,0.000965,1,201
field,0.000965,1,281
end,0.000955,10,1170
slow,0.000952,1,168
within,0.000948,2,561
support,0.000947,3,1043
past,0.000946,1,234
pressure,0.000946,1,273
try,0.000945,6,1350
wait,0.000939,1,233
system,0.000939,1,317
drop,0.000933,1,280
pali,0.000926,1,240
meditate,0.000913,2,538
value,0.000907,1,242
create,0.000906,2,566
next,0.000904,3,668
inspire,0.000901,1,260
behind,0.000889,1,202
soft,0.000889,1,254
fill,0.000883,1,250
build,0.000877,1,247
idea,0.000872,5,1693
receive,0.000871,1,378
tend,0.000865,1,240
you'll,0.000865,1,238
available,0.000847,1,235
subtle,0.000847,1,384
