word,tfidf_score,talk_frequency,global_frequency
spaciousness,0.044409,31,214
peripheral,0.019279,8,40
space,0.018057,34,680
samadhi,0.013745,18,1300
expansive,0.010980,6,63
outdoors,0.010792,4,27
breathing,0.009755,29,1983
edges,0.009109,6,111
focus,0.008830,12,342
spatial,0.008557,3,17
awareness,0.008414,21,1240
bean,0.008019,2,4
aware,0.007435,14,589
room,0.007435,12,388
pyramid,0.007395,2,11
landmarks,0.007395,2,6
steady,0.007371,5,148
distance,0.006978,4,53
zoom,0.006978,4,75
claustrophobic,0.006952,2,8
central,0.006820,4,70
journey,0.006458,4,114
ceiling,0.006329,2,9
shapes,0.005886,2,10
fixate,0.005705,2,14
inward,0.005703,3,44
profound,0.005626,5,195
crowded,0.005543,2,13
bag,0.005543,2,21
opening,0.005385,7,279
steadiness,0.005358,3,104
limit,0.005358,3,63
settled,0.005306,7,413
stare,0.005262,2,14
waves,0.005173,3,94
begins,0.005151,7,280
ripple,0.005139,2,18
walls,0.005139,2,21
limitations,0.005139,2,28
zero,0.005139,2,16
tomorrow,0.005045,6,177
faster,0.004919,2,23
wide,0.004805,4,143
atmosphere,0.004638,2,24
quiet,0.004504,7,436
settling,0.004437,7,507
preoccupations,0.004422,3,107
spacious,0.004422,3,109
subtleness,0.004133,2,33
throw,0.004073,2,47
concerns,0.004067,3,102
remaking,0.004009,1,2
self-orientation,0.004009,1,2
limitlessness,0.004009,1,2
mahā,0.004009,1,2
specializing,0.004009,1,2
according,0.003959,2,34
stillness,0.003857,3,178
sets,0.003853,2,39
weather,0.003853,2,55
lake,0.003802,2,114
wandering,0.003802,2,47
eyes,0.003767,9,497
mountain,0.003753,2,72
state-specific,0.003697,1,3
incorporating,0.003697,1,3
latching,0.003697,1,3
m-e-t-t-a,0.003697,1,3
desires,0.003695,3,202
attend,0.003660,2,56
openness,0.003604,3,135
almost,0.003511,9,551
suspend,0.003476,1,4
calculation,0.003476,1,4
one-pointed,0.003476,1,4
hilltop,0.003476,1,4
beyond,0.003430,3,183
exists,0.003410,2,51
imagination,0.003372,2,88
benefiting,0.003305,1,9
self-referencing,0.003305,1,5
quicker,0.003305,1,6
toss,0.003305,1,8
breathtaking,0.003305,1,5
smallness,0.003305,1,6
capacity,0.003265,4,316
anywhere,0.003195,2,62
follow,0.003193,3,128
shaping,0.003164,1,6
surrounds,0.003164,1,6
companionship,0.003164,1,8
upwards,0.003164,1,6
roaming,0.003164,1,10
mutually,0.003164,1,6
preoccupation,0.003129,2,97
contribute,0.003129,2,65
opens,0.003067,2,74
pebble,0.003046,1,9
