word,tfidf_score,talk_frequency,global_frequency
spaciousness,0.045667,31,215
peripheral,0.019859,8,40
space,0.018725,35,711
samadhi,0.012469,18,1516
outdoors,0.011104,4,27
expansive,0.011081,6,68
spatial,0.008800,3,17
steady,0.008525,6,168
awareness,0.008407,21,1263
bean,0.008224,2,4
focus,0.007780,14,606
breathe,0.007683,29,2491
pyramid,0.007589,2,11
landmark,0.007589,2,6
aware,0.007547,14,622
edge,0.007506,6,173
room,0.007455,12,434
claustrophobic,0.007138,2,8
zero,0.006923,3,28
central,0.006904,4,73
zoom,0.006904,4,81
distance,0.006831,4,61
ceiling,0.006502,2,9
journey,0.006421,4,123
preoccupation,0.005961,5,206
inward,0.005818,3,45
profound,0.005601,5,212
steadiness,0.005476,3,105
settle,0.005415,20,1516
bag,0.005290,2,24
stare,0.005290,2,15
roam,0.005290,2,34
tomorrow,0.005044,6,188
limit,0.004807,4,181
atmosphere,0.004780,2,24
limitation,0.004696,2,48
spacious,0.004544,3,110
crowd,0.004539,2,31
fast,0.004502,3,96
ripple,0.004466,2,32
shape,0.004460,3,79
subtleness,0.004265,2,33
fixate,0.004265,2,46
contribute,0.004225,3,102
self-orientation,0.004112,1,2
limitlessness,0.004112,1,2
wave,0.004045,3,162
weather,0.003980,2,56
accord,0.003980,2,38
stillness,0.003911,3,181
wander,0.003879,3,137
attend,0.003815,3,131
remake,0.003794,1,3
state-specific,0.003794,1,3
maha,0.003794,1,3
wide,0.003747,4,258
wall,0.003694,2,60
quiet,0.003688,7,633
openness,0.003663,3,140
almost,0.003572,9,562
one-pointed,0.003569,1,4
hilltop,0.003569,1,4
m-e-t-t-a,0.003569,1,4
lake,0.003568,2,132
beyond,0.003549,3,185
self-referencing,0.003394,1,5
calculation,0.003394,1,6
smallness,0.003394,1,6
imagination,0.003379,2,96
anywhere,0.003310,2,62
companionship,0.003251,1,8
upwards,0.003251,1,6
breathtaking,0.003251,1,6
mutually,0.003251,1,6
exist,0.003210,3,163
throw,0.003179,2,98
imc,0.003139,3,173
excessive,0.003130,1,8
password,0.003130,1,9
mountain,0.003117,2,135
high,0.003092,3,243
eye,0.003067,9,634
youtube,0.003058,2,80
pebble,0.003026,1,10
vista,0.003026,1,9
toss,0.003026,1,11
capacity,0.002977,4,402
suspend,0.002933,1,10
latch,0.002933,1,11
eyesight,0.002933,1,9
specialize,0.002933,1,12
state,0.002902,6,834
se,0.002851,1,12
incorporate,0.002851,1,11
imagine,0.002811,6,466
insubstantial,0.002776,1,26
terrain,0.002776,1,14
breakout,0.002776,1,20
degree,0.002730,3,230
adapt,0.002708,1,14
spend,0.002596,4,297
similarly,0.002587,1,14
meantime,0.002587,1,16
open,0.002585,15,1216
concern,0.002577,3,278
angle,0.002533,1,15
lucky,0.002533,1,21
calendar,0.002533,1,21
enough,0.002516,9,749
noise,0.002482,1,25
evocative,0.002482,1,17
size,0.002482,1,20
per,0.002435,1,20
infinite,0.002435,1,28
foundation,0.002423,2,164
continuously,0.002390,1,26
phase,0.002390,1,25
laser,0.002390,1,24
beginner,0.002269,1,38
top,0.002240,2,180
reasonable,0.002233,1,29
appreciate,0.002232,5,588
primary,0.002206,2,163
community,0.002206,2,357
develop,0.002201,3,364
meditators,0.002198,1,27
occasion,0.002198,1,28
rather,0.002177,5,540
orientation,0.002173,2,200
hill,0.002165,1,36
instruction,0.002156,2,214
arise,0.002146,7,1074
surround,0.002133,1,35
integral,0.002133,1,31
context,0.002124,2,181
far,0.002108,3,361
operate,0.002108,2,257
consciously,0.002102,1,31
tower,0.002102,1,44
continuous,0.002102,1,53
desire,0.002093,3,743
primarily,0.002072,1,32
activation,0.002072,1,44
tea,0.002072,1,52
channel,0.002072,1,37
begin,0.002058,14,1433
respectful,0.002044,1,34
variety,0.002044,1,34
territory,0.002016,1,31
integrate,0.002016,1,62
length,0.001990,1,53
softness,0.001964,1,38
drift,0.001964,1,51
expansion,0.001964,1,41
anchor,0.001939,1,60
strongly,0.001939,1,41
sentence,0.001915,1,44
catch,0.001905,3,435
softly,0.001869,1,45
midst,0.001869,1,47
quick,0.001869,1,42
possible,0.001859,4,522
abandon,0.001847,1,85
gentle,0.001833,2,267
park,0.001825,1,54
relax,0.001821,6,1244
aversion,0.001820,2,484
sensation,0.001815,4,884
return,0.001810,3,277
in-breath,0.001784,1,80
depth,0.001764,1,54
relevant,0.001764,1,52
willingness,0.001745,1,72
search,0.001726,1,70
attentive,0.001708,1,52
inside,0.001705,3,439
around,0.001646,12,1154
new,0.001605,3,551
either,0.001588,2,229
mood,0.001574,1,92
participate,0.001574,1,118
task,0.001544,1,77
ignore,0.001529,1,74
wholeness,0.001529,1,154
relief,0.001515,1,105
deep,0.001505,9,1699
monday,0.001501,1,69
health,0.001487,1,97
immediately,0.001487,1,77
contraction,0.001473,1,91
expectation,0.001473,1,112
agitation,0.001460,1,107
disappear,0.001460,1,125
toward,0.001460,1,153
aside,0.001447,1,112
explain,0.001447,1,93
affect,0.001434,1,101
deepen,0.001434,1,88
close,0.001426,7,673
travel,0.001421,1,111
range,0.001421,1,96
tendency,0.001408,1,106
leave,0.001406,3,484
set,0.001406,2,314
art,0.001396,1,144
chat,0.001396,1,104
trouble,0.001384,1,93
preoccupy,0.001384,1,121
continue,0.001372,3,422
adjust,0.001372,1,96
usual,0.001360,1,109
attune,0.001360,1,117
torso,0.001360,1,118
loving-kindness,0.001360,1,185
metta,0.001360,1,453
angry,0.001337,1,177
circle,0.001326,1,152
assume,0.001317,2,239
tightness,0.001315,1,115
weight,0.001315,1,152
metaphor,0.001293,1,151
lay,0.001293,1,142
respond,0.001272,1,155
encourage,0.001261,1,122
simplicity,0.001251,1,262
eventually,0.001251,1,104
function,0.001251,1,122
reference,0.001241,1,148
walk,0.001233,2,549
slowly,0.001231,1,108
haven't,0.001231,1,100
supportive,0.001231,1,133
judgment,0.001221,1,179
tight,0.001221,1,138
probably,0.001215,2,350
place,0.001212,9,1591
involve,0.001198,2,418
silence,0.001192,1,196
path,0.001189,2,820
able,0.001180,3,622
appear,0.001174,1,133
gift,0.001174,1,147
directly,0.001155,1,116
concept,0.001155,1,259
rid,0.001155,1,176
amaze,0.001146,1,146
alone,0.001138,1,146
appropriate,0.001129,1,172
gently,0.001128,2,406
mind,0.001118,41,4572
allow,0.001117,7,1528
work,0.001114,5,1356
list,0.001103,1,269
i'd,0.001103,2,433
still,0.001071,4,802
source,0.001070,1,353
distract,0.001070,1,156
stick,0.001070,1,193
control,0.001062,1,279
possibility,0.001054,1,163
meet,0.001054,2,609
ready,0.001038,1,180
group,0.001038,1,246
move,0.001032,3,640
soften,0.001030,2,549
image,0.001023,1,210
familiar,0.001016,1,181
start,0.001012,7,1521
look,0.000994,7,1458
provide,0.000993,1,212
end,0.000988,10,1106
field,0.000986,1,255
future,0.000972,1,217
expand,0.000972,1,184
within,0.000967,2,532
system,0.000957,1,299
support,0.000956,3,955
next,0.000956,3,620
pressure,0.000950,1,263
try,0.000942,6,1282
wait,0.000937,1,223
value,0.000937,1,226
past,0.000930,1,227
slow,0.000930,1,164
pali,0.000930,1,228
meditate,0.000930,2,514
create,0.000930,2,536
drop,0.000923,1,274
inspire,0.000910,1,239
behind,0.000890,1,191
fill,0.000890,1,233
idea,0.000887,5,1634
build,0.000884,1,236
soft,0.000884,1,246
you'll,0.000871,1,226
receive,0.000865,1,368
tend,0.000865,1,225
available,0.000859,1,222
middle,0.000853,1,214
subtle,0.000829,1,377
certainly,0.000823,1,211
benefit,0.000823,1,269
normal,0.000817,1,183
associate,0.000817,1,234
head,0.000811,1,270
people,0.000809,13,3299
direction,0.000800,1,252
sure,0.000794,1,255
sense,0.000783,16,2973
order,0.000783,1,240
link,0.000778,3,521
enter,0.000777,1,375
natural,0.000766,1,343
forward,0.000766,1,224
help,0.000743,3,865
become,0.000735,10,1765
cause,0.000728,1,391
certain,0.000727,2,630
activity,0.000718,1,448
useful,0.000713,1,281
though,0.000713,1,241
often,0.000710,3,1089
attention,0.000710,3,1271
early,0.000708,1,292
heart,0.000700,4,1679
goodness,0.000698,1,479
lead,0.000693,1,538
fronsdal,0.000688,1,287
teach,0.000685,3,1441
world,0.000679,8,2377
light,0.000678,1,467
