word,tfidf_score,talk_frequency,global_frequency
spaciousness,0.045731,31,215
peripheral,0.019876,8,40
space,0.018655,35,712
samadhi,0.012417,18,1519
outdoors,0.011113,4,27
expansive,0.011094,6,68
spatial,0.008806,3,17
steady,0.008538,6,168
awareness,0.008450,21,1263
bean,0.008228,2,4
focus,0.007750,14,607
breathe,0.007743,29,2491
pyramid,0.007593,2,11
landmark,0.007593,2,6
aware,0.007576,14,622
edge,0.007458,6,175
room,0.007425,12,435
claustrophobic,0.007142,2,8
zero,0.006929,3,28
zoom,0.006913,4,81
central,0.006839,4,74
distance,0.006767,4,62
ceiling,0.006506,2,9
journey,0.006429,4,123
preoccupation,0.005925,5,207
inward,0.005824,3,45
profound,0.005568,5,215
steadiness,0.005482,3,105
settle,0.005398,20,1517
bag,0.005294,2,24
stare,0.005294,2,15
roam,0.005294,2,34
tomorrow,0.005056,6,188
limit,0.004815,4,181
atmosphere,0.004784,2,24
limitation,0.004700,2,48
spacious,0.004550,3,110
crowd,0.004543,2,31
fast,0.004508,3,96
ripple,0.004470,2,32
shape,0.004426,3,80
subtleness,0.004269,2,33
fixate,0.004269,2,46
contribute,0.004231,3,102
self-orientation,0.004114,1,2
limitlessness,0.004114,1,2
wave,0.004052,3,162
weather,0.003984,2,56
accord,0.003984,2,38
stillness,0.003917,3,181
wander,0.003885,3,137
attend,0.003821,3,131
remake,0.003796,1,3
state-specific,0.003796,1,3
maha,0.003796,1,3
wide,0.003728,4,259
wall,0.003698,2,60
quiet,0.003674,7,634
openness,0.003670,3,140
lake,0.003572,2,132
one-pointed,0.003571,1,4
hilltop,0.003571,1,4
m-e-t-t-a,0.003571,1,4
almost,0.003560,9,563
beyond,0.003527,3,186
self-referencing,0.003396,1,5
calculation,0.003396,1,6
smallness,0.003396,1,6
imagination,0.003383,2,96
anywhere,0.003314,2,62
companionship,0.003253,1,8
upwards,0.003253,1,6
breathtaking,0.003253,1,6
mutually,0.003253,1,6
exist,0.003192,3,164
throw,0.003183,2,98
excessive,0.003132,1,8
password,0.003132,1,9
mountain,0.003122,2,135
imc,0.003122,3,175
high,0.003075,3,244
youtube,0.003062,2,80
eye,0.003057,9,635
pebble,0.003028,1,10
vista,0.003028,1,9
toss,0.003028,1,11
capacity,0.002964,4,403
suspend,0.002935,1,10
latch,0.002935,1,11
eyesight,0.002935,1,9
specialize,0.002935,1,12
state,0.002891,6,843
se,0.002853,1,12
incorporate,0.002853,1,11
imagine,0.002824,6,466
insubstantial,0.002778,1,26
terrain,0.002778,1,14
breakout,0.002778,1,20
degree,0.002736,3,230
adapt,0.002710,1,14
spend,0.002604,4,297
similarly,0.002589,1,14
meantime,0.002589,1,16
concern,0.002583,3,278
open,0.002577,15,1220
angle,0.002535,1,15
lucky,0.002535,1,21
calendar,0.002535,1,21
enough,0.002508,9,750
noise,0.002484,1,25
evocative,0.002484,1,17
size,0.002484,1,20
per,0.002437,1,20
infinite,0.002437,1,28
foundation,0.002408,2,165
continuously,0.002392,1,26
phase,0.002392,1,25
laser,0.002392,1,24
beginner,0.002271,1,38
top,0.002244,2,180
appreciate,0.002242,5,588
reasonable,0.002235,1,29
community,0.002210,2,357
meditators,0.002200,1,27
occasion,0.002200,1,28
primary,0.002194,2,164
develop,0.002192,3,366
rather,0.002170,5,543
hill,0.002167,1,36
orientation,0.002161,2,204
arise,0.002160,7,1074
instruction,0.002144,2,215
surround,0.002135,1,35
integral,0.002135,1,31
far,0.002115,3,361
context,0.002112,2,185
operate,0.002112,2,257
consciously,0.002104,1,31
tower,0.002104,1,44
continuous,0.002104,1,53
desire,0.002099,3,743
primarily,0.002074,1,32
activation,0.002074,1,44
channel,0.002074,1,37
begin,0.002052,14,1436
respectful,0.002046,1,34
variety,0.002046,1,34
tea,0.002046,1,55
territory,0.002018,1,31
integrate,0.002018,1,62
length,0.001992,1,53
softness,0.001966,1,38
drift,0.001966,1,51
expansion,0.001966,1,41
anchor,0.001941,1,60
strongly,0.001941,1,41
sentence,0.001917,1,44
catch,0.001897,3,440
softly,0.001871,1,45
midst,0.001871,1,47
quick,0.001871,1,42
possible,0.001852,4,523
abandon,0.001849,1,85
gentle,0.001837,2,267
park,0.001827,1,54
aversion,0.001824,2,484
sensation,0.001823,4,884
relax,0.001815,6,1245
return,0.001802,3,278
in-breath,0.001786,1,80
relevant,0.001766,1,52
depth,0.001747,1,58
willingness,0.001747,1,72
search,0.001728,1,70
inside,0.001699,3,441
attentive,0.001692,1,53
around,0.001641,12,1159
new,0.001611,3,551
either,0.001592,2,229
mood,0.001576,1,92
participate,0.001561,1,119
task,0.001546,1,77
ignore,0.001517,1,75
relief,0.001517,1,105
wholeness,0.001517,1,155
monday,0.001503,1,69
deep,0.001500,9,1709
health,0.001489,1,97
immediately,0.001489,1,77
contraction,0.001475,1,91
expectation,0.001475,1,112
agitation,0.001462,1,107
disappear,0.001462,1,125
toward,0.001462,1,153
aside,0.001449,1,112
affect,0.001436,1,101
deepen,0.001436,1,88
explain,0.001436,1,94
travel,0.001423,1,111
close,0.001422,7,674
range,0.001410,1,97
tendency,0.001410,1,106
leave,0.001401,3,488
set,0.001400,2,315
art,0.001398,1,144
chat,0.001398,1,104
trouble,0.001386,1,93
preoccupy,0.001386,1,121
adjust,0.001374,1,96
continue,0.001367,3,423
usual,0.001362,1,109
attune,0.001362,1,117
torso,0.001362,1,118
loving-kindness,0.001362,1,185
metta,0.001362,1,453
angry,0.001339,1,177
circle,0.001328,1,152
assume,0.001321,2,239
tightness,0.001317,1,115
weight,0.001317,1,152
metaphor,0.001295,1,151
lay,0.001295,1,142
respond,0.001263,1,156
encourage,0.001263,1,122
simplicity,0.001253,1,262
eventually,0.001253,1,104
function,0.001243,1,123
reference,0.001233,1,156
slowly,0.001233,1,108
haven't,0.001233,1,100
supportive,0.001233,1,133
walk,0.001228,2,552
judgment,0.001223,1,179
tight,0.001223,1,138
probably,0.001211,2,351
place,0.001209,9,1599
involve,0.001193,2,423
silence,0.001185,1,201
path,0.001184,2,849
able,0.001176,3,623
gift,0.001176,1,147
appear,0.001166,1,134
directly,0.001157,1,116
concept,0.001157,1,259
rid,0.001157,1,176
amaze,0.001148,1,146
gently,0.001132,2,406
allow,0.001131,7,1528
alone,0.001131,1,147
appropriate,0.001122,1,175
mind,0.001115,41,4578
work,0.001110,5,1360
list,0.001105,1,269
i'd,0.001099,2,434
distract,0.001072,1,156
stick,0.001072,1,193
still,0.001068,4,804
source,0.001064,1,355
control,0.001064,1,279
possibility,0.001056,1,163
meet,0.001050,2,610
move,0.001038,3,640
soften,0.001034,2,549
ready,0.001033,1,182
group,0.001033,1,249
image,0.001025,1,210
familiar,0.001018,1,181
start,0.001009,7,1524
look,0.000992,7,1467
field,0.000988,1,255
provide,0.000988,1,214
end,0.000985,10,1107
future,0.000974,1,217
expand,0.000967,1,186
within,0.000964,2,533
system,0.000959,1,299
support,0.000953,3,960
next,0.000953,3,621
pressure,0.000953,1,263
try,0.000939,6,1286
meditate,0.000934,2,514
past,0.000932,1,227
slow,0.000932,1,164
wait,0.000932,1,225
value,0.000932,1,227
create,0.000926,2,538
pali,0.000925,1,229
drop,0.000919,1,275
inspire,0.000905,1,240
fill,0.000892,1,233
build,0.000886,1,236
behind,0.000886,1,193
soft,0.000886,1,246
idea,0.000885,5,1638
receive,0.000867,1,368
tend,0.000867,1,225
you'll,0.000867,1,227
available,0.000855,1,224
middle,0.000849,1,227
subtle,0.000831,1,377
certainly,0.000825,1,211
normal,0.000819,1,183
associate,0.000819,1,234
benefit,0.000819,1,270
head,0.000813,1,270
people,0.000807,13,3319
direction,0.000796,1,254
sure,0.000790,1,256
order,0.000785,1,240
sense,0.000781,16,2977
link,0.000775,3,522
enter,0.000773,1,381
natural,0.000768,1,343
forward,0.000763,1,229
help,0.000741,3,866
become,0.000733,10,1773
cause,0.000725,1,395
certain,0.000724,2,631
activity,0.000715,1,453
early,0.000710,1,292
useful,0.000710,1,284
though,0.000710,1,242
often,0.000707,3,1090
attention,0.000707,3,1275
goodness,0.000700,1,479
heart,0.000697,4,1680
may,0.000690,6,2204
lead,0.000690,1,540
fronsdal,0.000685,1,294
together,0.000683,3,1029
teach,0.000683,3,1458
world,0.000677,8,2405
light,0.000675,1,468
lot,0.000673,7,1541
clearly,0.000661,1,404
step,0.000656,1,419
inner,0.000646,1,485
offer,0.000642,2,696
example,0.000632,1,379
always,0.000617,2,742
bring,0.000609,3,1197
small,0.000605,1,393
remember,0.000601,1,392
friend,0.000601,1,562
sit,0.000599,9,1503
beautiful,0.000592,1,559
quality,0.000583,1,625
strong,0.000579,1,454
different,0.000577,6,1936
condition,0.000570,1,691
buddha,0.000563,2,1883
guide,0.000562,3,898
movement,0.000558,1,456
put,0.000551,2,810
grow,0.000549,1,508
use,0.000546,3,1198
peaceful,0.000537,1,412
body,0.000529,7,3281
important,0.000528,2,824
keep,0.000522,2,817
