word,tfidf_score,talk_frequency,global_frequency
spaciousness,0.044341,31,214
peripheral,0.019249,8,40
space,0.018125,35,700
samadhi,0.011827,18,1514
expansive,0.010963,6,63
outdoors,0.010776,4,27
spatial,0.008544,3,17
awareness,0.008401,21,1240
steady,0.008195,6,168
bean,0.008006,2,4
breathe,0.007763,29,2412
focus,0.007483,14,597
aware,0.007424,14,589
pyramid,0.007384,2,11
landmark,0.007384,2,6
room,0.007202,12,410
edge,0.007196,6,173
claustrophobic,0.006942,2,8
distance,0.006809,4,57
central,0.006809,4,70
zoom,0.006734,4,79
zero,0.006704,3,28
ceiling,0.006319,2,9
journey,0.006314,4,120
preoccupation,0.005802,5,204
inward,0.005694,3,44
profound,0.005617,5,195
settle,0.005473,20,1490
roam,0.005388,2,32
steadiness,0.005350,3,104
bag,0.005254,2,23
stare,0.005131,2,15
tomorrow,0.005000,6,179
limit,0.004838,4,173
atmosphere,0.004631,2,24
limitation,0.004631,2,47
crowd,0.004469,2,30
shape,0.004416,3,75
spacious,0.004416,3,109
fast,0.004332,3,96
ripple,0.004323,2,32
contribute,0.004173,3,98
subtleness,0.004127,2,33
fixate,0.004127,2,46
self-orientation,0.004003,1,2
limitlessness,0.004003,1,2
wave,0.003919,3,160
stillness,0.003851,3,178
weather,0.003847,2,56
accord,0.003847,2,38
attend,0.003785,3,125
wander,0.003753,3,136
wide,0.003702,4,252
remake,0.003692,1,3
state-specific,0.003692,1,3
maha,0.003692,1,3
m-e-t-t-a,0.003692,1,3
lake,0.003654,2,125
openness,0.003598,3,135
quiet,0.003568,7,619
wall,0.003567,2,60
almost,0.003506,9,551
one-pointed,0.003471,1,4
hilltop,0.003471,1,4
beyond,0.003425,3,183
self-referencing,0.003299,1,5
calculation,0.003299,1,6
breathtaking,0.003299,1,5
smallness,0.003299,1,6
imagination,0.003294,2,95
exist,0.003213,3,156
anywhere,0.003190,2,62
companionship,0.003159,1,8
upwards,0.003159,1,6
mutually,0.003159,1,6
eye,0.003111,9,610
throw,0.003093,2,96
mountain,0.003062,2,107
excessive,0.003041,1,8
password,0.003041,1,9
