word,tfidf_score,talk_frequency,global_frequency
original,0.031056,25,49
rut,0.023286,12,14
wheel,0.017703,17,62
henry,0.016680,7,7
shukman,0.016680,7,7
zen,0.009235,12,136
egg-shaped,0.007148,3,3
tidal,0.007148,3,3
kelly,0.006311,3,4
advaita,0.006311,3,4
vedanta,0.006311,3,4
consciousness,0.006284,7,129
stir,0.006211,5,31
gratitude,0.006080,7,99
realization,0.005987,5,37
approach,0.005907,11,275
fundamentally,0.005530,4,20
participant,0.005401,4,39
sound,0.005315,16,489
print,0.005205,3,8
cruise,0.005205,3,7
discover,0.005085,11,294
upper,0.004969,4,20
awaken,0.004901,11,413
sudden,0.004876,5,62
self,0.004824,13,1128
nature,0.004791,14,395
dharmettes,0.004766,2,2
reckon,0.004766,2,2
shakyamuni,0.004766,2,2
pluralism,0.004766,2,2
approximately,0.004766,2,2
body-wide,0.004766,2,2
unlock,0.004766,2,2
loch,0.004766,2,2
underpassing,0.004766,2,2
hazard,0.004766,2,2
hearer,0.004766,2,2
throat,0.004707,4,31
jaw,0.004646,5,48
loose,0.004629,4,27
forgiveness,0.004495,3,25
discovery,0.004285,4,56
soundscape,0.004252,3,18
construction,0.004252,3,14
self-criticism,0.004252,3,21
limp,0.004208,2,4
redeem,0.004208,2,3
overturn,0.004208,2,3
temple,0.003950,4,70
civil,0.003881,2,5
sling,0.003881,2,4
wellness,0.003881,2,4
vertical,0.003881,2,5
psychotherapeutic,0.003881,2,4
multiple,0.003878,3,24
poison,0.003800,3,46
bubble,0.003800,3,22
train,0.003730,7,299
label,0.003717,4,83
workshop,0.003649,2,8
intrinsic,0.003649,2,6
yogic,0.003649,2,5
field,0.003538,7,251
spirituality,0.003530,3,41
bellow,0.003470,2,6
actually,0.003443,29,1070
inherently,0.003415,3,32
buddhism,0.003414,9,515
basically,0.003401,4,94
dependent,0.003401,4,84
developmental,0.003323,2,12
okay-ness,0.003323,2,10
koan,0.003323,2,10
psychotherapy,0.003323,2,11
history,0.003297,4,65
low,0.003278,5,135
tenderness,0.003261,3,57
priest,0.003199,2,33
gradual,0.003168,3,61
facet,0.003091,2,12
single,0.003049,4,87
softness,0.003041,3,37
tradition,0.003029,7,330
prompt,0.002997,2,11
beneath,0.002997,2,12
faint,0.002997,2,10
glimpse,0.002997,2,16
balance,0.002948,5,231
radio,0.002912,2,19
effortless,0.002912,2,35
poetic,0.002912,2,12
tiny,0.002890,3,49
compassion,0.002882,8,675
resilience,0.002835,2,15
model,0.002755,3,75
immersion,0.002700,2,25
chinese,0.002700,2,14
medium,0.002693,3,78
soft,0.002673,6,246
ear,0.002663,3,65
absolutely,0.002634,3,64
fourth,0.002579,4,154
psychological,0.002578,3,70
subtle,0.002558,6,372
lead,0.002522,7,527
helpful,0.002522,7,562
track,0.002473,3,90
path,0.002466,8,796
term,0.002453,5,262
cultural,0.002438,2,31
precisely,0.002438,2,22
separate,0.002435,4,144
hey,0.002395,2,29
abby,0.002383,1,1
long-distance,0.002383,1,1
silo-based,0.002383,1,1
shinto,0.002383,1,1
well-designed,0.002383,1,1
pluralistic,0.002383,1,1
systems-based,0.002383,1,1
oppositional,0.002383,1,1
politic,0.002383,1,1
1640s,0.002383,1,1
cheap,0.002383,1,1
pamphlet,0.002383,1,1
invention,0.002383,1,1
fascism,0.002383,1,1
belligerent,0.002383,1,1
recline,0.002383,1,1
humane,0.002383,1,1
nidra,0.002383,1,1
albeit,0.002383,1,1
unsupported,0.002383,1,1
comfortableness,0.002383,1,1
jawbone,0.002383,1,1
mandible,0.002383,1,1
floppy,0.002383,1,1
fro,0.002383,1,1
icon,0.002383,1,1
wraparound,0.002383,1,1
well-attested,0.002383,1,1
accrete,0.002383,1,1
shunyata,0.002383,1,1
sencho,0.002383,1,1
daoist,0.002383,1,1
programmatic,0.002383,1,1
packet,0.002383,1,1
fine-grained,0.002383,1,1
clump,0.002383,1,1
epiphany,0.002383,1,1
chandogya,0.002383,1,1
turiya,0.002383,1,1
wellwood,0.002383,1,1
overpassing,0.002383,1,1
firstly,0.002383,1,1
antithetical,0.002383,1,1
grievously,0.002383,1,1
hazardous,0.002383,1,1
aitken,0.002383,1,1
accident-prone,0.002383,1,1
mini-breakthroughs,0.002383,1,1
all-in,0.002383,1,1
horizontal,0.002383,1,1
micro-movements,0.002383,1,1
lengthen,0.002383,1,1
hoist,0.002383,1,1
dangle,0.002383,1,1
intermittent,0.002383,1,1
stratum,0.002383,1,1
hiss,0.002383,1,1
self-attacking,0.002383,1,1
redress,0.002383,1,1
fruitfully,0.002383,1,1
sort,0.002381,5,276
share,0.002378,7,458
particularly,0.002376,3,86
question,0.002359,9,835
correct,0.002354,2,40
tongue,0.002354,2,27
social,0.002353,3,117
curious,0.002353,3,93
century,0.002314,2,36
great,0.002280,15,911
problem,0.002277,5,292
thread,0.002277,2,53
contraction,0.002245,3,91
contract,0.002224,3,96
incredibly,0.002207,2,33
belong,0.002204,3,103
seat,0.002204,3,117
lie,0.002198,4,164
theravada,0.002174,2,51
trace,0.002174,2,38
already,0.002147,5,256
phenomenon,0.002145,3,104
confusion,0.002142,2,55
gradually,0.002142,2,42
inform,0.002142,2,35
continuous,0.002142,2,53
float,0.002126,3,113
hip,0.002112,2,31
throughout,0.002107,3,93
admirer,0.002104,1,2
ecumenical,0.002104,1,2
conviction,0.002104,1,2
rampant,0.002104,1,2
successive,0.002104,1,2
rant,0.002104,1,2
rave,0.002104,1,2
ferment,0.002104,1,2
nondual,0.002104,1,2
enclose,0.002104,1,3
forearm,0.002104,1,2
guanyin,0.002104,1,3
droplet,0.002104,1,2
sin,0.002104,1,3
declaration,0.002104,1,2
beneficent,0.002104,1,2
stalk,0.002104,1,2
kensho,0.002104,1,2
document,0.002104,1,2
fourthly,0.002104,1,2
sequential,0.002104,1,7
tapestry,0.002104,1,3
therapeutic,0.002104,1,2
whack-a-mole,0.002104,1,2
unload,0.002104,1,2
miniature,0.002104,1,2
upside-down,0.002104,1,2
ala,0.002104,1,2
relentlessly,0.002104,1,2
break,0.002084,4,188
spine,0.002083,2,46
awareness,0.002078,10,1247
assumption,0.002054,2,48
guidance,0.002054,2,40
leg,0.002035,3,104
diminish,0.001975,2,57
dimension,0.001950,2,56
shoulder,0.001947,4,207
rural,0.001941,1,3
openhearted,0.001941,1,5
stoke,0.001941,1,3
uk,0.001941,1,3
rile,0.001941,1,3
manifesto,0.001941,1,3
wilt,0.001941,1,3
bask,0.001941,1,3
twofold,0.001941,1,3
astray,0.001941,1,3
habituate,0.001941,1,3
cluster,0.001941,1,3
hegemony,0.001941,1,3
plunge,0.001941,1,3
wagon,0.001941,1,5
valence,0.001941,1,4
finely,0.001941,1,3
daoism,0.001941,1,3
snippet,0.001941,1,3
pitfall,0.001941,1,3
ideology,0.001941,1,3
occlude,0.001941,1,3
drill,0.001941,1,3
crown,0.001941,1,4
roar,0.001941,1,3
strand,0.001941,1,4
baseline,0.001941,1,3
rewrite,0.001941,1,3
heritage,0.001941,1,5
arm,0.001934,3,120
period,0.001918,3,112
gentle,0.001905,4,257
foot,0.001905,4,229
west,0.001903,2,54
couple,0.001890,4,175
drop,0.001890,4,270
develop,0.001883,5,354
upright,0.001880,2,63
side,0.001849,4,275
love,0.001847,17,1737
warmth,0.001841,3,155
comfortable,0.001835,4,211
call,0.001829,18,1020
succession,0.001825,1,4
remote,0.001825,1,6
breadth,0.001825,1,4
upheaval,0.001825,1,4
critique,0.001825,1,6
awry,0.001825,1,6
debris,0.001825,1,4
provisional,0.001825,1,4
william,0.001825,1,4
unravel,0.001825,1,5
upanishad,0.001825,1,5
secondly,0.001825,1,5
risky,0.001825,1,5
earthquake,0.001825,1,4
supermarket,0.001825,1,4
robert,0.001825,1,6
unlikely,0.001825,1,5
constructive,0.001825,1,4
reframe,0.001825,1,4
assist,0.001825,1,4
script,0.001825,1,5
invite,0.001822,4,316
early,0.001815,5,287
sleep,0.001796,2,69
war,0.001776,2,74
distance,0.001776,2,59
covid,0.001735,1,8
multifaceted,0.001735,1,6
multi-dimensional,0.001735,1,5
persuade,0.001735,1,8
european,0.001735,1,6
20th,0.001735,1,5
collaboration,0.001735,1,5
sigh,0.001735,1,15
eastern,0.001735,1,5
terminology,0.001735,1,5
wildly,0.001735,1,8
prevail,0.001735,1,6
basket,0.001735,1,9
overarch,0.001735,1,5
self-harm,0.001735,1,6
primary,0.001727,3,158
meditative,0.001701,2,76
bone,0.001701,2,64
hear,0.001692,8,844
chest,0.001687,3,144
aware,0.001687,6,590
floor,0.001683,2,75
mass,0.001661,1,8
widely,0.001661,1,7
unquote,0.001661,1,7
reign,0.001661,1,10
sutra,0.001661,1,14
categorize,0.001661,1,6
acute,0.001661,1,7
flash,0.001661,1,15
