word,tfidf_score,talk_frequency,global_frequency
original,0.030417,25,49
wheel,0.019590,17,52
henry,0.016371,7,7
shukman,0.016371,7,7
rut,0.015229,8,10
ruts,0.009355,4,4
zen,0.009196,12,134
egg-shaped,0.007016,3,3
tidal,0.007016,3,3
awakenings,0.007016,3,3
approach,0.006917,11,179
kelly,0.006193,3,4
advaita,0.006193,3,4
vedanta,0.006193,3,4
gratitude,0.006009,7,98
realization,0.005970,5,34
participant,0.005556,4,34
sounds,0.005474,12,229
fundamentally,0.005419,4,20
discover,0.005342,9,190
consciousness,0.005267,6,127
upper,0.004867,4,20
self,0.004781,13,1111
jaw,0.004770,5,43
sudden,0.004770,5,62
traditions,0.004711,5,63
nature,0.004708,14,388
construction,0.004704,3,9
throat,0.004691,4,29
dharmettes,0.004678,2,2
reckon,0.004678,2,2
shakyamuni,0.004678,2,2
pluralism,0.004678,2,2
printing,0.004678,2,2
sling,0.004678,2,2
approximately,0.004678,2,2
body-wide,0.004678,2,2
overturns,0.004678,2,2
loch,0.004678,2,2
underpassing,0.004678,2,2
hazard,0.004678,2,2
hearer,0.004678,2,2
bubble,0.004546,3,12
stirring,0.004546,3,11
kinder,0.004546,3,13
term,0.004543,5,60
loose,0.004532,4,27
temple,0.004458,4,55
forgiveness,0.004406,3,25
discovery,0.004388,4,51
soundscape,0.004167,3,18
self-criticism,0.004167,3,21
limp,0.004128,2,4
bellows,0.004128,2,3
confusions,0.004128,2,3
training,0.004006,6,186
let's,0.004005,12,389
civil,0.003807,2,5
cruise,0.003807,2,4
wellness,0.003807,2,4
vertical,0.003807,2,5
psychotherapeutic,0.003807,2,4
multiple,0.003799,3,24
belonging,0.003650,3,23
field,0.003632,7,230
workshop,0.003579,2,8
intrinsic,0.003579,2,6
yogic,0.003579,2,5
lower,0.003551,4,57
spirituality,0.003518,3,40
priest,0.003403,2,28
resting,0.003393,6,165
inherently,0.003344,3,32
lie,0.003344,3,35
basically,0.003325,4,94
dependent,0.003325,4,84
actually,0.003315,29,1065
awakening,0.003314,6,280
developmental,0.003258,2,12
okay-ness,0.003258,2,10
psychotherapy,0.003258,2,11
history,0.003256,4,62
tenderness,0.003240,3,56
gradual,0.003145,3,60
poisons,0.003136,2,8
glimpse,0.003136,2,13
single,0.003065,4,84
happened,0.003043,6,196
diminishing,0.003030,2,10
faint,0.003030,2,9
softness,0.003016,3,36
label,0.003016,3,60
buddhism,0.003008,8,503
separate,0.003007,4,97
media,0.002975,3,60
radio,0.002937,2,18
beneath,0.002937,2,12
contracted,0.002899,3,50
soft,0.002885,6,214
compassion,0.002877,8,634
great,0.002863,14,666
effortless,0.002854,2,35
poetic,0.002854,2,12
hears,0.002854,2,17
float,0.002792,3,47
include,0.002792,4,99
resilience,0.002778,2,15
early,0.002761,5,162
balanced,0.002726,3,73
immersion,0.002709,2,23
century,0.002709,2,20
assumption,0.002646,2,17
chinese,0.002646,2,14
inform,0.002587,2,19
sensation,0.002580,4,151
absolutely,0.002575,3,64
subtle,0.002559,6,350
psychological,0.002548,3,69
fourth,0.002537,4,153
correct,0.002533,2,32
calling,0.002520,3,57
sort,0.002516,5,241
awaken,0.002481,2,26
helpful,0.002462,7,561
path,0.002420,8,779
cultural,0.002388,2,31
precisely,0.002388,2,22
breaking,0.002345,2,29
tongue,0.002345,2,26
hey,0.002345,2,29
shared,0.002345,3,71
abby,0.002339,1,1
long-distance,0.002339,1,1
silo-based,0.002339,1,1
shinto,0.002339,1,1
well-designed,0.002339,1,1
pluralistic,0.002339,1,1
systems-based,0.002339,1,1
oppositional,0.002339,1,1
politic,0.002339,1,1
1640s,0.002339,1,1
cheap,0.002339,1,1
pamphlets,0.002339,1,1
ferment,0.002339,1,1
upheavals,0.002339,1,1
invention,0.002339,1,1
fascism,0.002339,1,1
belligerent,0.002339,1,1
40s,0.002339,1,1
plugged,0.002339,1,1
reclining,0.002339,1,1
promptings,0.002339,1,1
humane,0.002339,1,1
nidra,0.002339,1,1
albeit,0.002339,1,1
unsupported,0.002339,1,1
comfortableness,0.002339,1,1
jawbone,0.002339,1,1
mandible,0.002339,1,1
wilt,0.002339,1,1
floppy,0.002339,1,1
fro,0.002339,1,1
stirrings,0.002339,1,1
icon,0.002339,1,1
wraparound,0.002339,1,1
basking,0.002339,1,1
sin,0.002339,1,1
well-attested,0.002339,1,1
redeemed,0.002339,1,1
redeem,0.002339,1,1
accreted,0.002339,1,1
habituated,0.002339,1,1
shunyata,0.002339,1,1
plunge,0.002339,1,1
document,0.002339,1,1
sencho,0.002339,1,1
daoist,0.002339,1,1
programmatic,0.002339,1,1
packets,0.002339,1,1
fine-grained,0.002339,1,1
clump,0.002339,1,1
unlocked,0.002339,1,1
unraveled,0.002339,1,1
epiphanies,0.002339,1,1
snippet,0.002339,1,1
chandogya,0.002339,1,1
turiya,0.002339,1,1
wellwood,0.002339,1,1
overpassing,0.002339,1,1
firstly,0.002339,1,1
antithetical,0.002339,1,1
grievously,0.002339,1,1
hazardous,0.002339,1,1
unloading,0.002339,1,1
aitken,0.002339,1,1
accident-prone,0.002339,1,1
mini-breakthroughs,0.002339,1,1
all-in,0.002339,1,1
occlude,0.002339,1,1
horizontal,0.002339,1,1
micro-movements,0.002339,1,1
drilling,0.002339,1,1
lengthening,0.002339,1,1
hoisting,0.002339,1,1
dangling,0.002339,1,1
intermittent,0.002339,1,1
strata,0.002339,1,1
hiss,0.002339,1,1
critics,0.002339,1,1
self-attacking,0.002339,1,1
redress,0.002339,1,1
assisted,0.002339,1,1
fruitfully,0.002339,1,1
unlocking,0.002339,1,1
rewriting,0.002339,1,1
social,0.002322,3,112
particularly,0.002322,3,86
seat,0.002322,3,101
curious,0.002299,3,93
foundations,0.002266,2,30
hips,0.002266,2,25
contraction,0.002234,3,88
exhales,0.002229,2,34
you'd,0.002213,3,77
legs,0.002192,3,79
feet,0.002192,4,174
theravada,0.002160,2,50
incredibly,0.002160,2,33
arms,0.002132,3,78
sits,0.002128,2,33
phenomenon,0.002128,2,35
throughout,0.002113,3,90
already,0.002101,5,255
gradually,0.002097,2,42
continuous,0.002097,2,53
spine,0.002067,2,45
admirer,0.002064,1,2
ecumenical,0.002064,1,2
conviction,0.002064,1,2
buddhism's,0.002064,1,2
stoked,0.002064,1,2
rampant,0.002064,1,2
successive,0.002064,1,2
presses,0.002064,1,2
rant,0.002064,1,2
rave,0.002064,1,2
30s,0.002064,1,2
nondual,0.002064,1,2
enclosed,0.002064,1,3
forearms,0.002064,1,2
grains,0.002064,1,2
guanyin,0.002064,1,3
droplets,0.002064,1,2
declaration,0.002064,1,2
beneficent,0.002064,1,2
prompted,0.002064,1,2
stalking,0.002064,1,2
kensho,0.002064,1,2
wagon,0.002064,1,2
sutra,0.002064,1,2
fourthly,0.002064,1,2
sequential,0.002064,1,7
tapestry,0.002064,1,3
upanishad,0.002064,1,2
consciousnesses,0.002064,1,2
therapeutic,0.002064,1,2
whack-a-mole,0.002064,1,2
prevailing,0.002064,1,2
miniature,0.002064,1,2
tiniest,0.002064,1,2
crown,0.002064,1,3
upside-down,0.002064,1,2
roar,0.002064,1,2
alas,0.002064,1,2
relentlessly,0.002064,1,2
wrongs,0.002064,1,2
disliked,0.002064,1,5
awareness,0.002063,10,1240
love,0.002048,15,1462
shoulders,0.002044,4,171
developing,0.002038,3,90
