word,tfidf_score,talk_frequency,global_frequency
original,0.030285,25,49
rut,0.022745,12,14
wheel,0.017249,17,62
henry,0.016300,7,7
shukman,0.016300,7,7
zen,0.009156,12,134
egg-shaped,0.006986,3,3
tidal,0.006986,3,3
stir,0.006177,5,30
kelly,0.006166,3,4
advaita,0.006166,3,4
vedanta,0.006166,3,4
consciousness,0.006118,7,129
gratitude,0.005983,7,98
realization,0.005838,5,37
approach,0.005727,11,275
fundamentally,0.005395,4,20
participant,0.005269,4,39
sound,0.005121,16,489
print,0.005082,3,8
cruise,0.005082,3,7
discover,0.004996,11,291
upper,0.004846,4,20
awaken,0.004777,11,412
sudden,0.004749,5,62
self,0.004725,13,1124
dharmettes,0.004657,2,2
reckon,0.004657,2,2
shakyamuni,0.004657,2,2
pluralism,0.004657,2,2
approximately,0.004657,2,2
body-wide,0.004657,2,2
unlock,0.004657,2,2
loch,0.004657,2,2
underpassing,0.004657,2,2
hazard,0.004657,2,2
hearer,0.004657,2,2
nature,0.004652,14,393
throat,0.004589,4,31
jaw,0.004524,5,48
loose,0.004512,4,27
forgiveness,0.004387,3,25
discovery,0.004302,4,54
soundscape,0.004149,3,18
construction,0.004149,3,14
self-criticism,0.004149,3,21
limp,0.004111,2,4
redeem,0.004111,2,3
overturn,0.004111,2,3
temple,0.003898,4,69
civil,0.003791,2,5
sling,0.003791,2,4
wellness,0.003791,2,4
vertical,0.003791,2,5
psychotherapeutic,0.003791,2,4
multiple,0.003782,3,24
poison,0.003706,3,46
bubble,0.003706,3,22
train,0.003673,7,296
label,0.003619,4,83
workshop,0.003564,2,8
intrinsic,0.003564,2,6
yogic,0.003564,2,5
field,0.003507,7,247
spirituality,0.003503,3,40
bellow,0.003388,2,6
buddhism,0.003370,9,507
inherently,0.003329,3,32
basically,0.003310,4,94
dependent,0.003310,4,84
actually,0.003300,29,1065
developmental,0.003244,2,12
okay-ness,0.003244,2,10
koan,0.003244,2,10
psychotherapy,0.003244,2,11
low,0.003239,5,130
tenderness,0.003226,3,56
history,0.003208,4,65
gradual,0.003132,3,60
priest,0.003123,2,33
facet,0.003017,2,12
softness,0.003002,3,36
single,0.002994,4,86
tradition,0.002973,7,327
prompt,0.002924,2,11
beneath,0.002924,2,12
faint,0.002924,2,10
glimpse,0.002924,2,16
balance,0.002884,5,228
compassion,0.002865,8,634
radio,0.002841,2,19
effortless,0.002841,2,35
poetic,0.002841,2,12
tiny,0.002814,3,49
resilience,0.002766,2,15
model,0.002714,3,72
immersion,0.002634,2,25
chinese,0.002634,2,14
soft,0.002625,6,243
medium,0.002622,3,78
ear,0.002593,3,65
absolutely,0.002564,3,64
psychological,0.002536,3,69
fourth,0.002526,4,153
subtle,0.002474,6,372
lead,0.002451,7,526
helpful,0.002451,7,561
term,0.002412,5,259
track,0.002406,3,90
path,0.002391,8,795
separate,0.002383,4,143
cultural,0.002378,2,31
precisely,0.002378,2,22
sort,0.002340,5,274
hey,0.002335,2,29
abby,0.002329,1,1
long-distance,0.002329,1,1
silo-based,0.002329,1,1
shinto,0.002329,1,1
well-designed,0.002329,1,1
pluralistic,0.002329,1,1
systems-based,0.002329,1,1
oppositional,0.002329,1,1
politic,0.002329,1,1
1640s,0.002329,1,1
cheap,0.002329,1,1
pamphlet,0.002329,1,1
invention,0.002329,1,1
fascism,0.002329,1,1
belligerent,0.002329,1,1
recline,0.002329,1,1
humane,0.002329,1,1
nidra,0.002329,1,1
albeit,0.002329,1,1
unsupported,0.002329,1,1
comfortableness,0.002329,1,1
jawbone,0.002329,1,1
mandible,0.002329,1,1
floppy,0.002329,1,1
fro,0.002329,1,1
icon,0.002329,1,1
wraparound,0.002329,1,1
well-attested,0.002329,1,1
accrete,0.002329,1,1
shunyata,0.002329,1,1
sencho,0.002329,1,1
daoist,0.002329,1,1
programmatic,0.002329,1,1
packet,0.002329,1,1
fine-grained,0.002329,1,1
clump,0.002329,1,1
epiphany,0.002329,1,1
chandogya,0.002329,1,1
turiya,0.002329,1,1
wellwood,0.002329,1,1
overpassing,0.002329,1,1
firstly,0.002329,1,1
antithetical,0.002329,1,1
grievously,0.002329,1,1
hazardous,0.002329,1,1
aitken,0.002329,1,1
accident-prone,0.002329,1,1
mini-breakthroughs,0.002329,1,1
all-in,0.002329,1,1
horizontal,0.002329,1,1
micro-movements,0.002329,1,1
lengthen,0.002329,1,1
hoist,0.002329,1,1
dangle,0.002329,1,1
intermittent,0.002329,1,1
stratum,0.002329,1,1
hiss,0.002329,1,1
self-attacking,0.002329,1,1
redress,0.002329,1,1
fruitfully,0.002329,1,1
social,0.002312,3,112
particularly,0.002312,3,86
share,0.002309,7,455
correct,0.002295,2,40
tongue,0.002295,2,27
curious,0.002289,3,93
question,0.002262,9,835
century,0.002256,2,36
thread,0.002256,2,52
great,0.002224,15,904
problem,0.002204,5,292
inform,0.002184,2,32
contraction,0.002182,3,91
