word,tfidf_score,talk_frequency,global_frequency
wheel,0.018100,17,53
shukman,0.015384,7,7
rut,0.014311,8,10
henry,0.013579,7,8
original,0.012004,25,205
zen,0.009265,14,203
shakyamuni,0.008791,4,4
ruts,0.008791,4,4
advaita,0.007994,5,12
kelly,0.007759,4,5
tidal,0.006593,3,3
awakenings,0.006593,3,3
loch,0.006593,3,3
vedanta,0.006395,4,11
approach,0.006236,11,186
gratitude,0.005647,7,98
realization,0.005414,5,38
participant,0.005221,4,35
sounds,0.005144,12,230
fundamentally,0.005092,4,20
intrinsic,0.005045,3,7
discover,0.004979,9,191
egg,0.004796,3,8
consciousness,0.004768,8,187
jaw,0.004482,5,43
sudden,0.004482,5,63
construction,0.004421,3,9
upper,0.004408,4,22
throat,0.004408,4,29
dharmettes,0.004396,2,2
reckon,0.004396,2,2
pluralism,0.004396,2,2
printing,0.004396,2,2
sling,0.004396,2,2
approximately,0.004396,2,2
shunyata,0.004396,2,2
kensho,0.004396,2,2
overturns,0.004396,2,2
turiya,0.004396,2,2
underpassing,0.004396,2,2
hazard,0.004396,2,2
hearer,0.004396,2,2
bubble,0.004272,3,12
stirring,0.004272,3,11
kinder,0.004272,3,13
loose,0.004259,4,27
temple,0.004190,4,55
traditions,0.003947,5,76
discovery,0.003941,4,54
soundscape,0.003916,3,18
forgiveness,0.003916,3,27
limp,0.003880,2,4
bellows,0.003880,2,3
guanyin,0.003880,2,6
confusions,0.003880,2,3
nature,0.003824,15,455
training,0.003764,6,189
self,0.003580,22,1830
cruise,0.003578,2,4
wellness,0.003578,2,4
dharmas,0.003578,2,5
vertical,0.003578,2,5
psychotherapeutic,0.003578,2,4
criticism,0.003570,3,27
separate,0.003498,5,99
belonging,0.003430,3,23
field,0.003387,7,231
workshop,0.003364,2,8
civil,0.003364,2,7
yogic,0.003364,2,6
koan,0.003364,2,7
awakening,0.003285,7,305
lower,0.003263,4,59
shaped,0.003249,3,23
resting,0.003189,6,165
inherently,0.003142,3,32
lie,0.003142,3,35
basically,0.003124,4,94
actually,0.003115,29,1066
multiple,0.003093,3,32
spirituality,0.003093,3,44
dependent,0.003092,4,93
developmental,0.003062,2,13
dreaming,0.003062,2,11
tenderness,0.003045,3,56
foundations,0.003045,3,44
term,0.003000,8,258
history,0.002997,4,64
gradual,0.002956,3,60
priest,0.002947,2,36
glimpse,0.002947,2,13
century,0.002914,3,51
happened,0.002859,6,196
fourth,0.002858,5,165
diminishing,0.002848,2,10
faint,0.002848,2,9
satipatthana,0.002848,2,20
anatta,0.002848,2,28
vipassana,0.002848,2,24
psychotherapy,0.002848,2,13
softness,0.002834,3,36
label,0.002834,3,60
media,0.002796,3,60
poisons,0.002760,2,13
radio,0.002760,2,18
beneath,0.002760,2,12
accident,0.002760,2,11
compassion,0.002760,9,717
contracted,0.002724,3,50
soft,0.002690,6,216
effortless,0.002682,2,35
hears,0.002682,2,17
single,0.002671,4,96
float,0.002624,3,47
great,0.002619,14,680
poetic,0.002611,2,13
resilience,0.002611,2,16
immersion,0.002546,2,24
distance,0.002532,3,54
include,0.002510,4,106
assumption,0.002486,2,17
hindu,0.002486,2,15
early,0.002476,5,178
inform,0.002431,2,19
absolutely,0.002420,3,64
balanced,0.002394,3,82
subtle,0.002387,6,363
calling,0.002368,3,57
psychological,0.002368,3,73
sort,0.002364,5,242
sensation,0.002325,4,160
helpful,0.002314,7,561
correct,0.002287,2,34
awaken,0.002287,2,27
breaking,0.002204,2,30
precisely,0.002204,2,23
hey,0.002204,2,29
insights,0.002203,3,125
abby,0.002198,1,1
shinto,0.002198,1,1
pluralistic,0.002198,1,1
oppositional,0.002198,1,1
politic,0.002198,1,1
1640s,0.002198,1,1
cheap,0.002198,1,1
pamphlets,0.002198,1,1
ferment,0.002198,1,1
upheavals,0.002198,1,1
invention,0.002198,1,1
fascism,0.002198,1,1
belligerent,0.002198,1,1
40s,0.002198,1,1
plugged,0.002198,1,1
reclining,0.002198,1,1
promptings,0.002198,1,1
humane,0.002198,1,1
nidra,0.002198,1,1
albeit,0.002198,1,1
unsupported,0.002198,1,1
comfortableness,0.002198,1,1
jawbone,0.002198,1,1
mandible,0.002198,1,1
wilt,0.002198,1,1
floppy,0.002198,1,1
fro,0.002198,1,1
stirrings,0.002198,1,1
icon,0.002198,1,1
wraparound,0.002198,1,1
basking,0.002198,1,1
attested,0.002198,1,1
redeemed,0.002198,1,1
redeem,0.002198,1,1
accreted,0.002198,1,1
habituated,0.002198,1,1
plunge,0.002198,1,1
document,0.002198,1,1
sencho,0.002198,1,1
daoist,0.002198,1,1
programmatic,0.002198,1,1
packets,0.002198,1,1
grained,0.002198,1,1
clump,0.002198,1,1
unlocked,0.002198,1,1
unraveled,0.002198,1,1
epiphanies,0.002198,1,1
snippet,0.002198,1,1
chandogya,0.002198,1,1
wellwood,0.002198,1,1
overpassing,0.002198,1,1
firstly,0.002198,1,1
antithetical,0.002198,1,1
grievously,0.002198,1,1
hazardous,0.002198,1,1
unloading,0.002198,1,1
aitken,0.002198,1,1
breakthroughs,0.002198,1,1
occlude,0.002198,1,1
horizontal,0.002198,1,1
drilling,0.002198,1,1
lengthening,0.002198,1,1
hoisting,0.002198,1,1
dangling,0.002198,1,1
intermittent,0.002198,1,1
strata,0.002198,1,1
hiss,0.002198,1,1
critics,0.002198,1,1
redress,0.002198,1,1
assisted,0.002198,1,1
fruitfully,0.002198,1,1
unlocking,0.002198,1,1
rewriting,0.002198,1,1
shakya,0.002198,1,1
venerated,0.002198,1,1
voidness,0.002198,1,1
sanskrit,0.002182,3,71
mahayana,0.002166,2,36
seat,0.002160,3,102
curious,0.002160,3,93
shared,0.002160,3,73
cultural,0.002129,2,36
chinese,0.002129,2,29
hips,0.002129,2,25
associated,0.002127,5,180
contraction,0.002099,3,88
tongue,0.002095,2,29
exhales,0.002095,2,34
waking,0.002062,2,30
social,0.002060,3,122
legs,0.002060,3,79
feet,0.002060,4,174
incredibly,0.002030,2,33
arms,0.002004,3,78
sits,0.002000,2,33
phenomenon,0.002000,2,35
already,0.001975,5,255
gradually,0.001970,2,42
throughout,0.001968,3,91
spine,0.001942,2,45
continuous,0.001942,2,54
admirer,0.001940,1,2
ecumenical,0.001940,1,2
silo,0.001940,1,2
stoked,0.001940,1,2
rampant,0.001940,1,2
presses,0.001940,1,2
rant,0.001940,1,2
rave,0.001940,1,2
nondual,0.001940,1,2
enclosed,0.001940,1,3
forearms,0.001940,1,2
grains,0.001940,1,2
droplets,0.001940,1,2
beneficent,0.001940,1,2
prompted,0.001940,1,2
stalking,0.001940,1,2
wagon,0.001940,1,2
fourthly,0.001940,1,2
sequential,0.001940,1,7
tapestry,0.001940,1,3
upanishad,0.001940,1,3
consciousnesses,0.001940,1,2
therapeutic,0.001940,1,2
whack,0.001940,1,2
prevailing,0.001940,1,2
miniature,0.001940,1,2
tiniest,0.001940,1,2
crown,0.001940,1,3
roar,0.001940,1,2
alas,0.001940,1,2
relentlessly,0.001940,1,2
wrongs,0.001940,1,2
disliked,0.001940,1,5
underlies,0.001940,1,2
particularly,0.001933,3,101
shoulders,0.001921,4,171
ness,0.001915,2,42
hanging,0.001915,2,33
ears,0.001889,2,39
love,0.001881,15,1507
awareness,0.001871,10,1270
guidance,0.001840,2,42
model,0.001840,2,71
gentle,0.001807,4,244
developing,0.001803,3,100
systems,0.001793,2,60
resonated,0.001789,1,3
rural,0.001789,1,3
openhearted,0.001789,1,5
successive,0.001789,1,3
riled,0.001789,1,3
30s,0.001789,1,3
manifesto,0.001789,1,3
hesitate,0.001789,1,3
fatigue,0.001789,1,12
sigh,0.001789,1,12
cruising,0.001789,1,3
twofold,0.001789,1,3
astray,0.001789,1,3
declaration,0.001789,1,3
koans,0.001789,1,4
cluster,0.001789,1,3
hegemony,0.001789,1,3
sutra,0.001789,1,3
valence,0.001789,1,4
categorize,0.001789,1,3
finely,0.001789,1,3
threads,0.001789,1,3
daoism,0.001789,1,4
pitfalls,0.001789,1,3
mole,0.001789,1,7
ideology,0.001789,1,3
strands,0.001789,1,3
baseline,0.001789,1,3
heritage,0.001789,1,5
riddle,0.001789,1,3
buddhahood,0.001789,1,5
atman,0.001789,1,3
vedic,0.001789,1,5
integrates,0.001789,1,3
sleep,0.001771,2,58
tiny,0.001771,2,48
pure,0.001749,2,69
couple,0.001740,4,172
hearing,0.001729,3,150
upright,0.001728,2,63
called,0.001723,10,558
war,0.001708,2,64
track,0.001708,2,55
comfortable,0.001689,4,210
led,0.001688,2,58
flows,0.001688,2,62
larger,0.001688,2,57
succession,0.001682,1,4
breadth,0.001682,1,4
manifesting,0.001682,1,4
facets,0.001682,1,4
persuaded,0.001682,1,5
boys,0.001682,1,5
critique,0.001682,1,5
awry,0.001682,1,6
intervene,0.001682,1,4
debris,0.001682,1,4
provisional,0.001682,1,4
william,0.001682,1,4
reign,0.001682,1,6
vedana,0.001682,1,11
lenses,0.001682,1,4
deconstructing,0.001682,1,4
revelations,0.001682,1,5
coined,0.001682,1,5
secondly,0.001682,1,5
risky,0.001682,1,5
earthquake,0.001682,1,4
supermarket,0.001682,1,4
robert,0.001682,1,6
constructive,0.001682,1,4
locate,0.001682,1,5
reframe,0.001682,1,4
script,0.001682,1,5
bce,0.001682,1,10
clan,0.001682,1,4
transcends,0.001682,1,4
flavor,0.001650,2,57
line,0.001646,3,165
warmth,0.001646,3,158
fine,0.001633,3,149
bones,0.001631,2,57
drop,0.001607,3,164
covid,0.001599,1,8
multifaceted,0.001599,1,6
fired,0.001599,1,5
uk,0.001599,1,5
print,0.001599,1,6
collaboration,0.001599,1,5
fan,0.001599,1,5
sin,0.001599,1,5
terminology,0.001599,1,5
flash,0.001599,1,7
wildly,0.001599,1,8
unlikely,0.001599,1,6
alarmed,0.001599,1,6
basket,0.001599,1,8
overarching,0.001599,1,5
facet,0.001599,1,8
paradoxical,0.001599,1,5
provoke,0.001599,1,5
upanishads,0.001599,1,8
neuroscience,0.001599,1,5
philosophy,0.001596,2,66
book,0.001582,3,208
spiritual,0.001580,4,622
buddhism,0.001572,11,865
floor,0.001562,2,71
chest,0.001557,3,143
recognize,0.001556,5,404
body,0.001546,36,3140
personally,0.001546,2,58
exposed,0.001531,1,11
decade,0.001531,1,6
european,0.001531,1,10
mass,0.001531,1,8
bath,0.001531,1,7
raising,0.001531,1,7
eastern,0.001531,1,6
messed,0.001531,1,6
deathless,0.001531,1,10
bypassing,0.001531,1,72
micro,0.001531,1,6
slack,0.001531,1,6
winding,0.001531,1,6
attacking,0.001531,1,6
conversely,0.001531,1,6
ancestral,0.001531,1,15
asian,0.001531,1,8
