word,tfidf_score,talk_frequency,global_frequency
original,0.030721,25,50
rut,0.023402,12,14
wheel,0.017866,17,62
henry,0.016747,7,7
shukman,0.016747,7,7
zen,0.009263,12,139
egg-shaped,0.007177,3,3
tidal,0.007177,3,3
kelly,0.006340,3,4
advaita,0.006340,3,4
vedanta,0.006340,3,4
stir,0.006259,5,31
consciousness,0.006214,7,139
gratitude,0.006148,7,99
approach,0.005968,11,276
realization,0.005932,5,40
fundamentally,0.005568,4,20
participant,0.005439,4,39
sound,0.005430,16,490
print,0.005234,3,8
cruise,0.005234,3,7
discover,0.005007,11,312
upper,0.004915,4,21
awaken,0.004900,11,432
nature,0.004855,14,397
sudden,0.004806,5,64
dharmettes,0.004785,2,2
reckon,0.004785,2,2
shakyamuni,0.004785,2,2
pluralism,0.004785,2,2
approximately,0.004785,2,2
body-wide,0.004785,2,2
unlock,0.004785,2,2
loch,0.004785,2,2
underpassing,0.004785,2,2
hazard,0.004785,2,2
hearer,0.004785,2,2
self,0.004775,13,1140
throat,0.004746,4,31
jaw,0.004694,5,48
loose,0.004667,4,27
forgiveness,0.004524,3,25
discovery,0.004323,4,56
soundscape,0.004281,3,18
self-criticism,0.004281,3,21
limp,0.004227,2,4
redeem,0.004227,2,3
overturn,0.004227,2,3
construction,0.004176,3,15
temple,0.003989,4,70
civil,0.003900,2,5
sling,0.003900,2,4
wellness,0.003900,2,4
vertical,0.003900,2,5
psychotherapeutic,0.003900,2,4
multiple,0.003829,3,25
poison,0.003829,3,46
bubble,0.003829,3,22
train,0.003714,7,306
label,0.003712,4,84
workshop,0.003669,2,8
intrinsic,0.003669,2,6
yogic,0.003669,2,5
spirituality,0.003559,3,41
field,0.003553,7,255
bellow,0.003489,2,6
basically,0.003440,4,94
inherently,0.003390,3,34
actually,0.003389,29,1098
buddhism,0.003353,9,538
developmental,0.003342,2,12
okay-ness,0.003342,2,10
koan,0.003342,2,10
psychotherapy,0.003342,2,11
history,0.003336,4,65
dependent,0.003303,4,92
tenderness,0.003290,3,57
low,0.003245,5,140
gradual,0.003153,3,62
priest,0.003111,2,35
facet,0.003111,2,12
single,0.003088,4,87
softness,0.003030,3,38
prompt,0.003016,2,11
beneath,0.003016,2,12
faint,0.003016,2,10
tradition,0.002987,7,342
balance,0.002950,5,233
compassion,0.002938,8,676
radio,0.002931,2,19
effortless,0.002931,2,35
poetic,0.002931,2,12
glimpse,0.002931,2,17
tiny,0.002883,3,50
resilience,0.002854,2,15
model,0.002784,3,75
soft,0.002731,6,246
immersion,0.002720,2,25
chinese,0.002720,2,14
medium,0.002663,3,82
absolutely,0.002607,3,67
ear,0.002607,3,68
subtle,0.002560,6,377
fourth,0.002554,4,158
psychological,0.002527,3,75
lead,0.002480,7,540
helpful,0.002480,7,578
separate,0.002474,4,144
precisely,0.002458,2,22
track,0.002453,3,94
term,0.002446,5,265
path,0.002433,8,849
cultural,0.002414,2,32
sort,0.002394,5,279
share,0.002393,7,462
abby,0.002392,1,1
long-distance,0.002392,1,1
silo-based,0.002392,1,1
shinto,0.002392,1,1
well-designed,0.002392,1,1
pluralistic,0.002392,1,1
systems-based,0.002392,1,1
oppositional,0.002392,1,1
politic,0.002392,1,1
1640s,0.002392,1,1
cheap,0.002392,1,1
pamphlet,0.002392,1,1
invention,0.002392,1,1
fascism,0.002392,1,1
belligerent,0.002392,1,1
recline,0.002392,1,1
humane,0.002392,1,1
nidra,0.002392,1,1
albeit,0.002392,1,1
unsupported,0.002392,1,1
comfortableness,0.002392,1,1
jawbone,0.002392,1,1
mandible,0.002392,1,1
floppy,0.002392,1,1
fro,0.002392,1,1
icon,0.002392,1,1
wraparound,0.002392,1,1
well-attested,0.002392,1,1
accrete,0.002392,1,1
shunyata,0.002392,1,1
sencho,0.002392,1,1
daoist,0.002392,1,1
programmatic,0.002392,1,1
packet,0.002392,1,1
fine-grained,0.002392,1,1
clump,0.002392,1,1
epiphany,0.002392,1,1
chandogya,0.002392,1,1
turiya,0.002392,1,1
wellwood,0.002392,1,1
overpassing,0.002392,1,1
firstly,0.002392,1,1
antithetical,0.002392,1,1
grievously,0.002392,1,1
hazardous,0.002392,1,1
aitken,0.002392,1,1
accident-prone,0.002392,1,1
mini-breakthroughs,0.002392,1,1
all-in,0.002392,1,1
horizontal,0.002392,1,1
micro-movements,0.002392,1,1
lengthen,0.002392,1,1
hoist,0.002392,1,1
dangle,0.002392,1,1
intermittent,0.002392,1,1
hiss,0.002392,1,1
self-attacking,0.002392,1,1
redress,0.002392,1,1
fruitfully,0.002392,1,1
particularly,0.002382,3,87
correct,0.002373,2,40
tongue,0.002373,2,27
hey,0.002373,2,30
curious,0.002360,3,94
century,0.002334,2,36
question,0.002317,9,845
thread,0.002296,2,53
social,0.002294,3,124
problem,0.002292,5,294
contraction,0.002273,3,91
incredibly,0.002226,2,33
great,0.002215,15,937
contract,0.002212,3,98
theravada,0.002193,2,51
trace,0.002193,2,38
belong,0.002193,3,105
seat,0.002174,3,120
lie,0.002170,4,173
already,0.002164,5,259
continuous,0.002162,2,53
float,0.002154,3,113
phenomenon,0.002154,3,105
gradually,0.002131,2,43
inform,0.002131,2,36
