word,tfidf_score,talk_frequency,global_frequency
original,0.029815,25,49
rut,0.022392,12,14
wheel,0.016981,17,62
henry,0.016047,7,7
shukman,0.016047,7,7
zen,0.009014,12,134
egg-shaped,0.006877,3,3
tidal,0.006877,3,3
approach,0.006196,11,204
kelly,0.006070,3,4
advaita,0.006070,3,4
vedanta,0.006070,3,4
consciousness,0.006023,7,129
stirring,0.005941,4,12
gratitude,0.005890,7,98
realization,0.005747,5,37
fundamentally,0.005311,4,20
discover,0.005236,9,190
participant,0.005187,4,38
awakening,0.004872,9,283
sound,0.004834,15,472
upper,0.004770,4,20
sudden,0.004676,5,62
self,0.004652,13,1124
dharmettes,0.004585,2,2
reckon,0.004585,2,2
shakyamuni,0.004585,2,2
pluralism,0.004585,2,2
printing,0.004585,2,2
approximately,0.004585,2,2
body-wide,0.004585,2,2
overturn,0.004585,2,2
loch,0.004585,2,2
underpassing,0.004585,2,2
hazard,0.004585,2,2
hearer,0.004585,2,2
nature,0.004580,14,389
throat,0.004518,4,31
kinder,0.004456,3,13
jaw,0.004454,5,48
loose,0.004442,4,27
forgiveness,0.004318,3,25
discovery,0.004235,4,54
soundscape,0.004085,3,18
construction,0.004085,3,14
self-criticism,0.004085,3,21
sling,0.004047,2,3
limp,0.004047,2,4
training,0.003927,6,191
let's,0.003926,12,389
bubble,0.003890,3,17
temple,0.003838,4,69
poison,0.003804,3,42
civil,0.003732,2,5
cruise,0.003732,2,4
wellness,0.003732,2,4
vertical,0.003732,2,5
psychotherapeutic,0.003732,2,4
multiple,0.003724,3,24
workshop,0.003509,2,8
intrinsic,0.003509,2,6
bellow,0.003509,2,5
yogic,0.003509,2,5
field,0.003453,7,246
spirituality,0.003448,3,40
lower,0.003442,4,58
belonging,0.003332,3,30
resting,0.003326,6,165
inherently,0.003278,3,32
basically,0.003259,4,94
dependent,0.003259,4,84
actually,0.003249,29,1065
developmental,0.003194,2,12
okay-ness,0.003194,2,10
koan,0.003194,2,10
psychotherapy,0.003194,2,11
tenderness,0.003176,3,56
history,0.003159,4,65
gradual,0.003083,3,60
priest,0.003074,2,30
single,0.003005,4,84
happened,0.002982,6,196
facet,0.002970,2,12
diminishing,0.002970,2,10
faint,0.002970,2,9
softness,0.002956,3,36
buddhism,0.002949,8,505
tradition,0.002949,7,325
separate,0.002919,4,100
beneath,0.002879,2,12
glimpse,0.002879,2,16
label,0.002878,3,75
contracted,0.002841,3,50
soft,0.002828,6,214
compassion,0.002820,8,634
great,0.002806,14,666
model,0.002805,3,65
radio,0.002797,2,19
effortless,0.002797,2,35
poetic,0.002797,2,12
hears,0.002797,2,17
include,0.002736,4,99
resilience,0.002723,2,15
early,0.002707,5,162
balanced,0.002672,3,73
immersion,0.002593,2,25
chinese,0.002593,2,14
medium,0.002581,3,78
ear,0.002553,3,65
inform,0.002536,2,19
absolutely,0.002524,3,64
lie,0.002524,3,72
subtle,0.002509,6,350
float,0.002497,3,62
psychological,0.002497,3,69
fourth,0.002486,4,153
correct,0.002482,2,32
calling,0.002470,3,57
awaken,0.002432,2,26
helpful,0.002413,7,561
term,0.002411,5,256
path,0.002354,8,795
cultural,0.002341,2,31
precisely,0.002341,2,22
sort,0.002321,5,269
breaking,0.002299,2,29
hey,0.002299,2,29
shared,0.002298,3,71
abby,0.002292,1,1
long-distance,0.002292,1,1
silo-based,0.002292,1,1
shinto,0.002292,1,1
well-designed,0.002292,1,1
pluralistic,0.002292,1,1
systems-based,0.002292,1,1
oppositional,0.002292,1,1
politic,0.002292,1,1
1640s,0.002292,1,1
cheap,0.002292,1,1
pamphlet,0.002292,1,1
ferment,0.002292,1,1
invention,0.002292,1,1
fascism,0.002292,1,1
belligerent,0.002292,1,1
plugged,0.002292,1,1
reclining,0.002292,1,1
humane,0.002292,1,1
nidra,0.002292,1,1
albeit,0.002292,1,1
unsupported,0.002292,1,1
comfortableness,0.002292,1,1
jawbone,0.002292,1,1
mandible,0.002292,1,1
wilt,0.002292,1,1
floppy,0.002292,1,1
fro,0.002292,1,1
icon,0.002292,1,1
wraparound,0.002292,1,1
basking,0.002292,1,1
well-attested,0.002292,1,1
redeemed,0.002292,1,1
redeem,0.002292,1,1
accreted,0.002292,1,1
habituated,0.002292,1,1
shunyata,0.002292,1,1
plunge,0.002292,1,1
document,0.002292,1,1
sencho,0.002292,1,1
daoist,0.002292,1,1
programmatic,0.002292,1,1
packet,0.002292,1,1
fine-grained,0.002292,1,1
clump,0.002292,1,1
unlocked,0.002292,1,1
unraveled,0.002292,1,1
epiphany,0.002292,1,1
chandogya,0.002292,1,1
turiya,0.002292,1,1
wellwood,0.002292,1,1
overpassing,0.002292,1,1
firstly,0.002292,1,1
antithetical,0.002292,1,1
grievously,0.002292,1,1
hazardous,0.002292,1,1
unloading,0.002292,1,1
aitken,0.002292,1,1
accident-prone,0.002292,1,1
mini-breakthroughs,0.002292,1,1
all-in,0.002292,1,1
occlude,0.002292,1,1
horizontal,0.002292,1,1
micro-movements,0.002292,1,1
drilling,0.002292,1,1
lengthening,0.002292,1,1
hoisting,0.002292,1,1
dangling,0.002292,1,1
intermittent,0.002292,1,1
stratum,0.002292,1,1
hiss,0.002292,1,1
self-attacking,0.002292,1,1
redress,0.002292,1,1
assisted,0.002292,1,1
fruitfully,0.002292,1,1
unlocking,0.002292,1,1
rewriting,0.002292,1,1
social,0.002276,3,112
particularly,0.002276,3,86
trace,0.002259,2,30
tongue,0.002259,2,27
thread,0.002259,2,48
curious,0.002254,3,93
century,0.002221,2,36
seat,0.002210,3,105
exhales,0.002185,2,34
problem,0.002170,5,292
you'd,0.002169,3,77
contraction,0.002149,3,91
theravada,0.002117,2,50
incredibly,0.002117,2,33
sits,0.002086,2,33
throughout,0.002071,3,90
already,0.002060,5,255
confusion,0.002055,2,55
gradually,0.002055,2,42
continuous,0.002055,2,53
phenomenon,0.002052,3,104
spine,0.002026,2,45
hip,0.002026,2,31
admirer,0.002023,1,2
ecumenical,0.002023,1,2
conviction,0.002023,1,2
buddhism's,0.002023,1,2
stoked,0.002023,1,2
rampant,0.002023,1,2
successive,0.002023,1,2
rant,0.002023,1,2
rave,0.002023,1,2
nondual,0.002023,1,2
prompting,0.002023,1,2
enclosed,0.002023,1,3
forearm,0.002023,1,2
guanyin,0.002023,1,3
droplet,0.002023,1,2
sin,0.002023,1,3
declaration,0.002023,1,2
beneficent,0.002023,1,2
prompted,0.002023,1,2
stalking,0.002023,1,2
kensho,0.002023,1,2
fourthly,0.002023,1,2
sequential,0.002023,1,7
tapestry,0.002023,1,3
therapeutic,0.002023,1,2
whack-a-mole,0.002023,1,2
prevailing,0.002023,1,2
miniature,0.002023,1,2
tiniest,0.002023,1,2
crown,0.002023,1,3
upside-down,0.002023,1,2
roar,0.002023,1,2
ala,0.002023,1,2
relentlessly,0.002023,1,2
disliked,0.002023,1,5
awareness,0.002022,10,1240
question,0.002012,8,825
developing,0.001998,3,90
assumption,0.001998,2,47
hanging,0.001998,2,33
leg,0.001981,3,99
guidance,0.001971,2,40
love,0.001940,15,1487
called,0.001917,10,540
associated,0.001899,4,170
arm,0.001897,3,116
shoulder,0.001885,4,201
gentle,0.001885,4,244
dimension,0.001870,2,56
resonated,0.001866,1,3
rural,0.001866,1,3
openhearted,0.001866,1,5
uk,0.001866,1,3
riled,0.001866,1,3
manifesto,0.001866,1,3
hesitate,0.001866,1,3
cruising,0.001866,1,3
twofold,0.001866,1,3
astray,0.001866,1,3
cluster,0.001866,1,3
