word,tfidf_score,talk_frequency,global_frequency
snow,0.062908,19,25
globe,0.041323,14,21
blizzard,0.034816,10,15
coast,0.031700,12,27
vitakka,0.026565,9,19
contentment,0.024209,17,294
samadhi,0.020949,31,1516
concentration,0.018866,17,227
vicara,0.018322,6,15
snowflake,0.018166,4,4
contact,0.015298,14,225
flap,0.014530,6,25
mei,0.013905,5,56
concentrate,0.013383,10,122
misconception,0.011104,3,5
characteristic,0.010524,8,192
relevance,0.010445,3,7
content,0.009844,8,171
cultivate,0.009701,12,462
okayness,0.009515,3,9
movie,0.009327,4,30
breath-based,0.009083,2,2
sustain,0.009009,5,141
sage,0.008855,3,14
glide,0.008585,3,12
elliott,0.008343,3,42
wing,0.008322,4,42
shake,0.008202,4,33
snowstorm,0.008023,2,4
condition,0.007821,14,690
bird,0.007530,5,113
elliot,0.007403,2,9
discontentment,0.007403,2,5
discontent,0.007126,3,33
responsive,0.006343,2,11
stabilize,0.006152,3,66
samatha,0.006107,2,17
connect,0.005989,13,661
lose,0.005972,10,421
beam,0.005903,2,11
effort,0.005813,6,333
already,0.005782,7,258
rub,0.005723,2,14
anchor,0.005675,3,60
naturally,0.005594,4,87
drama,0.005416,2,15
clearly,0.005177,8,403
clarify,0.005161,2,20
collect,0.005107,3,72
sukha,0.005048,2,28
air,0.004842,4,170
laser,0.004663,2,24
unsatisfactoriness,0.004663,2,36
impermanence,0.004606,3,144
aloft,0.004541,1,1
obedient,0.004541,1,1
far-reaching,0.004541,1,1
suspense,0.004541,1,1
thriller,0.004541,1,1
hush,0.004541,1,1
snow-blanketed,0.004541,1,1
quaint,0.004541,1,1
cheesy,0.004541,1,1
pinball,0.004541,1,1
successful,0.004502,2,31
landscape,0.004428,2,26
frequently,0.004356,2,36
goal,0.004351,3,129
aim,0.004288,2,38
mention,0.004272,4,157
continuity,0.004223,2,67
base,0.004052,4,217
romance,0.004011,1,2
magnitude,0.004011,1,3
paw,0.004011,1,3
three-day,0.004011,1,2
settle,0.003962,15,1516
length,0.003882,2,53
provide,0.003876,4,212
exploration,0.003832,2,49
strain,0.003815,3,134
stability,0.003753,3,169
alright,0.003701,1,4
banana,0.003701,1,4
descriptor,0.003701,1,3
crystal,0.003701,1,3
flurry,0.003701,1,3
freshly,0.003701,1,4
slide,0.003691,2,81
soothe,0.003691,2,53
reveal,0.003691,2,57
strive,0.003603,2,89
supportive,0.003603,3,133
limit,0.003517,3,181
robust,0.003482,1,4
film,0.003482,1,7
huff,0.003482,1,4
guilt,0.003482,1,8
rid,0.003381,3,176
vision,0.003332,2,179
horizon,0.003311,1,5
liquid,0.003311,1,5
miraculous,0.003311,1,5
translate,0.003304,4,256
not-self,0.003297,2,162
maintain,0.003262,2,81
peel,0.003172,1,7
exert,0.003172,1,7
instruction,0.003156,3,214
slight,0.003132,2,63
mood,0.003071,2,92
puff,0.003054,1,7
visitor,0.003054,1,10
common,0.002972,3,166
employ,0.002952,1,9
flight,0.002952,1,14
elicit,0.002952,1,9
spiral,0.002952,1,10
home,0.002925,4,257
bear,0.002907,3,235
purpose,0.002885,3,278
commentarial,0.002862,1,11
fortunately,0.002862,1,9
reconnect,0.002862,1,10
uproot,0.002862,1,13
christmas,0.002862,1,25
add,0.002843,3,288
force,0.002802,3,220
jhanic,0.002781,1,15
illuminate,0.002781,1,11
adventure,0.002781,1,11
unable,0.002781,1,13
steady,0.002772,2,168
focus,0.002710,5,606
soundscape,0.002708,1,18
stable,0.002700,2,108
besides,0.002642,1,15
wisdom,0.002626,4,545
tempt,0.002580,1,15
step,0.002570,4,414
receive,0.002532,3,368
justice,0.002524,1,19
nuance,0.002524,1,20
majority,0.002524,1,15
articulate,0.002471,1,18
couldn't,0.002461,2,106
enough,0.002454,9,749
function,0.002441,2,122
mental,0.002425,3,347
benefit,0.002408,3,269
phrase,0.002402,2,183
hatred,0.002402,2,198
lung,0.002375,1,28
village,0.002375,1,36
dawn,0.002332,1,30
purify,0.002332,1,34
compel,0.002332,1,23
ruminate,0.002332,1,24
silence,0.002326,2,196
land,0.002290,2,166
full,0.002268,4,338
fall,0.002258,3,284
glad,0.002251,1,36
mark,0.002214,1,32
initial,0.002178,1,24
asleep,0.002178,1,32
thread,0.002178,1,53
arrive,0.002152,2,158
majjhima,0.002144,1,30
greed,0.002136,2,247
touch,0.002124,5,496
achieve,0.002112,1,36
standard,0.002081,1,30
permanent,0.002081,1,40
regret,0.002081,1,37
that'll,0.002051,1,33
anxious,0.002051,1,35
narrative,0.002022,1,46
powerful,0.002011,2,165
begin,0.002008,14,1433
variety,0.001994,1,34
intention,0.001967,2,260
addition,0.001941,1,34
fruit,0.001941,1,51
hide,0.001941,1,54
impermanent,0.001916,1,58
inner,0.001900,3,481
future,0.001896,2,217
satisfaction,0.001892,1,40
shame,0.001868,1,46
term,0.001854,2,265
sun,0.001845,1,66
anicca,0.001845,1,58
demand,0.001823,1,45
pleasant,0.001814,2,351
