word,tfidf_score,talk_frequency,global_frequency
snow,0.062946,19,25
globe,0.041351,14,21
blizzard,0.034836,10,15
coast,0.031724,12,27
vitakka,0.026583,9,19
contentment,0.024243,17,294
samadhi,0.020861,31,1519
concentration,0.018754,17,230
vicara,0.018334,6,15
snowflake,0.018174,4,4
contact,0.015327,14,225
flap,0.014542,6,25
mei,0.013915,5,56
concentrate,0.013288,10,123
misconception,0.011111,3,5
characteristic,0.010540,8,192
relevance,0.010451,3,7
content,0.009860,8,171
cultivate,0.009725,12,462
okayness,0.009521,3,9
movie,0.009335,4,30
breath-based,0.009087,2,2
sustain,0.009019,5,141
sage,0.008861,3,14
glide,0.008591,3,12
elliott,0.008349,3,42
wing,0.008330,4,42
shake,0.008210,4,33
snowstorm,0.008027,2,4
condition,0.007791,14,691
bird,0.007540,5,113
elliot,0.007407,2,9
discontentment,0.007407,2,5
discontent,0.007132,3,33
responsive,0.006347,2,11
stabilize,0.006158,3,66
samatha,0.006111,2,17
connect,0.005968,13,666
lose,0.005948,10,423
beam,0.005907,2,11
effort,0.005783,6,338
already,0.005754,7,259
rub,0.005727,2,14
anchor,0.005681,3,60
naturally,0.005602,4,87
drama,0.005420,2,15
clarify,0.005165,2,20
clearly,0.005156,8,404
collect,0.005113,3,72
sukha,0.005052,2,28
air,0.004850,4,170
laser,0.004667,2,24
unsatisfactoriness,0.004667,2,36
impermanence,0.004612,3,144
aloft,0.004543,1,1
obedient,0.004543,1,1
far-reaching,0.004543,1,1
suspense,0.004543,1,1
thriller,0.004543,1,1
hush,0.004543,1,1
snow-blanketed,0.004543,1,1
quaint,0.004543,1,1
cheesy,0.004543,1,1
pinball,0.004543,1,1
successful,0.004506,2,31
landscape,0.004432,2,26
frequently,0.004360,2,36
goal,0.004317,3,131
aim,0.004293,2,38
mention,0.004280,4,157
continuity,0.004227,2,67
base,0.004030,4,219
romance,0.004013,1,2
magnitude,0.004013,1,3
paw,0.004013,1,3
three-day,0.004013,1,2
settle,0.003949,15,1517
length,0.003886,2,53
provide,0.003855,4,214
strain,0.003821,3,134
exploration,0.003788,2,50
stability,0.003759,3,169
alright,0.003704,1,4
banana,0.003704,1,4
descriptor,0.003704,1,3
crystal,0.003704,1,3
flurry,0.003704,1,3
freshly,0.003704,1,4
slide,0.003695,2,81
soothe,0.003695,2,53
reveal,0.003695,2,57
supportive,0.003609,3,133
strive,0.003607,2,89
limit,0.003523,3,181
robust,0.003484,1,4
huff,0.003484,1,4
guilt,0.003484,1,8
rid,0.003387,3,176
vision,0.003336,2,179
horizon,0.003313,1,5
liquid,0.003313,1,5
film,0.003313,1,8
miraculous,0.003313,1,5
not-self,0.003301,2,162
translate,0.003288,4,258
maintain,0.003266,2,81
peel,0.003174,1,7
exert,0.003174,1,7
instruction,0.003138,3,215
slight,0.003136,2,63
mood,0.003075,2,92
puff,0.003056,1,7
visitor,0.003056,1,10
common,0.002956,3,167
employ,0.002954,1,9
flight,0.002954,1,14
elicit,0.002954,1,9
spiral,0.002954,1,10
home,0.002912,4,259
bear,0.002891,3,236
purpose,0.002870,3,280
commentarial,0.002864,1,11
fortunately,0.002864,1,9
reconnect,0.002864,1,10
uproot,0.002864,1,13
christmas,0.002864,1,25
add,0.002829,3,289
force,0.002808,3,220
jhanic,0.002783,1,15
illuminate,0.002783,1,11
adventure,0.002783,1,11
unable,0.002783,1,13
steady,0.002776,2,168
soundscape,0.002710,1,18
stable,0.002704,2,108
focus,0.002700,5,607
besides,0.002644,1,15
wisdom,0.002615,4,546
tempt,0.002582,1,15
step,0.002559,4,419
receive,0.002538,3,368
justice,0.002526,1,19
nuance,0.002526,1,20
majority,0.002526,1,15
articulate,0.002473,1,18
enough,0.002446,9,750
couldn't,0.002445,2,108
function,0.002425,2,123
mental,0.002414,3,352
hatred,0.002406,2,198
benefit,0.002397,3,270
phrase,0.002387,2,184
lung,0.002377,1,28
village,0.002377,1,36
dawn,0.002334,1,30
purify,0.002334,1,34
compel,0.002334,1,23
ruminate,0.002334,1,24
silence,0.002312,2,201
land,0.002294,2,166
fall,0.002264,3,284
full,0.002259,4,340
glad,0.002253,1,36
mark,0.002216,1,32
initial,0.002180,1,24
asleep,0.002180,1,32
thread,0.002180,1,53
arrive,0.002156,2,158
majjhima,0.002146,1,30
greed,0.002140,2,247
touch,0.002117,5,497
achieve,0.002114,1,36
permanent,0.002083,1,40
regret,0.002083,1,37
that'll,0.002053,1,33
standard,0.002053,1,32
anxious,0.002053,1,35
narrative,0.002024,1,46
begin,0.002002,14,1436
powerful,0.002000,2,166
variety,0.001996,1,34
intention,0.001956,2,261
addition,0.001943,1,34
fruit,0.001943,1,51
hide,0.001943,1,54
impermanent,0.001918,1,58
future,0.001900,2,217
satisfaction,0.001894,1,40
inner,0.001892,3,485
shame,0.001870,1,46
term,0.001858,2,265
anicca,0.001847,1,58
sun,0.001825,1,67
demand,0.001825,1,45
pleasant,0.001818,2,351
past,0.001818,2,227
sort,0.001818,2,279
upright,0.001783,1,64
chase,0.001783,1,63
steadiness,0.001783,1,105
development,0.001783,1,58
sensation,0.001778,4,884
play,0.001767,2,275
bottom,0.001762,1,54
liberate,0.001743,1,63
specifically,0.001723,1,55
stay,0.001719,5,826
association,0.001704,1,63
transform,0.001704,1,81
lifetime,0.001686,1,72
analogy,0.001668,1,59
engagement,0.001650,1,54
nikaya,0.001650,1,69
entire,0.001650,1,65
fly,0.001650,1,68
buddha,0.001648,6,1883
tomorrow,0.001644,2,188
recently,0.001633,1,56
today,0.001627,8,842
notice,0.001626,5,1217
subtle,0.001621,2,377
seek,0.001616,1,83
attention,0.001610,7,1275
description,0.001600,1,67
abide,0.001600,1,155
struggle,0.001584,1,67
cycle,0.001584,1,77
unify,0.001568,1,93
journey,0.001568,1,123
breathe,0.001563,6,2491
cultivation,0.001553,1,109
track,0.001553,1,94
narrow,0.001553,1,87
radical,0.001553,1,85
increase,0.001537,1,89
growth,0.001537,1,76
order,0.001531,2,240
ahead,0.001523,1,77
potential,0.001523,1,85
painful,0.001523,1,102
name,0.001520,2,307
wise,0.001520,2,454
skillful,0.001494,1,143
retreat,0.001488,2,401
factor,0.001480,1,120
flavor,0.001480,1,81
everyone,0.001467,3,457
emotion,0.001467,2,388
fast,0.001466,1,96
immediately,0.001452,1,77
translation,0.001452,1,108
nothing,0.001444,3,479
picture,0.001426,1,120
develop,0.001425,2,366
hopefully,0.001413,1,84
acknowledge,0.001413,1,99
core,0.001413,1,130
moment,0.001407,15,1854
start,0.001406,10,1524
discomfort,0.001401,1,133
explain,0.001401,1,94
matter,0.001395,2,293
unpleasant,0.001388,1,233
though,0.001385,2,242
meditate,0.001366,3,514
vast,0.001364,1,120
phenomenon,0.001364,1,105
metta,0.001329,1,453
extra,0.001295,1,181
they've,0.001295,1,101
soon,0.001284,1,140
cushion,0.001284,1,116
perfect,0.001284,1,128
chair,0.001274,1,105
stillness,0.001274,1,181
rather,0.001270,3,543
refer,0.001253,1,108
attend,0.001243,1,131
support,0.001240,4,960
catch,0.001234,2,440
noble,0.001232,1,268
nourish,0.001232,1,127
eventually,0.001222,1,104
type,0.001222,1,182
help,0.001205,5,866
wake,0.001203,1,124
wouldn't,0.001193,1,131
tree,0.001193,1,203
instead,0.001181,2,462
doe,0.001180,4,877
remember,0.001172,2,392
theme,0.001165,1,126
plan,0.001165,1,163
almost,0.001158,3,563
delusion,0.001156,1,219
fine,0.001138,1,150
personal,0.001138,1,163
unfold,0.001129,1,170
finally,0.001129,1,153
worry,0.001129,1,155
amaze,0.001120,1,146
quote,0.001112,1,150
appropriate,0.001095,1,175
suffer,0.001079,3,1695
grow,0.001072,2,508
primary,0.001070,1,164
pretty,0.001030,1,176
opportunity,0.001030,1,173
quiet,0.001024,2,634
keep,0.001019,4,817
free,0.001019,4,748
train,0.001008,1,306
familiar,0.000993,1,181
wholesome,0.000985,1,389
field,0.000964,1,255
tell,0.000963,2,580
bite,0.000954,8,1541
gather,0.000950,1,330
fix,0.000950,1,284
offer,0.000939,3,696
system,0.000936,1,299
pay,0.000929,1,223
shoulder,0.000922,1,211
attitude,0.000922,1,296
outside,0.000909,1,199
pali,0.000903,1,229
mindful,0.000903,1,274
object,0.000890,1,302
relax,0.000885,3,1245
invite,0.000877,1,319
release,0.000877,1,296
fill,0.000871,1,233
work,0.000866,4,1360
level,0.000864,1,283
soft,0.000864,1,246
many,0.000858,6,1092
simple,0.000854,2,721
challenge,0.000852,1,307
truth,0.000840,1,525
direct,0.000834,1,272
little,0.000817,14,2387
pleasure,0.000816,1,719
belly,0.000810,1,266
put,0.000807,3,810
associate,0.000799,1,234
completely,0.000793,1,252
allow,0.000788,5,1528
either,0.000776,1,229
rest,0.000772,2,558
face,0.000771,1,251
sure,0.000771,1,256
mindfulness,0.000759,2,990
link,0.000756,3,522
exactly,0.000755,1,239
posture,0.000745,2,608
wasn't,0.000733,1,293
usually,0.000728,1,242
turn,0.000719,2,691
view,0.000718,1,683
mind,0.000717,27,4578
would,0.000715,6,2002
energy,0.000713,1,443
difficult,0.000713,1,329
use,0.000711,4,1198
self,0.000698,1,1140
okay,0.000681,2,1161
reason,0.000668,1,277
teach,0.000666,3,1458
actually,0.000666,3,1098
nature,0.000659,1,397
speak,0.000654,1,438
share,0.000649,1,462
change,0.000644,2,1441
spend,0.000635,1,297
word,0.000631,5,1369
sense,0.000619,13,2977
whether,0.000612,1,315
try,0.000611,4,1286
present,0.000610,3,1238
arise,0.000602,2,1074
always,0.000602,2,742
another,0.000596,2,767
probably,0.000590,1,351
body,0.000589,8,3281
return,0.000586,1,278
relationship,0.000582,1,498
beautiful,0.000578,1,559
path,0.000578,1,849
happiness,0.000578,1,860
stop,0.000573,1,474
quality,0.000569,1,625
teacher,0.000569,1,566
calm,0.000565,1,810
show,0.000565,1,545
practice,0.000557,21,3793
inside,0.000552,1,441
without,0.000548,3,982
point,0.000541,3,1149
i'd,0.000536,1,434
place,0.000524,4,1599
heart,0.000510,3,1680
particular,0.000508,1,446
soften,0.000504,1,549
interest,0.000485,1,524
whole,0.000482,2,1151
morning,0.000478,1,399
story,0.000478,1,1012
state,0.000470,1,843
every,0.000470,1,493
within,0.000470,1,533
often,0.000460,2,1090
imagine,0.000459,1,466
human,0.000445,1,556
continue,0.000445,1,423
make,0.000444,12,2446
mean,0.000444,3,1471
dharma,0.000441,1,842
right,0.000430,4,2158
become,0.000429,6,1773
dharmette,0.000427,1,323
clear,0.000413,1,577
happy,0.000412,2,873
nice,0.000410,1,559
around,0.000400,3,1159
hear,0.000399,1,864
bring,0.000396,2,1197
whatever,0.000386,3,1202
able,0.000383,1,623
need,0.000379,3,1576
last,0.000376,1,533
certain,0.000353,1,631
sit,0.000324,5,1503
might,0.000311,6,2167
learn,0.000289,1,781
lot,0.000281,3,1541
different,0.000281,3,1936
great,0.000280,1,937
week,0.000278,1,717
happen,0.000275,3,2094
important,0.000258,1,824
anything,0.000244,1,831
care,0.000238,1,1613
sometimes,0.000228,3,1897
let,0.000197,6,2733
back,0.000192,2,1504
thing,0.000186,7,4908
guide,0.000183,1,898
people,0.000182,3,3319
think,0.000172,17,5995
world,0.000165,2,2405
even,0.000157,7,1894
welcome,0.000155,1,707
find,0.000147,2,1691
information,0.000143,1,415
u,0.000113,8,3385
may,0.000112,1,2204
want,0.000104,2,3042
end,0.000096,1,1107
much,0.000095,2,1676
experience,0.000080,1,3121
take,0.000080,3,2267
time,0.000061,6,2880
life,0.000050,1,2821
feel,0.000020,5,6274
