word,tfidf_score,talk_frequency,global_frequency
snow,0.062599,19,25
globe,0.042524,14,20
blizzard,0.034653,10,15
coast,0.031504,12,27
vitakka,0.026418,9,19
contentment,0.024380,17,284
samadhi,0.020596,31,1514
concentration,0.018736,17,223
vicara,0.018225,6,15
snowflake,0.018101,4,4
contact,0.015189,14,224
flap,0.014433,6,25
mei,0.013824,5,56
concentrate,0.013337,10,118
misconception,0.011056,3,5
characteristic,0.010576,8,190
relevance,0.010396,3,7
content,0.009960,8,167
cultivate,0.009645,12,448
movie,0.009622,4,27
okayness,0.009466,3,9
breath-based,0.009050,2,2
sustain,0.008927,5,141
sage,0.008806,3,14
glide,0.008536,3,12
wing,0.008382,4,40
elliott,0.008294,3,42
shake,0.008137,4,33
snowstorm,0.007990,2,4
condition,0.007890,14,676
bird,0.007522,5,112
elliot,0.007370,2,9
discontentment,0.007370,2,5
discontent,0.007077,3,33
responsive,0.006311,2,11
stabilize,0.006103,3,66
samatha,0.006075,2,17
lose,0.005987,10,413
connect,0.005874,13,658
beam,0.005871,2,11
effort,0.005802,6,330
already,0.005710,7,256
anchor,0.005699,3,59
rub,0.005691,2,14
naturally,0.005683,4,83
drama,0.005384,2,15
clearly,0.005237,8,387
collect,0.005232,3,69
clarify,0.005128,2,20
sukha,0.005128,2,27
air,0.004857,4,168
unsatisfactoriness,0.004718,2,35
laser,0.004631,2,24
impermanence,0.004557,3,144
aloft,0.004525,1,1
obedient,0.004525,1,1
far-reaching,0.004525,1,1
suspense,0.004525,1,1
thriller,0.004525,1,1
hush,0.004525,1,1
snow-blanketed,0.004525,1,1
quaint,0.004525,1,1
cheesy,0.004525,1,1
pinball,0.004525,1,1
successful,0.004470,2,31
landscape,0.004395,2,26
goal,0.004384,3,125
aim,0.004324,2,37
frequently,0.004324,2,36
mention,0.004207,4,157
continuity,0.004191,2,67
base,0.004111,4,212
settle,0.004064,15,1501
romance,0.003995,1,2
magnitude,0.003995,1,3
paw,0.003995,1,3
three-day,0.003995,1,2
provide,0.003957,4,203
strain,0.003864,3,131
length,0.003850,2,53
exploration,0.003800,2,49
reveal,0.003704,2,56
stability,0.003704,3,169
alright,0.003685,1,4
banana,0.003685,1,4
descriptor,0.003685,1,3
crystal,0.003685,1,3
flurry,0.003685,1,3
freshly,0.003685,1,4
huff,0.003685,1,3
slide,0.003658,2,81
soothe,0.003658,2,53
supportive,0.003613,3,131
limit,0.003613,3,175
strive,0.003571,2,89
robust,0.003465,1,4
film,0.003465,1,7
miraculous,0.003465,1,4
guilt,0.003465,1,8
rid,0.003386,3,172
translate,0.003384,4,243
vision,0.003299,2,179
horizon,0.003295,1,5
liquid,0.003295,1,5
not-self,0.003264,2,162
maintain,0.003230,2,81
peel,0.003155,1,7
exert,0.003155,1,7
puff,0.003155,1,6
instruction,0.003155,3,212
slight,0.003131,2,62
mood,0.003038,2,92
visitor,0.003037,1,10
common,0.002945,3,164
home,0.002945,4,253
employ,0.002935,1,9
flight,0.002935,1,14
elicit,0.002935,1,9
spiral,0.002935,1,10
bear,0.002923,3,231
purpose,0.002901,3,266
commentarial,0.002845,1,11
fortunately,0.002845,1,9
reconnect,0.002845,1,10
uproot,0.002845,1,13
christmas,0.002845,1,25
add,0.002795,3,288
force,0.002774,3,219
jhanic,0.002765,1,15
illuminate,0.002765,1,11
adventure,0.002765,1,11
unable,0.002765,1,13
steady,0.002740,2,168
focus,0.002712,5,597
soundscape,0.002692,1,18
stable,0.002667,2,108
wisdom,0.002638,4,537
besides,0.002625,1,15
step,0.002619,4,394
tempt,0.002564,1,15
justice,0.002508,1,19
nuance,0.002508,1,20
majority,0.002508,1,15
enough,0.002491,9,733
receive,0.002483,3,368
articulate,0.002455,1,18
function,0.002449,2,119
couldn't,0.002449,2,105
benefit,0.002429,3,253
