word,tfidf_score,talk_frequency,global_frequency
snow,0.063274,19,24
globe,0.040849,14,20
blizzard,0.033302,10,15
vitakka,0.025375,9,19
coasting,0.024795,7,10
contentment,0.023330,17,284
samadhi,0.019544,31,1513
concentration,0.017890,17,223
vicara,0.017507,6,15
snowflake,0.017407,4,4
contact,0.014970,14,219
concentrated,0.014400,10,85
mei,0.013275,5,56
coast,0.013275,5,17
connecting,0.012960,9,155
flap,0.011671,4,13
misconception,0.010627,3,5
content,0.010296,8,142
characteristic,0.010115,8,190
relevance,0.009991,3,7
movie,0.009425,4,26
okayness,0.009094,3,9
condition,0.009094,14,519
breath-based,0.008704,2,2
sage,0.008458,3,14
wing,0.008039,4,40
cultivating,0.007989,7,187
elliott,0.007965,3,42
snowstorm,0.007682,2,4
lost,0.007525,9,242
elliot,0.007084,2,9
discontentment,0.007084,2,5
discontent,0.007068,3,29
stabilize,0.007068,3,24
sustain,0.006926,3,27
focusing,0.006552,5,104
base,0.006320,4,68
limited,0.006124,3,41
gliding,0.006063,2,7
beam,0.006063,2,7
responsive,0.006063,2,11
bird,0.005876,4,108
samatha,0.005836,2,17
soothe,0.005836,2,17
shaking,0.005836,2,8
effort,0.005618,6,326
anchor,0.005611,3,49
settle,0.005592,12,570
naturally,0.005489,4,81
already,0.005474,7,255
flapping,0.005310,2,12
clarify,0.005310,2,13
drama,0.005169,2,15
mention,0.005014,3,46
clearly,0.005006,8,386
collect,0.004923,2,16
shake,0.004923,2,16
sukha,0.004923,2,27
air,0.004681,4,167
unsatisfactoriness,0.004528,2,35
revealed,0.004528,2,22
laser,0.004444,2,24
sustaining,0.004364,2,85
impermanence,0.004363,3,144
employing,0.004352,1,1
aloft,0.004352,1,1
obedient,0.004352,1,1
liberates,0.004352,1,1
far-reaching,0.004352,1,1
suspense,0.004352,1,1
thriller,0.004352,1,1
flurrying,0.004352,1,1
hushed,0.004352,1,1
snow-blanketed,0.004352,1,1
quaint,0.004352,1,1
cheesy,0.004352,1,1
pinball,0.004352,1,1
successful,0.004288,2,31
landscape,0.004216,2,26
receiving,0.004196,3,152
goal,0.004196,3,125
frequently,0.004148,2,36
rid,0.004117,3,123
cultivate,0.004111,4,201
continuity,0.004020,2,67
connect,0.003922,4,181
sensing,0.003922,4,324
romance,0.003841,1,2
magnitude,0.003841,1,3
paw,0.003841,1,3
three-day,0.003841,1,2
length,0.003691,2,53
exploration,0.003642,2,49
stability,0.003601,3,164
alright,0.003542,1,4
illuminated,0.003542,1,3
banana,0.003542,1,4
bird's,0.003542,1,3
descriptor,0.003542,1,3
crystal,0.003542,1,3
film,0.003542,1,5
freshly,0.003542,1,4
huff,0.003542,1,3
puff,0.003542,1,3
spiraling,0.003542,1,3
supportive,0.003481,3,129
making,0.003451,7,395
slight,0.003342,2,49
straining,0.003342,2,59
peel,0.003330,1,4
exert,0.003330,1,4
robust,0.003330,1,4
miraculous,0.003330,1,4
regretting,0.003330,1,5
guilt,0.003330,1,8
adding,0.003267,2,71
vision,0.003195,2,178
rub,0.003166,1,7
rubbing,0.003166,1,6
horizon,0.003166,1,5
glide,0.003166,1,5
elicit,0.003166,1,6
uprooting,0.003166,1,8
liquid,0.003166,1,5
phrased,0.003166,1,5
stepping,0.003160,2,78
not-self,0.003126,2,162
aiming,0.003031,1,8
achieved,0.003031,1,7
instruction,0.003011,3,212
force,0.002942,3,190
falling,0.002938,2,72
we'll,0.002937,8,557
flight,0.002918,1,13
catching,0.002918,1,9
articulate,0.002918,1,8
tempting,0.002918,1,9
visitor,0.002918,1,10
mood,0.002909,2,92
home,0.002841,4,251
steady,0.002824,2,148
provides,0.002824,2,75
provide,0.002824,2,83
bearing,0.002819,1,9
common,0.002809,3,164
purpose,0.002788,3,265
started,0.002778,4,283
commentarial,0.002733,1,11
collecting,0.002733,1,21
fortunately,0.002733,1,9
reconnect,0.002733,1,10
purified,0.002733,1,11
christmas,0.002733,1,25
full,0.002717,4,255
jhanic,0.002655,1,15
adventure,0.002655,1,11
fallen,0.002655,1,10
unable,0.002655,1,13
arrives,0.002655,1,12
begin,0.002599,9,835
cultivates,0.002585,1,16
soundscape,0.002585,1,18
hiding,0.002585,1,19
strive,0.002585,1,24
stable,0.002574,2,105
function,0.002529,2,105
wisdom,0.002522,4,536
chase,0.002521,1,16
besides,0.002521,1,15
sliding,0.002462,1,19
benefit,0.002453,3,227
justice,0.002407,1,19
nuance,0.002407,1,20
majority,0.002407,1,15
translating,0.002407,1,17
enough,0.002389,9,728
beginning,0.002368,5,478
couldn't,0.002360,2,104
maintaining,0.002356,1,19
faster,0.002356,1,23
mental,0.002311,3,342
aim,0.002309,1,23
