word,tfidf_score,talk_frequency,global_frequency
snow,0.064413,19,24
globe,0.038614,13,19
blizzard,0.033901,10,15
vitakka,0.025831,9,19
coasting,0.025242,7,10
contentment,0.023750,17,284
samadhi,0.023086,31,1300
concentration,0.018358,17,222
vicāra,0.017822,6,15
contact,0.015612,14,209
concentrated,0.014660,10,85
mei,0.013514,5,56
snowflakes,0.013290,3,3
connecting,0.013194,9,155
flap,0.011881,4,13
movies,0.011881,4,12
characteristics,0.010970,8,160
content,0.010869,8,135
misconceptions,0.010818,3,5
coast,0.010811,4,16
condition,0.010631,9,160
relevance,0.010170,3,7
okayness,0.009258,3,9
breath-based,0.008860,2,2
wings,0.008445,4,37
cultivating,0.008132,7,187
elliott,0.008108,3,42
snowstorm,0.007820,2,3
lost,0.007661,9,242
base,0.007321,4,47
elliot,0.007212,2,9
discontentment,0.007212,2,5
discontent,0.007196,3,29
stabilize,0.007196,3,24
sustain,0.007051,3,27
dramas,0.006780,2,7
focusing,0.006670,5,104
bird,0.006651,4,76
beam,0.006445,2,6
limited,0.006234,3,41
effort,0.006228,6,294
gliding,0.006172,2,7
responsive,0.006172,2,11
samatha,0.005941,2,17
soothe,0.005941,2,17
shake,0.005941,2,9
shaking,0.005941,2,8
sage,0.005941,2,12
anchor,0.005712,3,48
naturally,0.005588,4,81
already,0.005573,7,255
mention,0.005562,3,37
flapping,0.005406,2,12
clarify,0.005406,2,13
collect,0.005132,2,15
clearly,0.005096,8,386
instruction,0.005045,3,69
sukha,0.005012,2,27
settles,0.004988,3,65
goal,0.004774,3,91
air,0.004765,4,167
unsatisfactoriness,0.004609,2,35
revealed,0.004609,2,22
laser,0.004524,2,24
landscape,0.004524,2,23
sustaining,0.004442,2,85
impermanence,0.004442,3,144
employing,0.004430,1,1
coasts,0.004430,1,1
aloft,0.004430,1,1
obedient,0.004430,1,1
liberates,0.004430,1,1
far-reaching,0.004430,1,1
suspense,0.004430,1,1
thriller,0.004430,1,1
flurrying,0.004430,1,1
snowflake,0.004430,1,1
hushed,0.004430,1,1
snow-blanketed,0.004430,1,1
globes,0.004430,1,1
quaint,0.004430,1,1
cheesy,0.004430,1,1
pinball,0.004430,1,1
settle,0.004409,9,505
successful,0.004366,2,31
receiving,0.004272,3,152
frequently,0.004223,2,36
rid,0.004191,3,123
cultivate,0.004185,4,201
continuity,0.004156,2,65
conditions,0.004131,5,359
connect,0.003993,4,181
sensing,0.003993,4,324
length,0.003915,2,50
descriptors,0.003910,1,2
romance,0.003910,1,2
magnitude,0.003910,1,3
paw,0.003910,1,3
sages,0.003910,1,2
huff,0.003910,1,2
puff,0.003910,1,2
three-day,0.003910,1,2
force,0.003729,3,116
exploration,0.003708,2,49
stability,0.003665,3,164
alright,0.003606,1,4
illuminated,0.003606,1,3
banana,0.003606,1,3
bird's,0.003606,1,3
glide,0.003606,1,3
crystal,0.003606,1,3
film,0.003606,1,5
freshly,0.003606,1,4
spiraling,0.003606,1,3
begins,0.003588,5,280
supportive,0.003544,3,129
making,0.003513,7,395
term,0.003443,2,60
slight,0.003403,2,49
straining,0.003403,2,59
peel,0.003390,1,4
exert,0.003390,1,4
robust,0.003390,1,4
miraculous,0.003390,1,4
regretting,0.003390,1,5
guilt,0.003390,1,8
mood,0.003364,2,76
vision,0.003364,2,172
