word,tfidf_score,talk_frequency,global_frequency
snow,0.063136,19,25
globe,0.041490,14,21
blizzard,0.034935,10,15
coast,0.031843,12,27
vitakka,0.026672,9,19
contentment,0.024412,17,294
samadhi,0.021021,31,1520
concentration,0.018638,17,232
vicara,0.018394,6,15
snowflake,0.018214,4,4
contact,0.015349,14,229
flap,0.014602,6,25
mei,0.013965,5,56
concentrate,0.013388,10,123
misconception,0.011140,3,5
characteristic,0.010620,8,192
relevance,0.010481,3,7
content,0.009860,8,172
cultivate,0.009706,12,465
okayness,0.009551,3,9
movie,0.009375,4,30
breath-based,0.009107,2,2
sustain,0.008964,5,142
sage,0.008891,3,14
glide,0.008621,3,12
elliott,0.008379,3,42
wing,0.008370,4,42
shake,0.008250,4,33
snowstorm,0.008047,2,4
condition,0.007757,14,695
bird,0.007519,5,115
elliot,0.007427,2,9
discontentment,0.007427,2,5
discontent,0.007162,3,33
responsive,0.006367,2,11
stabilize,0.006187,3,66
samatha,0.006131,2,17
connect,0.006003,13,675
beam,0.005927,2,11
lose,0.005918,10,427
effort,0.005759,6,341
rub,0.005747,2,14
already,0.005743,7,261
anchor,0.005711,3,60
naturally,0.005642,4,87
drama,0.005440,2,15
clearly,0.005161,8,412
collect,0.005143,3,72
clarify,0.005072,2,21
sukha,0.005072,2,28
air,0.004851,4,171
laser,0.004687,2,24
unsatisfactoriness,0.004687,2,36
impermanence,0.004642,3,144
aloft,0.004553,1,1
obedient,0.004553,1,1
far-reaching,0.004553,1,1
suspense,0.004553,1,1
thriller,0.004553,1,1
hush,0.004553,1,1
snow-blanketed,0.004553,1,1
quaint,0.004553,1,1
cheesy,0.004553,1,1
pinball,0.004553,1,1
successful,0.004526,2,31
landscape,0.004452,2,26
goal,0.004347,3,131
mention,0.004320,4,157
aim,0.004312,2,38
frequently,0.004312,2,38
continuity,0.004185,2,68
base,0.004040,4,220
romance,0.004023,1,2
paw,0.004023,1,3
three-day,0.004023,1,2
settle,0.003972,15,1526
length,0.003906,2,53
provide,0.003895,4,214
strain,0.003820,3,135
exploration,0.003807,2,50
stability,0.003758,3,171
slide,0.003715,2,81
soothe,0.003715,2,53
reveal,0.003715,2,57
alright,0.003713,1,4
banana,0.003713,1,4
descriptor,0.003713,1,3
crystal,0.003713,1,3
flurry,0.003713,1,3
freshly,0.003713,1,4
magnitude,0.003713,1,4
supportive,0.003639,3,133
strive,0.003627,2,89
