word,tfidf_score,talk_frequency,global_frequency
snow,0.063690,19,25
globe,0.041899,14,21
blizzard,0.035227,10,15
coast,0.032193,12,27
vitakka,0.026935,9,19
contentment,0.024689,17,295
samadhi,0.021190,31,1556
vicara,0.018569,6,15
snowflake,0.018330,4,4
concentration,0.018050,17,247
contact,0.015191,14,237
flap,0.014777,6,25
mei,0.014111,5,56
concentrate,0.013566,10,125
misconception,0.011228,3,5
characteristic,0.010589,8,195
relevance,0.010568,3,7
content,0.010014,8,175
cultivate,0.009720,12,471
okayness,0.009638,3,9
movie,0.009169,4,34
breath-based,0.009165,2,2
sustain,0.009008,5,143
sage,0.008978,3,14
glide,0.008708,3,12
wing,0.008487,4,42
elliott,0.008466,3,42
shake,0.008251,4,36
snowstorm,0.008105,2,4
condition,0.007939,14,702
bird,0.007664,5,115
elliot,0.007485,2,9
discontentment,0.007485,2,5
discontent,0.007118,3,34
stabilize,0.006275,3,66
samatha,0.006190,2,17
responsive,0.006190,2,13
connect,0.006012,13,707
beam,0.005986,2,11
lose,0.005832,10,450
rub,0.005805,2,14
effort,0.005729,6,363
already,0.005709,7,272
naturally,0.005612,4,90
anchor,0.005593,3,77
drama,0.005499,2,15
clearly,0.005213,8,423
clarify,0.005130,2,21
sukha,0.005130,2,28
collect,0.005121,3,74
air,0.004929,4,172
laser,0.004746,2,24
unsatisfactoriness,0.004746,2,36
impermanence,0.004685,3,145
aloft,0.004583,1,1
obedient,0.004583,1,1
far-reaching,0.004583,1,1
suspense,0.004583,1,1
thriller,0.004583,1,1
hush,0.004583,1,1
snow-blanketed,0.004583,1,1
quaint,0.004583,1,1
cheesy,0.004583,1,1
pinball,0.004583,1,1
successful,0.004510,2,32
landscape,0.004439,2,28
mention,0.004372,4,160
aim,0.004371,2,38
frequently,0.004371,2,38
goal,0.004319,3,135
base,0.004127,4,223
continuity,0.004070,2,71
romance,0.004053,1,2
paw,0.004053,1,3
three-day,0.004053,1,2
settle,0.004037,15,1552
length,0.003914,2,54
provide,0.003900,4,220
strain,0.003845,3,137
exploration,0.003819,2,51
slide,0.003773,2,81
reveal,0.003773,2,57
banana,0.003743,1,4
descriptor,0.003743,1,3
crystal,0.003743,1,3
flurry,0.003743,1,3
freshly,0.003743,1,4
magnitude,0.003743,1,4
stability,0.003726,3,176
soothe,0.003686,2,55
strive,0.003686,2,89
supportive,0.003585,3,140
alright,0.003523,1,5
huff,0.003523,1,4
guilt,0.003523,1,8
rid,0.003402,3,181
not-self,0.003379,2,162
vision,0.003379,2,180
robust,0.003352,1,5
liquid,0.003352,1,5
film,0.003352,1,8
miraculous,0.003352,1,5
limit,0.003352,3,207
maintain,0.003311,2,82
translate,0.003240,4,279
peel,0.003213,1,7
horizon,0.003213,1,6
slight,0.003153,2,65
instruction,0.003118,3,221
exert,0.003095,1,9
puff,0.003095,1,7
mood,0.003066,2,96
employ,0.002993,1,9
flight,0.002993,1,14
visitor,0.002993,1,11
spiral,0.002993,1,10
common,0.002988,3,175
home,0.002927,4,281
commentarial,0.002903,1,11
elicit,0.002903,1,10
fortunately,0.002903,1,9
reconnect,0.002903,1,10
uproot,0.002903,1,13
christmas,0.002903,1,25
force,0.002885,3,222
add,0.002825,3,300
bear,0.002825,3,249
purpose,0.002825,3,311
jhanic,0.002822,1,15
illuminate,0.002822,1,11
unable,0.002822,1,13
steady,0.002782,2,174
soundscape,0.002749,1,18
adventure,0.002749,1,12
stable,0.002736,2,111
focus,0.002717,5,624
besides,0.002683,1,15
wisdom,0.002679,4,556
tempt,0.002622,1,15
receive,0.002549,3,378
