word,tfidf_score,talk_frequency,global_frequency
reorientation,0.022566,6,11
mingle,0.020563,6,11
well-being,0.016804,21,574
spread,0.015698,13,247
factor,0.015600,10,125
jhanic,0.015034,5,15
pleasure,0.015014,17,720
ritual,0.013322,6,61
stage,0.012041,8,131
happiness,0.011384,18,860
jhana,0.010613,6,276
joy,0.009837,15,932
tingle,0.009285,4,30
knead,0.009281,3,31
wrinkle,0.008663,2,4
faith,0.008249,5,185
contentment,0.007730,5,294
dough,0.007522,2,6
breathe,0.007334,26,2506
jhanas,0.006964,3,58
prefer,0.006932,4,60
sheet,0.006854,2,9
embody,0.006688,5,148
tenderness,0.006661,3,58
reorient,0.006601,2,9
balloon,0.006601,2,13
orient,0.006276,5,217
quantum,0.005857,2,15
coarse,0.005857,2,18
usual,0.005668,4,112
application,0.005346,2,18
meditative,0.005307,3,76
yes,0.005146,7,405
samadhi,0.005110,7,1520
charge,0.005046,2,24
glow,0.005046,2,30
immerse,0.005046,2,45
sublime,0.005046,2,26
joyful,0.005046,2,29
gift,0.004982,4,147
short,0.004943,4,133
multi-week,0.004902,1,1
assertively,0.004902,1,1
enrapture,0.004902,1,1
over-identified,0.004902,1,1
rarefy,0.004902,1,1
receptivity,0.004873,2,24
initial,0.004716,2,24
beginner,0.004716,2,41
release,0.004706,5,299
profound,0.004686,4,216
initially,0.004572,2,28
ah,0.004399,3,126
small,0.004395,7,401
transition,0.004379,2,38
scab,0.004331,1,3
coterminous,0.004331,1,3
plop,0.004331,1,2
series,0.004263,5,256
expect,0.004146,3,103
physical,0.004133,4,212
capable,0.004099,2,40
slide,0.003999,2,81
aggressively,0.003998,1,3
readjust,0.003998,1,3
over-identify,0.003998,1,3
heater,0.003998,1,3
springtime,0.003998,1,3
hemisphere,0.003998,1,3
peaceful,0.003934,7,418
attachment,0.003917,3,257
slow,0.003902,4,167
sustain,0.003860,2,142
evoke,0.003773,2,71
vertebra,0.003761,1,5
provoke,0.003761,1,4
bound,0.003761,1,5
daily,0.003736,3,154
beyond,0.003707,3,187
massage,0.003613,2,99
absorptive,0.003577,1,6
overemphasis,0.003577,1,7
subtle,0.003508,4,378
delightful,0.003466,2,63
unbounded,0.003427,1,11
predispose,0.003427,1,6
avail,0.003427,1,9
incidental,0.003300,1,15
iron,0.003300,1,8
golden,0.003300,1,11
enter,0.003269,4,382
soften,0.003222,6,555
stream,0.003207,2,111
immersive,0.003190,1,12
restrict,0.003190,1,11
one-pointedness,0.003190,1,17
trust,0.003100,3,287
kinship,0.003094,1,12
bump,0.003094,1,14
hardly,0.003094,1,9
absorb,0.003092,2,131
deepen,0.003037,2,88
hold,0.003037,11,1031
attentiveness,0.003007,1,14
far,0.002962,4,364
tendency,0.002958,2,108
gentle,0.002926,3,267
rhythm,0.002907,2,111
pause,0.002883,2,198
degree,0.002864,3,235
casually,0.002857,1,18
subtly,0.002857,1,12
northern,0.002857,1,16
comfortable,0.002824,3,216
agent,0.002791,1,16
gate,0.002791,1,33
rapture,0.002791,1,32
suffuse,0.002791,1,31
posture,0.002786,7,615
sukha,0.002730,1,28
genuine,0.002673,1,16
justice,0.002673,1,20
continuation,0.002620,1,16
green,0.002620,1,20
edge,0.002611,2,176
fourth,0.002611,2,160
greedy,0.002570,1,23
radiance,0.002570,1,23
string,0.002570,1,24
manifestation,0.002570,1,23
warmth,0.002550,2,156
grace,0.002523,1,23
intentionality,0.002523,1,30
thrill,0.002523,1,27
almost,0.002514,6,566
storm,0.002479,1,30
gladness,0.002479,1,48
limitation,0.002479,1,48
planet,0.002479,1,25
energetic,0.002479,1,29
attention,0.002468,10,1283
refine,0.002436,1,32
vibration,0.002436,1,27
check,0.002397,2,168
someplace,0.002396,1,27
discursive,0.002396,1,57
intimately,0.002396,1,22
selfish,0.002358,1,30
chant,0.002358,1,47
disturb,0.002358,1,30
reinforce,0.002358,1,31
pervade,0.002358,1,44
paper,0.002358,1,34
flat,0.002358,1,36
