word,tfidf_score,talk_frequency,global_frequency
reorientation,0.022062,6,11
mingling,0.016964,4,5
well-being,0.016837,21,536
factor,0.015745,10,114
pleasure,0.014788,17,693
jhanic,0.014657,5,15
spreading,0.014076,7,59
ritual,0.013315,6,59
stage,0.012122,8,125
happiness,0.011100,18,811
jhana,0.010356,6,275
joy,0.009537,15,923
tingling,0.009160,4,29
kneading,0.009052,3,30
mingle,0.008482,2,3
wrinkle,0.008482,2,3
faith,0.008361,5,172
spread,0.007884,6,174
breathing,0.007828,22,1985
contentment,0.007577,5,284
prefer,0.007468,4,45
dough,0.007354,2,6
embodied,0.007105,5,119
jhanas,0.006870,3,57
sheet,0.006694,2,9
tenderness,0.006657,3,56
balloon,0.006443,2,13
expect,0.006195,3,37
quantum,0.005708,2,15
usual,0.005634,4,106
charge,0.005436,2,18
glow,0.005315,2,24
orient,0.005291,3,75
immersed,0.005203,2,34
application,0.005203,2,18
sustained,0.005203,2,26
yes,0.005173,7,380
meditative,0.005123,3,76
placing,0.004906,2,32
sublime,0.004906,2,26
joyful,0.004906,2,29
beginner,0.004906,2,33
samadhi,0.004873,7,1513
gift,0.004838,4,144
multi-week,0.004805,1,1
assertively,0.004805,1,1
enraptured,0.004805,1,1
provokes,0.004805,1,1
over-identified,0.004805,1,1
rarefied,0.004805,1,1
predisposing,0.004805,1,1
small,0.004800,7,341
profound,0.004761,4,195
receptivity,0.004735,2,24
initial,0.004580,2,24
initially,0.004508,2,27
ah,0.004341,3,109
transition,0.004308,2,36
slide,0.004247,2,60
reorienting,0.004241,1,2
scab,0.004241,1,3
ironing,0.004241,1,2
heating,0.004241,1,3
coterminous,0.004241,1,3
plop,0.004241,1,2
holding,0.004177,6,377
series,0.004129,5,247
capable,0.004075,2,37
physical,0.004011,4,207
peaceful,0.003995,7,397
attachment,0.003942,3,217
massage,0.003920,2,70
aggressively,0.003911,1,3
readjust,0.003911,1,3
over-identify,0.003911,1,3
heater,0.003911,1,3
springtime,0.003911,1,3
hemisphere,0.003911,1,3
short,0.003909,3,115
disturb,0.003677,1,4
vertebra,0.003677,1,5
listing,0.003677,1,4
coarser,0.003677,1,7
suffuse,0.003677,1,5
bounded,0.003677,1,5
daily,0.003629,3,152
beyond,0.003629,3,183
deepening,0.003567,2,60
mind's,0.003528,2,58
subtle,0.003505,4,350
reorient,0.003495,1,6
lining,0.003495,1,6
absorptive,0.003495,1,6
restricted,0.003495,1,6
overemphasis,0.003495,1,7
characterize,0.003495,1,6
avail,0.003495,1,7
release,0.003486,3,184
enter,0.003458,3,189
delightful,0.003380,2,62
unbounded,0.003347,1,11
bump,0.003347,1,8
stream,0.003277,2,102
incidental,0.003222,1,15
evokes,0.003222,1,9
golden,0.003222,1,11
absorbed,0.003180,2,112
attentiveness,0.003113,1,12
slowing,0.003113,1,8
immersive,0.003113,1,12
coarse,0.003113,1,11
one-pointedness,0.003113,1,17
kinship,0.003017,1,12
hardly,0.003017,1,9
pervade,0.003017,1,10
check,0.002974,2,106
gentle,0.002963,3,244
breathes,0.002931,1,10
pause,0.002920,2,168
allowed,0.002920,2,108
pulled,0.002894,2,94
held,0.002894,2,98
tendency,0.002894,2,105
posture,0.002889,7,584
agent,0.002854,1,14
northern,0.002854,1,15
rhythm,0.002842,2,109
degree,0.002833,3,226
casually,0.002783,1,18
subtly,0.002783,1,12
shorter,0.002783,1,14
refined,0.002783,1,15
blowing,0.002783,1,21
comfortable,0.002770,3,210
gate,0.002718,1,33
providing,0.002718,1,23
genuine,0.002718,1,14
reinforcing,0.002718,1,15
rapture,0.002718,1,32
sukha,0.002718,1,27
softening,0.002708,3,223
justice,0.002658,1,19
thrill,0.002658,1,21
smiling,0.002658,1,19
set,0.002610,3,233
loving,0.002606,2,126
fourth,0.002606,2,153
grace,0.002602,1,20
greedy,0.002602,1,20
string,0.002602,1,21
covering,0.002602,1,18
divided,0.002602,1,25
picking,0.002602,1,16
continuation,0.002602,1,15
green,0.002602,1,19
storm,0.002549,1,26
manifestation,0.002549,1,22
edge,0.002541,2,173
chant,0.002500,1,31
radiance,0.002500,1,23
happier,0.002500,1,22
locked,0.002500,1,38
ups,0.002500,1,22
almost,0.002476,6,551
attention,0.002467,10,1243
warmth,0.002459,2,155
limitation,0.002453,1,47
inspires,0.002453,1,18
intentionality,0.002453,1,30
vibration,0.002453,1,25
intimately,0.002453,1,19
step,0.002441,3,303
opening,0.002423,3,283
soften,0.002423,3,280
speed,0.002409,1,23
gladness,0.002409,1,48
planet,0.002409,1,24
energetic,0.002409,1,29
compared,0.002409,1,28
bound,0.002409,1,21
flat,0.002409,1,32
paper,0.002367,1,31
approach,0.002361,2,204
trust,0.002361,2,192
cozy,0.002328,1,34
orienting,0.002328,1,31
slower,0.002328,1,22
stretch,0.002328,1,27
fragmented,0.002328,1,30
accompany,0.002328,1,38
someplace,0.002328,1,27
discursive,0.002328,1,57
selfish,0.002290,1,30
gentleness,0.002290,1,33
nourishment,0.002290,1,42
color,0.002290,1,51
alertness,0.002254,1,25
limited,0.002254,1,41
slow,0.002234,2,120
light,0.002233,3,411
evoke,0.002219,1,36
organized,0.002219,1,61
released,0.002219,1,33
incredibly,0.002219,1,33
useful,0.002217,3,273
ordinary,0.002217,2,175
instruction,0.002217,2,212
opportunity,0.002199,2,167
offering,0.002199,2,168
regularly,0.002186,1,30
there'll,0.002186,1,30
however,0.002182,2,151
deeper,0.002160,4,563
fly,0.002154,1,33
excited,0.002154,1,38
distinguish,0.002154,1,31
twice,0.002154,1,33
pretty,0.002149,2,175
spine,0.002123,1,45
activation,0.002123,1,44
deep,0.002096,7,1007
body's,0.002094,1,30
bliss,0.002094,1,61
breathe,0.002088,3,408
global,0.002065,1,71
activated,0.002065,1,70
recognize,0.002042,3,404
depending,0.002038,1,38
weather,0.002038,1,56
care,0.002029,7,1245
ongoing,0.002011,1,40
outwards,0.002011,1,48
associated,0.001991,2,170
absorption,0.001985,1,45
trusting,0.001985,1,45
physically,0.001985,1,44
running,0.001985,1,39
stay,0.001976,4,595
sudden,0.001960,1,62
wander,0.001960,1,50
number,0.001917,2,213
skin,0.001912,1,61
ability,0.001903,2,227
steadiness,0.001889,1,104
alert,0.001889,1,48
easier,0.001847,2,195
attending,0.001845,1,55
slight,0.001845,1,49
oriented,0.001845,1,71
involved,0.001833,2,241
available,0.001806,2,213
dropping,0.001803,1,57
letting,0.001796,5,758
arrive,0.001783,1,58
gently,0.001780,3,393
gratitude,0.001764,1,98
receptive,0.001764,1,81
unification,0.001745,1,95
encourage,0.001745,1,59
others,0.001727,7,1015
conscious,0.001726,1,65
releasing,0.001726,1,78
kept,0.001726,1,58
flower,0.001726,1,80
sacred,0.001708,1,91
mental,0.001701,2,342
refuge,0.001690,1,170
momentum,0.001690,1,84
anywhere,0.001690,1,62
flow,0.001676,2,413
leaf,0.001672,1,63
express,0.001672,1,78
apart,0.001672,1,76
sky,0.001672,1,86
beneficial,0.001672,1,91
area,0.001664,2,260
body,0.001661,21,3168
