word,tfidf_score,talk_frequency,global_frequency
reorientation,0.022383,6,11
mingle,0.020381,6,11
well-being,0.017015,21,545
factor,0.016038,10,114
spread,0.015795,13,235
pleasure,0.015037,17,697
jhanic,0.014882,5,15
ritual,0.013333,6,60
stage,0.012351,8,125
happiness,0.011172,18,830
jhana,0.010542,6,275
joy,0.009741,15,925
knead,0.009189,3,31
tingle,0.009163,4,30
wrinkle,0.008602,2,4
faith,0.008513,5,172
contentment,0.007720,5,284
dough,0.007461,2,6
breathe,0.007339,26,2454
jhanas,0.006982,3,57
prefer,0.006881,4,59
reorient,0.006794,2,8
sheet,0.006794,2,9
tenderness,0.006667,3,57
embody,0.006645,5,143
balloon,0.006540,2,13
orient,0.006376,5,178
quantum,0.005796,2,15
coarse,0.005796,2,18
usual,0.005693,4,108
yes,0.005310,7,380
application,0.005285,2,18
meditative,0.005215,3,76
glow,0.005079,2,29
samadhi,0.005007,7,1514
charge,0.004985,2,24
immerse,0.004985,2,45
sublime,0.004985,2,26
joyful,0.004985,2,29
short,0.004938,4,130
multi-week,0.004872,1,1
assertively,0.004872,1,1
enrapture,0.004872,1,1
over-identified,0.004872,1,1
rarefy,0.004872,1,1
gift,0.004860,4,147
receptivity,0.004812,2,24
profound,0.004746,4,207
beginner,0.004731,2,38
initial,0.004655,2,24
release,0.004622,5,296
initially,0.004582,2,27
small,0.004444,7,387
ah,0.004424,3,109
transition,0.004318,2,38
scab,0.004301,1,3
coterminous,0.004301,1,3
plop,0.004301,1,2
series,0.004202,5,248
expect,0.004124,3,101
capable,0.004090,2,39
physical,0.004072,4,208
peaceful,0.004024,7,402
aggressively,0.003967,1,3
readjust,0.003967,1,3
over-identify,0.003967,1,3
heater,0.003967,1,3
springtime,0.003967,1,3
hemisphere,0.003967,1,3
attachment,0.003954,3,226
slide,0.003938,2,81
slow,0.003865,4,162
sustain,0.003844,2,141
evoke,0.003755,2,68
vertebra,0.003731,1,5
provoke,0.003731,1,4
bound,0.003731,1,5
daily,0.003674,3,153
beyond,0.003674,3,185
massage,0.003590,2,98
absorptive,0.003547,1,6
overemphasis,0.003547,1,7
iron,0.003547,1,6
avail,0.003547,1,7
subtle,0.003487,4,372
delightful,0.003441,2,62
unbounded,0.003397,1,11
predispose,0.003397,1,6
stream,0.003271,2,107
incidental,0.003270,1,15
restrict,0.003270,1,10
golden,0.003270,1,11
soften,0.003241,6,544
enter,0.003194,4,375
immersive,0.003160,1,12
one-pointedness,0.003160,1,17
trust,0.003147,3,253
attentiveness,0.003063,1,13
kinship,0.003063,1,12
bump,0.003063,1,14
hardly,0.003063,1,9
absorb,0.003059,2,130
hold,0.003037,11,1003
deepen,0.002976,2,88
tendency,0.002949,2,105
far,0.002925,4,355
gentle,0.002920,3,257
agent,0.002898,1,14
northern,0.002898,1,15
degree,0.002877,3,227
rhythm,0.002872,2,110
pause,0.002846,2,197
casually,0.002826,1,18
subtly,0.002826,1,12
posture,0.002820,7,594
comfortable,0.002814,3,211
gate,0.002760,1,33
genuine,0.002760,1,14
rapture,0.002760,1,32
sukha,0.002760,1,27
suffuse,0.002760,1,31
justice,0.002699,1,19
greedy,0.002643,1,20
continuation,0.002643,1,15
fourth,0.002636,2,154
edge,0.002593,2,173
green,0.002590,1,20
grace,0.002540,1,22
radiance,0.002540,1,23
string,0.002540,1,24
manifestation,0.002540,1,23
warmth,0.002509,2,155
storm,0.002493,1,29
intentionality,0.002493,1,30
thrill,0.002493,1,27
almost,0.002483,6,558
attention,0.002457,10,1261
gladness,0.002448,1,48
limitation,0.002448,1,48
planet,0.002448,1,25
refine,0.002448,1,30
energetic,0.002448,1,29
vibration,0.002448,1,26
intimately,0.002448,1,20
paper,0.002406,1,31
check,0.002392,2,165
disturb,0.002366,1,29
speed,0.002366,1,27
reinforce,0.002366,1,30
someplace,0.002366,1,27
discursive,0.002366,1,57
flat,0.002366,1,34
selfish,0.002327,1,30
chant,0.002327,1,47
cozy,0.002327,1,35
nourishment,0.002327,1,42
pervade,0.002327,1,44
alertness,0.002291,1,25
gentleness,0.002291,1,34
list,0.002282,2,269
instruction,0.002264,2,212
incredibly,0.002256,1,33
useful,0.002243,3,275
fragment,0.002222,1,40
bind,0.002222,1,39
there'll,0.002222,1,30
opportunity,0.002213,2,170
ordinary,0.002213,2,188
