word,tfidf_score,talk_frequency,global_frequency
reorientation,0.021657,6,11
mingling,0.016652,4,5
jhanic,0.016428,5,11
ritual,0.013944,6,47
spreading,0.013818,7,59
factors,0.013514,9,123
pleasure,0.012620,15,644
jhāna,0.011860,7,290
happiness,0.011066,19,846
joy,0.009220,15,965
tingling,0.008991,4,29
kneading,0.008885,3,30
contentment,0.008841,6,289
embodied,0.008370,6,121
mingle,0.008326,2,3
wrinkles,0.008326,2,3
spread,0.008295,6,130
stage,0.007882,5,103
faith,0.007804,5,193
breathing,0.007537,22,1992
prefer,0.007330,4,45
dough,0.007219,2,6
stages,0.006744,3,35
sheet,0.006571,2,8
tenderness,0.006535,3,56
jhānas,0.006343,3,84
samadhi,0.006343,8,1428
balloon,0.006325,2,13
expect,0.006082,3,37
usual,0.005481,4,107
quantum,0.005464,2,16
charge,0.005336,2,18
glow,0.005336,2,22
sukha,0.005336,2,45
orient,0.005252,3,72
pleasures,0.005252,3,80
gift,0.005248,4,125
yes,0.005078,7,378
immersed,0.005004,2,35
placing,0.004816,2,33
application,0.004816,2,25
enraptured,0.004717,1,1
agents,0.004717,1,1
provokes,0.004717,1,1
rarefied,0.004717,1,1
predisposing,0.004717,1,1
receptivity,0.004648,2,24
joyful,0.004648,2,32
beginner,0.004648,2,33
small,0.004642,7,343
slide,0.004357,2,56
transition,0.004357,2,34
initially,0.004357,2,28
sustained,0.004292,2,43
ah,0.004261,3,109
assertively,0.004163,1,2
reorienting,0.004163,1,2
scab,0.004163,1,3
ironing,0.004163,1,2
heater,0.004163,1,2
heating,0.004163,1,3
coterminous,0.004163,1,3
plop,0.004163,1,2
holding,0.004162,6,373
initial,0.004054,2,38
capable,0.004000,2,37
profound,0.003968,4,224
series,0.003964,5,255
massage,0.003948,2,68
peaceful,0.003891,7,399
aggressively,0.003839,1,3
readjust,0.003839,1,3
springtime,0.003839,1,3
hemisphere,0.003839,1,3
physical,0.003707,4,223
disturb,0.003609,1,4
vertebrae,0.003609,1,5
listing,0.003609,1,4
coarser,0.003609,1,7
suffuse,0.003609,1,5
bounded,0.003609,1,5
bliss,0.003581,2,82
instruction,0.003581,2,70
beyond,0.003562,3,183
short,0.003533,3,141
daily,0.003505,3,156
deepening,0.003501,2,61
reorient,0.003431,1,6
lining,0.003431,1,6
absorptive,0.003431,1,6
restricted,0.003431,1,6
overemphasis,0.003431,1,7
characterize,0.003431,1,6
avail,0.003431,1,7
subtle,0.003416,4,363
enter,0.003395,3,190
delightful,0.003317,2,62
unbounded,0.003286,1,11
bump,0.003286,1,6
stream,0.003283,2,110
incidental,0.003163,1,15
evokes,0.003163,1,9
limitation,0.003163,1,19
golden,0.003163,1,11
edges,0.003153,2,111
attentiveness,0.003056,1,12
slowing,0.003056,1,8
immersive,0.003056,1,12
coarse,0.003056,1,11
hands,0.003045,3,171
absorbed,0.003003,2,117
set,0.002999,3,196
pause,0.002975,2,154
sublime,0.002975,2,72
storm,0.002962,1,14
kinship,0.002962,1,12
hardly,0.002962,1,9
pervade,0.002962,1,11
degree,0.002953,3,208
tendency,0.002947,2,86
gentle,0.002909,3,244
breathes,0.002878,1,10
string,0.002878,1,13
manifestation,0.002878,1,12
colors,0.002878,1,14
sangha,0.002867,2,242
allowed,0.002867,2,108
posture,0.002861,7,575
pulled,0.002841,2,94
held,0.002841,2,98
check,0.002841,2,110
rhythm,0.002815,2,107
refuges,0.002801,1,12
gate,0.002801,1,25
pains,0.002801,1,13
casually,0.002732,1,18
subtly,0.002732,1,12
blowing,0.002732,1,21
comfortable,0.002719,3,210
meditative,0.002714,5,295
releases,0.002668,1,18
shorter,0.002668,1,15
refined,0.002668,1,19
northern,0.002668,1,17
softening,0.002659,3,223
step,0.002619,3,263
covering,0.002609,1,17
genuine,0.002609,1,15
justice,0.002609,1,19
thrill,0.002609,1,22
smiling,0.002609,1,19
grace,0.002554,1,21
greedy,0.002554,1,20
providing,0.002554,1,26
picking,0.002554,1,16
pointedness,0.002554,1,26
attachment,0.002537,2,178
multi,0.002502,1,17
continuation,0.002502,1,16
paper,0.002502,1,27
vibration,0.002502,1,22
chant,0.002454,1,26
radiance,0.002454,1,23
divided,0.002454,1,28
reinforcing,0.002454,1,19
ups,0.002454,1,23
downs,0.002454,1,23
green,0.002454,1,21
opportunity,0.002454,2,127
fourth,0.002454,2,165
approach,0.002433,2,186
almost,0.002431,6,552
happier,0.002408,1,23
inspires,0.002408,1,18
intentionality,0.002408,1,30
locked,0.002408,1,41
intimately,0.002408,1,19
opening,0.002379,3,280
soften,0.002379,3,280
fly,0.002365,1,26
energetic,0.002365,1,31
rapture,0.002365,1,45
compared,0.002365,1,28
warmth,0.002356,2,158
attention,0.002334,10,1262
speed,0.002324,1,24
stretch,0.002324,1,26
planet,0.002324,1,26
flat,0.002324,1,33
release,0.002318,2,168
trust,0.002299,2,196
cozy,0.002285,1,34
orienting,0.002285,1,31
slower,0.002285,1,22
gladness,0.002285,1,51
fragmented,0.002285,1,30
accompany,0.002285,1,38
someplace,0.002285,1,27
discursive,0.002285,1,62
selfish,0.002248,1,31
gentleness,0.002248,1,33
nourishment,0.002248,1,42
energies,0.002248,1,34
light,0.002225,3,402
alertness,0.002212,1,25
slow,0.002193,2,120
released,0.002178,1,33
factor,0.002178,1,33
limited,0.002178,1,42
incredibly,0.002178,1,33
useful,0.002176,3,274
offering,0.002176,2,163
evoke,0.002146,1,37
regularly,0.002146,1,30
flowers,0.002146,1,43
ordinary,0.002142,2,178
however,0.002142,2,152
activation,0.002114,1,43
excited,0.002114,1,38
bound,0.002114,1,33
twice,0.002114,1,34
hearts,0.002109,2,185
pretty,0.002109,2,176
spine,0.002084,1,45
values,0.002084,1,38
distinguish,0.002084,1,32
deeper,0.002070,4,576
care,0.002058,7,1250
breathe,0.002050,3,408
experienced,0.002030,2,180
body,0.002028,22,3140
global,0.002027,1,71
activated,0.002027,1,70
deep,0.002022,9,1146
stay,0.002020,4,561
recognize,0.002004,3,404
expectation,0.002000,1,42
weather,0.002000,1,55
animal,0.002000,1,70
area,0.001999,2,178
organized,0.001974,1,71
outwards,0.001974,1,48
depending,0.001974,1,39
trusting,0.001949,1,45
ongoing,0.001949,1,41
physically,0.001949,1,44
running,0.001949,1,39
number,0.001925,2,201
sudden,0.001924,1,63
wander,0.001924,1,50
express,0.001900,1,56
skin,0.001877,1,62
steadiness,0.001855,1,104
ability,0.001840,2,230
give,0.001832,5,594
associated,0.001826,2,180
easier,0.001813,2,195
attending,0.001811,1,55
identified,0.001811,1,46
slight,0.001811,1,49
flow,0.001799,2,354
alert,0.001791,1,51
available,0.001772,2,213
involved,0.001772,2,244
leaves,0.001770,1,49
dropping,0.001770,1,57
well,0.001761,22,1963
identify,0.001751,1,75
drive,0.001751,1,62
arrive,0.001751,1,58
gently,0.001747,3,393
letting,0.001746,5,764
gratitude,0.001731,1,98
receptive,0.001731,1,81
sky,0.001713,1,79
encourage,0.001713,1,59
conditions,0.001695,2,367
releasing,0.001694,1,78
directions,0.001694,1,52
kept,0.001694,1,58
beings,0.001689,6,1092
momentum,0.001676,1,83
fire,0.001676,1,119
touch,0.001670,2,231
attachments,0.001659,1,76
anywhere,0.001659,1,62
absorption,0.001646,2,195
apart,0.001642,1,77
position,0.001642,1,60
moments,0.001633,2,240
concern,0.001625,1,84
delighted,0.001625,1,66
oriented,0.001625,1,88
conscious,0.001608,1,72
potential,0.001608,1,80
uses,0.001608,1,70
fuller,0.001592,1,66
beneficial,0.001592,1,99
difficulties,0.001592,1,139
fully,0.001574,2,293
present,0.001573,7,1187
connecting,0.001561,1,156
youtube,0.001561,1,77
others,0.001553,7,1058
seat,0.001546,1,102
shared,0.001546,1,73
definitely,0.001546,1,76
places,0.001539,2,241
function,0.001531,1,71
satisfying,0.001516,1,111
hold,0.001515,3,469
loving,0.001506,2,407
gets,0.001503,3,445
afraid,0.001502,1,103
provide,0.001502,1,85
certain,0.001493,4,605
imagining,0.001487,1,76
focus,0.001483,2,348
sacred,0.001474,1,107
tends,0.001474,1,83
emphasize,0.001474,1,80
helps,0.001462,2,265
engaged,0.001460,1,108
interest,0.001460,1,119
belief,0.001460,1,136
meaningful,0.001460,1,88
becoming,0.001440,2,323
touching,0.001433,1,88
arms,0.001433,1,78
door,0.001433,1,107
confidence,0.001433,1,171
broad,0.001420,1,95
entering,0.001420,1,123
seems,0.001419,2,267
tension,0.001419,2,544
allows,0.001408,2,326
challenges,0.001408,1,104
everywhere,0.001408,1,98
continue,0.001398,2,256
appreciating,0.001395,1,128
reasons,0.001383,1,86
content,0.001383,1,140
understood,0.001370,1,104
keeping,0.001358,1,90
easily,0.001358,1,97
movement,0.001346,2,365
support,0.001326,3,559
unification,0.001323,1,143
important,0.001316,5,806
distracted,0.001312,1,103
eyes,0.001304,3,497
operating,0.001301,1,170
uncomfortable,0.001301,1,194
across,0.001301,1,149
bit,0.001283,9,1439
simplicity,0.001279,1,256
consciousness,0.001279,1,187
tight,0.001268,1,128
mental,0.001267,2,425
practitioners,0.001258,1,126
closing,0.001247,1,95
slowly,0.001247,1,106
push,0.001237,1,133
list,0.001237,1,163
receive,0.001227,1,141
possibility,0.001227,1,132
weeks,0.001217,1,114
surface,0.001207,1,151
wide,0.001207,1,155
listen,0.001197,1,172
call,0.001192,2,367
interested,0.001187,1,118
play,0.001168,1,169
finally,0.001168,1,148
drop,0.001150,1,164
image,0.001132,1,167
caring,0.001123,1,210
yesterday,0.001123,1,155
aspects,0.001105,1,164
part,0.001095,10,1403
act,0.001088,1,211
taught,0.001088,1,171
effort,0.001079,1,302
born,0.001079,1,205
fall,0.001071,1,152
primary,0.001071,1,165
connect,0.001063,1,182
problem,0.001063,1,212
ready,0.001047,1,176
buddha,0.001040,4,2034
supports,0.001038,1,171
beginning,0.001035,2,456
amount,0.001031,1,161
staying,0.001031,1,190
consider,0.001031,1,158
teachings,0.001018,2,571
community,0.001015,1,389
object,0.001007,1,243
minds,0.001000,1,206
ones,0.001000,1,189
presence,0.000992,1,208
saying,0.000986,2,653
brings,0.000977,1,190
times,0.000970,2,405
shift,0.000962,1,217
common,0.000955,1,179
simple,0.000946,2,581
guided,0.000945,4,783
emotional,0.000927,1,228
activity,0.000927,1,314
moment,0.000926,7,1633
happy,0.000922,4,791
another,0.000920,3,747
may,0.000916,8,2142
meditating,0.000913,1,213
quite,0.000910,3,682
lost,0.000906,1,245
healthy,0.000906,1,258
relax,0.000899,2,552
share,0.000893,1,244
nice,0.000892,2,527
desire,0.000886,1,555
talked,0.000886,1,234
level,0.000880,1,258
gives,0.000880,1,218
taking,0.000869,2,465
tomorrow,0.000867,1,179
enough,0.000863,3,728
dharma,0.000862,2,877
open,0.000844,3,818
become,0.000830,4,823
completely,0.000823,1,248
love,0.000808,3,1507
feeling,0.000801,7,1865
place,0.000797,4,1275
topic,0.000793,1,231
clinging,0.000793,1,490
takes,0.000787,1,242
settled,0.000787,1,416
meet,0.000781,1,293
days,0.000781,1,222
relaxing,0.000775,1,364
especially,0.000775,1,216
begins,0.000764,1,280
energy,0.000753,1,428
needs,0.000747,1,267
day,0.000744,3,794
caught,0.000742,1,363
order,0.000742,1,252
means,0.000733,2,646
fronsdal,0.000720,1,271
though,0.000720,1,234
allow,0.000719,2,603
path,0.000719,2,958
week,0.000705,2,597
happening,0.000692,2,918
actually,0.000692,3,1066
make,0.000687,4,1254
full,0.000683,1,270
okay,0.000678,2,1136
arises,0.000673,1,370
state,0.000672,2,760
little,0.000671,11,2286
life,0.000671,11,2399
longer,0.000663,1,293
quiet,0.000663,1,438
settling,0.000658,1,507
inner,0.000658,1,452
calm,0.000653,1,614
people,0.000646,11,3171
wish,0.000643,1,397
living,0.000639,1,355
learn,0.000639,1,404
always,0.000613,2,716
instead,0.000610,1,440
look,0.000588,2,750
experience,0.000585,5,2422
link,0.000582,2,475
inside,0.000578,1,424
free,0.000575,2,626
translated,0.000560,1,318
away,0.000556,3,1010
concentration,0.000556,1,437
space,0.000551,1,685
big,0.000551,1,465
whatever,0.000539,4,1178
change,0.000534,1,811
mean,0.000534,1,479
let,0.000528,9,1844
towards,0.000522,1,478
new,0.000522,1,546
need,0.000520,2,990
sensations,0.000517,1,713
gil,0.000513,1,414
wonderful,0.000513,1,475
nothing,0.000509,1,464
still,0.000508,2,772
comes,0.000502,2,776
whole,0.000496,2,1128
form,0.000493,1,379
done,0.000493,1,416
every,0.000485,1,478
making,0.000481,1,434
someone,0.000473,1,580
introduction,0.000469,1,276
feels,0.000467,2,919
live,0.000461,1,641
within,0.000461,1,529
dharmette,0.000454,1,318
words,0.000454,1,476
happen,0.000438,1,527
lot,0.000438,4,1358
keep,0.000435,1,523
begin,0.000431,1,555
use,0.000431,1,571
take,0.000424,5,1258
around,0.000420,3,1126
rather,0.000416,1,524
often,0.000412,3,1298
awareness,0.000402,1,1270
great,0.000402,1,680
sometimes,0.000400,5,1843
better,0.000394,1,611
course,0.000394,1,651
bring,0.000391,1,643
becomes,0.000391,1,515
