word,tfidf_score,talk_frequency,global_frequency
reorientation,0.022488,6,11
mingle,0.020486,6,11
well-being,0.016652,21,572
factor,0.016059,10,118
spread,0.015898,13,238
pleasure,0.015008,17,717
jhanic,0.014969,5,15
ritual,0.013438,6,60
stage,0.012264,8,127
happiness,0.011152,18,860
jhana,0.010647,6,275
joy,0.009786,15,929
knead,0.009242,3,31
tingle,0.009234,4,30
wrinkle,0.008637,2,4
faith,0.008429,5,180
contentment,0.007665,5,294
dough,0.007496,2,6
breathe,0.007234,26,2491
jhanas,0.007035,3,57
prefer,0.006881,4,60
sheet,0.006829,2,9
embody,0.006733,5,143
tenderness,0.006719,3,57
reorient,0.006575,2,9
balloon,0.006575,2,13
orient,0.006311,5,199
quantum,0.005831,2,15
coarse,0.005831,2,18
usual,0.005714,4,109
application,0.005320,2,18
meditative,0.005268,3,76
yes,0.005204,7,396
samadhi,0.005093,7,1516
charge,0.005020,2,24
glow,0.005020,2,30
immerse,0.005020,2,45
sublime,0.005020,2,26
joyful,0.005020,2,29
gift,0.004930,4,147
short,0.004892,4,133
multi-week,0.004889,1,1
assertively,0.004889,1,1
enrapture,0.004889,1,1
over-identified,0.004889,1,1
rarefy,0.004889,1,1
receptivity,0.004847,2,24
beginner,0.004767,2,38
release,0.004709,5,296
profound,0.004706,4,212
initial,0.004690,2,24
initially,0.004547,2,28
small,0.004467,7,392
ah,0.004398,3,125
transition,0.004353,2,38
scab,0.004319,1,3
coterminous,0.004319,1,3
plop,0.004319,1,2
series,0.004289,5,248
expect,0.004142,3,102
physical,0.004111,4,209
capable,0.004073,2,40
aggressively,0.003985,1,3
readjust,0.003985,1,3
over-identify,0.003985,1,3
heater,0.003985,1,3
springtime,0.003985,1,3
hemisphere,0.003985,1,3
slide,0.003973,2,81
peaceful,0.003963,7,410
attachment,0.003942,3,243
slow,0.003906,4,164
sustain,0.003879,2,141
vertebra,0.003748,1,5
provoke,0.003748,1,4
bound,0.003748,1,5
evoke,0.003748,2,71
beyond,0.003727,3,185
daily,0.003698,3,154
massage,0.003626,2,98
absorptive,0.003564,1,6
overemphasis,0.003564,1,7
subtle,0.003481,4,377
delightful,0.003476,2,62
unbounded,0.003414,1,11
iron,0.003414,1,7
predispose,0.003414,1,6
avail,0.003414,1,9
incidental,0.003287,1,15
restrict,0.003287,1,10
