word,tfidf_score,talk_frequency,global_frequency
reorientation,0.022098,6,11
mingling,0.016992,4,5
well-being,0.016865,21,536
jhanic,0.016763,5,11
factors,0.015727,9,90
ritual,0.014479,6,46
spreading,0.014099,7,59
pleasure,0.012947,14,617
happiness,0.011203,18,805
jhāna,0.010962,6,232
joy,0.009997,15,896
tingling,0.009175,4,29
kneading,0.009066,3,30
spread,0.008617,6,128
mingle,0.008496,2,3
wrinkles,0.008496,2,3
faith,0.008375,5,172
stage,0.008205,5,99
stages,0.008167,3,26
breathing,0.007841,22,1983
contentment,0.007589,5,284
prefer,0.007480,4,45
jhānas,0.007372,3,40
dough,0.007366,2,6
embodied,0.007117,5,119
sheet,0.006705,2,8
tenderness,0.006668,3,56
balloon,0.006454,2,13
expect,0.006206,3,37
quantum,0.005717,2,15
application,0.005717,2,14
samadhi,0.005663,7,1300
usual,0.005643,4,106
pleasures,0.005610,3,76
charge,0.005445,2,18
glow,0.005445,2,22
orient,0.005419,3,71
gift,0.005355,4,124
immersed,0.005212,2,34
sustained,0.005212,2,26
yes,0.005181,7,378
meditative,0.005131,3,76
beginner,0.005106,2,25
placing,0.004914,2,32
sublime,0.004914,2,26
joyful,0.004914,2,29
multi-week,0.004813,1,1
assertively,0.004813,1,1
enraptured,0.004813,1,1
agents,0.004813,1,1
provokes,0.004813,1,1
over-identified,0.004813,1,1
rarefied,0.004813,1,1
predisposing,0.004813,1,1
small,0.004808,7,341
profound,0.004768,4,195
receptivity,0.004743,2,24
initial,0.004663,2,23
initially,0.004515,2,27
slide,0.004445,2,56
transition,0.004445,2,34
ah,0.004348,3,109
reorienting,0.004248,1,2
scab,0.004248,1,3
ironing,0.004248,1,2
heater,0.004248,1,2
heating,0.004248,1,3
coterminous,0.004248,1,3
plop,0.004248,1,2
holding,0.004246,6,371
series,0.004136,5,247
capable,0.004082,2,37
massage,0.004028,2,67
physical,0.004018,4,207
peaceful,0.004001,7,397
short,0.003948,3,114
aggressively,0.003917,1,3
readjust,0.003917,1,3
over-identify,0.003917,1,3
springtime,0.003917,1,3
hemisphere,0.003917,1,3
disturb,0.003683,1,4
vertebrae,0.003683,1,5
listing,0.003683,1,4
coarser,0.003683,1,7
suffuse,0.003683,1,5
bounded,0.003683,1,5
instruction,0.003654,2,69
daily,0.003635,3,152
beyond,0.003635,3,183
stream,0.003573,2,85
deepening,0.003573,2,60
mind's,0.003533,2,58
subtle,0.003511,4,350
reorient,0.003501,1,6
lining,0.003501,1,6
absorptive,0.003501,1,6
restricted,0.003501,1,6
overemphasis,0.003501,1,7
characterize,0.003501,1,6
avail,0.003501,1,7
enter,0.003464,3,189
delightful,0.003385,2,62
unbounded,0.003353,1,11
bump,0.003353,1,6
incidental,0.003227,1,15
evokes,0.003227,1,9
limitation,0.003227,1,19
golden,0.003227,1,11
edges,0.003217,2,111
absorbed,0.003185,2,112
tendency,0.003185,2,77
hands,0.003131,3,170
storm,0.003118,1,13
attentiveness,0.003118,1,12
slowing,0.003118,1,8
string,0.003118,1,11
immersive,0.003118,1,12
coarse,0.003118,1,11
one-pointedness,0.003118,1,17
attachment,0.003094,2,145
degree,0.003083,3,203
set,0.003060,3,194
pause,0.003036,2,154
kinship,0.003022,1,12
hardly,0.003022,1,9
pervade,0.003022,1,10
check,0.003007,2,104
gentle,0.002968,3,244
refuges,0.002936,1,11
gate,0.002936,1,24
breathes,0.002936,1,10
manifestation,0.002936,1,12
colors,0.002936,1,14
allowed,0.002925,2,108
posture,0.002919,7,575
pulled,0.002898,2,94
rhythm,0.002898,2,106
held,0.002898,2,98
pains,0.002859,1,13
northern,0.002859,1,15
step,0.002837,3,231
casually,0.002788,1,18
subtly,0.002788,1,12
shorter,0.002788,1,14
refined,0.002788,1,15
blowing,0.002788,1,21
comfortable,0.002774,3,210
providing,0.002722,1,23
releases,0.002722,1,18
genuine,0.002722,1,14
reinforcing,0.002722,1,15
rapture,0.002722,1,32
sukha,0.002722,1,27
softening,0.002713,3,223
covering,0.002662,1,17
justice,0.002662,1,19
thrill,0.002662,1,21
smiling,0.002662,1,19
loving,0.002610,2,126
fourth,0.002610,2,153
grace,0.002606,1,20
greedy,0.002606,1,20
divided,0.002606,1,25
picking,0.002606,1,16
continuation,0.002606,1,15
bound,0.002606,1,17
green,0.002606,1,19
approach,0.002588,2,179
paper,0.002553,1,27
vibration,0.002553,1,22
chant,0.002504,1,24
radiance,0.002504,1,23
happier,0.002504,1,22
locked,0.002504,1,38
ups,0.002504,1,22
downs,0.002504,1,22
opportunity,0.002504,2,127
almost,0.002480,6,551
attention,0.002471,10,1243
warmth,0.002463,2,155
inspires,0.002457,1,18
intentionality,0.002457,1,30
intimately,0.002457,1,19
opening,0.002445,3,279
soften,0.002427,3,280
speed,0.002413,1,23
gladness,0.002413,1,48
fly,0.002413,1,26
planet,0.002413,1,24
energetic,0.002413,1,29
factor,0.002413,1,24
compared,0.002413,1,28
flat,0.002413,1,32
release,0.002403,2,166
stretch,0.002371,1,26
trust,0.002365,2,192
cozy,0.002332,1,34
orienting,0.002332,1,31
slower,0.002332,1,22
fragmented,0.002332,1,30
accompany,0.002332,1,38
someplace,0.002332,1,27
discursive,0.002332,1,57
light,0.002304,3,397
selfish,0.002294,1,30
gentleness,0.002294,1,33
nourishment,0.002294,1,42
energies,0.002294,1,34
alertness,0.002257,1,25
limited,0.002257,1,41
slow,0.002238,2,120
offering,0.002238,2,162
evoke,0.002223,1,36
organized,0.002223,1,61
released,0.002223,1,33
incredibly,0.002223,1,33
useful,0.002220,3,273
ordinary,0.002220,2,175
regularly,0.002189,1,30
there'll,0.002189,1,30
flowers,0.002189,1,43
however,0.002186,2,151
deeper,0.002163,4,563
activation,0.002158,1,43
excited,0.002158,1,38
distinguish,0.002158,1,31
twice,0.002158,1,33
animal,0.002158,1,62
hearts,0.002152,2,185
pretty,0.002152,2,175
spine,0.002127,1,45
values,0.002127,1,38
area,0.002103,2,170
deep,0.002100,7,1007
care,0.002100,7,1221
absorption,0.002097,1,39
body's,0.002097,1,30
bliss,0.002097,1,61
breathe,0.002092,3,408
global,0.002069,1,71
activated,0.002069,1,70
expectation,0.002069,1,41
stay,0.002061,4,560
recognize,0.002045,3,404
depending,0.002041,1,38
weather,0.002041,1,55
beings,0.002036,6,1026
body,0.002028,21,3075
ongoing,0.002014,1,40
outwards,0.002014,1,48
associated,0.001994,2,170
trusting,0.001988,1,45
physically,0.001988,1,44
running,0.001988,1,39
number,0.001964,2,199
sudden,0.001963,1,62
wander,0.001963,1,50
ability,0.001949,2,219
express,0.001939,1,56
skin,0.001915,1,61
steadiness,0.001892,1,104
alert,0.001892,1,48
give,0.001869,5,593
easier,0.001850,2,195
attending,0.001848,1,55
slight,0.001848,1,49
oriented,0.001848,1,71
involved,0.001836,2,241
flow,0.001836,2,352
leaves,0.001827,1,48
concern,0.001827,1,63
available,0.001809,2,213
dropping,0.001806,1,57
letting,0.001799,5,758
conditions,0.001795,2,359
drive,0.001786,1,62
arrive,0.001786,1,58
gently,0.001783,3,393
gratitude,0.001767,1,98
receptive,0.001767,1,81
attachments,0.001767,1,72
sky,0.001747,1,79
unification,0.001747,1,95
fire,0.001747,1,115
encourage,0.001747,1,59
others,0.001730,7,1015
conscious,0.001729,1,65
releasing,0.001729,1,78
directions,0.001729,1,52
kept,0.001729,1,58
momentum,0.001710,1,83
sacred,0.001710,1,91
uses,0.001710,1,65
mental,0.001704,2,342
touch,0.001704,2,231
anywhere,0.001693,1,62
apart,0.001675,1,76
position,0.001675,1,60
beneficial,0.001675,1,91
present,0.001667,7,1142
moments,0.001667,2,240
potential,0.001658,1,77
delighted,0.001658,1,66
fully,0.001654,2,284
fuller,0.001625,1,66
difficulties,0.001625,1,139
shared,0.001608,1,71
people's,0.001608,1,76
interest,0.001593,1,103
seat,0.001593,1,101
belief,0.001593,1,122
connecting,0.001593,1,155
youtube,0.001593,1,77
broad,0.001577,1,86
definitely,0.001577,1,76
places,0.001571,2,239
function,0.001562,1,71
provide,0.001562,1,83
focus,0.001559,2,342
becoming,0.001548,2,298
satisfying,0.001547,1,111
hold,0.001546,3,469
gets,0.001534,3,444
afraid,0.001532,1,103
certain,0.001523,4,604
imagining,0.001518,1,76
emphasize,0.001518,1,78
engaged,0.001504,1,105
tends,0.001504,1,83
helps,0.001491,2,265
sangha,0.001490,1,206
meaningful,0.001490,1,88
confidence,0.001490,1,156
touching,0.001476,1,85
door,0.001476,1,105
content,0.001476,1,135
arms,0.001463,1,78
tension,0.001458,2,539
entering,0.001449,1,123
challenges,0.001449,1,103
seems,0.001448,2,266
allows,0.001437,2,325
everywhere,0.001436,1,98
continue,0.001426,2,255
movement,0.001426,2,356
appreciating,0.001423,1,128
understood,0.001423,1,100
reasons,0.001411,1,86
keeping,0.001398,1,89
easily,0.001386,1,97
support,0.001377,3,554
important,0.001358,5,800
distracted,0.001350,1,101
eyes,0.001330,3,497
operating,0.001327,1,170
uncomfortable,0.001327,1,194
across,0.001327,1,148
simplicity,0.001316,1,255
bit,0.001309,9,1439
tight,0.001294,1,128
push,0.001273,1,132
closing,0.001273,1,95
wide,0.001273,1,143
list,0.001273,1,161
slowly,0.001273,1,106
receive,0.001252,1,141
possibility,0.001252,1,132
born,0.001252,1,182
path,0.001245,2,779
weeks,0.001242,1,114
surface,0.001231,1,148
image,0.001221,1,153
listen,0.001221,1,172
part,0.001219,10,1376
call,0.001216,2,366
interested,0.001212,1,118
play,0.001192,1,169
finally,0.001192,1,148
aspects,0.001183,1,154
primary,0.001183,1,153
drop,0.001173,1,163
yesterday,0.001155,1,150
caring,0.001146,1,210
act,0.001137,1,204
taught,0.001137,1,162
effort,0.001128,1,294
problem,0.001101,1,207
object,0.001101,1,205
fall,0.001093,1,152
connect,0.001084,1,181
supports,0.001084,1,166
let,0.001074,9,1453
ready,0.001068,1,175
experienced,0.001068,1,172
beginning,0.001056,2,456
amount,0.001052,1,161
staying,0.001052,1,190
consider,0.001052,1,158
common,0.001036,1,164
minds,0.001028,1,203
ones,0.001028,1,188
presence,0.001020,1,207
moment,0.001018,7,1566
saying,0.001014,2,650
simple,0.001006,2,574
times,0.000998,2,404
brings,0.000997,1,190
shift,0.000982,1,217
level,0.000975,1,233
emotional,0.000967,1,222
guided,0.000965,4,774
desire,0.000953,1,521
activity,0.000946,1,308
happy,0.000941,4,786
buddha,0.000939,3,1594
another,0.000939,3,739
may,0.000934,8,2140
healthy,0.000932,1,256
meditating,0.000932,1,213
quite,0.000929,3,682
lost,0.000925,1,242
relax,0.000918,2,552
share,0.000911,1,244
nice,0.000910,2,526
feeling,0.000908,7,1841
talked,0.000904,1,233
gives,0.000898,1,218
taking,0.000894,2,456
tomorrow,0.000891,1,177
open,0.000890,3,790
enough,0.000881,3,728
means,0.000864,2,572
become,0.000859,4,820
day,0.000852,3,756
clinging,0.000846,1,428
love,0.000843,3,1462
completely,0.000840,1,248
place,0.000836,4,1269
topic,0.000815,1,229
order,0.000815,1,230
takes,0.000809,1,241
settled,0.000803,1,413
energy,0.000803,1,405
meet,0.000797,1,293
days,0.000797,1,221
relaxing,0.000791,1,364
begins,0.000780,1,280
needs,0.000768,1,265
caught,0.000757,1,358
full,0.000751,1,255
fronsdal,0.000746,1,265
though,0.000740,1,233
life,0.000738,11,2289
allow,0.000734,2,602
form,0.000724,1,277
arises,0.000718,1,349
calm,0.000713,1,588
happening,0.000706,2,915
actually,0.000706,3,1065
make,0.000701,4,1247
okay,0.000699,2,1126
people,0.000695,10,3076
inner,0.000687,1,447
little,0.000685,11,2286
longer,0.000682,1,290
quiet,0.000682,1,436
living,0.000677,1,345
settling,0.000672,1,507
wish,0.000666,1,385
learn,0.000652,1,403
free,0.000626,2,595
always,0.000626,2,716
experience,0.000623,5,2371
instead,0.000622,1,439
teachings,0.000613,1,507
look,0.000600,2,749
link,0.000593,2,473
away,0.000593,3,1000
inside,0.000590,1,424
word,0.000581,2,819
change,0.000563,1,798
space,0.000563,1,680
big,0.000563,1,461
mean,0.000563,1,465
still,0.000562,2,740
towards,0.000554,1,469
whatever,0.000550,4,1171
i'll,0.000549,2,831
gil,0.000545,1,392
making,0.000545,1,395
nothing,0.000545,1,452
need,0.000537,2,986
new,0.000537,1,543
sensations,0.000528,1,712
comes,0.000525,2,769
wonderful,0.000524,1,475
whole,0.000512,2,1124
someone,0.000507,1,541
done,0.000503,1,416
within,0.000499,1,516
every,0.000495,1,478
often,0.000482,2,1059
introduction,0.000479,1,274
feels,0.000476,2,917
live,0.000471,1,640
words,0.000471,1,474
dharma,0.000463,1,823
dharmette,0.000463,1,313
rather,0.000455,1,505
happen,0.000451,1,526
keep,0.000451,1,517
buddhist,0.000447,1,738
lot,0.000447,4,1358
take,0.000445,5,1254
use,0.000443,1,568
begin,0.000440,1,555
becomes,0.000440,1,475
around,0.000436,3,1116
awareness,0.000425,1,1240
great,0.000421,1,666
sometimes,0.000408,5,1836
course,0.000406,1,650
able,0.000406,1,604
called,0.000402,1,540
better,0.000402,1,611
bring,0.000402,1,641
safe,0.000392,1,407
without,0.000389,2,944
work,0.000384,1,822
week,0.000374,1,573
oh,0.000374,1,1322
thinking,0.000350,2,1621
welcome,0.000345,2,617
person,0.000343,1,998
mind,0.000340,10,4193
long,0.000333,1,589
thought,0.000323,1,850
point,0.000319,1,746
sit,0.000319,1,596
much,0.000316,6,1611
end,0.000312,2,874
back,0.000312,3,1458
start,0.000284,1,869
anything,0.000262,1,803
find,0.000254,2,1176
they're,0.000250,1,1054
feel,0.000244,9,3042
thank,0.000239,2,1084
today,0.000226,1,788
time,0.000223,9,2397
might,0.000220,4,2085
heart,0.000218,1,1415
sitting,0.000203,1,754
good,0.000193,2,1801
well,0.000184,1,1303
information,0.000159,1,398
ways,0.000153,1,1055
many,0.000151,1,1063
would,0.000132,1,1943
think,0.000109,1,2108
practice,0.000109,3,3131
don't,0.000108,4,3298
want,0.000102,1,2082
say,0.000099,1,2184
world,0.000089,1,2281
even,0.000088,3,1704
sense,0.000053,1,2543
ai-generated,0.000000,1,369
transcript,0.000000,1,371
auto-generated,0.000000,1,369
subtitles,0.000000,1,369
video,0.000000,1,381
meditation,0.000000,15,3334
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracies,0.000000,1,369
following,0.000000,1,508
talk,0.000000,2,1479
given,0.000000,2,601
insight,0.000000,1,1536
center,0.000000,1,857
redwood,0.000000,1,410
city,0.000000,1,469
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
