word,tfidf_score,talk_frequency,global_frequency
reorientation,0.022754,6,11
mingle,0.020752,6,11
well-being,0.016429,21,593
spread,0.015636,13,255
pleasure,0.015233,17,727
jhanic,0.015191,5,15
factor,0.014726,10,139
ritual,0.013324,6,76
stage,0.012187,8,135
happiness,0.011622,18,869
jhana,0.010801,6,276
joy,0.009889,15,946
tingle,0.009411,4,30
knead,0.009375,3,31
wrinkle,0.008726,2,4
faith,0.008175,5,188
contentment,0.007817,5,295
dough,0.007585,2,6
breathe,0.007232,26,2612
jhanas,0.007058,3,58
prefer,0.006989,4,61
sheet,0.006917,2,9
tenderness,0.006755,3,58
embody,0.006738,5,173
reorient,0.006663,2,9
balloon,0.006663,2,13
orient,0.006195,5,223
quantum,0.005919,2,15
coarse,0.005776,2,19
usual,0.005746,4,113
application,0.005409,2,18
meditative,0.005346,3,77
samadhi,0.005151,7,1556
yes,0.005116,7,418
charge,0.005109,2,24
glow,0.005109,2,30
immerse,0.005109,2,45
sublime,0.005109,2,26
gift,0.004956,4,153
short,0.004956,4,137
multi-week,0.004933,1,1
assertively,0.004933,1,1
enrapture,0.004933,1,1
over-identified,0.004933,1,1
rarefy,0.004933,1,1
joyful,0.004855,2,33
receptivity,0.004778,2,28
initial,0.004778,2,24
beginner,0.004705,2,42
release,0.004667,5,320
profound,0.004639,4,225
initially,0.004635,2,28
ah,0.004493,3,126
scab,0.004363,1,3
plop,0.004363,1,2
small,0.004334,7,417
transition,0.004268,2,56
series,0.004243,5,269
expect,0.004173,3,105
physical,0.004141,4,219
slide,0.004062,2,81
capable,0.004062,2,43
aggressively,0.004029,1,3
readjust,0.004029,1,3
over-identify,0.004029,1,3
heater,0.004029,1,3
coterminous,0.004029,1,4
springtime,0.004029,1,3
hemisphere,0.004029,1,3
slow,0.003999,4,168
attachment,0.003919,3,262
peaceful,0.003894,7,433
sustain,0.003879,2,143
evoke,0.003794,2,74
vertebra,0.003792,1,5
provoke,0.003792,1,4
bound,0.003792,1,5
beyond,0.003773,3,188
daily,0.003689,3,172
massage,0.003637,2,100
absorptive,0.003609,1,6
overemphasis,0.003609,1,7
subtle,0.003560,4,384
delightful,0.003494,2,64
unbounded,0.003459,1,11
predispose,0.003459,1,6
avail,0.003459,1,9
enter,0.003372,4,384
iron,0.003332,1,8
golden,0.003332,1,11
soften,0.003265,6,572
incidental,0.003222,1,16
immersive,0.003222,1,12
restrict,0.003222,1,11
stream,0.003183,2,116
bump,0.003125,1,14
hardly,0.003125,1,9
absorb,0.003100,2,134
trust,0.003084,3,294
hold,0.003060,11,1072
deepen,0.003047,2,91
attentiveness,0.003038,1,14
kinship,0.003038,1,13
one-pointedness,0.003038,1,19
far,0.003004,4,369
tendency,0.002995,2,109
degree,0.002918,3,237
comfortable,0.002898,3,217
casually,0.002888,1,18
subtly,0.002888,1,12
pause,0.002873,2,201
rhythm,0.002850,2,118
gentle,0.002839,3,277
agent,0.002822,1,16
gate,0.002822,1,33
rapture,0.002822,1,32
northern,0.002822,1,17
sukha,0.002761,1,28
suffuse,0.002761,1,32
posture,0.002745,7,664
genuine,0.002704,1,16
continuation,0.002651,1,16
green,0.002651,1,20
radiance,0.002601,1,23
string,0.002601,1,24
justice,0.002601,1,23
fourth,0.002593,2,166
edge,0.002573,2,182
warmth,0.002573,2,164
intentionality,0.002554,1,30
almost,0.002535,6,580
storm,0.002510,1,30
grace,0.002510,1,24
greedy,0.002510,1,26
gladness,0.002510,1,48
energetic,0.002510,1,29
manifestation,0.002510,1,27
thrill,0.002510,1,28
planet,0.002468,1,26
refine,0.002468,1,32
vibration,0.002468,1,27
discursive,0.002428,1,57
limitation,0.002389,1,52
someplace,0.002389,1,28
pervade,0.002389,1,44
intimately,0.002389,1,23
attention,0.002388,10,1400
check,0.002388,2,174
selfish,0.002353,1,31
chant,0.002353,1,48
disturb,0.002353,1,31
cozy,0.002353,1,36
nourishment,0.002353,1,44
flat,0.002353,1,37
alertness,0.002318,1,26
paper,0.002318,1,36
speed,0.002284,1,31
gentleness,0.002284,1,37
reinforce,0.002284,1,34
incredibly,0.002284,1,34
list,0.002270,2,287
useful,0.002269,3,293
however,0.002253,2,159
fragment,0.002252,1,41
twice,0.002252,1,33
approach,0.002237,2,282
opportunity,0.002237,2,180
pretty,0.002237,2,183
instruction,0.002237,2,221
activation,0.002221,1,44
bind,0.002221,1,41
there'll,0.002191,1,35
ordinary,0.002190,2,203
set,0.002178,3,332
bliss,0.002162,1,64
color,0.002162,1,63
spine,0.002134,1,48
heat,0.002134,1,44
regularly,0.002134,1,37
light,0.002133,3,502
lock,0.002107,1,76
provide,0.002100,2,220
characterize,0.002081,1,40
outwards,0.002081,1,50
weather,0.002081,1,59
absorption,0.002056,1,46
global,0.002056,1,93
ongoing,0.002056,1,42
blow,0.002056,1,59
distinguish,0.002007,1,53
step,0.002005,3,467
number,0.001986,2,222
skin,0.001984,1,62
stretch,0.001984,1,61
sudden,0.001984,1,65
care,0.001977,8,1725
drop,0.001959,2,280
steadiness,0.001918,1,111
divide,0.001918,1,77
activate,0.001918,1,86
physically,0.001918,1,52
ability,0.001906,2,246
alert,0.001877,1,53
deep,0.001847,11,1807
compare,0.001838,1,77
stay,0.001831,5,872
receptive,0.001819,1,83
fly,0.001819,1,68
excite,0.001819,1,64
gratitude,0.001782,1,103
gently,0.001780,3,426
available,0.001780,2,235
organize,0.001764,1,154
associate,0.001756,2,239
others,0.001749,7,1138
conscious,0.001747,1,70
accompany,0.001747,1,134
mental,0.001744,2,368
momentum,0.001730,1,91
sacred,0.001730,1,96
sky,0.001730,1,90
anywhere,0.001730,1,67
refuge,0.001714,1,175
apart,0.001714,1,79
cover,0.001714,1,72
unification,0.001714,1,110
body,0.001703,22,3405
leaf,0.001697,1,67
slight,0.001697,1,65
flower,0.001697,1,88
area,0.001674,2,281
potential,0.001650,1,87
animal,0.001650,1,123
beneficial,0.001635,1,109
hand,0.001633,3,511
definitely,0.001591,1,81
fully,0.001586,2,323
energy,0.001586,2,448
afraid,0.001577,1,117
expectation,0.001577,1,113
youtube,0.001577,1,88
fire,0.001563,1,147
pull,0.001554,2,338
certain,0.001529,4,649
position,0.001523,1,92
seat,0.001510,1,121
flow,0.001502,2,578
everywhere,0.001498,1,101
smile,0.001498,1,152
confidence,0.001485,1,168
present,0.001483,7,1330
meaningful,0.001460,1,102
sangha,0.001448,1,239
share,0.001422,2,488
recognize,0.001416,3,700
easily,0.001402,1,103
depend,0.001402,1,113
touch,0.001394,3,513
important,0.001362,5,881
wander,0.001358,1,141
attend,0.001348,1,135
content,0.001348,1,175
express,0.001337,1,154
tension,0.001328,2,633
arm,0.001327,1,128
uncomfortable,0.001327,1,211
across,0.001327,1,161
satisfy,0.001327,1,150
encourage,0.001327,1,126
support,0.001327,4,1043
broad,0.001306,1,133
slowly,0.001306,1,111
simplicity,0.001296,1,268
door,0.001296,1,157
function,0.001287,1,135
tight,0.001277,1,146
difficulty,0.001277,1,229
bite,0.001266,9,1589
pick,0.001258,1,129
involve,0.001238,2,448
finally,0.001230,1,156
condition,0.001221,2,702
path,0.001212,2,1006
full,0.001204,2,358
limit,0.001203,1,207
surface,0.001194,1,175
arrive,0.001185,1,161
belief,0.001177,1,294
focus,0.001170,2,624
love,0.001167,5,1809
movement,0.001153,2,475
yesterday,0.001151,1,167
operate,0.001127,1,262
run,0.001127,1,159
happy,0.001126,5,900
distract,0.001119,1,166
primary,0.001119,1,179
image,0.001111,1,211
place,0.001106,8,1656
emphasize,0.001103,1,177
ready,0.001087,1,187
possibility,0.001087,1,176
line,0.001072,1,230
common,0.001072,1,175
interest,0.001065,2,547
drive,0.001065,1,203
open,0.001053,6,1295
eye,0.001051,3,665
amount,0.001050,1,179
effort,0.001028,1,363
allow,0.001023,6,1581
bear,0.001014,1,249
connect,0.000996,2,707
presence,0.000993,1,245
emotional,0.000993,1,232
