word,tfidf_score,talk_frequency,global_frequency
river,0.102119,59,332
boulder,0.049751,15,38
ice,0.028235,9,26
changing,0.026388,26,392
flowing,0.023712,16,147
change,0.021539,36,811
flow,0.020147,20,354
solid,0.018047,9,69
flows,0.016227,8,62
rapids,0.016168,4,8
unsui,0.015846,3,3
constantly,0.012357,7,93
melts,0.011528,3,7
water,0.011057,12,473
tassajara,0.011038,3,18
boulders,0.011038,3,18
waterfalls,0.010564,2,2
chaotic,0.010266,3,14
impermanence,0.010198,7,192
harmony,0.010026,5,115
cloud,0.009910,4,49
twice,0.009471,4,34
grows,0.009191,5,70
shifting,0.008099,5,137
sufi,0.008084,2,7
novice,0.008084,2,5
ring,0.007808,3,43
harmoniously,0.007685,2,6
noisy,0.007685,2,6
mountains,0.007209,3,35
bucket,0.006844,2,20
resisting,0.006384,3,47
zen,0.006362,4,203
lowest,0.006275,2,20
watching,0.006032,4,109
waves,0.006016,3,94
stepping,0.005754,3,78
traditions,0.005692,3,76
central,0.005634,4,117
anicca,0.005632,3,113
japanese,0.005604,2,35
wise,0.005570,6,397
companions,0.005496,2,36
perception,0.005403,3,168
melt,0.005394,2,22
glacier,0.005282,1,1
inscribe,0.005282,1,1
inscribed,0.005282,1,1
despondent,0.005282,1,1
reforming,0.005282,1,1
reshaping,0.005282,1,1
contended,0.005282,1,1
current,0.005244,3,116
constant,0.004951,3,88
nature,0.004902,8,455
sur,0.004662,1,2
monterey,0.004662,1,2
heraclitus,0.004662,1,3
roar,0.004662,1,2
blockages,0.004662,1,2
tumbling,0.004662,1,3
sensations,0.004636,8,713
unique,0.004603,2,42
dissolve,0.004540,2,40
inconstancy,0.004540,2,91
require,0.004540,2,42
training,0.004524,3,189
contracted,0.004364,2,50
freely,0.004364,2,55
pull,0.004333,3,131
eddy,0.004299,1,15
stagnant,0.004299,1,3
bend,0.004299,1,3
bitter,0.004299,1,3
waterfall,0.004299,1,3
adapting,0.004299,1,3
haven,0.004190,3,98
cannot,0.004054,3,132
banging,0.004042,1,4
master,0.004010,2,63
breaths,0.003940,4,191
step,0.003911,4,263
joins,0.003843,1,6
whirlpool,0.003843,1,6
ripens,0.003843,1,5
poverty,0.003843,1,14
moving,0.003741,4,220
silent,0.003715,2,110
big,0.003705,6,465
wisdom,0.003685,5,575
foolish,0.003679,1,19
plains,0.003679,1,8
stream,0.003677,2,110
except,0.003602,2,65
monk,0.003598,3,190
made,0.003575,5,334
variation,0.003542,1,7
lap,0.003542,1,8
matures,0.003542,1,10
creek,0.003542,1,10
accept,0.003530,2,85
man,0.003496,2,140
ripples,0.003422,1,9
propose,0.003422,1,10
anatta,0.003422,1,28
resistance,0.003363,2,125
middle,0.003347,4,242
celebration,0.003317,1,11
emphasize,0.003300,2,80
pick,0.003270,2,79
every,0.003258,6,478
gentle,0.003258,3,244
recede,0.003223,1,12
rocks,0.003223,1,12
allowed,0.003210,2,108
held,0.003181,2,98
sand,0.003137,1,15
disappearing,0.003137,1,19
characters,0.003137,1,12
growing,0.003097,2,106
grounded,0.003069,2,116
exception,0.003059,1,12
metaphor,0.003016,2,119
tranquility,0.003016,2,114
dissolving,0.002988,1,21
contemplate,0.002988,1,16
softening,0.002977,3,223
high,0.002939,2,121
freeze,0.002922,1,17
beach,0.002922,1,22
obstacles,0.002922,1,26
unnecessarily,0.002922,1,16
certainly,0.002912,3,202
block,0.002860,1,28
appearing,0.002860,1,15
faster,0.002860,1,23
drift,0.002860,1,17
tight,0.002841,2,128
slowly,0.002793,2,106
everything,0.002776,8,882
returned,0.002748,1,17
quote,0.002748,2,133
buddhism,0.002747,8,865
always,0.002747,8,716
wear,0.002697,1,30
tears,0.002697,1,24
silently,0.002697,1,25
breathing,0.002685,7,1992
series,0.002664,3,255
samadhi,0.002664,3,1428
changes,0.002659,2,134
harmonious,0.002648,1,23
emphasizes,0.002603,1,20
wealth,0.002603,1,42
clouds,0.002603,1,37
fluid,0.002603,1,28
nun,0.002603,1,36
pushing,0.002596,2,139
referred,0.002559,1,22
image,0.002534,2,167
gazing,0.002517,1,33
caring,0.002514,2,210
freedom,0.002509,4,601
skill,0.002478,1,35
appreciate,0.002470,4,409
sayings,0.002439,1,24
adjusting,0.002439,1,29
internally,0.002439,1,43
disappears,0.002403,1,42
stays,0.002403,1,35
emphasizing,0.002403,1,28
ordinary,0.002399,2,178
wisely,0.002334,1,31
wiser,0.002334,1,50
expected,0.002334,1,33
fell,0.002302,1,33
fighting,0.002302,1,56
expansion,0.002270,1,38
expect,0.002270,1,37
everyday,0.002270,1,39
surprised,0.002240,1,34
peace,0.002226,4,636
disappear,0.002211,1,48
sadness,0.002211,1,59
bring,0.002188,5,643
tender,0.002182,1,49
exploration,0.002182,1,50
soft,0.002155,2,216
buddhists,0.002155,1,75
shape,0.002155,1,43
welcoming,0.002155,1,40
sight,0.002155,1,45
goes,0.002154,4,460
direct,0.002139,2,218
fairly,0.002128,1,45
losing,0.002128,1,47
move,0.002113,3,289
float,0.002102,1,47
written,0.002102,1,54
introduction,0.002101,4,276
friendship,0.002077,1,107
marks,0.002077,1,50
