word,tfidf_score,talk_frequency,global_frequency
river,0.099485,59,347
boulder,0.056797,18,54
flow,0.035492,43,559
ice,0.029121,9,26
change,0.025076,64,1409
solid,0.018613,9,69
rapid,0.014118,4,12
waterfall,0.013303,3,5
constantly,0.012872,7,92
melt,0.012211,5,40
tassajara,0.011385,3,11
impermanence,0.010924,6,144
inscribe,0.010896,2,2
unsui,0.010896,2,2
chaotic,0.010588,3,14
harmony,0.010583,5,111
twice,0.009769,4,33
sufi,0.009617,2,4
water,0.009574,10,484
harmoniously,0.007926,2,6
noisy,0.007926,2,6
bucket,0.006842,2,23
cloud,0.006584,3,82
ring,0.006504,3,65
wise,0.006316,7,432
nature,0.006220,8,393
central,0.006134,3,70
constant,0.005747,3,70
dissolve,0.005688,3,83
resist,0.005573,3,91
mountain,0.005517,3,107
step,0.005483,7,393
monterey,0.005448,1,1
despondent,0.005448,1,1
perception,0.005408,3,207
zen,0.005355,3,134
current,0.005304,3,116
buddhism,0.005256,6,507
grow,0.005176,8,481
disappear,0.005059,3,125
companion,0.005032,2,53
emphasize,0.004987,4,154
sur,0.004808,1,2
glacier,0.004808,1,2
heraclitus,0.004808,1,2
reform,0.004808,1,2
blockage,0.004808,1,2
contend,0.004808,1,2
unique,0.004748,2,42
wave,0.004707,3,160
master,0.004560,2,54
stagnant,0.004434,1,3
bitter,0.004434,1,3
roar,0.004434,1,3
haven't,0.004322,3,98
sensation,0.004262,8,863
cannot,0.004251,3,129
watch,0.004218,4,243
non-attachment,0.004169,1,8
tumble,0.004169,1,6
require,0.004081,3,133
well-known,0.003963,1,5
poverty,0.003963,1,14
novice,0.003963,1,5
reshape,0.003963,1,5
wisdom,0.003946,5,536
middle,0.003945,4,212
silent,0.003832,2,110
foolish,0.003795,1,19
bang,0.003795,1,9
except,0.003715,2,69
stream,0.003678,2,106
man,0.003678,2,137
big,0.003667,7,642
whirlpool,0.003653,1,10
eddy,0.003653,1,22
japanese,0.003653,1,20
creek,0.003653,1,11
rock,0.003605,2,83
lap,0.003529,1,9
shift,0.003523,5,460
bend,0.003421,1,9
ripen,0.003421,1,15
contract,0.003372,2,96
every,0.003360,6,478
monk,0.003341,2,212
celebration,0.003324,1,12
gentle,0.003309,3,250
sand,0.003236,1,15
variation,0.003155,1,13
plain,0.003155,1,14
propose,0.003155,1,14
soften,0.003037,5,535
low,0.003031,2,130
beach,0.003013,1,22
unnecessarily,0.003013,1,16
metaphor,0.003005,2,146
accept,0.003005,2,136
certainly,0.003003,3,202
tradition,0.002981,3,327
exception,0.002950,1,15
gaze,0.002930,2,149
everything,0.002892,8,879
slowly,0.002881,2,106
pick,0.002881,2,117
tight,0.002857,2,134
