word,tfidf_score,talk_frequency,global_frequency
river,0.101566,59,371
boulder,0.059252,18,54
flow,0.036810,43,578
ice,0.029626,9,27
change,0.026013,64,1471
solid,0.019253,9,72
rapid,0.014689,4,12
constantly,0.013289,7,96
waterfall,0.012967,3,12
melt,0.012485,5,42
tassajara,0.011826,3,11
impermanence,0.011497,6,145
inscribe,0.011246,2,2
unsui,0.011246,2,2
chaotic,0.010685,3,15
twice,0.010266,4,33
water,0.010075,10,497
sufi,0.009945,2,4
harmony,0.009860,5,148
noisy,0.008226,2,6
harmoniously,0.007884,2,7
bucket,0.007123,2,23
cloud,0.006784,3,84
wise,0.006635,7,461
ring,0.006631,3,68
nature,0.006396,8,413
dissolve,0.005974,3,84
central,0.005916,3,83
constant,0.005859,3,75
resist,0.005749,3,94
mountain,0.005643,3,137
monterey,0.005623,1,1
despondent,0.005623,1,1
perception,0.005540,3,212
zen,0.005393,3,143
disappear,0.005393,3,125
current,0.005346,3,142
step,0.005333,7,467
grow,0.005296,8,525
buddhism,0.005101,6,578
emphasize,0.005028,4,177
wave,0.004994,3,162
sur,0.004973,1,2
glacier,0.004973,1,2
heraclitus,0.004973,1,2
reform,0.004973,1,2
blockage,0.004973,1,2
companion,0.004928,2,60
master,0.004743,2,55
unique,0.004743,2,48
stagnant,0.004592,1,3
bitter,0.004592,1,3
contend,0.004592,1,3
cannot,0.004467,3,133
haven't,0.004433,3,105
sensation,0.004404,8,907
roar,0.004322,1,4
tumble,0.004322,1,6
watch,0.004256,4,264
reshape,0.004113,1,5
non-attachment,0.004113,1,9
wisdom,0.004109,5,556
middle,0.003976,4,250
require,0.003965,3,160
well-known,0.003942,1,6
poverty,0.003942,1,15
foolish,0.003942,1,19
novice,0.003942,1,6
rock,0.003832,2,83
whirlpool,0.003797,1,10
eddy,0.003797,1,22
japanese,0.003797,1,20
bang,0.003797,1,11
silent,0.003797,2,120
except,0.003762,2,74
man,0.003762,2,142
shift,0.003757,5,471
lap,0.003672,1,9
creek,0.003672,1,12
stream,0.003628,2,116
big,0.003622,7,692
ripen,0.003562,1,15
every,0.003508,6,517
monk,0.003472,2,219
bend,0.003463,1,11
contract,0.003414,2,107
sand,0.003373,1,15
variation,0.003292,1,13
celebration,0.003292,1,16
plain,0.003292,1,14
gentle,0.003236,3,277
unnecessarily,0.003147,1,16
metaphor,0.003121,2,155
soften,0.003102,5,572
propose,0.003082,1,17
exception,0.003082,1,15
always,0.003080,8,759
low,0.003048,2,143
beach,0.003022,1,24
certainly,0.002982,3,219
slowly,0.002978,2,111
gaze,0.002978,2,165
accept,0.002978,2,151
move,0.002973,7,671
tradition,0.002961,3,356
tight,0.002911,2,146
series,0.002902,3,269
everything,0.002885,8,957
pick,0.002867,2,129
fluid,0.002813,1,28
silently,0.002813,1,27
appear,0.002803,2,138
harmonious,0.002767,1,25
wealth,0.002723,1,44
contemplate,0.002723,1,34
quote,0.002722,2,156
ripple,0.002681,1,33
obstacle,0.002681,1,37
pull,0.002657,3,338
internally,0.002642,1,43
freedom,0.002573,4,691
recede,0.002566,1,32
image,0.002532,2,211
high,0.002514,2,246
fell,0.002497,1,33
inconstancy,0.002497,1,76
ordinary,0.002496,2,203
freeze,0.002464,1,50
tear,0.002464,1,39
wisely,0.002432,1,34
ground,0.002410,2,242
train,0.002410,2,352
tranquility,0.002372,1,66
everyday,0.002372,1,42
expansion,0.002343,1,44
mature,0.002343,1,64
tender,0.002343,1,50
exploration,0.002343,1,51
peace,0.002339,4,664
fairly,0.002288,1,46
freely,0.002288,1,58
universal,0.002288,1,57
anicca,0.002288,1,59
sadness,0.002261,1,64
character,0.002261,1,52
breathe,0.002219,7,2612
introduction,0.002219,4,295
block,0.002210,1,71
wear,0.002186,1,72
whenever,0.002186,1,44
skill,0.002186,1,75
appreciate,0.002185,4,602
dharma,0.002135,4,870
soft,0.002128,2,254
monastery,0.002117,1,113
forever,0.002117,1,73
friendship,0.002117,1,129
gravity,0.002095,1,54
sight,0.002095,1,66
challenge,0.002085,2,317
war,0.002073,1,77
direct,0.002057,2,281
analogy,0.002052,1,61
fight,0.002011,1,105
monastic,0.002011,1,111
fullness,0.001991,1,71
hold,0.001902,6,1072
peaceful,0.001902,3,433
grief,0.001847,1,143
aspect,0.001845,2,283
fast,0.001830,1,97
push,0.001820,2,321
resistance,0.001814,1,126
afraid,0.001798,1,117
near,0.001766,1,116
seat,0.001721,1,121
pas,0.001721,1,95
shape,0.001721,1,86
nothing,0.001715,3,514
float,0.001707,1,116
care,0.001690,6,1725
art,0.001678,1,150
death,0.001678,1,172
surprise,0.001678,1,93
samadhi,0.001677,2,1556
stay,0.001669,4,872
deal,0.001665,1,115
adjust,0.001651,1,102
reality,0.001637,1,126
they've,0.001611,1,105
kindness,0.001599,2,566
clearly,0.001599,2,423
expect,0.001585,1,105
pass,0.001573,1,155
join,0.001548,1,117
refer,0.001548,1,111
eventually,0.001536,1,106
wherever,0.001512,1,105
joy,0.001503,2,946
person,0.001498,4,1156
authoritative,0.001489,1,85
attachment,0.001489,1,262
supportive,0.001466,1,140
theme,0.001444,1,129
bring,0.001413,6,1269
involve,0.001411,2,448
finally,0.001402,1,156
return,0.001401,2,299
preoccupation,0.001391,1,227
may,0.001384,10,2295
full,0.001372,2,358
somehow,0.001362,2,340
power,0.001351,1,227
equanimity,0.001322,1,461
reflect,0.001312,1,206
i'd,0.001305,2,454
old,0.001303,1,202
meet,0.001277,2,671
primary,0.001275,1,179
necessarily,0.001266,1,157
record,0.001239,1,121
break,0.001213,1,206
powerful,0.001213,1,182
clarity,0.001172,1,261
slow,0.001140,1,168
