word,tfidf_score,talk_frequency,global_frequency
river,0.101914,59,347
boulder,0.057985,18,54
flow,0.036369,43,564
ice,0.029727,9,26
change,0.025566,64,1414
solid,0.019041,9,69
rapid,0.014407,4,12
waterfall,0.013566,3,5
constantly,0.013178,7,92
melt,0.012480,5,40
tassajara,0.011615,3,11
impermanence,0.011184,6,144
inscribe,0.011105,2,2
unsui,0.011105,2,2
chaotic,0.010805,3,14
harmony,0.010578,5,115
twice,0.009984,4,33
sufi,0.009804,2,4
water,0.009719,10,487
harmoniously,0.008085,2,6
noisy,0.008085,2,6
bucket,0.006982,2,23
cloud,0.006733,3,82
ring,0.006652,3,65
wise,0.006512,7,432
nature,0.006379,8,395
central,0.006139,3,73
constant,0.005883,3,70
dissolve,0.005822,3,83
mountain,0.005648,3,107
resist,0.005648,3,92
step,0.005623,7,394
monterey,0.005552,1,1
despondent,0.005552,1,1
perception,0.005537,3,207
current,0.005431,3,116
zen,0.005380,3,136
buddhism,0.005303,6,515
grow,0.005283,8,485
disappear,0.005182,3,125
companion,0.005142,2,53
emphasize,0.005044,4,159
sur,0.004902,1,2
glacier,0.004902,1,2
heraclitus,0.004902,1,2
reform,0.004902,1,2
blockage,0.004902,1,2
unique,0.004853,2,42
wave,0.004783,3,162
master,0.004662,2,54
stagnant,0.004522,1,3
bitter,0.004522,1,3
roar,0.004522,1,3
contend,0.004522,1,3
haven't,0.004433,3,98
sensation,0.004363,8,867
watch,0.004340,4,243
cannot,0.004325,3,130
tumble,0.004252,1,6
middle,0.004062,4,212
require,0.004057,3,146
wisdom,0.004046,5,537
well-known,0.004043,1,5
poverty,0.004043,1,14
novice,0.004043,1,5
reshape,0.004043,1,5
non-attachment,0.004043,1,9
silent,0.003881,2,111
foolish,0.003872,1,19
bang,0.003872,1,9
man,0.003765,2,137
big,0.003755,7,645
stream,0.003728,2,107
except,0.003728,2,71
whirlpool,0.003727,1,10
eddy,0.003727,1,22
japanese,0.003727,1,20
rock,0.003692,2,83
shift,0.003618,5,461
lap,0.003602,1,9
creek,0.003602,1,12
bend,0.003491,1,9
ripen,0.003491,1,15
contract,0.003455,2,96
monk,0.003423,2,212
every,0.003409,6,489
celebration,0.003392,1,12
gentle,0.003328,3,257
sand,0.003303,1,15
variation,0.003221,1,13
plain,0.003221,1,14
propose,0.003146,1,15
metaphor,0.003081,2,146
accept,0.003081,2,136
soften,0.003078,5,544
beach,0.003077,1,22
unnecessarily,0.003077,1,16
low,0.003055,2,135
certainly,0.003047,3,204
tradition,0.003025,3,330
everything,0.003013,8,881
exception,0.003012,1,15
gaze,0.002980,2,152
always,0.002953,8,717
slowly,0.002931,2,107
tight,0.002931,2,134
pick,0.002931,2,119
series,0.002874,3,248
silently,0.002841,1,25
move,0.002823,7,632
obstacle,0.002790,1,30
harmonious,0.002790,1,23
appear,0.002770,2,133
wealth,0.002742,1,42
fluid,0.002742,1,28
quote,0.002683,2,150
freedom,0.002683,4,600
ripple,0.002653,1,32
contemplate,0.002653,1,34
pull,0.002651,3,320
internally,0.002611,1,42
recede,0.002533,1,31
ordinary,0.002522,2,188
inconstancy,0.002496,1,74
train,0.002484,2,299
high,0.002465,2,238
tear,0.002461,1,36
wisely,0.002461,1,31
image,0.002446,2,207
fell,0.002427,1,33
ground,0.002409,2,218
freeze,0.002394,1,50
mature,0.002394,1,58
everyday,0.002394,1,39
peace,0.002366,4,632
tranquility,0.002362,1,64
expansion,0.002331,1,41
freely,0.002331,1,53
exploration,0.002331,1,49
tender,0.002301,1,49
sadness,0.002301,1,60
universal,0.002272,1,54
character,0.002272,1,48
breathe,0.002252,7,2454
fairly,0.002244,1,45
anicca,0.002244,1,58
introduction,0.002236,4,275
skill,0.002217,1,67
block,0.002191,1,68
wear,0.002191,1,67
appreciate,0.002181,4,568
forever,0.002140,1,68
whenever,0.002140,1,43
dharma,0.002128,4,838
fullness,0.002116,1,59
friendship,0.002116,1,126
gravity,0.002092,1,51
sight,0.002092,1,63
challenge,0.002092,2,299
soft,0.002076,2,246
monastery,0.002069,1,109
war,0.002069,1,74
direct,0.002031,2,270
monastic,0.002024,1,107
analogy,0.002024,1,59
peaceful,0.001966,3,402
fight,0.001961,1,103
hold,0.001888,6,1003
grief,0.001864,1,133
aspect,0.001833,2,269
nothing,0.001818,3,464
resistance,0.001793,1,122
shape,0.001793,1,76
care,0.001783,6,1588
afraid,0.001776,1,103
fast,0.001776,1,96
near,0.001760,1,112
push,0.001729,2,317
seat,0.001712,1,117
reality,0.001696,1,117
pas,0.001696,1,89
stay,0.001692,4,814
art,0.001681,1,139
surprise,0.001681,1,88
death,0.001666,1,163
adjust,0.001666,1,92
deal,0.001666,1,107
float,0.001651,1,113
samadhi,0.001630,2,1514
they've,0.001608,1,96
kindness,0.001607,2,538
clearly,0.001607,2,387
pass,0.001594,1,145
expect,0.001567,1,101
refer,0.001541,1,104
person,0.001537,4,1064
join,0.001515,1,113
attachment,0.001502,1,226
eventually,0.001490,1,103
wherever,0.001490,1,101
joy,0.001480,2,925
supportive,0.001478,1,131
bring,0.001460,6,1164
return,0.001458,2,270
involve,0.001436,2,408
theme,0.001430,1,123
authoritative,0.001419,1,85
preoccupation,0.001419,1,205
full,0.001404,2,325
finally,0.001374,1,149
may,0.001354,10,2171
power,0.001352,1,216
somehow,0.001352,2,311
primary,0.001342,1,158
i'd,0.001311,2,426
necessarily,0.001300,1,144
equanimity,0.001271,1,459
reflect,0.001271,1,199
meet,0.001270,2,600
powerful,0.001261,1,149
old,0.001251,1,200
break,0.001214,1,188
record,0.001196,1,118
goodwill,0.001169,1,496
clarity,0.001169,1,252
meditate,0.001136,2,497
pali,0.001134,1,218
wide,0.001126,1,254
without,0.001120,5,957
point,0.001120,5,1111
pressure,0.001118,1,263
experience,0.001112,11,3049
world,0.001112,11,2334
emotional,0.001109,1,225
upon,0.001109,1,200
slow,0.001101,1,162
someone,0.001100,2,601
human,0.001100,2,541
degree,0.001093,1,227
ability,0.001085,1,232
relax,0.001085,3,1230
write,0.001061,1,238
release,0.001054,1,296
healthy,0.001046,1,267
deep,0.001025,5,1651
week,0.000997,3,710
normal,0.000986,1,179
especially,0.000986,1,203
direction,0.000979,1,241
belly,0.000972,1,266
natural,0.000923,1,335
become,0.000899,10,1735
fact,0.000897,1,235
develop,0.000877,1,354
yes,0.000865,1,380
idea,0.000858,4,1586
fronsdal,0.000840,1,270
compassion,0.000840,1,675
inner,0.000780,1,456
support,0.000776,2,928
sound,0.000774,1,489
welcome,0.000770,4,692
happy,0.000770,3,840
present,0.000770,3,1195
thing,0.000767,23,4774
sometimes,0.000764,8,1848
love,0.000760,3,1737
allow,0.000757,4,1508
lose,0.000735,1,413
instead,0.000724,1,440
small,0.000724,1,387
beautiful,0.000713,1,541
strong,0.000713,1,439
stop,0.000713,1,457
inside,0.000681,1,429
gently,0.000676,1,398
movement,0.000665,1,450
guide,0.000653,3,876
still,0.000643,2,785
towards,0.000640,1,480
sit,0.000631,8,1473
new,0.000625,1,550
anything,0.000601,2,812
gil,0.000596,1,411
everyone,0.000596,1,446
help,0.000587,2,853
story,0.000587,1,988
within,0.000573,1,524
imagine,0.000564,1,456
life,0.000563,9,2727
often,0.000560,2,1064
leave,0.000559,1,469
connect,0.000554,1,658
body,0.000539,6,3238
begin,0.000531,3,1414
together,0.000526,2,1021
else,0.000523,1,545
rather,0.000523,1,511
clear,0.000519,1,560
around,0.000504,3,1126
buddhist,0.000497,1,815
rest,0.000472,1,550
word,0.000468,3,1319
mindfulness,0.000468,1,952
last,0.000463,1,514
posture,0.000459,1,594
moment,0.000450,4,1823
use,0.000441,2,1166
safe,0.000431,1,420
eye,0.000415,1,617
offer,0.000392,1,668
doe,0.000373,1,839
long,0.000366,2,932
learn,0.000365,1,759
arise,0.000362,1,1066
quite,0.000362,1,686
back,0.000354,3,1479
different,0.000354,3,1883
great,0.000354,1,911
many,0.000348,2,1071
buddha,0.000347,1,1777
look,0.000342,2,1416
enough,0.000340,1,733
settle,0.000332,1,1501
free,0.000315,1,730
live,0.000311,1,1127
people,0.000305,4,3207
understand,0.000290,1,1194
attention,0.000280,1,1261
work,0.000263,1,1346
close,0.000250,1,651
end,0.000242,2,1089
make,0.000233,5,2377
happen,0.000230,2,2047
away,0.000230,1,1003
lot,0.000225,2,1504
part,0.000213,2,1601
heart,0.000208,1,1666
find,0.000174,2,1649
sense,0.000172,3,2910
place,0.000165,1,1576
let,0.000165,4,2651
whatever,0.000162,1,1184
would,0.000150,1,1958
bite,0.000150,1,1484
u,0.000143,8,3291
right,0.000135,1,2070
practice,0.000133,4,3716
want,0.000125,2,2968
thank,0.000118,1,1167
think,0.000114,9,5868
even,0.000113,4,1850
take,0.000100,3,2211
little,0.000073,1,2311
mind,0.000067,2,4488
might,0.000065,1,2112
time,0.000063,5,2834
much,0.000060,1,1630
feel,0.000051,10,6172
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,13,3415
insight,0.000000,9,1665
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,2,699
talk,0.000000,3,2392
give,0.000000,2,1870
center,0.000000,2,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,2,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
