word,tfidf_score,talk_frequency,global_frequency
river,0.098937,59,347
boulder,0.056485,18,54
ice,0.028961,9,26
changing,0.028958,26,378
flow,0.025518,27,413
flowing,0.024964,16,144
change,0.020302,38,932
solid,0.018510,9,69
rapid,0.014040,4,12
waterfall,0.013230,3,5
melt,0.013123,5,29
constantly,0.012801,7,92
tassajara,0.011322,3,11
impermanence,0.010864,6,144
unsui,0.010836,2,2
chaotic,0.010530,3,14
harmony,0.010525,5,111
twice,0.009715,4,33
sufi,0.009564,2,4
water,0.009521,10,467
grows,0.009428,5,70
shifting,0.008307,5,137
harmoniously,0.007882,2,6
noisy,0.007882,2,6
ring,0.007506,3,51
other's,0.007020,2,9
bucket,0.006804,2,23
cloud,0.006802,3,78
resisting,0.006630,3,46
lowest,0.006436,2,20
watching,0.006187,4,109
nature,0.006185,8,389
central,0.006100,3,70
wise,0.006017,6,383
stepping,0.005901,3,78
constant,0.005716,3,70
mountain,0.005486,3,107
monterey,0.005418,1,1
inscribe,0.005418,1,1
inscribed,0.005418,1,1
despondent,0.005418,1,1
reforming,0.005418,1,1
reshaping,0.005418,1,1
contended,0.005418,1,1
perception,0.005378,3,207
zen,0.005326,3,134
current,0.005274,3,116
buddhism,0.005227,6,505
companion,0.005004,2,52
wave,0.004894,3,148
master,0.004788,2,46
sur,0.004782,1,2
glacier,0.004782,1,2
heraclitus,0.004782,1,2
roar,0.004782,1,2
blockage,0.004782,1,2
tumbling,0.004782,1,3
unique,0.004721,2,42
require,0.004657,2,42
contracted,0.004476,2,50
stagnant,0.004410,1,3
bend,0.004410,1,3
bitter,0.004410,1,3
haven't,0.004298,3,98
sensation,0.004238,8,863
cannot,0.004227,3,129
dissolve,0.004161,2,53
non-attachment,0.004146,1,8
banging,0.004146,1,4
pull,0.003994,3,160
well-known,0.003941,1,5
ripens,0.003941,1,5
poverty,0.003941,1,14
novice,0.003941,1,5
wisdom,0.003924,5,536
middle,0.003923,4,212
rock,0.003810,2,72
silent,0.003810,2,110
big,0.003801,6,461
foolish,0.003774,1,19
made,0.003751,5,315
stream,0.003695,2,102
except,0.003695,2,65
man,0.003695,2,125
step,0.003670,4,303
whirlpool,0.003633,1,10
eddy,0.003633,1,22
lap,0.003633,1,8
matures,0.003633,1,10
japanese,0.003633,1,20
creek,0.003633,1,11
accept,0.003621,2,85
propose,0.003510,1,10
emphasize,0.003417,2,78
life's,0.003402,1,12
monk,0.003354,2,211
every,0.003342,6,478
gentle,0.003341,3,244
recede,0.003305,1,12
nothing's,0.003305,1,10
celebration,0.003305,1,12
allowed,0.003293,2,108
pick,0.003293,2,83
held,0.003263,2,98
sand,0.003218,1,15
disappearing,0.003218,1,19
growing,0.003205,2,104
grounded,0.003148,2,115
high,0.003148,2,110
emphasizes,0.003138,1,12
variation,0.003138,1,13
freeze,0.003138,1,15
plain,0.003138,1,14
contemplate,0.003138,1,15
training,0.003093,2,191
dissolving,0.003065,1,21
softening,0.003054,3,223
beach,0.002997,1,22
unnecessarily,0.002997,1,16
metaphor,0.002988,2,146
tradition,0.002986,3,325
certainly,0.002986,3,202
appearing,0.002933,1,15
faster,0.002933,1,23
exception,0.002933,1,15
tight,0.002914,2,128
quote,0.002889,2,122
moving,0.002878,3,217
slowly,0.002865,2,106
returned,0.002818,1,17
always,0.002818,8,716
breathing,0.002808,7,1985
series,0.002794,3,247
obstacle,0.002766,1,29
silently,0.002766,1,25
ripple,0.002716,1,27
referred,0.002716,1,20
harmonious,0.002716,1,23
wear,0.002669,1,32
wealth,0.002669,1,42
fluid,0.002669,1,28
