word,tfidf_score,talk_frequency,global_frequency
river,0.100492,59,351
boulder,0.058388,18,54
flow,0.036540,43,570
ice,0.029929,9,26
change,0.025296,64,1441
solid,0.019243,9,69
rapid,0.014497,4,12
waterfall,0.013633,3,5
constantly,0.013078,7,94
melt,0.012592,5,40
tassajara,0.011682,3,11
impermanence,0.011319,6,144
inscribe,0.011150,2,2
unsui,0.011150,2,2
chaotic,0.010872,3,14
harmony,0.010343,5,121
twice,0.010074,4,33
sufi,0.009849,2,4
water,0.009803,10,493
harmoniously,0.008130,2,6
noisy,0.008130,2,6
bucket,0.007027,2,23
ring,0.006719,3,65
cloud,0.006719,3,83
wise,0.006527,7,454
nature,0.006465,8,397
central,0.006140,3,74
dissolve,0.005889,3,83
constant,0.005772,3,74
resist,0.005659,3,93
mountain,0.005605,3,135
monterey,0.005575,1,1
despondent,0.005575,1,1
perception,0.005551,3,208
step,0.005495,7,419
zen,0.005396,3,139
current,0.005396,3,120
grow,0.005261,8,508
disappear,0.005249,3,125
buddhism,0.005209,6,538
emphasize,0.005019,4,169
sur,0.004925,1,2
glacier,0.004925,1,2
heraclitus,0.004925,1,2
reform,0.004925,1,2
blockage,0.004925,1,2
companion,0.004898,2,59
unique,0.004898,2,42
wave,0.004850,3,162
master,0.004707,2,54
stagnant,0.004544,1,3
bitter,0.004544,1,3
roar,0.004544,1,3
contend,0.004544,1,3
haven't,0.004428,3,100
cannot,0.004392,3,130
sensation,0.004364,8,884
watch,0.004304,4,250
tumble,0.004274,1,6
well-known,0.004065,1,5
poverty,0.004065,1,14
reshape,0.004065,1,5
non-attachment,0.004065,1,9
middle,0.004064,4,227
wisdom,0.004011,5,546
require,0.003999,3,154
foolish,0.003894,1,19
novice,0.003894,1,6
bang,0.003894,1,9
silent,0.003887,2,112
whirlpool,0.003749,1,10
eddy,0.003749,1,22
japanese,0.003749,1,20
rock,0.003737,2,83
man,0.003737,2,139
big,0.003696,7,662
stream,0.003666,2,110
except,0.003666,2,74
lap,0.003624,1,9
creek,0.003624,1,12
shift,0.003622,5,465
bend,0.003514,1,9
ripen,0.003514,1,15
every,0.003461,6,493
contract,0.003437,2,98
monk,0.003437,2,213
celebration,0.003415,1,12
sand,0.003325,1,15
gentle,0.003299,3,267
variation,0.003244,1,13
plain,0.003244,1,14
propose,0.003169,1,15
metaphor,0.003100,2,151
unnecessarily,0.003099,1,16
soften,0.003094,5,549
beach,0.003034,1,23
exception,0.003034,1,15
low,0.003025,2,140
accept,0.003025,2,141
everything,0.002984,8,902
tradition,0.002983,3,342
gaze,0.002976,2,156
certainly,0.002962,3,211
always,0.002955,8,742
slowly,0.002952,2,108
series,0.002941,3,248
tight,0.002928,2,138
move,0.002899,7,640
pick,0.002882,2,124
harmonious,0.002813,1,23
silently,0.002813,1,26
appear,0.002793,2,134
obstacle,0.002765,1,34
wealth,0.002765,1,42
fluid,0.002765,1,28
quote,0.002728,2,150
ripple,0.002675,1,32
contemplate,0.002675,1,34
pull,0.002642,3,326
internally,0.002633,1,42
freedom,0.002631,4,638
recede,0.002555,1,31
inconstancy,0.002518,1,74
ordinary,0.002510,2,192
train,0.002472,2,306
image,0.002454,2,210
high,0.002454,2,244
fell,0.002449,1,33
tear,0.002449,1,38
ground,0.002418,2,221
freeze,0.002416,1,50
wisely,0.002416,1,33
everyday,0.002384,1,40
expansion,0.002353,1,41
mature,0.002353,1,61
tranquility,0.002353,1,65
