word,tfidf_score,talk_frequency,global_frequency
river,0.101246,59,349
boulder,0.058344,18,54
flow,0.036434,43,570
ice,0.029907,9,26
change,0.025138,64,1441
solid,0.019221,9,69
rapid,0.014487,4,12
waterfall,0.013625,3,5
constantly,0.013060,7,94
melt,0.012580,5,40
tassajara,0.011675,3,11
impermanence,0.011304,6,144
inscribe,0.011145,2,2
unsui,0.011145,2,2
chaotic,0.010865,3,14
harmony,0.010444,5,119
twice,0.010064,4,33
sufi,0.009844,2,4
water,0.009778,10,493
harmoniously,0.008125,2,6
noisy,0.008125,2,6
bucket,0.007022,2,23
ring,0.006712,3,65
cloud,0.006712,3,83
wise,0.006510,7,454
nature,0.006445,8,397
central,0.006198,3,73
dissolve,0.005882,3,83
constant,0.005765,3,74
resist,0.005652,3,93
mountain,0.005597,3,135
perception,0.005597,3,207
monterey,0.005572,1,1
despondent,0.005572,1,1
step,0.005518,7,414
current,0.005440,3,117
zen,0.005389,3,139
grow,0.005281,8,503
disappear,0.005242,3,125
buddhism,0.005232,6,528
emphasize,0.005047,4,166
companion,0.004961,2,58
sur,0.004922,1,2
glacier,0.004922,1,2
heraclitus,0.004922,1,2
reform,0.004922,1,2
blockage,0.004922,1,2
unique,0.004893,2,42
wave,0.004842,3,162
master,0.004702,2,54
stagnant,0.004542,1,3
bitter,0.004542,1,3
roar,0.004542,1,3
contend,0.004542,1,3
haven't,0.004420,3,100
cannot,0.004385,3,130
sensation,0.004344,8,884
watch,0.004325,4,247
tumble,0.004272,1,6
middle,0.004083,4,214
well-known,0.004063,1,5
poverty,0.004063,1,14
reshape,0.004063,1,5
non-attachment,0.004063,1,9
wisdom,0.004028,5,545
require,0.004022,3,153
foolish,0.003892,1,19
novice,0.003892,1,6
bang,0.003892,1,9
silent,0.003882,2,112
whirlpool,0.003747,1,10
eddy,0.003747,1,22
japanese,0.003747,1,20
rock,0.003732,2,83
man,0.003732,2,139
big,0.003709,7,659
stream,0.003696,2,109
except,0.003661,2,74
lap,0.003622,1,9
creek,0.003622,1,12
shift,0.003610,5,465
bend,0.003511,1,9
ripen,0.003511,1,15
every,0.003474,6,492
contract,0.003432,2,98
monk,0.003432,2,213
celebration,0.003412,1,12
sand,0.003323,1,15
gentle,0.003291,3,267
variation,0.003241,1,13
plain,0.003241,1,14
propose,0.003166,1,15
unnecessarily,0.003097,1,16
metaphor,0.003095,2,151
soften,0.003081,5,549
low,0.003044,2,139
beach,0.003032,1,23
exception,0.003032,1,15
accept,0.003020,2,141
tradition,0.002997,3,339
everything,0.002994,8,900
gaze,0.002971,2,156
always,0.002964,8,741
certainly,0.002954,3,211
slowly,0.002947,2,108
series,0.002933,3,248
tight,0.002923,2,138
pick,0.002900,2,123
move,0.002882,7,640
obstacle,0.002810,1,30
harmonious,0.002810,1,23
silently,0.002810,1,26
appear,0.002810,2,133
wealth,0.002762,1,42
fluid,0.002762,1,28
quote,0.002723,2,150
ripple,0.002673,1,32
contemplate,0.002673,1,34
freedom,0.002641,4,635
pull,0.002635,3,326
internally,0.002631,1,42
recede,0.002553,1,31
ordinary,0.002524,2,191
inconstancy,0.002516,1,74
tear,0.002481,1,36
train,0.002468,2,306
high,0.002468,2,243
image,0.002449,2,210
fell,0.002446,1,33
wisely,0.002446,1,32
freeze,0.002414,1,50
everyday,0.002414,1,39
ground,0.002413,2,221
mature,0.002382,1,60
expansion,0.002351,1,41
tranquility,0.002351,1,65
exploration,0.002351,1,49
peace,0.002316,4,643
tender,0.002292,1,50
freely,0.002292,1,56
universal,0.002292,1,54
fairly,0.002264,1,45
sadness,0.002264,1,62
anicca,0.002264,1,58
introduction,0.002243,4,279
character,0.002237,1,51
breathe,0.002220,7,2491
skill,0.002211,1,68
block,0.002185,1,70
wear,0.002160,1,69
forever,0.002160,1,68
whenever,0.002160,1,43
dharma,0.002155,4,842
appreciate,0.002137,4,588
soft,0.002116,2,246
friendship,0.002112,1,127
sight,0.002112,1,63
challenge,0.002101,2,302
gravity,0.002089,1,52
war,0.002089,1,74
monastery,0.002066,1,113
fullness,0.002066,1,63
analogy,0.002044,1,59
direct,0.002042,2,272
fight,0.001981,1,103
monastic,0.001981,1,110
peaceful,0.001936,3,410
hold,0.001882,6,1026
grief,0.001848,1,137
aspect,0.001847,2,271
afraid,0.001796,1,103
fast,0.001796,1,96
resistance,0.001796,1,123
shape,0.001780,1,79
nothing,0.001778,3,478
care,0.001759,6,1612
push,0.001757,2,318
