word,tfidf_score,talk_frequency,global_frequency
river,0.100328,59,368
boulder,0.058609,18,54
flow,0.036545,43,572
ice,0.030039,9,26
change,0.025600,64,1444
solid,0.019353,9,69
rapid,0.014546,4,12
constantly,0.013163,7,94
waterfall,0.012860,3,12
melt,0.012654,5,40
tassajara,0.011719,3,11
impermanence,0.011392,6,144
inscribe,0.011174,2,2
unsui,0.011174,2,2
chaotic,0.010578,3,15
harmony,0.010404,5,121
twice,0.010123,4,33
sufi,0.009874,2,4
water,0.009855,10,494
harmoniously,0.008155,2,6
noisy,0.008155,2,6
bucket,0.007052,2,23
ring,0.006756,3,65
cloud,0.006756,3,83
wise,0.006613,7,454
nature,0.006424,8,401
central,0.006048,3,79
dissolve,0.005926,3,83
constant,0.005809,3,74
resist,0.005696,3,93
mountain,0.005641,3,135
monterey,0.005587,1,1
despondent,0.005587,1,1
perception,0.005484,3,210
zen,0.005433,3,139
step,0.005385,7,432
current,0.005334,3,137
disappear,0.005286,3,125
grow,0.005280,8,511
buddhism,0.005209,6,543
emphasize,0.005068,4,169
sur,0.004937,1,2
glacier,0.004937,1,2
heraclitus,0.004937,1,2
reform,0.004937,1,2
blockage,0.004937,1,2
companion,0.004922,2,59
wave,0.004886,3,162
unique,0.004857,2,43
master,0.004731,2,54
stagnant,0.004556,1,3
bitter,0.004556,1,3
contend,0.004556,1,3
cannot,0.004429,3,130
haven't,0.004429,3,101
sensation,0.004392,8,887
watch,0.004291,4,254
roar,0.004287,1,4
tumble,0.004287,1,6
reshape,0.004077,1,5
non-attachment,0.004077,1,9
middle,0.004055,4,231
wisdom,0.004044,5,548
require,0.003975,3,156
silent,0.003911,2,112
well-known,0.003906,1,6
poverty,0.003906,1,15
foolish,0.003906,1,19
novice,0.003906,1,6
bang,0.003906,1,9
whirlpool,0.003762,1,10
eddy,0.003762,1,22
japanese,0.003762,1,20
rock,0.003761,2,83
man,0.003725,2,141
except,0.003690,2,74
big,0.003662,7,672
shift,0.003657,5,466
stream,0.003656,2,111
lap,0.003636,1,9
creek,0.003636,1,12
bend,0.003526,1,9
ripen,0.003526,1,15
every,0.003453,6,507
contract,0.003431,2,101
monk,0.003431,2,214
celebration,0.003427,1,12
sand,0.003338,1,15
gentle,0.003335,3,267
variation,0.003256,1,13
plain,0.003256,1,14
unnecessarily,0.003111,1,16
metaphor,0.003099,2,153
soften,0.003061,5,555
beach,0.003047,1,23
propose,0.003047,1,17
exception,0.003047,1,15
low,0.003024,2,141
accept,0.003000,2,144
always,0.002994,8,744
certainly,0.002977,3,213
slowly,0.002976,2,108
everything,0.002966,8,910
gaze,0.002953,2,159
tradition,0.002936,3,346
tight,0.002929,2,140
series,0.002915,3,256
move,0.002905,7,644
pick,0.002861,2,126
silently,0.002825,1,26
wealth,0.002777,1,42
fluid,0.002777,1,28
harmonious,0.002777,1,24
quote,0.002753,2,150
appear,0.002753,2,137
obstacle,0.002731,1,35
ripple,0.002687,1,32
contemplate,0.002687,1,34
pull,0.002660,3,329
internally,0.002646,1,42
freedom,0.002620,4,667
recede,0.002568,1,31
inconstancy,0.002531,1,74
ordinary,0.002515,2,194
image,0.002479,2,210
fell,0.002461,1,33
tear,0.002461,1,38
train,0.002460,2,315
high,0.002460,2,245
freeze,0.002428,1,50
wisely,0.002428,1,33
ground,0.002407,2,233
tranquility,0.002366,1,65
everyday,0.002366,1,41
peace,0.002338,4,647
expansion,0.002336,1,43
exploration,0.002336,1,50
mature,0.002307,1,64
tender,0.002307,1,50
freely,0.002307,1,56
sadness,0.002279,1,62
universal,0.002279,1,56
anicca,0.002279,1,58
fairly,0.002252,1,46
character,0.002252,1,51
breathe,0.002250,7,2506
introduction,0.002231,4,284
skill,0.002225,1,68
block,0.002200,1,70
wear,0.002175,1,69
forever,0.002175,1,68
appreciate,0.002161,4,591
whenever,0.002150,1,44
dharma,0.002144,4,854
friendship,0.002127,1,127
soft,0.002115,2,248
gravity,0.002103,1,52
challenge,0.002100,2,309
monastery,0.002081,1,113
war,0.002081,1,75
sight,0.002081,1,65
fullness,0.002059,1,65
direct,0.002056,2,273
analogy,0.002037,1,60
fight,0.001975,1,105
monastic,0.001975,1,111
peaceful,0.001922,3,418
hold,0.001888,6,1031
aspect,0.001850,2,275
grief,0.001845,1,138
resistance,0.001811,1,123
fast,0.001794,1,97
