word,tfidf_score,talk_frequency,global_frequency
intoxication,0.023591,4,7
choices,0.018685,6,51
precepts,0.017850,5,83
surely,0.015142,3,10
refrain,0.014532,4,31
carelessness,0.014492,2,2
bailing,0.014492,2,2
not-wanting,0.014492,2,2
heart-minds,0.012791,2,3
boat,0.012023,3,31
bye,0.011796,2,4
sensual,0.010757,4,104
heedlessness,0.010542,2,9
desire,0.010042,7,521
precept,0.009716,2,10
preceded,0.009716,2,12
pay,0.009501,5,120
choose,0.009346,5,161
contentment,0.009140,4,284
shoes,0.008607,2,24
inhabit,0.008607,2,14
leg,0.008394,2,20
lesser,0.008197,2,33
he'd,0.007688,2,23
neither,0.007644,3,77
requires,0.007644,3,62
cultivating,0.007601,4,187
true,0.007515,7,387
shore,0.007266,2,100
non-heedlessness,0.007246,1,1
impaired,0.007246,1,1
inebriated,0.007246,1,1
enhancement,0.007246,1,1
aṭṭhakavagga,0.007246,1,1
kama,0.007246,1,1
mortal's,0.007246,1,1
pained,0.007246,1,1
sidestepping,0.007246,1,1
overpowers,0.007246,1,1
not-wants,0.007246,1,1
impairing,0.007246,1,1
midas,0.007246,1,1
hooves,0.007246,1,1
senses,0.007193,3,139
knee,0.007140,2,53
hips,0.007020,2,25
follows,0.007020,2,27
pleasure,0.006961,5,617
dhammapada,0.006593,2,41
unpleasant,0.006546,3,233
commandment,0.006395,1,2
intoxicant,0.006395,1,2
enhanced,0.006395,1,2
servants,0.006395,1,4
pours,0.006395,1,2
self-focused,0.006395,1,2
iron,0.006395,1,3
never-departing,0.006395,1,2
shortcuts,0.006395,1,2
leads,0.006372,3,165
clearly,0.006251,6,386
foot,0.006228,2,47
principle,0.006228,2,65
carrying,0.006228,2,42
presence,0.006142,4,207
creating,0.006099,3,104
although,0.006065,2,43
energy,0.006045,5,405
sizes,0.005898,1,3
lengths,0.005898,1,3
alter,0.005898,1,3
enhance,0.005898,1,3
designated,0.005898,1,3
altered,0.005898,1,3
pierced,0.005898,1,3
crushed,0.005898,1,3
leaking,0.005898,1,6
incorporating,0.005898,1,3
displeasure,0.005898,1,4
thoughtless,0.005898,1,3
hirshfield,0.005898,1,3
air,0.005845,3,167
pleasant,0.005695,4,350
reach,0.005565,2,52
led,0.005565,2,58
substances,0.005545,1,4
decrease,0.005545,1,4
wonders,0.005545,1,4
eights,0.005545,1,4
intoxicating,0.005545,1,4
brutal,0.005545,1,5
perplexed,0.005545,1,4
alcohol,0.005271,1,7
sensitization,0.005271,1,5
mortal,0.005271,1,6
snake,0.005271,1,13
goods,0.005271,1,6
weakness,0.005271,1,5
troubles,0.005271,1,5
jane,0.005271,1,7
corrupted,0.005271,1,6
ox,0.005271,1,12
greater,0.005257,3,216
control,0.005215,3,243
cultivate,0.005133,3,201
intoxicants,0.005047,1,13
broadly,0.005047,1,10
addresses,0.005047,1,6
dull,0.005047,1,10
horses,0.005047,1,19
roads,0.005047,1,8
headed,0.005047,1,7
metal,0.005047,1,6
watches,0.005047,1,6
cart,0.005047,1,10
one's,0.005014,3,187
translation,0.004892,2,74
countless,0.004858,1,7
drugs,0.004858,1,12
warning,0.004858,1,8
abilities,0.004858,1,8
virtues,0.004858,1,26
versus,0.004795,2,87
skillful,0.004795,2,130
fades,0.004694,1,10
relatives,0.004694,1,10
wheels,0.004694,1,10
happiness,0.004685,5,805
satisfying,0.004658,2,111
million,0.004550,1,11
cows,0.004550,1,33
pen,0.004550,1,20
legs,0.004527,2,79
ill,0.004527,2,129
ever,0.004503,3,177
mindful,0.004503,3,255
compassion,0.004457,4,634
gold,0.004421,1,21
temporary,0.004421,1,11
frightening,0.004421,1,12
unable,0.004421,1,13
straatmann,0.004304,1,11
sharp,0.004304,1,18
renounce,0.004304,1,24
fields,0.004304,1,16
cross,0.004304,1,27
huh,0.004304,1,11
aware,0.004236,5,589
wisdom,0.004199,4,535
shorter,0.004197,1,14
purity,0.004197,1,21
discipline,0.004197,1,14
behold,0.004197,1,12
fulfilled,0.004197,1,12
shadow,0.004197,1,18
poem,0.004173,2,329
attained,0.004099,1,21
manifest,0.004099,1,18
gift,0.004031,2,124
lighter,0.004008,1,19
driver,0.004008,1,21
gil's,0.004008,1,15
lives,0.003953,4,396
desires,0.003930,2,202
women,0.003923,1,58
abandoning,0.003923,1,26
passes,0.003923,1,23
indeed,0.003923,1,19
flood,0.003844,1,103
drinking,0.003770,1,24
breathing,0.003756,7,1983
moment,0.003724,17,1566
sink,0.003699,1,23
arrow,0.003699,1,75
unpleasantness,0.003633,1,26
speak,0.003589,2,181
maria,0.003570,1,75
weak,0.003570,1,30
feed,0.003570,1,29
discourse,0.003570,1,56
honesty,0.003570,1,26
principles,0.003570,1,57
joys,0.003570,1,27
intention,0.003561,2,190
read,0.003547,3,304
loose,0.003510,1,27
interact,0.003510,1,30
arisen,0.003453,1,33
stands,0.003453,1,26
coffee,0.003453,1,38
act,0.003422,2,204
thousand,0.003399,1,32
arrived,0.003296,1,28
choosing,0.003296,1,31
therefore,0.003296,1,30
automatically,0.003296,1,33
primarily,0.003296,1,29
expected,0.003248,1,32
arises,0.003245,3,349
today's,0.003202,1,30
consequences,0.003202,1,39
great,0.003167,5,666
far,0.003166,2,220
speaks,0.003157,1,40
breathe,0.003149,3,408
grateful,0.003114,1,40
lines,0.003114,1,45
morning,0.003104,4,368
minds,0.003094,2,203
surprised,0.003073,1,34
opened,0.003073,1,36
non-harming,0.003032,1,64
clarity,0.003025,2,252
made,0.003010,3,315
birth,0.002956,1,58
sudden,0.002956,1,62
ability,0.002935,2,219
tiny,0.002919,1,47
truly,0.002919,1,40
decades,0.002883,1,42
clear,0.002858,4,504
pleasures,0.002815,1,76
fifth,0.002783,1,47
distance,0.002783,1,53
whose,0.002783,1,43
vision,0.002751,1,172
compassionate,0.002720,1,66
behavior,0.002689,1,60
steps,0.002660,1,72
difference,0.002643,2,215
pulling,0.002631,1,65
arising,0.002624,2,284
capacity,0.002604,2,316
floor,0.002575,1,71
basically,0.002575,1,94
sensitivity,0.002575,1,90
moving,0.002566,2,217
delightful,0.002548,1,62
delighted,0.002496,1,66
next,0.002479,5,607
afternoon,0.002471,1,65
home,0.002436,2,245
takes,0.002436,2,241
either,0.002436,2,227
people's,0.002422,1,76
forward,0.002400,2,217
judgments,0.002398,1,83
social,0.002398,1,112
particularly,0.002398,1,86
tendency,0.002398,1,77
wanting,0.002330,2,391
hold,0.002328,3,469
want,0.002294,15,2082
someone,0.002290,3,541
self,0.002279,2,1111
bodies,0.002264,1,93
toward,0.002264,1,152
ethical,0.002264,1,192
times,0.002253,3,404
shouldn't,0.002222,1,92
key,0.002222,1,87
sharing,0.002222,1,135
simply,0.002212,2,298
ah,0.002182,1,109
allows,0.002163,2,325
day,0.002138,5,756
night,0.002124,1,153
torso,0.002124,1,109
watch,0.002069,1,115
craving,0.002069,1,242
person,0.002064,4,998
stillness,0.002051,1,178
invite,0.001998,1,144
action,0.001998,1,173
short,0.001981,1,114
enjoy,0.001981,1,113
room,0.001977,2,388
tight,0.001948,1,128
sutta,0.001948,1,307
move,0.001932,2,289
evening,0.001932,1,121
condition,0.001932,1,160
seeing,0.001917,3,800
engage,0.001916,1,132
push,0.001916,1,132
hatred,0.001916,1,194
amazing,0.001885,1,122
book,0.001885,1,192
lots,0.001885,1,129
turns,0.001885,1,183
suffering,0.001884,3,1420
imagine,0.001874,2,340
wait,0.001869,1,120
weeks,0.001869,1,114
attention,0.001860,5,1243
beyond,0.001824,1,183
year,0.001795,1,243
pushing,0.001780,1,139
greed,0.001725,1,238
space,0.001694,2,680
cause,0.001645,1,178
sensing,0.001633,1,324
pretty,0.001620,1,175
hearts,0.001620,1,185
name,0.001608,1,188
putting,0.001571,1,168
common,0.001559,1,164
wants,0.001559,1,216
asked,0.001559,1,194
saying,0.001527,2,650
physical,0.001512,1,207
yet,0.001512,1,235
brings,0.001501,1,190
away,0.001487,5,1000
spend,0.001478,1,162
parts,0.001456,1,209
emotional,0.001456,1,222
couple,0.001435,1,172
head,0.001424,1,219
step,0.001424,1,231
view,0.001403,1,365
comfortable,0.001392,1,210
lost,0.001392,1,242
behind,0.001392,1,184
relax,0.001382,2,552
share,0.001372,1,244
look,0.001355,3,749
gives,0.001351,1,218
conditions,0.001351,1,359
wise,0.001341,1,383
wanted,0.001341,1,248
realize,0.001341,1,221
relaxed,0.001322,1,268
means,0.001301,2,572
touch,0.001283,1,231
awareness,0.001278,2,1240
water,0.001273,1,462
interesting,0.001264,1,278
yeah,0.001236,1,767
mindfulness,0.001234,2,928
topic,0.001227,1,229
create,0.001218,1,238
bring,0.001212,2,641
real,0.001209,1,225
would,0.001195,6,1943
giving,0.001182,1,296
buddhism,0.001165,1,503
turn,0.001148,1,274
they're,0.001130,3,1054
oh,0.001125,2,1322
experience,0.001125,6,2371
others,0.001116,3,1015
strong,0.001106,1,340
guided,0.001089,3,774
you've,0.001082,1,345
holding,0.001066,1,371
happening,0.001063,2,915
thinking,0.001055,4,1621
let's,0.001034,1,389
isn't,0.001019,1,390
living,0.001019,1,345
wish,0.001003,1,385
point,0.000962,2,746
place,0.000944,3,1269
path,0.000937,1,779
quite,0.000932,2,682
ease,0.000930,1,509
link,0.000893,2,473
trying,0.000884,2,722
good,0.000872,6,1801
freedom,0.000867,1,596
peaceful,0.000861,1,397
change,0.000847,1,798
whatever,0.000828,4,1171
