word,tfidf_score,talk_frequency,global_frequency
precept,0.023678,7,93
intoxication,0.023109,4,7
surely,0.014833,3,10
refrain,0.014235,4,31
carelessness,0.014196,2,2
bailing,0.014196,2,2
not-wanting,0.014196,2,2
choice,0.012595,6,147
heart-minds,0.012529,2,3
bye,0.011555,2,4
boat,0.011296,3,34
sensual,0.010537,4,104
heedlessness,0.010327,2,9
desire,0.009897,9,723
intoxicant,0.009888,2,15
preceded,0.009518,2,12
choose,0.009155,5,161
pay,0.009155,5,128
contentment,0.008953,4,284
inhabit,0.008431,2,14
shoe,0.008222,2,25
leg,0.008176,4,99
lesser,0.008030,2,33
pleasure,0.007710,6,693
principle,0.007648,3,122
he'd,0.007531,2,23
neither,0.007488,3,77
requires,0.007488,3,62
cultivating,0.007445,4,187
true,0.007361,7,387
shore,0.007118,2,101
non-heedlessness,0.007098,1,1
impaired,0.007098,1,1
inebriated,0.007098,1,1
enhancement,0.007098,1,1
mortal's,0.007098,1,1
pained,0.007098,1,1
sidestepping,0.007098,1,1
overpowers,0.007098,1,1
not-wants,0.007098,1,1
impairing,0.007098,1,1
midas,0.007098,1,1
sens,0.007046,3,139
follows,0.006877,2,27
dhammapada,0.006458,2,41
unpleasant,0.006412,3,233
hip,0.006273,2,31
enhanced,0.006265,1,2
atthakavagga,0.006265,1,2
kama,0.006265,1,2
pours,0.006265,1,2
self-focused,0.006265,1,2
iron,0.006265,1,3
never-departing,0.006265,1,2
shortcut,0.006265,1,3
clearly,0.006123,6,386
carrying,0.006101,2,42
presence,0.006016,4,207
creating,0.005974,3,104
although,0.005941,2,43
alter,0.005777,1,3
enhance,0.005777,1,3
designated,0.005777,1,3
altered,0.005777,1,3
pierced,0.005777,1,3
servant,0.005777,1,9
crushed,0.005777,1,3
leaking,0.005777,1,6
incorporating,0.005777,1,3
displeasure,0.005777,1,4
thoughtless,0.005777,1,3
hirshfield,0.005777,1,3
hoof,0.005777,1,3
air,0.005726,3,167
knee,0.005719,2,72
pleasant,0.005579,4,350
energy,0.005458,5,439
led,0.005451,2,58
commandment,0.005432,1,4
intoxicating,0.005432,1,4
brutal,0.005432,1,5
perplexed,0.005432,1,4
alcohol,0.005163,1,7
sensitization,0.005163,1,5
mortal,0.005163,1,6
snake,0.005163,1,13
jane,0.005163,1,7
corrupted,0.005163,1,6
reach,0.005154,2,62
greater,0.005149,3,216
control,0.005068,3,245
cultivate,0.005028,3,201
broadly,0.004944,1,10
dull,0.004944,1,10
headed,0.004944,1,7
metal,0.004944,1,6
one's,0.004911,3,187
countless,0.004759,1,7
warning,0.004759,1,8
cart,0.004759,1,17
translation,0.004697,2,103
versus,0.004697,2,87
skillful,0.004697,2,130
decrease,0.004598,1,9
weakness,0.004598,1,10
ox,0.004598,1,17
satisfying,0.004563,2,111
happiness,0.004554,5,811
drug,0.004457,1,14
ever,0.004411,3,177
mindful,0.004411,3,255
ill,0.004394,2,130
compassion,0.004366,4,634
gold,0.004330,1,21
temporary,0.004330,1,11
frightening,0.004330,1,12
unable,0.004330,1,13
pen,0.004330,1,21
lead,0.004216,3,363
ability,0.004216,3,227
straatmann,0.004216,1,11
sharp,0.004216,1,18
renounce,0.004216,1,24
huh,0.004216,1,11
aware,0.004149,5,589
wisdom,0.004113,4,536
shorter,0.004111,1,14
purity,0.004111,1,21
behold,0.004111,1,12
fulfilled,0.004111,1,12
cow,0.004111,1,59
cross,0.004111,1,29
poem,0.004088,2,393
substance,0.004015,1,16
discipline,0.004015,1,17
attained,0.004015,1,21
watch,0.003983,2,121
size,0.003926,1,18
lighter,0.003926,1,19
gil's,0.003926,1,15
horse,0.003926,1,48
abandoning,0.003843,1,26
pass,0.003843,1,23
indeed,0.003843,1,19
shadow,0.003843,1,23
driver,0.003765,1,26
flood,0.003692,1,108
drinking,0.003692,1,24
breathing,0.003679,7,1985
million,0.003624,1,21
gift,0.003573,2,144
unpleasantness,0.003559,1,26
speak,0.003516,2,181
maria,0.003497,1,75
weak,0.003497,1,30
sink,0.003497,1,25
honesty,0.003497,1,26
loose,0.003439,1,27
relative,0.003439,1,27
interact,0.003439,1,30
read,0.003424,3,311
arisen,0.003383,1,33
coffee,0.003383,1,38
feed,0.003278,1,37
arrived,0.003229,1,28
choosing,0.003229,1,31
therefore,0.003229,1,30
automatically,0.003229,1,33
primarily,0.003229,1,29
manifest,0.003229,1,36
arrow,0.003182,1,131
expected,0.003182,1,32
arises,0.003178,3,349
today's,0.003136,1,30
great,0.003103,5,666
far,0.003102,2,220
wheel,0.003093,1,62
speaks,0.003093,1,40
breathe,0.003085,3,408
grateful,0.003051,1,40
intention,0.003031,2,259
length,0.003010,1,53
surprised,0.003010,1,34
opened,0.003010,1,36
act,0.003008,2,257
morning,0.002991,4,380
virtue,0.002970,1,106
non-harming,0.002970,1,64
clarity,0.002963,2,252
made,0.002949,3,315
fade,0.002932,1,43
birth,0.002895,1,58
sudden,0.002895,1,62
tiny,0.002859,1,47
discourse,0.002859,1,89
truly,0.002859,1,40
foot,0.002853,2,221
clear,0.002776,4,507
fifth,0.002726,1,47
whose,0.002726,1,43
road,0.002694,1,115
decade,0.002694,1,48
consequence,0.002664,1,60
distance,0.002664,1,56
compassionate,0.002664,1,66
woman,0.002634,1,155
thousand,0.002605,1,67
vision,0.002605,1,178
pulling,0.002577,1,65
trouble,0.002577,1,57
arising,0.002570,2,284
difference,0.002551,2,225
moment,0.002546,17,1806
floor,0.002522,1,73
address,0.002522,1,69
basically,0.002522,1,94
moving,0.002513,2,217
delightful,0.002496,1,62
sensitivity,0.002496,1,91
delighted,0.002445,1,66
next,0.002429,5,607
behavior,0.002420,1,77
step,0.002404,2,303
afternoon,0.002396,1,67
either,0.002386,2,227
people's,0.002372,1,76
capacity,0.002369,2,372
social,0.002349,1,112
particularly,0.002349,1,86
forward,0.002334,2,219
home,0.002317,2,251
wonder,0.002303,1,84
wanting,0.002283,2,391
someone,0.002243,3,541
toward,0.002217,1,152
ethical,0.002217,1,192
self,0.002216,2,1124
shouldn't,0.002177,1,92
sharing,0.002177,1,135
simply,0.002167,2,298
tendency,0.002137,1,105
ah,0.002137,1,109
allows,0.002119,2,325
condition,0.002119,2,519
key,0.002099,1,94
torso,0.002080,1,109
hold,0.002065,3,520
person,0.002022,4,1004
stillness,0.002009,1,178
craving,0.002009,1,250
want,0.001985,16,2298
night,0.001974,1,170
enjoy,0.001941,1,113
short,0.001925,1,115
tight,0.001909,1,128
sutta,0.001909,1,307
room,0.001878,2,410
seeing,0.001878,3,801
engage,0.001877,1,132
hatred,0.001877,1,195
judgment,0.001861,1,177
evening,0.001846,1,124
invite,0.001846,1,158
amazing,0.001846,1,122
suffering,0.001845,3,1427
imagine,0.001836,2,340
attention,0.001822,5,1243
push,0.001801,1,139
beyond,0.001787,1,183
stand,0.001744,1,126
pushing,0.001744,1,139
wait,0.001730,1,132
turn,0.001699,2,457
greed,0.001689,1,238
line,0.001637,1,206
space,0.001621,2,698
sensing,0.001599,1,324
pretty,0.001587,1,175
book,0.001587,1,247
putting,0.001539,1,168
field,0.001527,1,246
common,0.001527,1,164
asked,0.001527,1,194
move,0.001496,2,363
saying,0.001483,2,651
physical,0.001481,1,207
yet,0.001481,1,235
brings,0.001470,1,190
away,0.001457,5,1000
spend,0.001448,1,162
action,0.001448,1,318
emotional,0.001427,1,222
day,0.001415,5,977
couple,0.001405,1,174
comfortable,0.001364,1,210
lost,0.001364,1,242
behind,0.001364,1,184
relax,0.001353,2,552
share,0.001334,1,249
name,0.001314,1,231
wise,0.001314,1,383
wanted,0.001314,1,248
realize,0.001314,1,221
relaxed,0.001295,1,268
head,0.001295,1,244
cause,0.001275,1,270
awareness,0.001252,2,1240
water,0.001247,1,467
interesting,0.001238,1,278
view,0.001211,1,631
yeah,0.001211,1,767
mindfulness,0.001208,2,928
create,0.001193,1,238
look,0.001188,3,827
bring,0.001187,2,641
real,0.001184,1,225
would,0.001171,6,1943
giving,0.001158,1,296
buddhism,0.001141,1,505
topic,0.001133,1,256
they're,0.001107,3,1054
oh,0.001102,2,1322
others,0.001093,3,1015
