word,tfidf_score,talk_frequency,global_frequency
precept,0.024990,7,97
intoxication,0.024594,4,7
surely,0.015813,3,10
carelessness,0.015078,2,2
not-wanting,0.015078,2,2
refrain,0.014505,4,63
impair,0.013323,2,4
bail,0.013323,2,4
heart-minds,0.013323,2,3
choice,0.013300,6,150
bye,0.012297,2,4
boat,0.012088,3,34
enhance,0.011004,2,6
mortal,0.011004,2,7
sensual,0.010771,4,118
intoxicant,0.010542,2,15
heedlessness,0.010542,2,10
alter,0.010542,2,7
desire,0.010104,9,769
contentment,0.009510,4,294
cultivate,0.009375,7,465
choose,0.008563,6,260
leg,0.008502,4,108
shoe,0.008397,2,31
precede,0.008397,2,20
principle,0.008247,3,122
pleasure,0.008150,6,720
he'd,0.008059,2,23
neither,0.007916,3,79
true,0.007803,7,418
pay,0.007719,5,224
non-heedlessness,0.007539,1,1
inebriate,0.007539,1,1
enhancement,0.007539,1,1
not-wants,0.007539,1,1
midas,0.007539,1,1
shore,0.007494,2,104
sens,0.007264,3,150
inhabit,0.007140,2,32
unpleasant,0.006944,3,233
dhammapada,0.006929,2,41
hip,0.006734,2,31
atthakavagga,0.006662,1,2
kama,0.006662,1,2
sidestep,0.006662,1,2
self-focused,0.006662,1,2
never-departing,0.006662,1,2
shortcut,0.006662,1,3
clearly,0.006409,6,412
presence,0.006310,4,222
although,0.006304,2,44
designate,0.006148,1,3
servant,0.006148,1,9
crush,0.006148,1,3
displeasure,0.006148,1,4
thoughtless,0.006148,1,3
hirshfield,0.006148,1,3
hoof,0.006148,1,3
pleasant,0.006087,4,351
knee,0.006077,2,73
air,0.006024,3,171
energy,0.005982,5,443
commandment,0.005784,1,4
overpower,0.005784,1,4
lead,0.005574,5,543
alcohol,0.005502,1,7
snake,0.005502,1,13
brutal,0.005502,1,6
jane,0.005502,1,7
require,0.005364,3,156
sensitization,0.005271,1,6
dull,0.005271,1,10
corrupt,0.005271,1,7
control,0.005091,3,282
countless,0.005076,1,7
broadly,0.005076,1,11
leak,0.005076,1,13
iron,0.005076,1,8
metal,0.005076,1,7
cart,0.005076,1,17
versus,0.005027,2,89
skillful,0.004933,2,144
weakness,0.004907,1,10
perplex,0.004907,1,8
ox,0.004907,1,17
happiness,0.004864,5,860
translation,0.004842,2,108
ever,0.004632,3,187
ill,0.004630,2,150
drug,0.004624,1,15
pierce,0.004624,1,13
gold,0.004624,1,21
incorporate,0.004624,1,11
intoxicate,0.004624,1,13
unable,0.004624,1,13
compassion,0.004587,4,697
straatmann,0.004504,1,11
huh,0.004504,1,11
temporary,0.004504,1,12
pen,0.004504,1,22
mindful,0.004501,3,275
purity,0.004394,1,21
cow,0.004394,1,60
wisdom,0.004365,4,548
poem,0.004359,2,405
ability,0.004343,3,243
breathe,0.004338,10,2506
aware,0.004322,5,634
substance,0.004292,1,16
warn,0.004292,1,16
reach,0.004286,2,105
behold,0.004198,1,14
horse,0.004198,1,48
decrease,0.004111,1,17
sharp,0.004111,1,23
satisfy,0.004081,2,142
discipline,0.004029,1,21
pour,0.004029,1,25
indeed,0.004029,1,22
shadow,0.004029,1,28
size,0.003953,1,21
renounce,0.003953,1,39
million,0.003880,1,21
gift,0.003831,2,147
driver,0.003812,1,30
unpleasantness,0.003812,1,26
short,0.003801,2,133
great,0.003771,8,940
maria,0.003747,1,75
fulfil,0.003747,1,27
frighten,0.003747,1,30
loose,0.003685,1,27
flood,0.003685,1,120
honesty,0.003685,1,27
coffee,0.003626,1,39
relative,0.003570,1,29
weak,0.003516,1,37
automatically,0.003465,1,33
arrow,0.003415,1,131
fee,0.003321,1,42
primarily,0.003321,1,33
wheel,0.003321,1,62
therefore,0.003277,1,34
length,0.003234,1,53
read,0.003227,3,430
speak,0.003204,3,446
grateful,0.003192,1,42
virtue,0.003192,1,106
cross,0.003192,1,109
clarity,0.003155,2,256
intention,0.003155,2,269
morning,0.003106,4,409
non-harming,0.003075,1,72
