word,tfidf_score,talk_frequency,global_frequency
aṭṭhakavagga,0.021040,3,3
intoxication,0.020408,4,9
choices,0.018086,6,52
precepts,0.016712,5,87
heedlessness,0.014657,3,11
surely,0.014657,3,10
refrain,0.014066,4,31
carelessness,0.014027,2,2
kama,0.014027,2,2
bailing,0.014027,2,2
sensual,0.012463,5,111
desire,0.011860,9,555
boat,0.011638,3,31
eights,0.010734,2,5
dhammapada,0.009572,3,67
mortal,0.009405,2,9
preceded,0.009405,2,12
precept,0.009088,2,12
bye,0.009088,2,14
choose,0.009046,5,161
pay,0.008827,5,125
contentment,0.008764,4,289
shoes,0.008331,2,24
leg,0.008125,2,20
lesser,0.007934,2,36
inhabit,0.007441,2,19
neither,0.007399,3,77
requires,0.007399,3,62
shore,0.007033,2,101
impaired,0.007013,1,1
inebriated,0.007013,1,1
enhancement,0.007013,1,1
pained,0.007013,1,1
sidestepping,0.007013,1,1
overpowers,0.007013,1,1
impairing,0.007013,1,1
midas,0.007013,1,1
hooves,0.007013,1,1
cultivating,0.007005,4,199
senses,0.006895,3,140
hips,0.006795,2,25
true,0.006697,7,412
follows,0.006685,2,28
knee,0.006579,2,58
pleasure,0.006255,5,644
commandment,0.006190,1,2
intoxicant,0.006190,1,2
enhanced,0.006190,1,2
servants,0.006190,1,4
iron,0.006190,1,3
shortcuts,0.006190,1,2
unpleasant,0.006167,3,244
clearly,0.006051,6,386
carrying,0.006029,2,42
leads,0.006007,3,173
minds,0.005945,4,206
presence,0.005900,4,208
although,0.005795,2,44
creating,0.005754,3,107
foot,0.005722,2,53
sizes,0.005709,1,3
lengths,0.005709,1,3
alter,0.005709,1,3
enhance,0.005709,1,3
designated,0.005709,1,3
altered,0.005709,1,3
pierced,0.005709,1,3
crushed,0.005709,1,3
pours,0.005709,1,3
leaking,0.005709,1,6
incorporating,0.005709,1,3
thoughtless,0.005709,1,3
hirshfield,0.005709,1,5
energy,0.005597,5,428
air,0.005564,3,170
principle,0.005515,2,75
led,0.005387,2,58
substances,0.005367,1,4
decrease,0.005367,1,4
wonders,0.005367,1,4
displeasure,0.005367,1,5
intoxicating,0.005367,1,4
brutal,0.005367,1,5
perplexed,0.005367,1,4
nipata,0.005367,1,5
pleasant,0.005311,4,362
reach,0.005206,2,55
alcohol,0.005102,1,7
sensitization,0.005102,1,5
snake,0.005102,1,14
goods,0.005102,1,6
weakness,0.005102,1,5
troubles,0.005102,1,5
jane,0.005102,1,10
corrupted,0.005102,1,8
ox,0.005102,1,12
departing,0.005102,1,5
discusses,0.005102,1,5
greater,0.005088,3,216
text,0.004985,2,75
control,0.004930,3,246
wisdom,0.004893,5,575
intoxicants,0.004886,1,14
addresses,0.004886,1,6
dull,0.004886,1,10
horses,0.004886,1,19
roads,0.004886,1,8
metal,0.004886,1,6
watches,0.004886,1,6
sutta,0.004853,3,434
cultivate,0.004815,3,206
countless,0.004702,1,7
drugs,0.004702,1,12
warning,0.004702,1,8
abilities,0.004702,1,8
cart,0.004702,1,11
translation,0.004642,2,77
versus,0.004596,2,94
fades,0.004544,1,10
relatives,0.004544,1,10
headed,0.004544,1,10
wheels,0.004544,1,10
wanting,0.004511,4,393
satisfying,0.004508,2,111
skillful,0.004508,2,140
read,0.004412,4,323
million,0.004404,1,11
cows,0.004404,1,33
pen,0.004404,1,20
legs,0.004382,2,79
happiness,0.004330,5,846
mindful,0.004325,3,257
broadly,0.004279,1,14
gold,0.004279,1,21
temporary,0.004279,1,11
frightening,0.004279,1,12
ever,0.004166,3,188
straatmann,0.004166,1,11
sharp,0.004166,1,18
renounce,0.004166,1,24
unable,0.004166,1,14
ill,0.004112,2,144
discourse,0.004075,2,140
aware,0.004068,5,593
behold,0.004062,1,12
fulfilled,0.004062,1,12
fields,0.004062,1,17
huh,0.004062,1,12
shadow,0.004062,1,18
poem,0.003970,2,341
shorter,0.003967,1,15
purity,0.003967,1,24
hindu,0.003967,1,15
compassion,0.003914,4,717
gift,0.003902,2,125
lighter,0.003879,1,19
discipline,0.003879,1,16
lives,0.003798,4,405
driver,0.003797,1,22
abandoning,0.003797,1,26
passes,0.003797,1,23
indeed,0.003797,1,19
desires,0.003679,2,207
flood,0.003649,1,109
drinking,0.003649,1,24
manifest,0.003649,1,22
sink,0.003581,1,23
arrow,0.003581,1,79
breathing,0.003566,7,1992
women,0.003517,1,70
unpleasantness,0.003517,1,26
section,0.003517,1,26
speak,0.003474,2,181
weak,0.003456,1,30
feed,0.003456,1,29
joys,0.003456,1,27
loose,0.003398,1,27
interact,0.003398,1,30
honesty,0.003398,1,27
book,0.003365,2,208
moment,0.003343,17,1633
arisen,0.003342,1,33
stands,0.003342,1,26
coffee,0.003342,1,39
maria,0.003290,1,81
intention,0.003261,2,202
virtues,0.003239,1,51
sayings,0.003239,1,24
act,0.003235,2,211
arrived,0.003191,1,28
choosing,0.003191,1,31
thousand,0.003191,1,35
attained,0.003191,1,35
therefore,0.003191,1,30
automatically,0.003191,1,33
principles,0.003144,1,68
cross,0.003099,1,45
primarily,0.003099,1,32
expected,0.003099,1,33
oldest,0.003099,1,32
speaks,0.003056,1,40
breathe,0.003048,3,408
far,0.003018,2,223
wants,0.003018,2,217
grateful,0.003014,1,41
lines,0.003014,1,45
arises,0.003003,3,370
great,0.002985,5,680
consequences,0.002974,1,42
surprised,0.002974,1,34
opened,0.002974,1,36
widely,0.002974,1,32
morning,0.002932,4,376
sudden,0.002861,1,63
made,0.002848,3,334
tiny,0.002825,1,48
verse,0.002825,1,70
confused,0.002825,1,44
parts,0.002819,2,211
clarity,0.002819,2,260
name,0.002819,2,217
truly,0.002791,1,41
decades,0.002791,1,42
birth,0.002758,1,63
ability,0.002736,2,230
clear,0.002698,4,544
distance,0.002693,1,54
fifth,0.002632,1,49
behavior,0.002603,1,60
pleasures,0.002603,1,80
vision,0.002574,1,178
pulling,0.002547,1,65
difference,0.002539,2,216
capacity,0.002521,2,316
steps,0.002519,1,74
whose,0.002519,1,49
floor,0.002493,1,71
basically,0.002493,1,94
sensitivity,0.002493,1,90
moving,0.002483,2,220
delightful,0.002466,1,62
compassionate,0.002466,1,74
arising,0.002465,2,292
harming,0.002441,1,126
delighted,0.002416,1,66
next,0.002400,5,608
afternoon,0.002391,1,65
scriptures,0.002391,1,56
home,0.002358,2,246
either,0.002358,2,229
takes,0.002341,2,242
forward,0.002306,2,225
hold,0.002253,3,469
want,0.002220,15,2082
judgments,0.002212,1,88
social,0.002191,1,122
tendency,0.002191,1,86
times,0.002163,3,405
bodies,0.002151,1,95
toward,0.002151,1,156
sharing,0.002151,1,138
simply,0.002125,2,299
ah,0.002112,1,109
someone,0.002110,3,580
allows,0.002094,2,326
shouldn,0.002093,1,96
ethical,0.002093,1,213
torso,0.002056,1,109
particularly,0.002056,1,101
collection,0.002038,1,108
similar,0.002020,1,83
night,0.002002,1,161
watch,0.002002,1,115
invite,0.001934,1,144
craving,0.001918,1,262
enjoy,0.001918,1,113
considered,0.001918,1,96
room,0.001913,2,390
tight,0.001886,1,128
move,0.001870,2,289
evening,0.001870,1,121
condition,0.001870,1,160
person,0.001862,4,1076
engage,0.001855,1,133
day,0.001845,5,794
push,0.001839,1,133
amazing,0.001824,1,122
lots,0.001824,1,129
turns,0.001824,1,183
imagine,0.001814,2,340
action,0.001809,1,201
wait,0.001809,1,120
weeks,0.001809,1,114
hatred,0.001780,1,212
beyond,0.001765,1,183
seeing,0.001759,3,831
short,0.001751,1,141
attention,0.001735,5,1262
stillness,0.001723,1,201
pushing,0.001723,1,139
space,0.001640,2,685
greed,0.001618,1,258
focused,0.001605,1,169
sensing,0.001580,1,325
pretty,0.001568,1,176
hearts,0.001568,1,185
self,0.001558,3,1830
canon,0.001556,1,178
putting,0.001509,1,172
year,0.001509,1,303
asked,0.001509,1,195
cause,0.001498,1,194
saying,0.001466,2,653
brings,0.001453,1,190
yet,0.001453,1,237
spend,0.001431,1,162
suffering,0.001425,3,1656
common,0.001420,1,179
couple,0.001389,1,172
physical,0.001378,1,223
emotional,0.001378,1,228
away,0.001378,5,1010
within,0.001372,2,529
head,0.001368,1,220
comfortable,0.001348,1,210
lost,0.001348,1,245
behind,0.001348,1,184
relax,0.001337,2,552
share,0.001328,1,244
look,0.001311,3,750
gives,0.001308,1,218
wanted,0.001298,1,248
realize,0.001298,1,221
step,0.001298,1,263
relaxed,0.001279,1,268
key,0.001270,1,176
view,0.001260,1,402
conditions,0.001260,1,367
touch,0.001242,1,231
wise,0.001233,1,397
interesting,0.001223,1,278
water,0.001223,1,473
later,0.001205,1,224
yeah,0.001197,1,767
awareness,0.001194,2,1270
topic,0.001179,1,231
bring,0.001162,2,643
real,0.001162,1,229
would,0.001157,6,1944
create,0.001145,1,246
mindfulness,0.001120,2,1006
d,0.001120,2,637
turn,0.001095,1,276
means,0.001089,2,646
oh,0.001079,2,1324
strong,0.001071,1,341
giving,0.001071,1,318
guided,0.001054,3,783
experience,0.001044,6,2422
holding,0.001031,1,373
happening,0.001029,2,918
thinking,0.001021,4,1628
others,0.000990,3,1058
wish,0.000957,1,397
living,0.000949,1,355
heart,0.000913,3,1499
point,0.000912,2,751
quite,0.000902,2,682
place,0.000888,3,1275
link,0.000865,2,475
ease,0.000859,1,526
trying,0.000856,2,724
good,0.000844,6,1820
freedom,0.000833,1,601
peaceful,0.000826,1,399
nature,0.000814,1,455
whatever,0.000802,4,1178
change,0.000794,1,811
known,0.000794,1,314
thing,0.000778,3,1367
settle,0.000776,1,505
knowing,0.000776,1,630
new,0.000776,1,546
buddha,0.000773,2,2034
need,0.000773,2,990
beginning,0.000769,1,456
make,0.000766,3,1254
gil,0.000763,1,414
back,0.000758,5,1460
everyone,0.000757,1,442
anything,0.000756,2,806
peace,0.000739,1,636
form,0.000733,1,379
looking,0.000715,1,501
making,0.000715,1,434
world,0.000693,6,2312
live,0.000686,1,641
actually,0.000685,2,1066
dharmette,0.000674,1,318
