word,tfidf_score,talk_frequency,global_frequency
intoxication,0.024787,4,7
precept,0.024589,7,104
surely,0.015958,3,10
carelessness,0.015175,2,2
not-wanting,0.015175,2,2
refrain,0.014698,4,63
impair,0.013420,2,4
bail,0.013420,2,4
heart-minds,0.013420,2,3
choice,0.013149,6,154
bye,0.012393,2,4
boat,0.012233,3,34
mortal,0.011100,2,7
intoxicant,0.010638,2,15
heedlessness,0.010638,2,10
alter,0.010638,2,7
sensual,0.010541,4,126
enhance,0.010248,2,8
desire,0.010117,9,785
contentment,0.009618,4,295
cultivate,0.009388,7,471
leg,0.008556,4,112
choose,0.008497,6,282
shoe,0.008493,2,31
precede,0.008493,2,20
principle,0.008306,3,123
pleasure,0.008269,6,727
he'd,0.008155,2,23
neither,0.007983,3,80
true,0.007868,7,423
pay,0.007636,5,235
shore,0.007590,2,104
non-heedlessness,0.007587,1,1
inebriate,0.007587,1,1
enhancement,0.007587,1,1
not-wants,0.007587,1,1
midas,0.007587,1,1
sens,0.007278,3,153
inhabit,0.007129,2,36
unpleasant,0.007028,3,235
dhammapada,0.007026,2,41
hip,0.006739,2,32
atthakavagga,0.006710,1,2
kama,0.006710,1,2
sidestep,0.006710,1,2
self-focused,0.006710,1,2
never-departing,0.006710,1,2
shortcut,0.006710,1,3
clearly,0.006473,6,423
although,0.006323,2,45
designate,0.006197,1,3
servant,0.006197,1,9
crush,0.006197,1,3
displeasure,0.006197,1,4
thoughtless,0.006197,1,3
hirshfield,0.006197,1,3
hoof,0.006197,1,3
pleasant,0.006151,4,354
air,0.006121,3,172
presence,0.006109,4,245
knee,0.006102,2,74
energy,0.006098,5,448
overpower,0.005832,1,4
lead,0.005620,5,549
commandment,0.005550,1,5
snake,0.005550,1,13
brutal,0.005550,1,6
jane,0.005550,1,7
require,0.005351,3,160
alcohol,0.005319,1,8
sensitization,0.005319,1,6
dull,0.005319,1,10
corrupt,0.005319,1,7
control,0.005162,3,287
countless,0.005124,1,7
iron,0.005124,1,8
metal,0.005124,1,7
cart,0.005124,1,17
happiness,0.004965,5,869
leak,0.004955,1,14
perplex,0.004955,1,8
ox,0.004955,1,17
versus,0.004939,2,93
translation,0.004852,2,113
skillful,0.004852,2,151
broadly,0.004806,1,13
weakness,0.004806,1,11
ever,0.004710,3,190
pierce,0.004673,1,13
gold,0.004673,1,21
unable,0.004673,1,13
compassion,0.004558,4,713
straatmann,0.004552,1,11
drug,0.004552,1,16
huh,0.004552,1,11
intoxicate,0.004552,1,14
ill,0.004492,2,164
cow,0.004442,1,60
incorporate,0.004442,1,14
temporary,0.004442,1,13
pen,0.004442,1,23
wisdom,0.004435,4,556
mindful,0.004427,3,286
ability,0.004396,3,246
poem,0.004383,2,411
reach,0.004348,2,106
substance,0.004341,1,16
purity,0.004341,1,22
breathe,0.004278,10,2612
aware,0.004277,5,671
warn,0.004247,1,18
behold,0.004247,1,14
horse,0.004247,1,48
sharp,0.004159,1,23
satisfy,0.004081,2,150
decrease,0.004078,1,18
indeed,0.004078,1,22
shadow,0.004078,1,28
size,0.004001,1,21
discipline,0.004001,1,22
renounce,0.003929,1,40
pour,0.003929,1,27
million,0.003860,1,22
driver,0.003860,1,30
unpleasantness,0.003860,1,26
short,0.003811,2,137
gift,0.003811,2,153
maria,0.003795,1,75
great,0.003783,8,964
fulfil,0.003733,1,28
honesty,0.003733,1,27
frighten,0.003733,1,31
loose,0.003675,1,28
flood,0.003675,1,121
relative,0.003618,1,29
weak,0.003564,1,37
coffee,0.003513,1,42
automatically,0.003463,1,34
arrow,0.003369,1,133
wheel,0.003369,1,62
fee,0.003325,1,43
length,0.003240,1,54
virtue,0.003240,1,106
therefore,0.003240,1,37
read,0.003237,3,444
cross,0.003200,1,110
primarily,0.003200,1,40
clarity,0.003162,2,261
intention,0.003162,2,281
grateful,0.003161,1,46
morning,0.003109,4,426
speak,0.003106,3,509
arise,0.003089,6,1093
manifest,0.003087,1,49
drink,0.003051,1,64
sudden,0.003051,1,65
carry,0.003033,2,221
sink,0.003017,1,54
tiny,0.003017,1,53
discourse,0.003017,1,95
abandon,0.003017,1,104
non-harming,0.003017,1,75
truly,0.002983,1,47
foot,0.002951,2,252
create,0.002926,4,566
birth,0.002887,1,66
watch,0.002871,2,264
attain,0.002856,1,71
fifth,0.002826,1,54
fade,0.002826,1,65
road,0.002826,1,120
decade,0.002826,1,53
whose,0.002826,1,48
thousand,0.002797,1,69
interact,0.002797,1,59
vision,0.002797,1,180
act,0.002794,2,369
basically,0.002769,1,94
distance,0.002769,1,63
clear,0.002749,4,594
compassionate,0.002741,1,78
head,0.002701,2,276
delightful,0.002687,1,64
consequence,0.002687,1,72
difference,0.002664,2,245
woman,0.002661,1,174
floor,0.002635,1,79
moment,0.002622,17,1919
either,0.002593,2,238
sensitivity,0.002586,1,110
behavior,0.002538,1,85
afternoon,0.002515,1,72
particularly,0.002470,1,98
push,0.002456,2,321
forward,0.002456,2,238
next,0.002433,5,668
home,0.002423,2,281
toward,0.002405,1,154
capacity,0.002374,2,423
self,0.002326,2,1148
social,0.002323,1,136
far,0.002310,2,369
tendency,0.002303,1,109
ah,0.002303,1,126
ethical,0.002303,1,205
move,0.002292,4,671
shouldn't,0.002284,1,100
address,0.002284,1,126
trouble,0.002284,1,94
surprise,0.002265,1,93
simply,0.002264,2,322
key,0.002228,1,103
someone,0.002194,3,675
share,0.002188,2,488
stillness,0.002156,1,182
expect,0.002139,1,105
