word,tfidf_score,talk_frequency,global_frequency
precept,0.024025,7,93
intoxication,0.023448,4,7
surely,0.015050,3,10
carelessness,0.014403,2,2
bail,0.014403,2,2
not-wanting,0.014403,2,2
refrain,0.013955,4,62
impair,0.012713,2,4
heart-minds,0.012713,2,3
choice,0.012666,6,148
bye,0.011724,2,4
boat,0.011461,3,34
sensual,0.010692,4,104
heedlessness,0.010478,2,9
enhance,0.010478,2,6
mortal,0.010478,2,7
intoxicant,0.010033,2,15
alter,0.010033,2,7
desire,0.009675,9,738
contentment,0.009084,4,284
cultivate,0.008925,7,447
choose,0.008428,6,244
shoe,0.008343,2,25
leg,0.008296,4,99
precede,0.007967,2,20
pleasure,0.007823,6,694
principle,0.007760,3,122
he'd,0.007641,2,23
neither,0.007598,3,77
true,0.007469,7,389
pay,0.007403,5,214
shore,0.007222,2,101
non-heedlessness,0.007202,1,1
inebriate,0.007202,1,1
enhancement,0.007202,1,1
not-wants,0.007202,1,1
midas,0.007202,1,1
sens,0.007149,3,139
inhabit,0.006864,2,31
dhammapada,0.006552,2,41
unpleasant,0.006506,3,233
hip,0.006365,2,31
atthakavagga,0.006356,1,2
kama,0.006356,1,2
sidestep,0.006356,1,2
self-focused,0.006356,1,2
never-departing,0.006356,1,2
shortcut,0.006356,1,3
clearly,0.006213,6,386
presence,0.006104,4,207
although,0.006028,2,43
designate,0.005862,1,3
servant,0.005862,1,9
crush,0.005862,1,3
displeasure,0.005862,1,4
thoughtless,0.005862,1,3
hirshfield,0.005862,1,3
hoof,0.005862,1,3
knee,0.005802,2,72
air,0.005761,3,168
pleasant,0.005661,4,350
energy,0.005537,5,439
commandment,0.005511,1,4
overpower,0.005511,1,4
brutal,0.005511,1,5
lead,0.005415,5,526
require,0.005395,3,133
alcohol,0.005239,1,7
sensitization,0.005239,1,5
snake,0.005239,1,13
jane,0.005239,1,7
iron,0.005239,1,6
broadly,0.005017,1,10
dull,0.005017,1,10
metal,0.005017,1,6
corrupt,0.005017,1,7
control,0.004983,3,264
countless,0.004829,1,7
leak,0.004829,1,13
cart,0.004829,1,17
translation,0.004766,2,103
versus,0.004766,2,87
skillful,0.004766,2,130
weakness,0.004666,1,10
perplex,0.004666,1,8
ox,0.004666,1,17
happiness,0.004621,5,811
drug,0.004522,1,14
intoxicate,0.004522,1,11
ever,0.004475,3,177
mindful,0.004475,3,255
ill,0.004458,2,130
compassion,0.004430,4,634
pierce,0.004394,1,13
gold,0.004394,1,21
incorporate,0.004394,1,11
temporary,0.004394,1,11
unable,0.004394,1,13
ability,0.004277,3,227
straatmann,0.004277,1,11
huh,0.004277,1,11
pen,0.004277,1,22
breathe,0.004250,10,2412
aware,0.004210,5,589
wisdom,0.004173,4,536
purity,0.004171,1,21
cow,0.004171,1,60
poem,0.004148,2,393
reach,0.004076,2,102
substance,0.004074,1,16
warn,0.004074,1,16
behold,0.003983,1,14
horse,0.003983,1,48
satisfy,0.003939,2,135
size,0.003899,1,19
decrease,0.003899,1,17
discipline,0.003899,1,19
sharp,0.003899,1,23
indeed,0.003899,1,19
shadow,0.003899,1,23
pour,0.003820,1,25
driver,0.003747,1,27
renounce,0.003747,1,39
fulfil,0.003747,1,23
million,0.003677,1,21
frighten,0.003677,1,28
great,0.003668,8,904
short,0.003626,2,130
gift,0.003626,2,144
unpleasantness,0.003611,1,26
maria,0.003548,1,75
honesty,0.003548,1,26
loose,0.003489,1,27
relative,0.003489,1,27
flood,0.003489,1,120
coffee,0.003432,1,39
weak,0.003378,1,36
fee,0.003276,1,38
therefore,0.003276,1,30
automatically,0.003276,1,33
primarily,0.003276,1,29
arrow,0.003228,1,131
speak,0.003177,3,421
cross,0.003138,1,105
wheel,0.003138,1,62
grateful,0.003095,1,40
intention,0.003076,2,259
read,0.003060,3,419
length,0.003054,1,53
manifest,0.003054,1,43
virtue,0.003014,1,106
non-harming,0.003014,1,64
clarity,0.003006,2,252
morning,0.002961,4,388
carry,0.002961,2,199
sudden,0.002938,1,62
tiny,0.002901,1,49
discourse,0.002901,1,89
birth,0.002901,1,59
truly,0.002901,1,40
drink,0.002901,1,62
foot,0.002873,2,226
abandon,0.002866,1,82
create,0.002841,4,526
sink,0.002798,1,54
watch,0.002788,2,243
act,0.002768,2,311
fifth,0.002766,1,47
attain,0.002766,1,67
whose,0.002766,1,43
arise,0.002751,6,1065
road,0.002734,1,115
decade,0.002734,1,48
consequence,0.002703,1,60
distance,0.002703,1,57
compassionate,0.002703,1,66
clear,0.002700,4,556
interact,0.002673,1,55
thousand,0.002644,1,67
fade,0.002644,1,64
vision,0.002644,1,178
woman,0.002615,1,167
difference,0.002588,2,225
floor,0.002559,1,73
basically,0.002559,1,94
delightful,0.002533,1,62
sensitivity,0.002533,1,91
moment,0.002520,17,1810
head,0.002513,2,260
next,0.002464,5,607
behavior,0.002456,1,77
afternoon,0.002431,1,67
either,0.002421,2,227
capacity,0.002403,2,372
social,0.002383,1,112
particularly,0.002383,1,86
forward,0.002368,2,219
home,0.002351,2,251
toward,0.002250,1,152
ethical,0.002250,1,192
self,0.002248,2,1124
push,0.002232,2,316
shouldn't,0.002209,1,92
far,0.002199,2,349
simply,0.002199,2,298
trouble,0.002188,1,86
tendency,0.002169,1,105
ah,0.002169,1,109
surprise,0.002169,1,88
someone,0.002166,3,577
address,0.002149,1,123
key,0.002130,1,95
torso,0.002111,1,109
move,0.002072,4,629
step,0.002071,2,393
pass,0.002056,1,145
share,0.002040,2,455
stillness,0.002038,1,178
expect,0.002038,1,100
person,0.002011,4,1053
night,0.001986,1,173
crave,0.001969,1,272
sutta,0.001936,1,307
wonder,0.001920,1,139
room,0.001906,2,410
hatred,0.001904,1,195
tight,0.001889,1,134
judgment,0.001889,1,177
attention,0.001849,5,1243
beyond,0.001813,1,183
condition,0.001792,2,672
amaze,0.001784,1,136
suffer,0.001742,3,1574
greed,0.001714,1,238
arrive,0.001674,1,158
space,0.001645,2,700
pretty,0.001610,1,175
book,0.001610,1,247
hold,0.001607,4,995
line,0.001573,1,215
want,0.001567,19,2937
field,0.001550,1,247
common,0.001550,1,164
enjoy,0.001538,1,193
physical,0.001503,1,207
yet,0.001503,1,235
away,0.001478,5,1000
action,0.001469,1,318
imagine,0.001468,2,446
wait,0.001458,1,214
emotional,0.001447,1,222
relax,0.001434,3,1213
couple,0.001415,1,175
day,0.001415,5,981
comfortable,0.001384,1,210
behind,0.001384,1,184
delight,0.001373,1,283
invite,0.001363,1,316
awareness,0.001270,2,1240
water,0.001266,1,484
engage,0.001229,1,318
mindfulness,0.001226,2,928
stand,0.001211,1,273
name,0.001202,1,300
real,0.001202,1,225
wise,0.001193,1,432
would,0.001188,6,1943
view,0.001167,1,650
buddhism,0.001158,1,507
topic,0.001149,1,256
cause,0.001149,1,371
pull,0.001141,1,319
turn,0.001140,2,671
they're,0.001123,3,1054
oh,0.001119,2,1322
others,0.001109,3,1015
pain,0.001091,1,503
you've,0.001075,1,345
light,0.001043,1,460
isn't,0.001012,1,390
spend,0.000997,1,290
realize,0.000960,1,401
lose,0.000953,1,411
joy,0.000953,1,924
bring,0.000938,3,1154
strong,0.000931,1,436
quite,0.000927,2,682
path,0.000924,1,795
ease,0.000903,1,522
look,0.000903,4,1404
week,0.000869,2,700
freedom,0.000862,1,597
guide,0.000862,3,860
put,0.000860,2,788
peaceful,0.000855,1,397
link,0.000841,2,497
whatever,0.000823,4,1178
live,0.000822,2,1100
i'll,0.000822,2,831
new,0.000803,1,548
world,0.000800,6,2309
interest,0.000790,1,502
anything,0.000785,2,804
gil,0.000784,1,407
peace,0.000784,1,619
ask,0.000784,1,666
experience,0.000778,6,3038
everyone,0.000777,1,442
back,0.000760,5,1466
within,0.000746,1,516
actually,0.000704,2,1065
dharmette,0.000692,1,313
touch,0.000669,1,481
wish,0.000669,1,566
life,0.000660,8,2697
around,0.000653,3,1116
place,0.000641,3,1554
almost,0.000619,1,551
posture,0.000608,1,586
able,0.000608,1,605
year,0.000608,1,817
body,0.000593,5,3198
good,0.000575,8,2421
point,0.000574,2,1106
heart,0.000549,2,1635
change,0.000518,1,1409
welcome,0.000508,2,684
allow,0.000492,2,1500
doe,0.000488,1,829
mean,0.000484,2,1408
try,0.000484,2,1246
another,0.000468,1,742
begin,0.000459,2,1397
buddha,0.000449,1,1769
mind,0.000446,11,4463
say,0.000435,8,4633
settle,0.000434,1,1490
make,0.000429,7,2361
important,0.000406,1,800
need,0.000404,2,1540
understand,0.000379,1,1185
may,0.000350,2,2140
present,0.000334,1,1184
don't,0.000324,8,3298
today,0.000321,1,818
could,0.000321,1,1418
call,0.000300,1,1016
without,0.000291,1,944
idea,0.000283,1,1572
happen,0.000281,2,2043
open,0.000275,1,1183
ha,0.000269,3,1913
well,0.000266,1,1319
information,0.000238,1,398
long,0.000238,1,924
find,0.000230,2,1631
sense,0.000226,3,2893
many,0.000226,1,1063
thing,0.000220,5,4740
let,0.000204,4,2634
u,0.000188,8,3250
thank,0.000152,1,1160
think,0.000151,9,5828
different,0.000148,1,1866
lot,0.000148,1,1487
part,0.000141,1,1587
time,0.000134,8,2806
become,0.000119,1,1722
people,0.000097,1,3157
take,0.000088,2,2190
even,0.000037,1,1829
feel,0.000033,5,6094
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,4,3370
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,3,693
talk,0.000000,1,2372
wa,0.000000,3,5473
give,0.000000,4,1837
insight,0.000000,1,1660
center,0.000000,1,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,2,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
