word,tfidf_score,talk_frequency,global_frequency
precept,0.025057,7,93
intoxication,0.024406,4,7
surely,0.015673,3,10
carelessness,0.014985,2,2
bail,0.014985,2,2
not-wanting,0.014985,2,2
refrain,0.014554,4,62
choice,0.013249,6,148
impair,0.013230,2,4
heart-minds,0.013230,2,3
bye,0.012203,2,4
boat,0.011948,3,34
sensual,0.011166,4,104
heedlessness,0.010910,2,9
enhance,0.010910,2,6
mortal,0.010910,2,7
intoxicant,0.010448,2,15
alter,0.010448,2,7
desire,0.010122,9,739
contentment,0.009498,4,284
cultivate,0.009316,7,448
choose,0.008721,6,246
leg,0.008531,4,104
shoe,0.008491,2,29
precede,0.008303,2,20
pleasure,0.008162,6,697
principle,0.008106,3,122
he'd,0.007965,2,23
true,0.007872,7,389
neither,0.007856,3,78
pay,0.007711,5,215
shore,0.007530,2,101
non-heedlessness,0.007492,1,1
inebriate,0.007492,1,1
enhancement,0.007492,1,1
not-wants,0.007492,1,1
midas,0.007492,1,1
sens,0.007472,3,139
inhabit,0.007159,2,31
dhammapada,0.006835,2,41
unpleasant,0.006804,3,233
hip,0.006641,2,31
atthakavagga,0.006615,1,2
kama,0.006615,1,2
sidestep,0.006615,1,2
self-focused,0.006615,1,2
never-departing,0.006615,1,2
shortcut,0.006615,1,3
clearly,0.006504,6,387
presence,0.006357,4,213
although,0.006291,2,43
designate,0.006102,1,3
servant,0.006102,1,9
crush,0.006102,1,3
displeasure,0.006102,1,4
thoughtless,0.006102,1,3
hirshfield,0.006102,1,3
hoof,0.006102,1,3
knee,0.006057,2,72
air,0.006031,3,168
pleasant,0.005900,4,351
energy,0.005791,5,441
commandment,0.005737,1,4
overpower,0.005737,1,4
lead,0.005665,5,527
require,0.005474,3,146
alcohol,0.005455,1,7
snake,0.005455,1,13
brutal,0.005455,1,6
jane,0.005455,1,7
iron,0.005455,1,6
broadly,0.005224,1,10
sensitization,0.005224,1,6
dull,0.005224,1,10
metal,0.005224,1,6
corrupt,0.005224,1,7
control,0.005184,3,267
countless,0.005029,1,7
leak,0.005029,1,13
cart,0.005029,1,17
versus,0.004981,2,87
skillful,0.004981,2,130
translation,0.004886,2,105
weakness,0.004860,1,10
perplex,0.004860,1,8
ox,0.004860,1,17
happiness,0.004773,5,830
drug,0.004711,1,14
intoxicate,0.004711,1,11
ever,0.004627,3,180
mindful,0.004627,3,257
ill,0.004619,2,139
pierce,0.004578,1,13
gold,0.004578,1,21
incorporate,0.004578,1,11
temporary,0.004578,1,11
unable,0.004578,1,13
compassion,0.004532,4,675
straatmann,0.004457,1,11
huh,0.004457,1,11
pen,0.004457,1,22
aware,0.004421,5,590
ability,0.004393,3,232
