word,tfidf_score,talk_frequency,global_frequency
precept,0.024875,7,97
intoxication,0.024528,4,7
surely,0.015763,3,10
carelessness,0.015045,2,2
bail,0.015045,2,2
not-wanting,0.015045,2,2
refrain,0.014439,4,63
choice,0.013315,6,149
impair,0.013290,2,4
heart-minds,0.013290,2,3
bye,0.012264,2,4
boat,0.012039,3,34
enhance,0.010971,2,6
mortal,0.010971,2,7
sensual,0.010930,4,110
intoxicant,0.010509,2,15
heedlessness,0.010509,2,10
alter,0.010509,2,7
desire,0.010173,9,743
contentment,0.009444,4,294
cultivate,0.009392,7,462
choose,0.008525,6,259
leg,0.008507,4,107
shoe,0.008364,2,31
precede,0.008364,2,20
principle,0.008197,3,122
pleasure,0.008108,6,719
he'd,0.008026,2,23
neither,0.007947,3,78
true,0.007743,7,416
pay,0.007692,5,223
shore,0.007591,2,101
non-heedlessness,0.007523,1,1
inebriate,0.007523,1,1
enhancement,0.007523,1,1
not-wants,0.007523,1,1
midas,0.007523,1,1
sens,0.007350,3,146
inhabit,0.007107,2,32
dhammapada,0.006896,2,41
unpleasant,0.006895,3,233
hip,0.006701,2,31
atthakavagga,0.006645,1,2
kama,0.006645,1,2
sidestep,0.006645,1,2
self-focused,0.006645,1,2
never-departing,0.006645,1,2
shortcut,0.006645,1,3
clearly,0.006402,6,404
although,0.006351,2,43
presence,0.006336,4,216
designate,0.006132,1,3
servant,0.006132,1,9
crush,0.006132,1,3
displeasure,0.006132,1,4
thoughtless,0.006132,1,3
hirshfield,0.006132,1,3
hoof,0.006132,1,3
knee,0.006044,2,73
air,0.006023,3,170
pleasant,0.006021,4,351
energy,0.005900,5,443
commandment,0.005768,1,4
overpower,0.005768,1,4
lead,0.005571,5,540
alcohol,0.005485,1,7
snake,0.005485,1,13
brutal,0.005485,1,6
jane,0.005485,1,7
require,0.005396,3,154
broadly,0.005254,1,10
sensitization,0.005254,1,6
dull,0.005254,1,10
iron,0.005254,1,7
metal,0.005254,1,6
corrupt,0.005254,1,7
control,0.005156,3,279
countless,0.005059,1,7
leak,0.005059,1,13
cart,0.005059,1,17
versus,0.005042,2,87
skillful,0.004946,2,143
weakness,0.004890,1,10
perplex,0.004890,1,8
ox,0.004890,1,17
translation,0.004809,2,108
happiness,0.004781,5,860
drug,0.004741,1,14
ever,0.004649,3,183
ill,0.004638,2,142
compassion,0.004620,4,676
pierce,0.004608,1,13
gold,0.004608,1,21
