word,tfidf_score,talk_frequency,global_frequency
karmic,0.026870,9,32
spacious,0.018624,10,109
jhana,0.018553,9,275
equanimity,0.015639,12,458
reactivity,0.014899,8,146
disturbed,0.014872,4,11
field,0.014818,12,246
equanimous,0.014602,6,75
vast,0.014080,8,114
message,0.012502,6,65
overview,0.012429,4,23
jhanas,0.010940,4,57
meditates,0.010131,2,3
viscosity,0.010131,2,4
sky,0.009986,5,86
tensed,0.009343,2,4
space,0.008518,13,698
horror,0.007995,2,7
diamond,0.007995,2,14
tightened,0.007696,2,10
broad,0.007522,4,86
weather,0.007301,3,56
spaciousness,0.007239,4,214
cloud,0.007205,3,78
awareness,0.007087,14,1240
jewel,0.007002,2,16
outdoors,0.006817,2,27
lotus,0.006817,2,25
happiness,0.006629,9,811
rolling,0.006493,2,17
overly,0.006493,2,19
movie,0.006214,2,26
flower,0.006184,3,80
wide,0.006070,4,143
rock,0.006055,3,72
allows,0.005996,7,325
tuere,0.005739,1,1
sala,0.005739,1,1
darra,0.005739,1,1
williams,0.005739,1,1
bird's-eye,0.005739,1,1
well-aligned,0.005739,1,1
carefulness,0.005739,1,1
liveliness,0.005739,1,1
adamantine,0.005739,1,1
contact,0.005640,4,219
seemingly,0.005560,2,23
spirit,0.005534,3,104
behind,0.005513,5,184
contentment,0.005429,3,284
body,0.005385,57,3168
hill,0.005301,2,36
sensing,0.005173,4,324
kaira,0.005065,1,2
retreatant,0.005065,1,2
nestled,0.005065,1,2
stormy,0.005065,1,2
suspending,0.005065,1,2
self-fulfilling,0.005065,1,2
prophecy,0.005065,1,2
prescribed,0.005065,1,2
loved,0.004872,3,110
open,0.004802,15,864
hot,0.004742,2,58
lingo,0.004671,1,3
drained,0.004671,1,3
knotted,0.004671,1,3
reconditioned,0.004671,1,3
grassland,0.004671,1,4
lake,0.004624,2,125
reactive,0.004624,2,62
openness,0.004553,3,135
conditioning,0.004513,2,64
prefer,0.004460,2,45
path,0.004419,6,795
generously,0.004392,1,4
reacted,0.004392,1,4
resisted,0.004392,1,4
saturated,0.004392,1,4
claustrophobic,0.004392,1,8
healing,0.004357,2,58
goodness,0.004348,5,466
unified,0.004308,2,64
conditioned,0.004260,2,89
generates,0.004175,1,5
regularity,0.004175,1,5
warms,0.004175,1,7
pleasure,0.004156,4,693
water,0.004034,4,467
sampajanna,0.003998,1,8
widening,0.003998,1,6
depressing,0.003998,1,8
coat,0.003998,1,6
physicality,0.003998,1,8
leaving,0.003954,2,66
bird,0.003874,2,108
establishing,0.003848,1,8
predominant,0.003848,1,11
butter,0.003848,1,11
concentrated,0.003798,2,85
prediction,0.003718,1,9
immersive,0.003718,1,12
clearing,0.003718,1,12
afraid,0.003654,2,103
assign,0.003604,1,11
product,0.003604,1,11
byproduct,0.003604,1,9
frequency,0.003604,1,16
transparent,0.003604,1,17
upekkha,0.003409,1,17
oddly,0.003409,1,14
drifting,0.003409,1,15
drain,0.003409,1,11
aligning,0.003409,1,12
vibrating,0.003409,1,14
underwater,0.003409,1,12
capture,0.003409,1,13
filled,0.003335,2,102
meditating,0.003333,3,213
samadhi,0.003326,4,1513
subconscious,0.003324,1,13
perspective,0.003305,2,191
longer,0.003252,4,290
comprehension,0.003246,1,34
encountering,0.003246,1,13
rigid,0.003246,1,19
sukha,0.003246,1,27
least,0.003235,3,202
deeper,0.003225,5,563
translating,0.003174,1,17
abide,0.003174,1,55
dwell,0.003174,1,20
thrill,0.003174,1,21
non-reactivity,0.003174,1,20
metaphor,0.003166,2,146
operating,0.003166,2,170
wonderful,0.003123,5,475
repeated,0.003107,1,17
