word,tfidf_score,talk_frequency,global_frequency
karmic,0.027496,9,32
spacious,0.019108,10,109
jhana,0.019022,9,275
equanimity,0.016094,12,459
reactivity,0.015286,8,146
equanimous,0.014957,6,75
field,0.014916,12,251
vast,0.014192,8,117
message,0.012818,6,65
overview,0.012716,4,23
disturb,0.011384,4,29
jhanas,0.011199,4,57
viscosity,0.010348,2,4
sky,0.010241,5,86
space,0.008716,13,704
horror,0.008173,2,7
diamond,0.008173,2,14
weather,0.007478,3,56
spaciousness,0.007429,4,214
jewel,0.007161,2,16
awareness,0.007155,14,1247
cloud,0.007107,3,82
outdoors,0.006972,2,27
lotus,0.006972,2,25
happiness,0.006720,9,830
overly,0.006641,2,19
broad,0.006615,4,118
movie,0.006230,2,27
flower,0.006021,3,86
drain,0.005997,2,20
wide,0.005943,5,254
tuere,0.005860,1,1
sala,0.005860,1,1
darra,0.005860,1,1
williams,0.005860,1,1
bird-eye,0.005860,1,1
well-aligned,0.005860,1,1
carefulness,0.005860,1,1
liveliness,0.005860,1,1
adamantine,0.005860,1,1
rock,0.005845,3,83
behind,0.005642,5,185
spirit,0.005624,3,105
contact,0.005620,4,224
seemingly,0.005600,2,24
contentment,0.005572,3,284
body,0.005504,58,3238
hill,0.005427,2,36
tense,0.005322,3,125
kaira,0.005174,1,2
retreatant,0.005174,1,2
nestle,0.005174,1,2
stormy,0.005174,1,2
self-fulfilling,0.005174,1,2
prophecy,0.005174,1,2
prescribe,0.005174,1,2
roll,0.004986,2,40
drift,0.004986,2,50
hot,0.004858,2,62
lingo,0.004773,1,3
grassland,0.004773,1,4
reactive,0.004738,2,62
tighten,0.004680,2,58
lake,0.004625,2,127
openness,0.004602,3,138
path,0.004548,6,796
claustrophobic,0.004488,1,8
goodness,0.004398,5,474
generously,0.004267,1,5
regularity,0.004267,1,5
pleasure,0.004256,4,697
prefer,0.004139,2,59
water,0.004103,4,487
unify,0.004097,2,90
sampajanna,0.004086,1,8
physicality,0.004086,1,8
align,0.004014,2,83
resist,0.003974,2,92
open,0.003953,18,1195
predominant,0.003934,1,11
coat,0.003934,1,8
butter,0.003934,1,11
bird,0.003896,2,112
prediction,0.003801,1,9
immersive,0.003801,1,12
afraid,0.003750,2,103
widen,0.003685,1,17
suspend,0.003685,1,10
product,0.003685,1,11
byproduct,0.003685,1,9
frequency,0.003685,1,16
transparent,0.003685,1,17
heal,0.003580,2,107
leave,0.003540,6,469
upekkha,0.003486,1,17
oddly,0.003486,1,14
recondition,0.003486,1,12
underwater,0.003486,1,12
float,0.003485,2,113
concentrate,0.003454,2,118
samadhi,0.003442,4,1514
subconscious,0.003400,1,13
perspective,0.003394,2,191
react,0.003336,2,100
least,0.003336,3,202
comprehension,0.003321,1,34
rigid,0.003321,1,19
sukha,0.003321,1,27
metaphor,0.003252,2,146
non-reactivity,0.003247,1,20
wonderful,0.003223,5,485
assign,0.003179,1,23
fearful,0.003179,1,22
texture,0.003179,1,15
saturate,0.003179,1,26
room,0.003125,4,414
vibrate,0.003115,1,19
dramatically,0.003115,1,17
encounter,0.003093,2,112
adjustment,0.003055,1,18
forefront,0.003055,1,18
fortunate,0.003055,1,27
capture,0.003055,1,21
thrill,0.002999,1,27
meditate,0.002998,5,497
repeatedly,0.002945,1,25
energetic,0.002945,1,29
trail,0.002945,1,26
condition,0.002919,4,676
large,0.002900,2,139
excitement,0.002894,1,33
translator,0.002894,1,22
peacefulness,0.002894,1,22
sensation,0.002878,5,867
discursive,0.002846,1,57
temperature,0.002846,1,24
knot,0.002800,1,43
inadequate,0.002756,1,32
depress,0.002756,1,26
tingle,0.002756,1,30
possibility,0.002641,2,162
operate,0.002641,2,256
generate,0.002597,1,38
wood,0.002597,1,51
fear,0.002562,3,501
loosen,0.002561,1,41
spine,0.002561,1,46
satisfaction,0.002561,1,36
inclination,0.002526,1,49
emptiness,0.002493,1,85
dwell,0.002460,1,43
outwards,0.002460,1,48
physical,0.002449,2,208
state,0.002438,4,818
absorption,0.002429,1,45
posture,0.002424,5,594
value,0.002413,2,214
