word,tfidf_score,talk_frequency,global_frequency
karmic,0.026844,9,32
spacious,0.018606,10,109
jhana,0.018535,9,275
equanimity,0.015623,12,458
reactivity,0.015178,8,141
disturbed,0.014858,4,11
equanimous,0.014587,6,75
vast,0.014066,8,114
field,0.013993,11,230
overview,0.012417,4,23
message,0.011549,5,50
jhanas,0.010929,4,57
sky,0.010409,5,79
meditates,0.010121,2,3
viscosity,0.010121,2,4
tensed,0.009333,2,4
cloud,0.008782,3,42
horror,0.008775,2,5
space,0.008714,13,680
diamond,0.008342,2,12
jewel,0.007988,2,9
tightened,0.007688,2,10
movies,0.007688,2,12
broad,0.007515,4,86
weather,0.007294,3,55
spaciousness,0.007232,4,214
lotus,0.007200,2,13
awareness,0.007080,14,1240
hills,0.006811,2,15
outdoors,0.006811,2,27
rock,0.006683,3,60
happiness,0.006673,9,805
rolling,0.006486,2,17
overly,0.006486,2,19
body,0.006441,56,3075
wide,0.006064,4,143
allows,0.005991,7,325
contact,0.005773,4,209
tuere,0.005733,1,1
sala,0.005733,1,1
darra,0.005733,1,1
williams,0.005733,1,1
retreatants,0.005733,1,1
bird's-eye,0.005733,1,1
well-aligned,0.005733,1,1
carefulness,0.005733,1,1
liveliness,0.005733,1,1
adamantine,0.005733,1,1
spirit,0.005692,3,98
seemingly,0.005555,2,23
behind,0.005508,5,184
stands,0.005465,2,26
contentment,0.005424,3,284
flower,0.005378,2,37
possibilities,0.005216,2,27
sensing,0.005168,4,324
kaira,0.005060,1,2
nestled,0.005060,1,2
stormy,0.005060,1,2
suspending,0.005060,1,2
self-fulfilling,0.005060,1,2
prophecy,0.005060,1,2
prescribed,0.005060,1,2
open,0.004949,14,790
loved,0.004868,3,110
lake,0.004799,2,114
hot,0.004737,2,58
lingo,0.004667,1,3
drained,0.004667,1,3
knotted,0.004667,1,3
reconditioned,0.004667,1,3
grasslands,0.004667,1,4
reactive,0.004619,2,62
conditioning,0.004563,2,63
openness,0.004548,3,135
prefer,0.004455,2,45
path,0.004449,6,779
pleasure,0.004407,4,617
generously,0.004387,1,4
reacted,0.004387,1,4
resisted,0.004387,1,4
saturated,0.004387,1,4
claustrophobic,0.004387,1,8
healing,0.004353,2,58
goodness,0.004343,5,466
settles,0.004304,2,65
unified,0.004304,2,64
bird,0.004304,2,76
conditioned,0.004256,2,89
prediction,0.004171,1,5
generates,0.004171,1,5
waters,0.004171,1,5
regularity,0.004171,1,5
coat,0.004171,1,5
warms,0.004171,1,7
lifts,0.004171,1,8
sampajanna,0.003994,1,8
inclinations,0.003994,1,9
widening,0.003994,1,6
absorptions,0.003994,1,6
depressing,0.003994,1,8
drains,0.003994,1,6
physicality,0.003994,1,8
leaving,0.003950,2,66
establishing,0.003844,1,8
drifts,0.003844,1,8
product,0.003844,1,9
predominant,0.003844,1,11
butter,0.003844,1,11
capture,0.003844,1,7
concentrated,0.003794,2,85
immersive,0.003714,1,12
byproduct,0.003714,1,8
clearing,0.003714,1,12
narrows,0.003714,1,9
perspective,0.003651,2,145
afraid,0.003651,2,103
assign,0.003600,1,11
frequency,0.003600,1,15
transparent,0.003600,1,17
translators,0.003498,1,11
upekkha,0.003405,1,17
adjustments,0.003405,1,12
oddly,0.003405,1,14
fields,0.003405,1,16
drifting,0.003405,1,15
aligning,0.003405,1,12
vibrating,0.003405,1,14
underwater,0.003405,1,12
metaphor,0.003331,2,114
filled,0.003331,2,102
meditating,0.003330,3,213
samadhi,0.003322,4,1513
subconscious,0.003321,1,13
woods,0.003321,1,16
longer,0.003248,4,290
comprehension,0.003243,1,34
encountering,0.003243,1,13
rigid,0.003243,1,19
messages,0.003243,1,15
sukha,0.003243,1,27
least,0.003232,3,202
deeper,0.003221,5,563
translating,0.003171,1,17
abide,0.003171,1,55
dwell,0.003171,1,20
thrill,0.003171,1,21
non-reactivity,0.003171,1,20
texture,0.003171,1,14
operating,0.003163,2,170
sensations,0.003145,5,712
room,0.003128,4,388
wonderful,0.003120,5,475
repeated,0.003104,1,17
fearful,0.003104,1,22
dramatically,0.003104,1,16
trail,0.003104,1,20
forefront,0.003042,1,17
shaped,0.003042,1,17
water,0.003023,3,462
meanings,0.002983,1,21
fortunate,0.002983,1,27
affected,0.002927,1,24
troubled,0.002927,1,21
opening,0.002913,3,279
fear,0.002913,3,441
call,0.002898,4,366
changes,0.002886,2,134
repeatedly,0.002875,1,25
energetic,0.002875,1,29
fly,0.002875,1,26
inhales,0.002825,1,25
excitement,0.002825,1,33
loosen,0.002825,1,24
peacefulness,0.002825,1,22
discursive,0.002778,1,57
temperature,0.002778,1,24
exhales,0.002732,1,34
tingling,0.002732,1,29
miss,0.002732,1,32
inadequate,0.002689,1,32
refreshing,0.002689,1,32
