word,tfidf_score,talk_frequency,global_frequency
karmic,0.025090,9,33
jhāna,0.023098,12,290
spacious,0.017390,10,109
jhānas,0.016816,7,84
reactivity,0.016434,10,165
equanimity,0.014214,13,528
disturbed,0.013887,4,11
equanimous,0.013634,6,75
vast,0.013027,8,115
field,0.012978,11,231
overview,0.011605,4,23
message,0.010662,5,51
sky,0.009729,5,79
meditates,0.009460,2,3
viscosity,0.009460,2,4
tensed,0.008724,2,4
horror,0.008202,2,5
space,0.008145,13,685
cloud,0.007540,3,49
jewel,0.007466,2,9
sampajañña,0.007466,2,14
diamond,0.007466,2,13
tightened,0.007186,2,10
movies,0.007186,2,12
awareness,0.006842,15,1270
weather,0.006817,3,55
spaciousness,0.006760,4,214
happiness,0.006617,10,846
lotus,0.006539,2,14
broad,0.006455,4,95
hills,0.006366,2,15
outdoors,0.006366,2,27
rock,0.006103,3,62
rolling,0.006062,2,17
comprehension,0.006062,2,39
overly,0.006062,2,19
sukha,0.006062,2,45
body,0.005969,57,3140
bird,0.005901,3,81
pleasure,0.005735,6,644
allows,0.005599,7,326
wide,0.005484,4,155
contact,0.005396,4,214
tuere,0.005359,1,1
sala,0.005359,1,1
darra,0.005359,1,1
williams,0.005359,1,1
retreatants,0.005359,1,1
carefulness,0.005359,1,1
liveliness,0.005359,1,1
adamantine,0.005359,1,1
spirit,0.005217,3,102
seemingly,0.005192,2,23
behind,0.005148,5,184
stands,0.005108,2,26
flower,0.005027,2,37
contentment,0.005022,3,289
upekkhā,0.004876,2,41
possibilities,0.004876,2,27
sensing,0.004830,4,325
kaira,0.004730,1,2
nestled,0.004730,1,2
stormy,0.004730,1,2
suspending,0.004730,1,2
prophecy,0.004730,1,2
prescribed,0.004730,1,2
arūpa,0.004730,1,2
loved,0.004511,3,111
open,0.004477,14,818
lake,0.004428,2,118
hot,0.004372,2,60
aligned,0.004372,2,51
lingo,0.004362,1,3
drained,0.004362,1,3
reconditioned,0.004362,1,3
grasslands,0.004362,1,4
distortion,0.004362,1,22
conditioning,0.004265,2,63
openness,0.004251,3,135
prefer,0.004164,2,45
generously,0.004101,1,4
reacted,0.004101,1,4
resisted,0.004101,1,4
knotted,0.004101,1,4
saturated,0.004101,1,4
claustrophobic,0.004101,1,8
swayed,0.004101,1,5
goodness,0.004060,5,466
settles,0.004023,2,65
healing,0.003978,2,65
reactive,0.003934,2,77
prediction,0.003898,1,5
generates,0.003898,1,5
waters,0.003898,1,5
regularity,0.003898,1,5
coat,0.003898,1,5
warms,0.003898,1,7
lifts,0.003898,1,8
sati,0.003809,2,113
widening,0.003733,1,6
absorptions,0.003733,1,6
depressing,0.003733,1,8
drains,0.003733,1,6
physicality,0.003733,1,8
leaving,0.003692,2,66
loss,0.003654,2,117
inclinations,0.003593,1,10
drifts,0.003593,1,8
product,0.003593,1,9
predominant,0.003593,1,11
butter,0.003593,1,11
capture,0.003593,1,7
immersive,0.003472,1,12
byproduct,0.003472,1,8
clearing,0.003472,1,12
narrows,0.003472,1,9
rūpa,0.003472,1,15
immaterial,0.003472,1,10
concentrated,0.003445,2,89
afraid,0.003412,2,103
perspective,0.003380,2,149
assign,0.003365,1,11
frequency,0.003365,1,15
fulfilling,0.003365,1,14
transparent,0.003365,1,17
translators,0.003269,1,11
oddly,0.003183,1,14
drifting,0.003183,1,15
aligning,0.003183,1,12
vibrating,0.003183,1,14
underwater,0.003183,1,12
embodied,0.003170,2,121
meditating,0.003112,3,213
adjustments,0.003104,1,13
fields,0.003104,1,17
subconscious,0.003104,1,13
woods,0.003104,1,16
filled,0.003087,2,104
metaphor,0.003060,2,119
encountering,0.003031,1,13
messages,0.003031,1,15
least,0.003021,3,202
longer,0.003013,4,293
unified,0.002981,2,102
translating,0.002964,1,17
abide,0.002964,1,55
dwell,0.002964,1,20
thrill,0.002964,1,22
rigid,0.002964,1,20
texture,0.002964,1,14
operating,0.002956,2,170
deeper,0.002940,5,576
sensations,0.002940,5,713
room,0.002924,4,390
wonderful,0.002916,5,475
fearful,0.002901,1,22
dramatically,0.002901,1,16
trail,0.002901,1,20
forefront,0.002843,1,17
water,0.002804,3,473
establishing,0.002788,1,18
repeated,0.002788,1,19
fortunate,0.002788,1,27
divided,0.002788,1,28
conditioned,0.002788,2,146
affected,0.002736,1,24
troubled,0.002736,1,21
faculty,0.002736,1,24
call,0.002709,4,367
samadhi,0.002702,3,1428
opening,0.002702,3,280
fear,0.002702,3,448
changes,0.002698,2,134
energetic,0.002687,1,31
fly,0.002687,1,26
inhales,0.002640,1,25
repeatedly,0.002640,1,26
excitement,0.002640,1,33
shaped,0.002640,1,23
loosen,0.002640,1,24
peacefulness,0.002640,1,22
discursive,0.002596,1,62
temperature,0.002596,1,24
clear,0.002576,5,544
exhales,0.002554,1,34
tingling,0.002554,1,29
miss,0.002554,1,32
stages,0.002554,1,35
meanings,0.002513,1,29
inadequate,0.002513,1,32
refreshing,0.002513,1,32
soothing,0.002475,1,30
path,0.002450,6,958
flowers,0.002438,1,43
bow,0.002438,1,36
falls,0.002368,1,43
spine,0.002368,1,45
values,0.002368,1,38
breathing,0.002335,6,1992
satisfaction,0.002335,1,36
posture,0.002322,5,575
boundaries,0.002303,1,49
blame,0.002243,1,68
hurry,0.002243,1,52
disappear,0.002243,1,48
expanding,0.002243,1,48
outwards,0.002243,1,48
contracted,0.002214,1,50
defined,0.002214,1,41
soft,0.002187,2,216
react,0.002186,1,37
medicine,0.002186,1,82
cold,0.002159,1,53
puts,0.002159,1,59
expansive,0.002159,1,64
resisting,0.002159,1,47
float,0.002132,1,47
floating,0.002132,1,51
emptiness,0.002132,1,98
skin,0.002132,1,62
gain,0.002132,1,71
danger,0.002107,1,65
physical,0.002106,2,223
none,0.002082,1,49
material,0.002082,1,62
leave,0.002075,2,193
healthy,0.002059,2,258
larger,0.002058,1,57
deep,0.002042,8,1146
sees,0.002034,1,55
heavy,0.002034,1,57
solid,0.002034,1,69
bliss,0.002034,1,82
samādhi,0.002011,1,254
traditionally,0.002011,1,43
orient,0.001989,1,72
behavior,0.001989,1,60
absence,0.001989,1,97
tomorrow,0.001969,2,179
influence,0.001967,1,60
already,0.001926,2,255
view,0.001926,2,402
beings,0.001919,6,1092
left,0.001912,2,209
appears,0.001904,1,54
concentration,0.001894,3,437
measure,0.001885,1,65
closely,0.001885,1,57
relaxation,0.001846,1,62
bell,0.001846,1,93
touches,0.001846,1,56
judgment,0.001827,1,104
potential,0.001827,1,80
opens,0.001809,1,74
empty,0.001809,1,95
remembering,0.001809,1,77
series,0.001802,2,255
grief,0.001791,1,133
translate,0.001791,1,73
becomes,0.001776,4,515
current,0.001773,1,116
everything,0.001760,5,882
sensitive,0.001756,1,86
senses,0.001756,1,140
places,0.001749,2,241
fact,0.001749,2,233
significant,0.001739,1,74
includes,0.001739,1,66
