word,tfidf_score,talk_frequency,global_frequency
karmic,0.027686,9,32
jhana,0.019212,9,275
spacious,0.019137,10,110
equanimity,0.016223,12,460
reactivity,0.015455,8,146
equanimous,0.015083,6,75
field,0.014947,12,255
vast,0.014109,8,120
message,0.012944,6,65
overview,0.012800,4,23
disturb,0.011284,4,30
jhanas,0.011284,4,57
viscosity,0.010390,2,4
sky,0.010347,5,86
space,0.008787,13,711
horror,0.008215,2,7
diamond,0.008215,2,14
weather,0.007542,3,56
spaciousness,0.007444,4,215
jewel,0.007203,2,16
cloud,0.007084,3,83
awareness,0.007081,14,1263
outdoors,0.007014,2,27
lotus,0.007014,2,25
happiness,0.006708,9,860
overly,0.006684,2,19
broad,0.006644,4,120
flower,0.006084,3,86
movie,0.006039,2,30
drain,0.005932,2,21
wide,0.005917,5,258
rock,0.005908,3,83
tuere,0.005881,1,1
sala,0.005881,1,1
darra,0.005881,1,1
williams,0.005881,1,1
bird-eye,0.005881,1,1
well-aligned,0.005881,1,1
carefulness,0.005881,1,1
adamantine,0.005881,1,1
contact,0.005661,4,225
seemingly,0.005642,2,24
spirit,0.005635,3,107
behind,0.005625,5,191
body,0.005549,58,3278
contentment,0.005533,3,294
hill,0.005470,2,36
tense,0.005338,3,127
kaira,0.005195,1,2
retreatant,0.005195,1,2
nestle,0.005195,1,2
stormy,0.005195,1,2
self-fulfilling,0.005195,1,2
prophecy,0.005195,1,2
liveliness,0.005195,1,2
prescribe,0.005195,1,2
roll,0.004963,2,42
drift,0.004963,2,51
hot,0.004900,2,62
lingo,0.004794,1,3
grassland,0.004794,1,4
tighten,0.004667,2,59
reactive,0.004667,2,64
openness,0.004628,3,140
claustrophobic,0.004509,1,8
lake,0.004508,2,132
path,0.004505,6,820
goodness,0.004408,5,479
generously,0.004288,1,5
regularity,0.004288,1,5
pleasure,0.004248,4,717
prefer,0.004139,2,60
water,0.004128,4,493
sampajanna,0.004107,1,8
physicality,0.004107,1,8
unify,0.004056,2,93
align,0.004056,2,83
resist,0.003977,2,93
predominant,0.003955,1,11
coat,0.003955,1,8
butter,0.003955,1,11
open,0.003918,18,1216
bird,0.003901,2,113
prediction,0.003823,1,9
immersive,0.003823,1,12
afraid,0.003792,2,103
widen,0.003706,1,17
suspend,0.003706,1,10
byproduct,0.003706,1,9
frequency,0.003706,1,16
transparent,0.003706,1,17
heal,0.003622,2,107
leave,0.003552,6,484
float,0.003527,2,113
upekkha,0.003507,1,17
product,0.003507,1,14
recondition,0.003507,1,12
samadhi,0.003501,4,1516
concentrate,0.003466,2,122
oddly,0.003421,1,15
subconscious,0.003421,1,13
underwater,0.003421,1,13
perspective,0.003378,2,194
react,0.003378,2,100
comprehension,0.003342,1,34
rigid,0.003342,1,19
least,0.003326,3,205
non-reactivity,0.003268,1,20
sukha,0.003268,1,28
metaphor,0.003267,2,151
assign,0.003200,1,23
fearful,0.003200,1,22
texture,0.003200,1,15
wonderful,0.003177,5,503
room,0.003139,4,434
vibrate,0.003136,1,19
dramatically,0.003136,1,17
saturate,0.003136,1,27
encounter,0.003110,2,115
forefront,0.003076,1,18
capture,0.003076,1,21
adjustment,0.003020,1,19
thrill,0.003020,1,27
fortunate,0.003020,1,28
repeatedly,0.002966,1,25
energetic,0.002966,1,29
trail,0.002966,1,26
meditate,0.002936,5,514
excitement,0.002915,1,33
peacefulness,0.002915,1,22
large,0.002897,2,142
condition,0.002894,4,690
discursive,0.002867,1,57
sensation,0.002866,5,884
knot,0.002821,1,43
temperature,0.002821,1,25
translator,0.002821,1,25
inadequate,0.002777,1,32
depress,0.002777,1,26
tingle,0.002777,1,30
possibility,0.002663,2,163
operate,0.002663,2,257
generate,0.002618,1,38
fear,0.002607,3,503
loosen,0.002582,1,41
inclination,0.002547,1,49
spine,0.002547,1,47
wood,0.002547,1,53
emptiness,0.002514,1,85
dwell,0.002481,1,43
outwards,0.002481,1,48
physical,0.002473,2,209
absorption,0.002450,1,45
satisfaction,0.002450,1,40
state,0.002444,4,834
cold,0.002419,1,53
hurry,0.002419,1,81
posture,0.002400,5,608
bow,0.002390,1,51
soothe,0.002390,1,53
value,0.002367,2,226
lift,0.002361,1,57
medicine,0.002361,1,84
boundary,0.002361,1,64
expansive,0.002333,1,68
heavy,0.002333,1,56
skin,0.002333,1,62
deep,0.002323,11,1699
refresh,0.002306,1,56
none,0.002280,1,50
blame,0.002254,1,107
solid,0.002254,1,69
fill,0.002250,2,233
soft,0.002234,2,246
danger,0.002229,1,72
miss,0.002205,1,65
sati,0.002181,1,94
absence,0.002181,1,100
healthy,0.002170,2,291
fly,0.002157,1,66
middle,0.002155,2,214
clear,0.002147,4,571
already,0.002139,2,258
translate,0.002139,2,256
forest,0.002135,1,118
tomorrow,0.002124,2,188
closely,0.002112,1,53
loss,0.002091,1,123
abide,0.002069,1,155
series,0.002064,2,248
relaxation,0.002028,1,63
narrow,0.002028,1,85
allow,0.002016,10,1528
breathe,0.002008,6,2491
significant,0.001988,1,73
behavior,0.001988,1,82
potential,0.001988,1,84
stand,0.001977,2,280
everything,0.001975,5,900
establish,0.001969,1,70
enter,0.001963,2,375
bell,0.001950,1,110
grief,0.001950,1,137
empty,0.001950,1,97
factor,0.001932,1,118
love,0.001921,7,1742
current,0.001914,1,117
sens,0.001914,1,146
influence,0.001914,1,87
sensitive,0.001896,1,94
fact,0.001881,2,242
shape,0.001878,1,79
view,0.001867,2,679
contraction,0.001861,1,91
absorb,0.001844,1,131
disappear,0.001844,1,125
energy,0.001841,2,443
repeat,0.001828,1,81
complicate,0.001828,1,88
contract,0.001811,1,98
affect,0.001811,1,101
otherwise,0.001779,1,98
enough,0.001766,5,749
measure,0.001764,1,89
similar,0.001748,1,82
trouble,0.001748,1,93
usual,0.001718,1,109
characteristic,0.001704,1,192
weight,0.001661,1,152
hold,0.001655,5,1026
stillness,0.001647,1,181
embody,0.001620,1,143
define,0.001607,1,129
happy,0.001606,6,872
satisfy,0.001594,1,141
somewhere,0.001594,1,104
warm,0.001581,1,122
fourth,0.001568,1,158
individual,0.001568,1,108
walk,0.001558,2,549
complete,0.001555,1,128
haven't,0.001555,1,100
tremendous,0.001555,1,111
slowly,0.001555,1,108
judgment,0.001543,1,179
tight,0.001543,1,138
mine,0.001518,1,232
orient,0.001518,1,199
appear,0.001483,1,133
concentration,0.001437,1,227
somehow,0.001425,2,318
chest,0.001404,1,144
orientation,0.001373,1,200
yesterday,0.001373,1,160
instruction,0.001362,1,214
context,0.001342,1,181
quiet,0.001331,2,633
imc,0.001322,1,173
respect,0.001312,1,232
anger,0.001302,1,354
familiar,0.001283,1,181
provide,0.001255,1,212
call,0.001253,5,1048
change,0.001244,3,1441
future,0.001227,1,217
expand,0.001227,1,184
every,0.001222,2,492
around,0.001213,7,1154
goodwill,0.001210,1,504
force,0.001210,1,220
understand,0.001209,4,1220
outside,0.001175,1,199
relax,0.001150,3,1244
side,0.001150,1,276
degree,0.001150,1,230
may,0.001141,8,2204
play,0.001141,1,275
watch,0.001141,1,247
comfortable,0.001133,1,214
seem,0.001109,2,499
receive,0.001093,1,368
situation,0.001054,1,322
difference,0.001054,1,233
benefit,0.001039,1,269
normal,0.001032,1,183
associate,0.001032,1,234
settle,0.001026,3,1516
almost,0.001003,2,562
consider,0.000975,1,281
fall,0.000975,1,284
without,0.000949,4,976
begin,0.000929,5,1433
buddhism,0.000920,1,528
certain,0.000918,2,630
activity,0.000907,1,448
matter,0.000901,1,293
compassion,0.000901,1,676
relate,0.000894,1,331
flow,0.000894,1,570
simply,0.000888,1,309
desire,0.000882,1,743
