word,tfidf_score,talk_frequency,global_frequency
karmic,0.027709,9,32
spacious,0.019163,10,110
jhana,0.019035,9,276
equanimity,0.016255,12,460
reactivity,0.015476,8,146
equanimous,0.015099,6,75
field,0.014978,12,255
vast,0.014130,8,120
message,0.012960,6,65
overview,0.012811,4,23
disturb,0.011294,4,30
jhanas,0.011294,4,57
viscosity,0.010395,2,4
sky,0.010360,5,86
space,0.008754,13,712
horror,0.008220,2,7
diamond,0.008220,2,14
weather,0.007549,3,56
spaciousness,0.007455,4,215
jewel,0.007208,2,16
awareness,0.007117,14,1263
cloud,0.007091,3,83
outdoors,0.007020,2,27
lotus,0.007020,2,25
happiness,0.006731,9,860
overly,0.006689,2,19
broad,0.006599,4,121
flower,0.006092,3,86
movie,0.006044,2,30
drain,0.005937,2,21
rock,0.005916,3,83
wide,0.005887,5,259
tuere,0.005884,1,1
sala,0.005884,1,1
darra,0.005884,1,1
williams,0.005884,1,1
bird-eye,0.005884,1,1
well-aligned,0.005884,1,1
carefulness,0.005884,1,1
adamantine,0.005884,1,1
contact,0.005671,4,225
seemingly,0.005647,2,24
spirit,0.005643,3,107
behind,0.005597,5,193
contentment,0.005540,3,294
body,0.005534,58,3281
hill,0.005475,2,36
tense,0.005346,3,127
kaira,0.005198,1,2
retreatant,0.005198,1,2
nestle,0.005198,1,2
stormy,0.005198,1,2
self-fulfilling,0.005198,1,2
prophecy,0.005198,1,2
liveliness,0.005198,1,2
prescribe,0.005198,1,2
roll,0.004968,2,42
drift,0.004968,2,51
hot,0.004905,2,62
lingo,0.004796,1,3
grassland,0.004796,1,4
reactive,0.004672,2,64
openness,0.004636,3,140
tighten,0.004618,2,60
lake,0.004513,2,132
claustrophobic,0.004511,1,8
path,0.004488,6,849
goodness,0.004421,5,479
generously,0.004290,1,5
regularity,0.004290,1,5
pleasure,0.004228,4,719
prefer,0.004144,2,60
water,0.004138,4,493
sampajanna,0.004110,1,8
physicality,0.004110,1,8
unify,0.004061,2,93
align,0.004061,2,83
resist,0.003982,2,93
predominant,0.003957,1,11
coat,0.003957,1,8
butter,0.003957,1,11
open,0.003907,18,1220
bird,0.003906,2,113
