word,tfidf_score,talk_frequency,global_frequency
karmic,0.028165,9,32
jhana,0.019491,9,276
spacious,0.018974,10,114
equanimity,0.016741,12,461
equanimous,0.015403,6,75
reactivity,0.015315,8,151
field,0.014635,12,281
vast,0.013825,8,128
message,0.012994,6,69
overview,0.012758,4,38
disturb,0.011321,4,31
jhanas,0.011321,4,58
viscosity,0.010497,2,4
sky,0.010407,5,90
space,0.008636,13,755
horror,0.008321,2,7
diamond,0.008321,2,14
weather,0.007510,3,59
spaciousness,0.007393,4,220
jewel,0.007310,2,16
cloud,0.007160,3,84
lotus,0.007121,2,25
happiness,0.006990,9,869
outdoors,0.006949,2,28
awareness,0.006886,14,1389
overly,0.006643,2,20
broad,0.006286,4,133
flower,0.006125,3,88
rock,0.006067,3,83
movie,0.005937,2,34
tuere,0.005935,1,1
sala,0.005935,1,1
darra,0.005935,1,1
williams,0.005935,1,1
well-aligned,0.005935,1,1
carefulness,0.005935,1,1
adamantine,0.005935,1,1
wide,0.005771,5,297
drain,0.005748,2,26
spirit,0.005743,3,108
seemingly,0.005660,2,25
contentment,0.005642,3,295
contact,0.005621,4,237
behind,0.005615,5,202
hill,0.005576,2,36
body,0.005402,58,3405
tense,0.005359,3,132
kaira,0.005248,1,2
retreatant,0.005248,1,2
nestle,0.005248,1,2
stormy,0.005248,1,2
bird-eye,0.005248,1,2
self-fulfilling,0.005248,1,2
prophecy,0.005248,1,2
liveliness,0.005248,1,2
prescribe,0.005248,1,2
drift,0.005006,2,52
roll,0.004945,2,44
hot,0.004945,2,63
lingo,0.004847,1,3
grassland,0.004847,1,4
openness,0.004679,3,143
tighten,0.004615,2,63
lake,0.004565,2,133
reactive,0.004565,2,69
claustrophobic,0.004562,1,8
goodness,0.004456,5,490
path,0.004375,6,1006
regularity,0.004341,1,5
pleasure,0.004312,4,727
water,0.004253,4,497
prefer,0.004203,2,61
align,0.004163,2,83
sampajanna,0.004161,1,8
generously,0.004161,1,6
resist,0.004045,2,94
predominant,0.004008,1,11
coat,0.004008,1,8
physicality,0.004008,1,9
butter,0.004008,1,11
unify,0.003970,2,101
bird,0.003970,2,115
prediction,0.003876,1,9
immersive,0.003876,1,12
open,0.003800,18,1295
afraid,0.003795,2,117
suspend,0.003759,1,10
frequency,0.003759,1,16
transparent,0.003759,1,17
widen,0.003655,1,18
byproduct,0.003655,1,10
float,0.003603,2,116
heal,0.003603,2,120
leave,0.003566,6,511
upekkha,0.003560,1,17
recondition,0.003560,1,12
samadhi,0.003541,4,1556
concentrate,0.003514,2,125
oddly,0.003474,1,15
product,0.003474,1,15
subconscious,0.003474,1,13
underwater,0.003474,1,13
react,0.003456,2,101
comprehension,0.003395,1,34
least,0.003323,3,214
rigid,0.003322,1,21
sukha,0.003322,1,28
perspective,0.003320,2,202
metaphor,0.003294,2,155
assign,0.003253,1,23
fearful,0.003253,1,22
non-reactivity,0.003253,1,22
vibrate,0.003189,1,19
texture,0.003189,1,16
encounter,0.003143,2,120
dramatically,0.003129,1,18
room,0.003107,4,461
wonderful,0.003086,5,545
forefront,0.003073,1,19
saturate,0.003073,1,29
thrill,0.003019,1,28
energetic,0.003019,1,29
fortunate,0.003019,1,29
capture,0.003019,1,24
adjustment,0.002969,1,21
repeatedly,0.002969,1,26
trail,0.002969,1,27
peacefulness,0.002969,1,22
condition,0.002937,4,702
discursive,0.002920,1,57
sensation,0.002905,5,907
meditate,0.002883,5,538
excitement,0.002874,1,35
knot,0.002874,1,43
temperature,0.002874,1,25
large,0.002852,2,152
tingle,0.002830,1,30
translator,0.002830,1,27
inadequate,0.002788,1,33
depress,0.002788,1,27
operate,0.002711,2,262
generate,0.002635,1,39
loosen,0.002635,1,41
possibility,0.002616,2,176
fear,0.002602,3,539
inclination,0.002601,1,49
wood,0.002601,1,53
spine,0.002567,1,48
emptiness,0.002567,1,85
satisfaction,0.002503,1,40
outwards,0.002503,1,50
physical,0.002491,2,219
dwell,0.002473,1,45
absorption,0.002473,1,46
cold,0.002443,1,54
hurry,0.002443,1,82
state,0.002414,4,872
bow,0.002387,1,54
lift,0.002387,1,58
medicine,0.002387,1,85
skin,0.002387,1,62
soothe,0.002387,1,55
boundary,0.002387,1,66
posture,0.002359,5,664
heavy,0.002333,1,58
refresh,0.002333,1,58
value,0.002292,2,242
expansive,0.002282,1,73
none,0.002258,1,55
blame,0.002258,1,109
solid,0.002258,1,72
soft,0.002246,2,254
fill,0.002231,2,250
deep,0.002222,11,1807
danger,0.002211,1,75
fly,0.002188,1,68
sati,0.002166,1,113
miss,0.002166,1,71
clear,0.002150,4,594
tomorrow,0.002141,2,195
closely,0.002123,1,56
already,0.002112,2,272
loss,0.002102,1,127
forest,0.002102,1,126
absence,0.002102,1,117
translate,0.002098,2,279
healthy,0.002098,2,329
middle,0.002098,2,250
abide,0.002061,1,159
allow,0.002050,10,1581
series,0.002042,2,269
enter,0.002028,2,384
breathe,0.002008,6,2612
significant,0.002004,1,76
relaxation,0.002004,1,70
behavior,0.001985,1,85
potential,0.001985,1,87
empty,0.001985,1,98
narrow,0.001985,1,93
stand,0.001974,2,319
love,0.001965,7,1809
establish,0.001949,1,77
grief,0.001949,1,143
influence,0.001949,1,89
bell,0.001932,1,116
energy,0.001908,2,448
everything,0.001903,5,957
sens,0.001897,1,153
disappear,0.001897,1,125
current,0.001881,1,142
sensitive,0.001881,1,101
contraction,0.001881,1,93
fact,0.001870,2,255
absorb,0.001864,1,134
otherwise,0.001833,1,98
complicate,0.001833,1,92
shape,0.001817,1,86
contract,0.001802,1,107
repeat,0.001802,1,86
affect,0.001802,1,105
measure,0.001786,1,93
trouble,0.001786,1,94
factor,0.001772,1,139
enough,0.001743,5,779
view,0.001735,2,761
usual,0.001728,1,113
similar,0.001728,1,87
characteristic,0.001714,1,195
weight,0.001687,1,159
stillness,0.001687,1,182
hold,0.001673,5,1072
happy,0.001626,6,900
somewhere,0.001621,1,106
embody,0.001621,1,173
satisfy,0.001596,1,150
warm,0.001584,1,128
slowly,0.001572,1,111
define,0.001572,1,140
fourth,0.001560,1,166
haven't,0.001560,1,105
tremendous,0.001560,1,119
individual,0.001560,1,114
walk,0.001543,2,579
mine,0.001536,1,236
judgment,0.001536,1,187
tight,0.001536,1,146
complete,0.001490,1,162
orient,0.001490,1,223
appear,0.001479,1,138
somehow,0.001438,2,340
chest,0.001415,1,151
yesterday,0.001385,1,167
concentration,0.001375,1,247
instruction,0.001346,1,221
quiet,0.001338,2,648
orientation,0.001336,1,245
imc,0.001327,1,179
respect,0.001317,1,241
context,0.001308,1,209
change,0.001287,3,1471
anger,0.001272,1,375
provide,0.001263,1,220
familiar,0.001263,1,191
force,0.001245,1,222
every,0.001234,2,517
future,0.001228,1,224
call,0.001227,5,1115
around,0.001226,7,1211
expand,0.001220,1,201
understand,0.001216,4,1281
goodwill,0.001195,1,540
degree,0.001170,1,237
outside,0.001170,1,211
may,0.001168,8,2295
comfortable,0.001162,1,217
play,0.001138,1,289
watch,0.001123,1,264
side,0.001123,1,297
relax,0.001110,3,1325
seem,0.001101,2,526
receive,0.001100,1,378
associate,0.001056,1,239
benefit,0.001056,1,278
situation,0.001049,1,342
settle,0.001046,3,1552
difference,0.001042,1,245
normal,0.001021,1,193
almost,0.001016,2,580
fall,0.000987,1,292
consider,0.000954,1,301
without,0.000931,4,1027
certain,0.000920,2,649
matter,0.000910,1,303
begin,0.000905,5,1493
flow,0.000904,1,578
buddhism,0.000897,1,578
