word,tfidf_score,talk_frequency,global_frequency
taste,0.032969,14,149
pond,0.024199,6,32
aspiration,0.023076,7,75
nowhere,0.019445,5,27
climb,0.018391,4,25
strive,0.018360,6,89
forward-leading,0.017730,3,6
nobody,0.016702,5,58
freedom,0.015458,17,638
sky,0.010857,4,86
mountain,0.010332,4,135
spaciousness,0.009766,4,215
fish,0.009443,2,26
sun,0.009290,3,67
boulder,0.008970,2,54
path,0.008818,9,849
breathe,0.008396,19,2491
air,0.008229,4,170
stir,0.008066,2,31
ache,0.007778,2,26
panorama,0.007708,1,1
gravelly,0.007708,1,1
checkbox,0.007708,1,1
spacious,0.007531,3,110
weekend,0.007518,2,25
bore,0.007066,2,38
promise,0.006964,2,43
vast,0.006941,3,120
regularly,0.006866,2,33
cartoon,0.006809,1,2
busy,0.006593,3,94
thunder,0.006283,1,3
painfulness,0.006283,1,3
khema,0.006283,1,5
sentiment,0.006283,1,3
gladden,0.006283,1,4
cling,0.006220,5,559
awareness,0.005994,9,1263
exquisitely,0.005910,1,4
muddy,0.005910,1,4
sediment,0.005910,1,4
ayya,0.005910,1,14
tick,0.005910,1,9
tire,0.005847,2,82
ocean,0.005783,2,87
undisturbed,0.005620,1,7
unwelcome,0.005620,1,5
complacent,0.005620,1,6
school,0.005428,2,99
lightning,0.005384,1,7
grim,0.005384,1,7
space,0.005293,6,712
resist,0.005217,2,93
arrival,0.005184,1,7
downhill,0.005184,1,9
constantly,0.005166,2,94
eight-fold,0.005011,1,10
clock,0.005011,1,12
field,0.004905,3,255
brace,0.004858,1,11
till,0.004858,1,11
yet,0.004799,3,240
detail,0.004795,2,106
mud,0.004721,1,16
pas,0.004668,2,94
outside,0.004627,3,199
foot,0.004627,3,232
steep,0.004598,1,20
object,0.004528,3,302
inspire,0.004495,3,240
salt,0.004485,1,22
aspire,0.004381,1,17
rough,0.004381,1,16
stillness,0.004322,2,181
failure,0.004285,1,26
suzuki,0.004285,1,25
bloom,0.004285,1,16
echo,0.004285,1,18
determination,0.004285,1,20
peripheral,0.004112,1,40
defilement,0.004112,1,29
discourage,0.004112,1,20
moon,0.004033,1,27
charge,0.003959,1,24
restless,0.003959,1,29
roshi,0.003959,1,29
education,0.003959,1,76
awkward,0.003959,1,26
delusion,0.003922,2,219
bother,0.003889,1,33
trail,0.003889,1,26
graduate,0.003822,1,55
quote,0.003772,2,150
separation,0.003759,1,39
top,0.003715,2,180
contemplate,0.003699,1,34
seemingly,0.003699,1,24
non-clinging,0.003641,1,59
dance,0.003641,1,45
swim,0.003586,1,40
aware,0.003582,4,622
essential,0.003533,1,38
flow,0.003525,3,570
relax,0.003504,7,1245
brightness,0.003433,1,63
image,0.003393,2,210
accomplish,0.003386,1,44
star,0.003340,1,47
drift,0.003254,1,51
feed,0.003254,1,49
master,0.003254,1,54
son,0.003213,1,95
lightness,0.003134,1,80
speaker,0.003097,1,69
cloud,0.003097,1,83
ring,0.003097,1,65
lift,0.003097,1,57
wide,0.003085,2,259
wait,0.003085,2,225
mindful,0.003063,2,274
wall,0.003060,1,60
rain,0.002990,1,84
alert,0.002990,1,50
bottom,0.002990,1,54
watch,0.002975,2,250
choose,0.002912,2,259
mistake,0.002860,1,59
title,0.002830,1,54
inside,0.002811,3,441
difference,0.002769,2,233
anywhere,0.002742,1,62
fight,0.002742,1,103
classic,0.002742,1,62
change,0.002732,5,1441
reaction,0.002714,1,95
silent,0.002687,1,112
count,0.002687,1,311
unknown,0.002660,1,50
lean,0.002660,1,80
afternoon,0.002634,1,67
mood,0.002608,1,92
class,0.002583,1,116
fully,0.002579,2,299
establish,0.002558,1,71
bird,0.002558,1,113
bell,0.002558,1,110
arise,0.002553,5,1074
lack,0.002534,1,95
real,0.002506,2,233
emotion,0.002488,2,388
zen,0.002487,1,139
contraction,0.002441,1,91
push,0.002435,2,318
disappear,0.002419,1,125
develop,0.002418,2,366
allow,0.002407,9,1528
unpleasant,0.002355,1,233
liberation,0.002355,1,118
tense,0.002334,1,127
grasp,0.002334,1,141
float,0.002314,1,113
huge,0.002314,1,103
surprise,0.002314,1,90
voice,0.002314,1,113
nature,0.002234,2,397
memory,0.002216,1,149
earth,0.002216,1,235
angry,0.002216,1,177
throughout,0.002216,1,99
beauty,0.002198,1,167
cushion,0.002179,1,116
leg,0.002179,1,107
reach,0.002179,1,105
pass,0.002179,1,149
tightness,0.002179,1,115
step,0.002171,2,419
chair,0.002161,1,105
spend,0.002155,2,297
refer,0.002125,1,108
attend,0.002108,1,131
somewhere,0.002091,1,104
careful,0.002074,1,126
arm,0.002074,1,122
couldn't,0.002074,1,108
moment,0.002069,13,1854
hatred,0.002041,1,198
walk,0.002033,2,552
tree,0.002024,1,203
tight,0.002024,1,138
heart,0.002020,7,1680
aren't,0.002008,1,135
warmth,0.002008,1,155
authoritative,0.001992,1,85
sutta,0.001992,1,324
limit,0.001992,1,181
beautiful,0.001960,2,559
opposite,0.001946,1,127
stop,0.001945,2,474
appear,0.001931,1,134
mindfulness,0.001930,3,990
show,0.001916,2,545
balance,0.001901,1,233
comment,0.001886,1,194
gently,0.001874,2,406
alone,0.001872,1,147
contact,0.001857,1,225
movement,0.001846,2,456
i'd,0.001819,2,434
greed,0.001815,1,247
dukkha,0.001815,1,410
yesterday,0.001788,1,162
reflect,0.001788,1,199
occur,0.001774,1,142
distract,0.001774,1,156
however,0.001761,1,153
run,0.001761,1,153
free,0.001729,4,748
soften,0.001711,2,549
saw,0.001697,1,191
book,0.001684,1,253
record,0.001672,1,119
enjoy,0.001672,1,194
wholesome,0.001672,1,389
drive,0.001659,1,198
nothing,0.001633,2,479
purpose,0.001623,1,280
presence,0.001623,1,216
pay,0.001576,1,223
shoulder,0.001565,1,211
connect,0.001558,2,666
everything,0.001547,3,902
leave,0.001545,2,488
meditate,0.001545,2,514
pleasant,0.001542,1,351
sensation,0.001508,2,884
soft,0.001466,1,246
behind,0.001466,1,193
idea,0.001464,5,1638
big,0.001460,2,662
challenge,0.001446,1,307
middle,0.001405,1,227
clear,0.001401,2,577
buddha,0.001398,3,1883
belly,0.001375,1,266
series,0.001355,1,248
normal,0.001355,1,183
bring,0.001345,4,1197
settle,0.001340,3,1517
either,0.001317,1,229
face,0.001308,1,251
wrong,0.001308,1,333
away,0.001292,4,1020
aspect,0.001280,1,271
fall,0.001280,1,284
last,0.001276,2,533
forward,0.001262,1,229
body,0.001250,10,3281
guide,0.001240,4,898
whole,0.001226,3,1151
begin,0.001213,5,1436
buddhism,0.001200,1,538
attention,0.001171,3,1275
back,0.001141,7,1504
light,0.001117,1,468
read,0.001101,1,427
sound,0.001093,1,490
experience,0.001090,8,3121
need,0.001071,5,1576
tension,0.001054,1,608
whether,0.001039,1,315
sometimes,0.001030,8,1897
room,0.001024,1,435
return,0.000994,1,278
friend,0.000994,1,562
remember,0.000994,1,392
calm,0.000958,1,810
full,0.000958,1,340
condition,0.000944,1,691
week,0.000942,2,717
somehow,0.000930,1,321
keep,0.000865,2,817
open,0.000853,3,1220
morning,0.000810,1,399
care,0.000808,2,1613
every,0.000798,1,493
within,0.000798,1,533
peace,0.000798,1,645
understand,0.000790,2,1224
introduction,0.000773,1,280
create,0.000766,1,538
someone,0.000760,1,638
recognize,0.000760,1,668
continue,0.000754,1,423
teach,0.000753,2,1458
dharma,0.000748,1,842
appreciate,0.000742,1,588
dharmette,0.000724,1,323
seem,0.000724,1,500
present,0.000690,2,1238
rest,0.000655,1,558
year,0.000655,1,830
posture,0.000632,1,608
find,0.000625,5,1691
suffer,0.000610,1,1695
day,0.000603,2,1006
mind,0.000585,13,4578
stay,0.000583,1,826
move,0.000573,1,640
eye,0.000562,1,635
deep,0.000552,2,1709
support,0.000526,1,960
another,0.000506,1,767
quite,0.000496,1,701
become,0.000485,4,1773
different,0.000477,3,1936
great,0.000476,1,937
enough,0.000461,1,750
around,0.000453,2,1159
good,0.000441,6,2501
live,0.000423,1,1197
life,0.000422,5,2821
anything,0.000413,1,831
bite,0.000404,2,1541
would,0.000404,2,2002
often,0.000390,1,1090
together,0.000377,1,1029
work,0.000367,1,1360
right,0.000365,2,2158
love,0.000358,1,1743
might,0.000352,4,2167
happy,0.000350,1,873
close,0.000336,1,674
thank,0.000318,2,1197
without,0.000310,1,982
little,0.000297,3,2387
welcome,0.000263,1,707
long,0.000255,1,943
practice,0.000225,5,3793
take,0.000225,5,2267
whatever,0.000218,1,1202
word,0.000214,1,1369
think,0.000206,12,5995
may,0.000190,1,2204
let,0.000167,3,2733
end,0.000163,1,1107
sense,0.000162,2,2977
much,0.000162,2,1676
lot,0.000159,1,1541
happen,0.000155,1,2094
even,0.000152,4,1894
u,0.000144,6,3385
sit,0.000110,1,1503
time,0.000069,4,2880
thing,0.000045,1,4908
feel,0.000020,3,6274
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,9,3504
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,2,2454
give,0.000000,2,1917
insight,0.000000,2,1683
center,0.000000,1,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,2,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
